scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 15:40:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.95,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1414.09,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1414.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1429.89,1411.04,6,True,2D,Bearish Candle,ALERT if price > 1429.89 (RevStrat bull); stop < 1411.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1414.09,3H,3-1,1-2 BREAK_UP,bull,1430.36,1412.83,6,True,1,Bearish Candle,ALERT if price > 1430.36 (inside break UP); stop < 1412.83,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1414.09,3H,3-1,1-2 BREAK_DOWN,bear,1412.83,1430.36,6,False,1,Bearish Candle,ALERT if price < 1412.83 (inside break DOWN); stop > 1430.36,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1414.09,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1425.87,1411.04,6,True,2D,Bearish Marubozu-like,ALERT if price > 1425.87 (RevStrat bull); stop < 1411.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,139.22,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,5,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,139.22,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,134.78,145.87,5,False,2U,Bullish Candle,ALERT if price < 134.78 (RevStrat bear); stop > 145.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,139.22,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,141.8,137.77,5,True,2D,Bearish Candle,ALERT if price > 141.8 (RevStrat bull); stop < 137.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,139.22,1H,2D-1,1-2 BREAK_UP,bull,139.17,137.81,5,True,1,Bullish Candle,ALERT if price > 139.17 (inside break UP); stop < 137.81,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,139.22,1H,2D-1,1-2 BREAK_DOWN,bear,137.81,139.17,5,False,1,Bullish Candle,ALERT if price < 137.81 (inside break DOWN); stop > 139.17,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,55.62,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,11,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,55.62,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,11,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,55.62,D,2U-1,1-2 BREAK_UP,bull,56.72,56.18,11,True,1,Doji,ALERT if price > 56.72 (inside break UP); stop < 56.18,Inside bar break UP (1-2),2U,2U,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,55.62,D,2U-1,1-2 BREAK_DOWN,bear,56.18,56.72,11,False,1,Doji,ALERT if price < 56.18 (inside break DOWN); stop > 56.72,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,55.62,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.14,54.26,11,True,2D,Bearish Candle,ALERT if price > 56.14 (RevStrat bull); stop < 54.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.37,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-5,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.37,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.27,79.23,-5,False,2D,Bearish Candle,ALERT if price > 85.27 (RevStrat bull); stop < 79.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.37,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.21,79.87,-5,False,2D,Bearish Hanging-Man-like,ALERT if price > 82.21 (RevStrat bull); stop < 79.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.37,4H,2U-1,1-2 BREAK_UP,bull,83.54,82.43,-5,False,1,Bearish Candle,ALERT if price > 83.54 (inside break UP); stop < 82.43,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.37,4H,2U-1,1-2 BREAK_DOWN,bear,82.43,83.54,-5,True,1,Bearish Candle,ALERT if price < 82.43 (inside break DOWN); stop > 83.54,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.37,3H,2U-1,1-2 BREAK_UP,bull,84.46,82.52,-5,False,1,Bearish Candle,ALERT if price > 84.46 (inside break UP); stop < 82.52,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.37,3H,2U-1,1-2 BREAK_DOWN,bear,82.52,84.46,-5,True,1,Bearish Candle,ALERT if price < 82.52 (inside break DOWN); stop > 84.46,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.37,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.92,82.43,-5,False,2D,Doji,ALERT if price > 82.92 (RevStrat bull); stop < 82.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.37,1H,2D-3,3-2 BREAK_UP,bull,82.92,82.43,-5,False,3,Bearish Candle,ALERT if price > 82.92 (outside break UP); stop < 82.43,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.37,1H,2D-3,3-2 BREAK_DOWN,bear,82.43,82.92,-5,True,3,Bearish Candle,ALERT if price < 82.43 (outside break DOWN); stop > 82.92,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.7,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,9,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 15:40:45 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.7,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,9,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 15:40:45 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.7,W,2U-3,3-2 BREAK_UP,bull,229.79,204.27,9,True,3,Doji,ALERT if price > 229.79 (outside break UP); stop < 204.27,Outside bar break UP (3-2),2U,2U,3,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 15:40:45 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.7,W,2U-3,3-2 BREAK_DOWN,bear,204.27,229.79,9,False,3,Doji,ALERT if price < 204.27 (outside break DOWN); stop > 229.79,Outside bar break DOWN (3-2),2U,2U,3,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 15:40:45 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.7,D,2U-1,1-2 BREAK_UP,bull,223.96,220.12,9,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 223.96 (inside break UP); stop < 220.12,Inside bar break UP (1-2),2U,2U,3,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 15:40:45 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.7,D,2U-1,1-2 BREAK_DOWN,bear,220.12,223.96,9,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 220.12 (inside break DOWN); stop > 223.96,Inside bar break DOWN (1-2),2U,2U,3,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 15:40:45 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.7,1H,2U-3,3-2 BREAK_UP,bull,225.19,223.75,9,True,3,Doji,ALERT if price > 225.19 (outside break UP); stop < 223.75,Outside bar break UP (3-2),2U,2U,3,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 15:40:45 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.7,1H,2U-3,3-2 BREAK_DOWN,bear,223.75,225.19,9,False,3,Doji,ALERT if price < 223.75 (outside break DOWN); stop > 225.19,Outside bar break DOWN (3-2),2U,2U,3,3,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 15:40:45 EST,COST,https://finance.yahoo.com/quote/COST/chart,974.05,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,7,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-10 15:40:45 EST,COST,https://finance.yahoo.com/quote/COST/chart,974.05,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,931.27,1001.37,7,False,2U,Bullish Candle,ALERT if price < 931.27 (RevStrat bear); stop > 1001.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-10 15:40:45 EST,COST,https://finance.yahoo.com/quote/COST/chart,974.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,992.68,1009.62,7,False,2U,Bearish Candle,ALERT if price < 992.68 (RevStrat bear); stop > 1009.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-10 15:40:45 EST,MU,https://finance.yahoo.com/quote/MU/chart,372.92,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,4,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,MU,https://finance.yahoo.com/quote/MU/chart,372.92,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,4,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,MU,https://finance.yahoo.com/quote/MU/chart,372.92,4H,2D-1,1-2 BREAK_UP,bull,381.3,368.92,4,True,1,Bearish Candle,ALERT if price > 381.3 (inside break UP); stop < 368.92,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,MU,https://finance.yahoo.com/quote/MU/chart,372.92,4H,2D-1,1-2 BREAK_DOWN,bear,368.92,381.3,4,False,1,Bearish Candle,ALERT if price < 368.92 (inside break DOWN); stop > 381.3,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,MU,https://finance.yahoo.com/quote/MU/chart,372.92,3H,2D-1,1-2 BREAK_UP,bull,381.3,370.05,4,True,1,Bearish Candle,ALERT if price > 381.3 (inside break UP); stop < 370.05,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,MU,https://finance.yahoo.com/quote/MU/chart,372.92,3H,2D-1,1-2 BREAK_DOWN,bear,370.05,381.3,4,False,1,Bearish Candle,ALERT if price < 370.05 (inside break DOWN); stop > 381.3,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,MU,https://finance.yahoo.com/quote/MU/chart,372.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,377.18,368.92,4,True,2D,Bearish Candle,ALERT if price > 377.18 (RevStrat bull); stop < 368.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.78,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.78,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.78,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.78,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,252.65,190.72,6,True,2D,Bearish Candle,ALERT if price > 252.65 (RevStrat bull); stop < 190.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.78,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,217.25,213.57,6,True,2D,Bearish Candle,ALERT if price > 217.25 (RevStrat bull); stop < 213.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.78,3H,3-1,1-2 BREAK_UP,bull,217.78,214.62,6,True,1,Bearish Shooting-Star-like,ALERT if price > 217.78 (inside break UP); stop < 214.62,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.78,3H,3-1,1-2 BREAK_DOWN,bear,214.62,217.78,6,False,1,Bearish Shooting-Star-like,ALERT if price < 214.62 (inside break DOWN); stop > 217.78,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.78,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.61,213.57,6,True,2D,Bearish Candle,ALERT if price > 215.61 (RevStrat bull); stop < 213.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.78,1H,2D-3,3-2 BREAK_UP,bull,215.61,213.57,6,True,3,Bearish Candle,ALERT if price > 215.61 (outside break UP); stop < 213.57,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.78,1H,2D-3,3-2 BREAK_DOWN,bear,213.57,215.61,6,False,3,Bearish Candle,ALERT if price < 213.57 (outside break DOWN); stop > 215.61,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.76,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-5,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 15:40:45 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.76,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-5,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 15:40:45 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.76,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-5,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 15:40:45 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.76,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-5,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 15:40:45 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.76,W,2D-3,3-2 BREAK_UP,bull,391.78,368.24,-5,False,3,Bullish Candle,ALERT if price > 391.78 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 15:40:45 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.76,W,2D-3,3-2 BREAK_DOWN,bear,368.24,391.78,-5,True,3,Bullish Candle,ALERT if price < 368.24 (outside break DOWN); stop > 391.78,Outside bar break DOWN (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 15:40:45 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.79,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,15,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.79,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.02,323.18,15,False,2U,Bullish Candle,ALERT if price < 301.02 (RevStrat bear); stop > 323.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.79,4H,3-1,1-2 BREAK_UP,bull,319.0,316.94,15,True,1,Bullish Candle,ALERT if price > 319.0 (inside break UP); stop < 316.94,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.79,4H,3-1,1-2 BREAK_DOWN,bear,316.94,319.0,15,False,1,Bullish Candle,ALERT if price < 316.94 (inside break DOWN); stop > 319.0,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.79,3H,3-1,1-2 BREAK_UP,bull,319.01,316.54,15,True,1,Bearish Candle,ALERT if price > 319.01 (inside break UP); stop < 316.54,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.79,3H,3-1,1-2 BREAK_DOWN,bear,316.54,319.01,15,False,1,Bearish Candle,ALERT if price < 316.54 (inside break DOWN); stop > 319.01,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,318.64,316.94,15,True,2D,Doji,ALERT if price > 318.64 (RevStrat bull); stop < 316.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.79,1H,2D-1,1-2 BREAK_UP,bull,318.49,317.28,15,True,1,Bearish Candle,ALERT if price > 318.49 (inside break UP); stop < 317.28,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,GE,https://finance.yahoo.com/quote/GE/chart,317.79,1H,2D-1,1-2 BREAK_DOWN,bear,317.28,318.49,15,False,1,Bearish Candle,ALERT if price < 317.28 (inside break DOWN); stop > 318.49,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,166.97,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,166.97,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
