scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 15:40:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,667.9,3H,2D-1,1-2 BREAK_UP,bull,671.31,667.24,3,True,1,Doji,ALERT if price > 671.31 (inside break UP); stop < 667.24,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.16,2H,2D-1,1-2 BREAK_DOWN,bear,162.69,163.54,10,False,1,Bullish Candle,ALERT if price < 162.69 (inside break DOWN); stop > 163.54,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,163.12,163.63,10,False,2U,Bullish Candle,ALERT if price < 163.12 (RevStrat bear); stop > 163.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,PM,https://finance.yahoo.com/quote/PM/chart,171.61,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,1,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 15:40:02 EDT,PM,https://finance.yahoo.com/quote/PM/chart,171.61,4H,2D-3,3-2 BREAK_UP,bull,168.63,163.97,1,True,3,Bullish Candle,ALERT if price > 168.63 (outside break UP); stop < 163.97,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 15:40:02 EDT,PM,https://finance.yahoo.com/quote/PM/chart,171.61,4H,2D-3,3-2 BREAK_DOWN,bear,163.97,168.63,1,False,3,Bullish Candle,ALERT if price < 163.97 (outside break DOWN); stop > 168.63,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 15:40:02 EDT,PM,https://finance.yahoo.com/quote/PM/chart,171.61,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,167.62,170.38,1,False,2U,Bullish Candle,ALERT if price < 167.62 (RevStrat bear); stop > 170.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-12 15:40:02 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.72,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,5,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.72,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,5,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.72,D,2U-1,1-2 BREAK_UP,bull,353.0,343.53,5,True,1,Bullish Candle,ALERT if price > 353.0 (inside break UP); stop < 343.53,Inside bar break UP (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.72,D,2U-1,1-2 BREAK_DOWN,bear,343.53,353.0,5,False,1,Bullish Candle,ALERT if price < 343.53 (inside break DOWN); stop > 353.0,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.72,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,345.48,334.01,5,True,2D,Bearish Candle,ALERT if price > 345.48 (RevStrat bull); stop < 334.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.72,3H,2D-1,1-2 BREAK_UP,bull,340.88,336.6,5,True,1,Bullish Candle,ALERT if price > 340.88 (inside break UP); stop < 336.6,Inside bar break UP (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,336.72,3H,2D-1,1-2 BREAK_DOWN,bear,336.6,340.88,5,False,1,Bullish Candle,ALERT if price < 336.6 (inside break DOWN); stop > 340.88,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-12 15:40:02 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,478.91,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,501.3,491.13,-7,False,2D,Bearish Candle,ALERT if price > 501.3 (RevStrat bull); stop < 491.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,478.91,4H,1-3,3-2 BREAK_UP,bull,499.05,474.0,-7,False,3,Bearish Candle,ALERT if price > 499.05 (outside break UP); stop < 474.0,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,478.91,4H,1-3,3-2 BREAK_DOWN,bear,474.0,499.05,-7,True,3,Bearish Candle,ALERT if price < 474.0 (outside break DOWN); stop > 499.05,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,478.91,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,485.89,474.0,-7,False,2D,Bearish Candle,ALERT if price > 485.89 (RevStrat bull); stop < 474.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,478.91,2H,2D-1,1-2 BREAK_UP,bull,478.78,475.18,-7,False,1,Doji,ALERT if price > 478.78 (inside break UP); stop < 475.18,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,478.91,2H,2D-1,1-2 BREAK_DOWN,bear,475.18,478.78,-7,True,1,Doji,ALERT if price < 475.18 (inside break DOWN); stop > 478.78,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,478.91,1H,2U-1,1-2 BREAK_UP,bull,478.13,475.54,-7,False,1,Bullish Candle,ALERT if price > 478.13 (inside break UP); stop < 475.54,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,478.91,1H,2U-1,1-2 BREAK_DOWN,bear,475.54,478.13,-7,True,1,Bullish Candle,ALERT if price < 475.54 (inside break DOWN); stop > 478.13,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.67,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,2,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.67,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,2,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.67,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,2,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.67,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,2,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.67,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.75,108.96,2,True,2D,Bullish Candle,ALERT if price > 110.75 (RevStrat bull); stop < 108.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.67,4H,2U-3,3-2 BREAK_UP,bull,111.18,108.07,2,True,3,Bearish Candle,ALERT if price > 111.18 (outside break UP); stop < 108.07,Outside bar break UP (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.67,4H,2U-3,3-2 BREAK_DOWN,bear,108.07,111.18,2,False,3,Bearish Candle,ALERT if price < 108.07 (outside break DOWN); stop > 111.18,Outside bar break DOWN (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.67,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,109.63,108.07,2,True,2D,Bearish Candle,ALERT if price > 109.63 (RevStrat bull); stop < 108.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.67,2H,2D-1,1-2 BREAK_UP,bull,109.27,108.52,2,True,1,Bullish Candle,ALERT if price > 109.27 (inside break UP); stop < 108.52,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.67,2H,2D-1,1-2 BREAK_DOWN,bear,108.52,109.27,2,False,1,Bullish Candle,ALERT if price < 108.52 (inside break DOWN); stop > 109.27,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-12 15:40:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.97,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,3,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.97,W,2U-1,1-2 BREAK_UP,bull,222.09,213.75,3,True,1,Bullish Candle,ALERT if price > 222.09 (inside break UP); stop < 213.75,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.97,W,2U-1,1-2 BREAK_DOWN,bear,213.75,222.09,3,False,1,Bullish Candle,ALERT if price < 213.75 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.97,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,219.0,212.21,3,True,2D,Bearish Candle,ALERT if price > 219.0 (RevStrat bull); stop < 212.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.18,211.15,3,True,2D,Bullish Candle,ALERT if price > 215.18 (RevStrat bull); stop < 211.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.97,2H,2U-1,1-2 BREAK_UP,bull,215.07,213.64,3,True,1,Bearish Candle,ALERT if price > 215.07 (inside break UP); stop < 213.64,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.97,2H,2U-1,1-2 BREAK_DOWN,bear,213.64,215.07,3,False,1,Bearish Candle,ALERT if price < 213.64 (inside break DOWN); stop > 215.07,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.97,1H,1-1,1-2 BREAK_UP,bull,214.56,213.81,3,True,1,Bearish Candle,ALERT if price > 214.56 (inside break UP); stop < 213.81,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.97,1H,1-1,1-2 BREAK_DOWN,bear,213.81,214.56,3,False,1,Bearish Candle,ALERT if price < 213.81 (inside break DOWN); stop > 214.56,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 15:40:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.96,W,1-3,3-2 BREAK_UP,bull,135.96,112.45,6,True,3,Bullish Candle,ALERT if price > 135.96 (outside break UP); stop < 112.45,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 15:40:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.96,W,1-3,3-2 BREAK_DOWN,bear,112.45,135.96,6,False,3,Bullish Candle,ALERT if price < 112.45 (outside break DOWN); stop > 135.96,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 15:40:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.96,D,1-3,3-2 BREAK_UP,bull,134.46,126.58,6,True,3,Bearish Candle,ALERT if price > 134.46 (outside break UP); stop < 126.58,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 15:40:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.96,D,1-3,3-2 BREAK_DOWN,bear,126.58,134.46,6,False,3,Bearish Candle,ALERT if price < 126.58 (outside break DOWN); stop > 134.46,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 15:40:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.96,4H,1-3,3-2 BREAK_UP,bull,131.68,125.67,6,True,3,Bearish Candle,ALERT if price > 131.68 (outside break UP); stop < 125.67,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 15:40:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.96,4H,1-3,3-2 BREAK_DOWN,bear,125.67,131.68,6,False,3,Bearish Candle,ALERT if price < 125.67 (outside break DOWN); stop > 131.68,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 15:40:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.96,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,127.61,125.67,6,True,2D,Bullish Candle,ALERT if price > 127.61 (RevStrat bull); stop < 125.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 15:40:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.96,2H,2D-1,1-2 BREAK_UP,bull,127.49,126.22,6,True,1,Bearish Candle,ALERT if price > 127.49 (inside break UP); stop < 126.22,Inside bar break UP (1-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 15:40:02 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.96,2H,2D-1,1-2 BREAK_DOWN,bear,126.22,127.49,6,False,1,Bearish Candle,ALERT if price < 126.22 (inside break DOWN); stop > 127.49,Inside bar break DOWN (1-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 15:40:02 EDT,C,https://finance.yahoo.com/quote/C/chart,105.8,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,7,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,C,https://finance.yahoo.com/quote/C/chart,105.8,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,7,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,C,https://finance.yahoo.com/quote/C/chart,105.8,D,2U-1,1-2 BREAK_UP,bull,109.54,107.48,7,True,1,Bullish Candle,ALERT if price > 109.54 (inside break UP); stop < 107.48,Inside bar break UP (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,C,https://finance.yahoo.com/quote/C/chart,105.8,D,2U-1,1-2 BREAK_DOWN,bear,107.48,109.54,7,False,1,Bullish Candle,ALERT if price < 107.48 (inside break DOWN); stop > 109.54,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,C,https://finance.yahoo.com/quote/C/chart,105.8,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,107.0,104.64,7,True,2D,Bearish Candle,ALERT if price > 107.0 (RevStrat bull); stop < 104.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,C,https://finance.yahoo.com/quote/C/chart,105.8,3H,2D-1,1-2 BREAK_UP,bull,106.67,105.25,7,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 106.67 (inside break UP); stop < 105.25,Inside bar break UP (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,C,https://finance.yahoo.com/quote/C/chart,105.8,3H,2D-1,1-2 BREAK_DOWN,bear,105.25,106.67,7,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 105.25 (inside break DOWN); stop > 106.67,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,C,https://finance.yahoo.com/quote/C/chart,105.8,2H,2D-1,1-2 BREAK_UP,bull,106.31,105.25,7,True,1,Bearish Candle,ALERT if price > 106.31 (inside break UP); stop < 105.25,Inside bar break UP (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,C,https://finance.yahoo.com/quote/C/chart,105.8,2H,2D-1,1-2 BREAK_DOWN,bear,105.25,106.31,7,False,1,Bearish Candle,ALERT if price < 105.25 (inside break DOWN); stop > 106.31,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 15:40:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.82,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,11,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 15:40:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.82,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,11,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 15:40:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.82,W,2U-3,3-2 BREAK_UP,bull,341.75,321.32,11,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 321.32,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 15:40:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.82,W,2U-3,3-2 BREAK_DOWN,bear,321.32,341.75,11,False,3,Bearish Candle,ALERT if price < 321.32 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 15:40:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.82,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.65,322.42,11,True,2D,Bearish Candle,ALERT if price > 327.65 (RevStrat bull); stop < 322.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 15:40:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.82,4H,1-3,3-2 BREAK_UP,bull,327.32,322.01,11,True,3,Bullish Candle,ALERT if price > 327.32 (outside break UP); stop < 322.01,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 15:40:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.82,4H,1-3,3-2 BREAK_DOWN,bear,322.01,327.32,11,False,3,Bullish Candle,ALERT if price < 322.01 (outside break DOWN); stop > 327.32,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 15:40:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.82,3H,3-1,1-2 BREAK_UP,bull,326.76,323.15,11,True,1,Bullish Candle,ALERT if price > 326.76 (inside break UP); stop < 323.15,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 15:40:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.82,3H,3-1,1-2 BREAK_DOWN,bear,323.15,326.76,11,False,1,Bullish Candle,ALERT if price < 323.15 (inside break DOWN); stop > 326.76,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 15:40:02 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,324.82,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,323.73,326.76,11,False,2U,Bullish Candle,ALERT if price < 323.73 (RevStrat bear); stop > 326.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 15:40:02 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.46,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,10,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.46,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,10,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,10,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-12 15:40:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,480.48,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-12 15:40:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,480.48,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-12 15:40:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,480.48,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,-1,False,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-12 15:40:02 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,480.48,2H,2D-1,1-2 BREAK_UP,bull,481.04,474.46,-1,False,1,Bullish Candle,ALERT if price > 481.04 (inside break UP); stop < 474.46,Inside bar break UP (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
