scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.25,M,2U-3,3-2 BREAK_DOWN,bear,109.81,121.62,8,False,3,Bullish Candle,ALERT if price < 109.81 (outside break DOWN); stop > 121.62,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-02 12:36:00 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.91,M,2U-3,3-2 BREAK_UP,bull,337.25,296.51,10,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 296.51,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.91,M,2U-3,3-2 BREAK_DOWN,bear,296.51,337.25,10,False,3,Bearish Candle,ALERT if price < 296.51 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.91,W,2D-1,1-2 BREAK_UP,bull,307.93,297.45,10,True,1,Bullish Candle,ALERT if price > 307.93 (inside break UP); stop < 297.45,Inside bar break UP (1-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.91,W,2D-1,1-2 BREAK_DOWN,bear,297.45,307.93,10,False,1,Bullish Candle,ALERT if price < 297.45 (inside break DOWN); stop > 307.93,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.91,4H,2U-3,3-2 BREAK_UP,bull,307.98,301.37,10,True,3,Bullish Candle,ALERT if price > 307.98 (outside break UP); stop < 301.37,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.91,4H,2U-3,3-2 BREAK_DOWN,bear,301.37,307.98,10,False,3,Bullish Candle,ALERT if price < 301.37 (outside break DOWN); stop > 307.98,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.91,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,306.3,301.37,10,True,2D,Bullish Candle,ALERT if price > 306.3 (RevStrat bull); stop < 301.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.91,2H,2U-3,3-2 BREAK_UP,bull,307.98,301.37,10,True,3,Bullish Candle,ALERT if price > 307.98 (outside break UP); stop < 301.37,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.91,2H,2U-3,3-2 BREAK_DOWN,bear,301.37,307.98,10,False,3,Bullish Candle,ALERT if price < 301.37 (outside break DOWN); stop > 307.98,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,V,https://finance.yahoo.com/quote/V/chart,331.93,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,2,True,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,V,https://finance.yahoo.com/quote/V/chart,331.93,M,2U-3,3-2 BREAK_UP,bull,358.62,321.56,2,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 321.56,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,V,https://finance.yahoo.com/quote/V/chart,331.93,M,2U-3,3-2 BREAK_DOWN,bear,321.56,358.62,2,False,3,Bearish Candle,ALERT if price < 321.56 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,V,https://finance.yahoo.com/quote/V/chart,331.93,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,333.0,321.6,2,True,2D,Bearish Marubozu-like,ALERT if price > 333.0 (RevStrat bull); stop < 321.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 12:36:00 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,167.69,D,2D-1,1-2 BREAK_UP,bull,168.9,163.24,-4,False,1,Bearish Candle,ALERT if price > 168.9 (inside break UP); stop < 163.24,Inside bar break UP (1-2),2U,2D,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 12:36:00 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,167.69,D,2D-1,1-2 BREAK_DOWN,bear,163.24,168.9,-4,True,1,Bearish Candle,ALERT if price < 163.24 (inside break DOWN); stop > 168.9,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 12:36:00 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,167.69,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,167.65,169.0,-4,True,2U,Bearish Candle,ALERT if price < 167.65 (RevStrat bear); stop > 169.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-02-02 12:36:00 EST,MA,https://finance.yahoo.com/quote/MA/chart,549.45,M,2U-3,3-2 BREAK_UP,bull,589.67,518.27,1,True,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,MA,https://finance.yahoo.com/quote/MA/chart,549.45,M,2U-3,3-2 BREAK_DOWN,bear,518.27,589.67,1,False,3,Bearish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,2D,3,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,MA,https://finance.yahoo.com/quote/MA/chart,549.45,W,2D-3,3-2 BREAK_UP,bull,544.24,518.27,1,True,3,Bullish Candle,ALERT if price > 544.24 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,MA,https://finance.yahoo.com/quote/MA/chart,549.45,W,2D-3,3-2 BREAK_DOWN,bear,518.27,544.24,1,False,3,Bullish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 544.24,Outside bar break DOWN (3-2),2U,2D,3,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,MA,https://finance.yahoo.com/quote/MA/chart,549.45,D,2U-1,1-2 BREAK_UP,bull,543.76,535.23,1,True,1,Bearish Candle,ALERT if price > 543.76 (inside break UP); stop < 535.23,Inside bar break UP (1-2),2U,2D,3,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,MA,https://finance.yahoo.com/quote/MA/chart,549.45,D,2U-1,1-2 BREAK_DOWN,bear,535.23,543.76,1,False,1,Bearish Candle,ALERT if price < 535.23 (inside break DOWN); stop > 543.76,Inside bar break DOWN (1-2),2U,2D,3,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,MA,https://finance.yahoo.com/quote/MA/chart,549.45,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,540.95,551.45,1,False,2U,Bullish Candle,ALERT if price < 540.95 (RevStrat bear); stop > 551.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,MA,https://finance.yahoo.com/quote/MA/chart,549.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,547.07,551.0,1,False,2U,Bullish Candle,ALERT if price < 547.07 (RevStrat bear); stop > 551.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,3,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.91,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,8,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 12:36:00 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.91,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,8,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 12:36:00 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.91,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,8,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 12:36:00 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.91,3H,2U-1,1-2 BREAK_UP,bull,140.32,138.12,8,True,1,Bearish Candle,ALERT if price > 140.32 (inside break UP); stop < 138.12,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 12:36:00 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.91,3H,2U-1,1-2 BREAK_DOWN,bear,138.12,140.32,8,False,1,Bearish Candle,ALERT if price < 138.12 (inside break DOWN); stop > 140.32,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 12:36:00 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.91,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.05,139.88,8,False,2U,Bullish Candle,ALERT if price < 139.05 (RevStrat bear); stop > 139.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 12:36:00 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,229.4,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,8,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-02 12:36:00 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,229.4,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,8,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-02 12:36:00 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,229.4,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,228.74,229.38,8,False,2U,Bearish Candle,ALERT if price < 228.74 (RevStrat bear); stop > 229.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,9,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,9,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,D,2D-1,1-2 BREAK_UP,bull,1466.43,1416.01,9,True,1,Bearish Candle,ALERT if price > 1466.43 (inside break UP); stop < 1416.01,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,D,2D-1,1-2 BREAK_DOWN,bear,1416.01,1466.43,9,False,1,Bearish Candle,ALERT if price < 1416.01 (inside break DOWN); stop > 1466.43,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,4H,2D-3,3-2 BREAK_UP,bull,1450.0,1395.46,9,True,3,Bullish Candle,ALERT if price > 1450.0 (outside break UP); stop < 1395.46,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,4H,2D-3,3-2 BREAK_DOWN,bear,1395.46,1450.0,9,False,3,Bullish Candle,ALERT if price < 1395.46 (outside break DOWN); stop > 1450.0,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,3H,2D-3,3-2 BREAK_UP,bull,1450.0,1395.46,9,True,3,Bullish Candle,ALERT if price > 1450.0 (outside break UP); stop < 1395.46,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,3H,2D-3,3-2 BREAK_DOWN,bear,1395.46,1450.0,9,False,3,Bullish Candle,ALERT if price < 1395.46 (outside break DOWN); stop > 1450.0,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,2H,2D-3,3-2 BREAK_UP,bull,1450.0,1395.46,9,True,3,Bullish Candle,ALERT if price > 1450.0 (outside break UP); stop < 1395.46,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,2H,2D-3,3-2 BREAK_DOWN,bear,1395.46,1450.0,9,False,3,Bullish Candle,ALERT if price < 1395.46 (outside break DOWN); stop > 1450.0,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1452.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1442.43,1450.2,9,False,2U,Bullish Candle,ALERT if price < 1442.43 (RevStrat bear); stop > 1450.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 12:36:00 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,149.72,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,3,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,149.72,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.08,151.4,3,False,2U,Bearish Candle,ALERT if price < 148.08 (RevStrat bear); stop > 151.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,149.72,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.08,151.4,3,False,2U,Bearish Candle,ALERT if price < 148.08 (RevStrat bear); stop > 151.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,149.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.49,149.1,3,True,2D,Bearish Hanging-Man-like,ALERT if price > 150.49 (RevStrat bull); stop < 149.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.94,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,8,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.94,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,8,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.94,4H,2U-3,3-2 BREAK_UP,bull,53.72,52.95,8,True,3,Bullish Candle,ALERT if price > 53.72 (outside break UP); stop < 52.95,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.94,4H,2U-3,3-2 BREAK_DOWN,bear,52.95,53.72,8,False,3,Bullish Candle,ALERT if price < 52.95 (outside break DOWN); stop > 53.72,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.94,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.95,53.72,8,False,2U,Bullish Candle,ALERT if price < 52.95 (RevStrat bear); stop > 53.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.94,2H,2U-3,3-2 BREAK_UP,bull,53.72,52.95,8,True,3,Bullish Candle,ALERT if price > 53.72 (outside break UP); stop < 52.95,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.94,2H,2U-3,3-2 BREAK_DOWN,bear,52.95,53.72,8,False,3,Bullish Candle,ALERT if price < 52.95 (outside break DOWN); stop > 53.72,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.94,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.57,54.0,8,False,2U,Bullish Candle,ALERT if price < 53.57 (RevStrat bear); stop > 54.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 12:36:00 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.54,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-2,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.54,W,2D-1,1-2 BREAK_UP,bull,86.94,82.35,-2,False,1,Bearish Candle,ALERT if price > 86.94 (inside break UP); stop < 82.35,Inside bar break UP (1-2),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.54,W,2D-1,1-2 BREAK_DOWN,bear,82.35,86.94,-2,True,1,Bearish Candle,ALERT if price < 82.35 (inside break DOWN); stop > 86.94,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.54,D,2D-1,1-2 BREAK_UP,bull,84.06,82.78,-2,False,1,Bullish Candle,ALERT if price > 84.06 (inside break UP); stop < 82.78,Inside bar break UP (1-2),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.54,D,2D-1,1-2 BREAK_DOWN,bear,82.78,84.06,-2,True,1,Bullish Candle,ALERT if price < 82.78 (inside break DOWN); stop > 84.06,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.76,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,11,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 12:36:00 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.76,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,11,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 12:36:00 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.76,D,2U-1,1-2 BREAK_UP,bull,224.02,219.56,11,True,1,Bullish Candle,ALERT if price > 224.02 (inside break UP); stop < 219.56,Inside bar break UP (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 12:36:00 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.76,D,2U-1,1-2 BREAK_DOWN,bear,219.56,224.02,11,False,1,Bullish Candle,ALERT if price < 219.56 (inside break DOWN); stop > 224.02,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 12:36:00 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.76,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,226.28,225.26,11,True,2D,Bearish Candle,ALERT if price > 226.28 (RevStrat bull); stop < 225.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 12:36:00 EST,COST,https://finance.yahoo.com/quote/COST/chart,964.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,3,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 12:36:00 EST,COST,https://finance.yahoo.com/quote/COST/chart,964.65,W,2U-3,3-2 BREAK_UP,bull,993.0,930.3,3,True,3,Bearish Candle,ALERT if price > 993.0 (outside break UP); stop < 930.3,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 12:36:00 EST,COST,https://finance.yahoo.com/quote/COST/chart,964.65,W,2U-3,3-2 BREAK_DOWN,bear,930.3,993.0,3,False,3,Bearish Candle,ALERT if price < 930.3 (outside break DOWN); stop > 993.0,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 12:36:00 EST,COST,https://finance.yahoo.com/quote/COST/chart,964.65,4H,2U-3,3-2 BREAK_UP,bull,955.83,931.5,3,True,3,Bullish Candle,ALERT if price > 955.83 (outside break UP); stop < 931.5,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 12:36:00 EST,COST,https://finance.yahoo.com/quote/COST/chart,964.65,4H,2U-3,3-2 BREAK_DOWN,bear,931.5,955.83,3,False,3,Bullish Candle,ALERT if price < 931.5 (outside break DOWN); stop > 955.83,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 12:36:00 EST,COST,https://finance.yahoo.com/quote/COST/chart,964.65,3H,2U-3,3-2 BREAK_UP,bull,951.55,931.5,3,True,3,Bullish Candle,ALERT if price > 951.55 (outside break UP); stop < 931.5,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
