scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 13:44:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,597.88,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,130.57,W,1-3,3-2 BREAK_DOWN,bear,112.45,135.96,5,False,3,Bullish Candle,ALERT if price < 112.45 (outside break DOWN); stop > 135.96,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 13:44:05 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,130.57,4H,2D-3,3-2 BREAK_UP,bull,132.57,127.69,5,True,3,Bullish Candle,ALERT if price > 132.57 (outside break UP); stop < 127.69,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 13:44:05 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,130.57,4H,2D-3,3-2 BREAK_DOWN,bear,127.69,132.57,5,False,3,Bullish Candle,ALERT if price < 127.69 (outside break DOWN); stop > 132.57,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 13:44:05 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,130.57,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,132.29,127.69,5,True,2D,Bullish Candle,ALERT if price > 132.29 (RevStrat bull); stop < 127.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 13:44:05 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,130.57,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,129.25,132.57,5,False,2U,Bullish Candle,ALERT if price < 129.25 (RevStrat bear); stop > 132.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 13:44:05 EDT,C,https://finance.yahoo.com/quote/C/chart,103.03,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,6,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,C,https://finance.yahoo.com/quote/C/chart,103.03,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,6,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,C,https://finance.yahoo.com/quote/C/chart,103.03,2H,2D-1,1-2 BREAK_UP,bull,103.85,102.45,6,True,1,Bullish Candle,ALERT if price > 103.85 (inside break UP); stop < 102.45,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,C,https://finance.yahoo.com/quote/C/chart,103.03,2H,2D-1,1-2 BREAK_DOWN,bear,102.45,103.85,6,False,1,Bullish Candle,ALERT if price < 102.45 (inside break DOWN); stop > 103.85,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,C,https://finance.yahoo.com/quote/C/chart,103.03,1H,2U-3,3-2 BREAK_UP,bull,104.03,103.08,6,True,3,Bearish Candle,ALERT if price > 104.03 (outside break UP); stop < 103.08,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,C,https://finance.yahoo.com/quote/C/chart,103.03,1H,2U-3,3-2 BREAK_DOWN,bear,103.08,104.03,6,False,3,Bearish Candle,ALERT if price < 103.08 (outside break DOWN); stop > 104.03,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,328.79,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,11,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 13:44:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,328.79,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,11,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 13:44:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,328.79,W,2U-3,3-2 BREAK_UP,bull,341.75,321.32,11,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 321.32,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 13:44:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,328.79,W,2U-3,3-2 BREAK_DOWN,bear,321.32,341.75,11,False,3,Bearish Candle,ALERT if price < 321.32 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 13:44:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,328.79,4H,2U-3,3-2 BREAK_UP,bull,329.45,324.58,11,True,3,Bullish Candle,ALERT if price > 329.45 (outside break UP); stop < 324.58,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 13:44:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,328.79,4H,2U-3,3-2 BREAK_DOWN,bear,324.58,329.45,11,False,3,Bullish Candle,ALERT if price < 324.58 (outside break DOWN); stop > 329.45,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 13:44:05 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,328.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,327.68,329.58,11,False,2U,Bullish Candle,ALERT if price < 327.68 (RevStrat bear); stop > 329.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 13:44:05 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,86.08,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,10,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,86.08,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,10,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,86.08,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,10,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,86.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,85.84,86.24,10,False,2U,Doji,ALERT if price < 85.84 (RevStrat bear); stop > 86.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.86,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 13:44:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.86,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 13:44:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.86,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,-1,False,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 13:44:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.86,2H,2D-1,1-2 BREAK_UP,bull,488.42,483.15,-1,False,1,Bullish Candle,ALERT if price > 488.42 (inside break UP); stop < 483.15,Inside bar break UP (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 13:44:05 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.86,2H,2D-1,1-2 BREAK_DOWN,bear,483.15,488.42,-1,True,1,Bullish Candle,ALERT if price < 483.15 (inside break DOWN); stop > 488.42,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 13:44:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,507.64,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,4,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 13:44:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,507.64,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,4,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 13:44:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,507.64,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.1,511.77,4,False,2U,Bullish Candle,ALERT if price < 406.1 (RevStrat bear); stop > 511.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 13:44:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,507.64,D,2U-1,1-2 BREAK_UP,bull,509.5,491.2,4,True,1,Bearish Candle,ALERT if price > 509.5 (inside break UP); stop < 491.2,Inside bar break UP (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 13:44:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,507.64,D,2U-1,1-2 BREAK_DOWN,bear,491.2,509.5,4,False,1,Bearish Candle,ALERT if price < 491.2 (inside break DOWN); stop > 509.5,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 13:44:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,507.64,4H,1-3,3-2 BREAK_UP,bull,520.36,496.2,4,True,3,Bullish Candle,ALERT if price > 520.36 (outside break UP); stop < 496.2,Outside bar break UP (3-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 13:44:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,507.64,4H,1-3,3-2 BREAK_DOWN,bear,496.2,520.36,4,False,3,Bullish Candle,ALERT if price < 496.2 (outside break DOWN); stop > 520.36,Outside bar break DOWN (3-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 13:44:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,507.64,2H,3-1,1-2 BREAK_UP,bull,511.0,501.01,4,True,1,Doji,ALERT if price > 511.0 (inside break UP); stop < 501.01,Inside bar break UP (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 13:44:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,507.64,2H,3-1,1-2 BREAK_DOWN,bear,501.01,511.0,4,False,1,Doji,ALERT if price < 501.01 (inside break DOWN); stop > 511.0,Inside bar break DOWN (1-2),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 13:44:05 EDT,APP,https://finance.yahoo.com/quote/APP/chart,507.64,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,502.93,509.68,4,False,2U,Bullish Candle,ALERT if price < 502.93 (RevStrat bear); stop > 509.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 13:44:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.02,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-10,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 13:44:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.02,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-10,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 13:44:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.02,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-10,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 13:44:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.02,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,101.81,99.95,-10,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 101.81 (RevStrat bull); stop < 99.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 13:44:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.02,2H,2D-1,1-2 BREAK_UP,bull,100.19,98.86,-10,False,1,Bullish Candle,ALERT if price > 100.19 (inside break UP); stop < 98.86,Inside bar break UP (1-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 13:44:05 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.02,2H,2D-1,1-2 BREAK_DOWN,bear,98.86,100.19,-10,True,1,Bullish Candle,ALERT if price < 98.86 (inside break DOWN); stop > 100.19,Inside bar break DOWN (1-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-09 13:44:05 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,480.01,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,483.85,478.83,-9,False,2D,Doji,ALERT if price > 483.85 (RevStrat bull); stop < 478.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-09 13:44:05 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,480.01,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,483.85,479.11,-9,False,2D,Bearish Candle,ALERT if price > 483.85 (RevStrat bull); stop < 479.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-09 13:44:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.96,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-10,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.96,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-10,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.96,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-10,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.96,1H,2U-1,1-2 BREAK_UP,bull,109.75,108.92,-10,False,1,Bearish Candle,ALERT if price > 109.75 (inside break UP); stop < 108.92,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,BX,https://finance.yahoo.com/quote/BX/chart,108.96,1H,2U-1,1-2 BREAK_DOWN,bear,108.92,109.75,-10,True,1,Bearish Candle,ALERT if price < 108.92 (inside break DOWN); stop > 109.75,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-09 13:44:05 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,44.38,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-4,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 13:44:05 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,44.38,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-4,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 13:44:05 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,44.38,4H,2D-3,3-2 BREAK_UP,bull,44.45,41.64,-4,False,3,Bullish Candle,ALERT if price > 44.45 (outside break UP); stop < 41.64,Outside bar break UP (3-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 13:44:05 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,44.38,4H,2D-3,3-2 BREAK_DOWN,bear,41.64,44.45,-4,True,3,Bullish Candle,ALERT if price < 41.64 (outside break DOWN); stop > 44.45,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 13:44:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,135.75,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-7,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 13:44:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,135.75,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.01,133.42,-7,False,2D,Bearish Candle,ALERT if price > 142.01 (RevStrat bull); stop < 133.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 13:44:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,135.75,4H,2D-3,3-2 BREAK_UP,bull,137.18,132.46,-7,False,3,Bullish Candle,ALERT if price > 137.18 (outside break UP); stop < 132.46,Outside bar break UP (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 13:44:05 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,135.75,4H,2D-3,3-2 BREAK_DOWN,bear,132.46,137.18,-7,True,3,Bullish Candle,ALERT if price < 132.46 (outside break DOWN); stop > 137.18,Outside bar break DOWN (3-2),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 13:44:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.44,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-5,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-09 13:44:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.44,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-5,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-09 13:44:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.44,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.19,171.48,-5,True,2U,Bullish Marubozu-like,ALERT if price < 153.19 (RevStrat bear); stop > 171.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-09 13:44:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.44,4H,2U-3,3-2 BREAK_UP,bull,161.16,158.1,-5,False,3,Bullish Candle,ALERT if price > 161.16 (outside break UP); stop < 158.1,Outside bar break UP (3-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-09 13:44:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.44,4H,2U-3,3-2 BREAK_DOWN,bear,158.1,161.16,-5,True,3,Bullish Candle,ALERT if price < 158.1 (outside break DOWN); stop > 161.16,Outside bar break DOWN (3-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-09 13:44:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.44,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,158.72,161.16,-5,True,2U,Bullish Candle,ALERT if price < 158.72 (RevStrat bear); stop > 161.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-09 13:44:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.44,1H,2U-1,1-2 BREAK_UP,bull,160.94,160.45,-5,False,1,Doji,ALERT if price > 160.94 (inside break UP); stop < 160.45,Inside bar break UP (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-09 13:44:05 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,160.44,1H,2U-1,1-2 BREAK_DOWN,bear,160.45,160.94,-5,True,1,Doji,ALERT if price < 160.45 (inside break DOWN); stop > 160.94,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-09 13:44:05 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.18,16.73,9,True,2D,Bearish Candle,ALERT if price > 18.18 (RevStrat bull); stop < 16.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.98,16.59,9,True,2D,Doji,ALERT if price > 16.98 (RevStrat bull); stop < 16.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.85,2H,2D-1,1-2 BREAK_UP,bull,16.93,16.69,9,True,1,Bullish Candle,ALERT if price > 16.93 (inside break UP); stop < 16.69,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,MUFG,https://finance.yahoo.com/quote/MUFG/chart,16.85,2H,2D-1,1-2 BREAK_DOWN,bear,16.69,16.93,9,False,1,Bullish Candle,ALERT if price < 16.69 (inside break DOWN); stop > 16.93,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,812.1,4H,2D-3,3-2 BREAK_UP,bull,820.77,777.0,9,True,3,Bullish Candle,ALERT if price > 820.77 (outside break UP); stop < 777.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,812.1,4H,2D-3,3-2 BREAK_DOWN,bear,777.0,820.77,9,False,3,Bullish Candle,ALERT if price < 777.0 (outside break DOWN); stop > 820.77,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,GEV,https://finance.yahoo.com/quote/GEV/chart,812.1,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,800.0,820.77,9,False,2U,Bullish Candle,ALERT if price < 800.0 (RevStrat bear); stop > 820.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-09 13:44:05 EDT,SCHW,https://finance.yahoo.com/quote/SCHW/chart,93.43,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,65.88,102.28,4,False,2U,Bullish Candle,ALERT if price < 65.88 (RevStrat bear); stop > 102.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,1,2D,Financials,Unknown,XLF,1,XLF
