scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 21:59:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,160.78,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,8,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-01 21:59:08 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.19,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-01 21:59:08 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,244.19,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-01 21:59:08 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1359.74,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,4,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1359.74,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,4,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1359.74,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1298.52,1413.28,4,False,2U,Bearish Candle,ALERT if price < 1298.52 (RevStrat bear); stop > 1413.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1359.74,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1344.56,1385.72,4,False,2U,Bullish Candle,ALERT if price < 1344.56 (RevStrat bear); stop > 1385.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1359.74,4H,2U-1,1-2 BREAK_UP,bull,1382.8,1353.55,4,True,1,Bearish Candle,ALERT if price > 1382.8 (inside break UP); stop < 1353.55,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1359.74,4H,2U-1,1-2 BREAK_DOWN,bear,1353.55,1382.8,4,False,1,Bearish Candle,ALERT if price < 1353.55 (inside break DOWN); stop > 1382.8,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,M,2D-1,1-2 BREAK_UP,bull,162.4,136.3,2,True,1,Bullish Candle,ALERT if price > 162.4 (inside break UP); stop < 136.3,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,M,2D-1,1-2 BREAK_DOWN,bear,136.3,162.4,2,False,1,Bullish Candle,ALERT if price < 136.3 (inside break DOWN); stop > 162.4,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,W,1-3,3-2 BREAK_UP,bull,162.4,141.56,2,True,3,Bearish Candle,ALERT if price > 162.4 (outside break UP); stop < 141.56,Outside bar break UP (3-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,W,1-3,3-2 BREAK_DOWN,bear,141.56,162.4,2,False,3,Bearish Candle,ALERT if price < 141.56 (outside break DOWN); stop > 162.4,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,4H,2U-1,1-2 BREAK_UP,bull,148.19,145.2,2,True,1,Bearish Candle,ALERT if price > 148.19 (inside break UP); stop < 145.2,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,4H,2U-1,1-2 BREAK_DOWN,bear,145.2,148.19,2,False,1,Bearish Candle,ALERT if price < 145.2 (inside break DOWN); stop > 148.19,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,3H,2U-1,1-2 BREAK_UP,bull,146.87,145.26,2,True,1,Bullish Candle,ALERT if price > 146.87 (inside break UP); stop < 145.26,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,3H,2U-1,1-2 BREAK_DOWN,bear,145.26,146.87,2,False,1,Bullish Candle,ALERT if price < 145.26 (inside break DOWN); stop > 146.87,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,2H,2D-1,1-2 BREAK_UP,bull,146.87,145.26,2,True,1,Bullish Candle,ALERT if price > 146.87 (inside break UP); stop < 145.26,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,2H,2D-1,1-2 BREAK_DOWN,bear,145.26,146.87,2,False,1,Bullish Candle,ALERT if price < 145.26 (inside break DOWN); stop > 146.87,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,1H,1-1,1-2 BREAK_UP,bull,146.71,146.24,2,True,1,Bearish Candle,ALERT if price > 146.71 (inside break UP); stop < 146.24,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,146.5,1H,1-1,1-2 BREAK_DOWN,bear,146.24,146.71,2,False,1,Bearish Candle,ALERT if price < 146.24 (inside break DOWN); stop > 146.71,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 21:59:08 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,49.27,Q,2U-3,3-2 BREAK_UP,bull,57.55,46.12,5,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 46.12,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,49.27,Q,2U-3,3-2 BREAK_DOWN,bear,46.12,57.55,5,False,3,Bearish Candle,ALERT if price < 46.12 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,49.27,4H,2U-1,1-2 BREAK_UP,bull,49.35,48.96,5,True,1,Bullish Candle,ALERT if price > 49.35 (inside break UP); stop < 48.96,Inside bar break UP (1-2),2U,3,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,49.27,4H,2U-1,1-2 BREAK_DOWN,bear,48.96,49.35,5,False,1,Bullish Candle,ALERT if price < 48.96 (inside break DOWN); stop > 49.35,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,49.27,3H,1-1,1-2 BREAK_UP,bull,49.32,48.99,5,True,1,Bullish Candle,ALERT if price > 49.32 (inside break UP); stop < 48.99,Inside bar break UP (1-2),2U,3,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,49.27,3H,1-1,1-2 BREAK_DOWN,bear,48.99,49.32,5,False,1,Bullish Candle,ALERT if price < 48.99 (inside break DOWN); stop > 49.32,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,49.27,2H,1-1,1-2 BREAK_UP,bull,49.32,48.99,5,True,1,Bullish Candle,ALERT if price > 49.32 (inside break UP); stop < 48.99,Inside bar break UP (1-2),2U,3,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,49.27,2H,1-1,1-2 BREAK_DOWN,bear,48.99,49.32,5,False,1,Bullish Candle,ALERT if price < 48.99 (inside break DOWN); stop > 49.32,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,49.27,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.15,49.32,5,False,2U,Bullish Candle,ALERT if price < 49.15 (RevStrat bear); stop > 49.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 21:59:08 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,95.58,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.69,100.19,5,False,2U,Doji,ALERT if price < 90.69 (RevStrat bear); stop > 100.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,95.58,W,2D-1,1-2 BREAK_UP,bull,95.86,90.82,5,True,1,Bullish Candle,ALERT if price > 95.86 (inside break UP); stop < 90.82,Inside bar break UP (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,95.58,W,2D-1,1-2 BREAK_DOWN,bear,90.82,95.86,5,False,1,Bullish Candle,ALERT if price < 90.82 (inside break DOWN); stop > 95.86,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,95.58,4H,3-1,1-2 BREAK_UP,bull,96.0,95.36,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 96.0 (inside break UP); stop < 95.36,Inside bar break UP (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,95.58,4H,3-1,1-2 BREAK_DOWN,bear,95.36,96.0,5,False,1,Bullish Inverted Hammer-like,ALERT if price < 95.36 (inside break DOWN); stop > 96.0,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,95.58,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.41,96.0,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 95.41 (RevStrat bear); stop > 96.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,95.58,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,95.51,96.0,5,False,2U,Bearish Candle,ALERT if price < 95.51 (RevStrat bear); stop > 96.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 21:59:08 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.98,M,2D-3,3-2 BREAK_UP,bull,237.11,201.8,-1,False,3,Bearish Candle,ALERT if price > 237.11 (outside break UP); stop < 201.8,Outside bar break UP (3-2),2U,2D,3,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.98,M,2D-3,3-2 BREAK_DOWN,bear,201.8,237.11,-1,True,3,Bearish Candle,ALERT if price < 201.8 (outside break DOWN); stop > 237.11,Outside bar break DOWN (3-2),2U,2D,3,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.98,D,2U-3,3-2 BREAK_UP,bull,220.45,213.78,-1,False,3,Bearish Candle,ALERT if price > 220.45 (outside break UP); stop < 213.78,Outside bar break UP (3-2),2U,2D,3,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.98,D,2U-3,3-2 BREAK_DOWN,bear,213.78,220.45,-1,True,3,Bearish Candle,ALERT if price < 213.78 (outside break DOWN); stop > 220.45,Outside bar break DOWN (3-2),2U,2D,3,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.98,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,216.14,213.75,-1,False,2D,Doji,ALERT if price > 216.14 (RevStrat bull); stop < 213.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.98,1H,2U-1,1-2 BREAK_UP,bull,216.04,214.59,-1,False,1,Bearish Candle,ALERT if price > 216.04 (inside break UP); stop < 214.59,Inside bar break UP (1-2),2U,2D,3,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.98,1H,2U-1,1-2 BREAK_DOWN,bear,214.59,216.04,-1,True,1,Bearish Candle,ALERT if price < 214.59 (inside break DOWN); stop > 216.04,Inside bar break DOWN (1-2),2U,2D,3,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 21:59:08 EDT,COST,https://finance.yahoo.com/quote/COST/chart,996.77,M,2U-1,1-2 BREAK_UP,bull,1020.82,960.46,7,True,1,Bearish Candle,ALERT if price > 1020.82 (inside break UP); stop < 960.46,Inside bar break UP (1-2),2U,2U,1,2D,1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-01 21:59:08 EDT,COST,https://finance.yahoo.com/quote/COST/chart,996.77,M,2U-1,1-2 BREAK_DOWN,bear,960.46,1020.82,7,False,1,Bearish Candle,ALERT if price < 960.46 (inside break DOWN); stop > 1020.82,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-01 21:59:08 EDT,COST,https://finance.yahoo.com/quote/COST/chart,996.77,D,2U-1,1-2 BREAK_UP,bull,1003.13,990.59,7,True,1,Bullish Candle,ALERT if price > 1003.13 (inside break UP); stop < 990.59,Inside bar break UP (1-2),2U,2U,1,2D,1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-01 21:59:08 EDT,COST,https://finance.yahoo.com/quote/COST/chart,996.77,D,2U-1,1-2 BREAK_DOWN,bear,990.59,1003.13,7,False,1,Bullish Candle,ALERT if price < 990.59 (inside break DOWN); stop > 1003.13,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-01 21:59:08 EDT,COST,https://finance.yahoo.com/quote/COST/chart,996.77,4H,2U-1,1-2 BREAK_UP,bull,1000.24,992.0,7,True,1,Bullish Candle,ALERT if price > 1000.24 (inside break UP); stop < 992.0,Inside bar break UP (1-2),2U,2U,1,2D,1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-01 21:59:08 EDT,COST,https://finance.yahoo.com/quote/COST/chart,996.77,4H,2U-1,1-2 BREAK_DOWN,bear,992.0,1000.24,7,False,1,Bullish Candle,ALERT if price < 992.0 (inside break DOWN); stop > 1000.24,Inside bar break DOWN (1-2),2U,2U,1,2D,1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-01 21:59:08 EDT,COST,https://finance.yahoo.com/quote/COST/chart,996.77,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,994.55,1000.24,7,False,2U,Bullish Candle,ALERT if price < 994.55 (RevStrat bear); stop > 1000.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-01 21:59:08 EDT,MU,https://finance.yahoo.com/quote/MU/chart,367.85,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,3,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,MU,https://finance.yahoo.com/quote/MU/chart,367.85,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,3,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,MU,https://finance.yahoo.com/quote/MU/chart,367.85,M,1-3,3-2 BREAK_UP,bull,471.34,311.49,3,True,3,Bearish Candle,ALERT if price > 471.34 (outside break UP); stop < 311.49,Outside bar break UP (3-2),3,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,MU,https://finance.yahoo.com/quote/MU/chart,367.85,M,1-3,3-2 BREAK_DOWN,bear,311.49,471.34,3,False,3,Bearish Candle,ALERT if price < 311.49 (outside break DOWN); stop > 471.34,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,210.19,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,210.19,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,210.19,Q,2U-1,1-2 BREAK_UP,bull,266.96,188.22,0,False,1,Bearish Candle,ALERT if price > 266.96 (inside break UP); stop < 188.22,Inside bar break UP (1-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,210.19,Q,2U-1,1-2 BREAK_DOWN,bear,188.22,266.96,0,False,1,Bearish Candle,ALERT if price < 188.22 (inside break DOWN); stop > 266.96,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,210.19,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,197.69,221.33,0,False,2U,Bearish Candle,ALERT if price < 197.69 (RevStrat bear); stop > 221.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,210.19,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,205.84,213.83,0,False,2U,Bullish Candle,ALERT if price < 205.84 (RevStrat bear); stop > 213.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,210.19,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.1,208.77,0,False,2D,Bullish Candle,ALERT if price > 212.1 (RevStrat bull); stop < 208.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,210.19,1H,2D-1,1-2 BREAK_UP,bull,211.67,210.07,0,False,1,Bearish Marubozu-like,ALERT if price > 211.67 (inside break UP); stop < 210.07,Inside bar break UP (1-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,210.19,1H,2D-1,1-2 BREAK_DOWN,bear,210.07,211.67,0,False,1,Bearish Marubozu-like,ALERT if price < 210.07 (inside break DOWN); stop > 211.67,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-01 21:59:08 EDT,HD,https://finance.yahoo.com/quote/HD/chart,329.57,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-6,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2D,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-01 21:59:08 EDT,HD,https://finance.yahoo.com/quote/HD/chart,329.57,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-6,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-01 21:59:08 EDT,HD,https://finance.yahoo.com/quote/HD/chart,329.57,W,2D-1,1-2 BREAK_UP,bull,337.19,320.74,-6,False,1,Bearish Candle,ALERT if price > 337.19 (inside break UP); stop < 320.74,Inside bar break UP (1-2),1,2D,2D,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-01 21:59:08 EDT,HD,https://finance.yahoo.com/quote/HD/chart,329.57,W,2D-1,1-2 BREAK_DOWN,bear,320.74,337.19,-6,True,1,Bearish Candle,ALERT if price < 320.74 (inside break DOWN); stop > 337.19,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-01 21:59:08 EDT,HD,https://finance.yahoo.com/quote/HD/chart,329.57,4H,2U-1,1-2 BREAK_UP,bull,332.22,328.98,-6,False,1,Bearish Candle,ALERT if price > 332.22 (inside break UP); stop < 328.98,Inside bar break UP (1-2),1,2D,2D,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-01 21:59:08 EDT,HD,https://finance.yahoo.com/quote/HD/chart,329.57,4H,2U-1,1-2 BREAK_DOWN,bear,328.98,332.22,-6,True,1,Bearish Candle,ALERT if price < 328.98 (inside break DOWN); stop > 332.22,Inside bar break DOWN (1-2),1,2D,2D,1,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
