scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 15:24:15 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.91,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 15:24:15 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,308.18,Q,2U-3,3-2 BREAK_UP,bull,337.25,279.1,7,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 279.1,Outside bar break UP (3-2),2U,3,2U,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,308.18,Q,2U-3,3-2 BREAK_DOWN,bear,279.1,337.25,7,False,3,Bearish Candle,ALERT if price < 279.1 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,308.18,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,311.83,316.08,7,False,2U,Bearish Candle,ALERT if price < 311.83 (RevStrat bear); stop > 316.08,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,308.18,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,310.65,306.58,7,True,2D,Bearish Candle,ALERT if price > 310.65 (RevStrat bull); stop < 306.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,308.18,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,307.85,308.82,7,False,2U,Bearish Candle,ALERT if price < 307.85 (RevStrat bear); stop > 308.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,V,https://finance.yahoo.com/quote/V/chart,327.22,Q,2D-3,3-2 BREAK_UP,bull,358.62,294.32,7,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 294.32,Outside bar break UP (3-2),2U,3,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,V,https://finance.yahoo.com/quote/V/chart,327.22,Q,2D-3,3-2 BREAK_DOWN,bear,294.32,358.62,7,False,3,Bearish Candle,ALERT if price < 294.32 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,3,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,V,https://finance.yahoo.com/quote/V/chart,327.22,M,2D-3,3-2 BREAK_UP,bull,341.98,293.89,7,True,3,Bullish Candle,ALERT if price > 341.98 (outside break UP); stop < 293.89,Outside bar break UP (3-2),2U,3,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,V,https://finance.yahoo.com/quote/V/chart,327.22,M,2D-3,3-2 BREAK_DOWN,bear,293.89,341.98,7,False,3,Bullish Candle,ALERT if price < 293.89 (outside break DOWN); stop > 341.98,Outside bar break DOWN (3-2),2U,3,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,V,https://finance.yahoo.com/quote/V/chart,327.22,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,306.06,341.98,7,False,2U,Bullish Candle,ALERT if price < 306.06 (RevStrat bear); stop > 341.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,V,https://finance.yahoo.com/quote/V/chart,327.22,D,2D-3,3-2 BREAK_UP,bull,335.85,327.93,7,True,3,Bearish Candle,ALERT if price > 335.85 (outside break UP); stop < 327.93,Outside bar break UP (3-2),2U,3,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,V,https://finance.yahoo.com/quote/V/chart,327.22,D,2D-3,3-2 BREAK_DOWN,bear,327.93,335.85,7,False,3,Bearish Candle,ALERT if price < 327.93 (outside break DOWN); stop > 335.85,Outside bar break DOWN (3-2),2U,3,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,V,https://finance.yahoo.com/quote/V/chart,327.22,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,329.1,327.09,7,True,2D,Bearish Candle,ALERT if price > 329.1 (RevStrat bull); stop < 327.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 15:24:15 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,181.2,M,2U-3,3-2 BREAK_UP,bull,189.18,134.57,0,False,3,Bullish Candle,ALERT if price > 189.18 (outside break UP); stop < 134.57,Outside bar break UP (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-05-04 15:24:15 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,181.2,M,2U-3,3-2 BREAK_DOWN,bear,134.57,189.18,0,False,3,Bullish Candle,ALERT if price < 134.57 (outside break DOWN); stop > 189.18,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-05-04 15:24:15 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,181.2,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,166.15,174.3,0,False,2U,Bullish Candle,ALERT if price < 166.15 (RevStrat bear); stop > 174.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-05-04 15:24:15 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,181.2,3H,2U-1,1-2 BREAK_UP,bull,182.83,180.03,0,False,1,Bullish Candle,ALERT if price > 182.83 (inside break UP); stop < 180.03,Inside bar break UP (1-2),2U,2D,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-05-04 15:24:15 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,181.2,3H,2U-1,1-2 BREAK_DOWN,bear,180.03,182.83,0,False,1,Bullish Candle,ALERT if price < 180.03 (inside break DOWN); stop > 182.83,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-05-04 15:24:15 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,181.2,2H,2U-1,1-2 BREAK_UP,bull,182.83,180.87,0,False,1,Doji,ALERT if price > 182.83 (inside break UP); stop < 180.87,Inside bar break UP (1-2),2U,2D,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-05-04 15:24:15 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,181.2,2H,2U-1,1-2 BREAK_DOWN,bear,180.87,182.83,0,False,1,Doji,ALERT if price < 180.87 (inside break DOWN); stop > 182.83,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-05-04 15:24:15 EDT,MA,https://finance.yahoo.com/quote/MA/chart,506.15,Q,2D-3,3-2 BREAK_UP,bull,589.67,480.5,7,True,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 480.5,Outside bar break UP (3-2),2U,3,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 15:24:15 EDT,MA,https://finance.yahoo.com/quote/MA/chart,506.15,Q,2D-3,3-2 BREAK_DOWN,bear,480.5,589.67,7,False,3,Bearish Candle,ALERT if price < 480.5 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 15:24:15 EDT,MA,https://finance.yahoo.com/quote/MA/chart,506.15,W,1-3,3-2 BREAK_UP,bull,534.21,492.15,7,True,3,Bearish Candle,ALERT if price > 534.21 (outside break UP); stop < 492.15,Outside bar break UP (3-2),2U,3,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 15:24:15 EDT,MA,https://finance.yahoo.com/quote/MA/chart,506.15,W,1-3,3-2 BREAK_DOWN,bear,492.15,534.21,7,False,3,Bearish Candle,ALERT if price < 492.15 (outside break DOWN); stop > 534.21,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 15:24:15 EDT,MA,https://finance.yahoo.com/quote/MA/chart,506.15,1H,2U-1,1-2 BREAK_UP,bull,506.89,504.29,7,True,1,Bearish Candle,ALERT if price > 506.89 (inside break UP); stop < 504.29,Inside bar break UP (1-2),2U,3,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 15:24:15 EDT,MA,https://finance.yahoo.com/quote/MA/chart,506.15,1H,2U-1,1-2 BREAK_DOWN,bear,504.29,506.89,7,False,1,Bearish Candle,ALERT if price < 504.29 (inside break DOWN); stop > 506.89,Inside bar break DOWN (1-2),2U,3,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 15:24:15 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.21,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,2,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-04 15:24:15 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.21,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,2,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-04 15:24:15 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.21,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.97,155.69,2,False,2U,Bullish Candle,ALERT if price < 147.97 (RevStrat bear); stop > 155.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-04 15:24:15 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.21,4H,1-3,3-2 BREAK_UP,bull,154.33,149.51,2,True,3,Bullish Candle,ALERT if price > 154.33 (outside break UP); stop < 149.51,Outside bar break UP (3-2),1,2U,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-04 15:24:15 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.21,4H,1-3,3-2 BREAK_DOWN,bear,149.51,154.33,2,False,3,Bullish Candle,ALERT if price < 149.51 (outside break DOWN); stop > 154.33,Outside bar break DOWN (3-2),1,2U,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-04 15:24:15 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.21,1H,2U-1,1-2 BREAK_UP,bull,154.01,153.36,2,True,1,Bullish Candle,ALERT if price > 154.01 (inside break UP); stop < 153.36,Inside bar break UP (1-2),1,2U,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-04 15:24:15 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.21,1H,2U-1,1-2 BREAK_DOWN,bear,153.36,154.01,2,False,1,Bullish Candle,ALERT if price < 153.36 (inside break DOWN); stop > 154.01,Inside bar break DOWN (1-2),1,2U,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-04 15:24:15 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,224.15,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,0,False,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2D,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-04 15:24:15 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,224.15,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,0,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2D,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-04 15:24:15 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,224.15,W,2D-1,1-2 BREAK_UP,bull,231.16,224.35,0,False,1,Bullish Candle,ALERT if price > 231.16 (inside break UP); stop < 224.35,Inside bar break UP (1-2),3,2U,2D,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-04 15:24:15 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,224.15,W,2D-1,1-2 BREAK_DOWN,bear,224.35,231.16,0,False,1,Bullish Candle,ALERT if price < 224.35 (inside break DOWN); stop > 231.16,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-04 15:24:15 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,224.15,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,227.07,224.08,0,False,2D,Bearish Candle,ALERT if price > 227.07 (RevStrat bull); stop < 224.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-04 15:24:15 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,224.15,2H,2D-1,1-2 BREAK_UP,bull,225.41,224.18,0,False,1,Bullish Candle,ALERT if price > 225.41 (inside break UP); stop < 224.18,Inside bar break UP (1-2),3,2U,2D,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-04 15:24:15 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,224.15,2H,2D-1,1-2 BREAK_DOWN,bear,224.18,225.41,0,False,1,Bullish Candle,ALERT if price < 224.18 (inside break DOWN); stop > 225.41,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-04 15:24:15 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,224.15,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,224.74,225.41,0,False,2U,Bearish Candle,ALERT if price < 224.74 (RevStrat bear); stop > 225.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-04 15:24:15 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1383.97,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,5,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1383.97,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,5,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1383.97,D,2U-1,1-2 BREAK_UP,bull,1444.15,1414.0,5,True,1,Doji,ALERT if price > 1444.15 (inside break UP); stop < 1414.0,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1383.97,D,2U-1,1-2 BREAK_DOWN,bear,1414.0,1444.15,5,False,1,Doji,ALERT if price < 1414.0 (inside break DOWN); stop > 1444.15,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1383.97,2H,2D-1,1-2 BREAK_UP,bull,1387.5,1373.32,5,True,1,Bullish Candle,ALERT if price > 1387.5 (inside break UP); stop < 1373.32,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1383.97,2H,2D-1,1-2 BREAK_DOWN,bear,1373.32,1387.5,5,False,1,Bullish Candle,ALERT if price < 1373.32 (inside break DOWN); stop > 1387.5,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1383.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1381.9,1387.5,5,False,2U,Doji,ALERT if price < 1381.9 (RevStrat bear); stop > 1387.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-05-04 15:24:15 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,147.62,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.28,122.68,-3,False,2D,Bearish Candle,ALERT if price > 156.28 (RevStrat bull); stop < 122.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,147.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,145.23,149.62,-3,True,2U,Bearish Candle,ALERT if price < 145.23 (RevStrat bear); stop > 149.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-04 15:24:15 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,52.28,Q,2U-3,3-2 BREAK_UP,bull,57.55,46.12,7,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 46.12,Outside bar break UP (3-2),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 15:24:15 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,52.28,Q,2U-3,3-2 BREAK_DOWN,bear,46.12,57.55,7,False,3,Bearish Candle,ALERT if price < 46.12 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 15:24:15 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,52.28,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.06,51.83,7,True,2D,Bullish Candle,ALERT if price > 54.06 (RevStrat bull); stop < 51.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 15:24:15 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.14,M,2U-3,3-2 BREAK_UP,bull,108.95,90.02,0,False,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 90.02,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.14,M,2U-3,3-2 BREAK_DOWN,bear,90.02,108.95,0,False,3,Bearish Candle,ALERT if price < 90.02 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.14,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,91.9,94.7,0,False,2U,Bearish Candle,ALERT if price < 91.9 (RevStrat bear); stop > 94.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,91.14,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.61,91.0,0,False,2D,Bearish Candle,ALERT if price > 91.61 (RevStrat bull); stop < 91.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 15:24:15 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,207.99,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,220.45,190.75,-3,False,2D,Bearish Hanging-Man-like,ALERT if price > 220.45 (RevStrat bull); stop < 190.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-04 15:24:15 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,207.99,W,2D-3,3-2 BREAK_UP,bull,214.87,190.75,-3,False,3,Bullish Candle,ALERT if price > 214.87 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,2D,2D,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-04 15:24:15 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,207.99,W,2D-3,3-2 BREAK_DOWN,bear,190.75,214.87,-3,True,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 214.87,Outside bar break DOWN (3-2),2U,2D,2D,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-04 15:24:15 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,207.99,2H,2U-1,1-2 BREAK_UP,bull,207.8,206.36,-3,False,1,Bearish Candle,ALERT if price > 207.8 (inside break UP); stop < 206.36,Inside bar break UP (1-2),2U,2D,2D,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-04 15:24:15 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,207.99,2H,2U-1,1-2 BREAK_DOWN,bear,206.36,207.8,-3,True,1,Bearish Candle,ALERT if price < 206.36 (inside break DOWN); stop > 207.8,Inside bar break DOWN (1-2),2U,2D,2D,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-04 15:24:15 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,207.99,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,206.78,207.8,-3,True,2U,Doji,ALERT if price < 206.78 (RevStrat bear); stop > 207.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,3,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-04 15:24:15 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1011.65,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,966.0,1035.82,13,False,2U,Bullish Candle,ALERT if price < 966.0 (RevStrat bear); stop > 1035.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-04 15:24:15 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1011.65,W,2U-3,3-2 BREAK_UP,bull,1031.27,985.12,13,True,3,Doji,ALERT if price > 1031.27 (outside break UP); stop < 985.12,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-04 15:24:15 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1011.65,W,2U-3,3-2 BREAK_DOWN,bear,985.12,1031.27,13,False,3,Doji,ALERT if price < 985.12 (outside break DOWN); stop > 1031.27,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-04 15:24:15 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1011.65,4H,2D-3,3-2 BREAK_UP,bull,1024.72,1002.23,13,True,3,Bullish Candle,ALERT if price > 1024.72 (outside break UP); stop < 1002.23,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-04 15:24:15 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1011.65,4H,2D-3,3-2 BREAK_DOWN,bear,1002.23,1024.72,13,False,3,Bullish Candle,ALERT if price < 1002.23 (outside break DOWN); stop > 1024.72,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-04 15:24:15 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1011.65,3H,3-1,1-2 BREAK_UP,bull,1019.16,1009.93,13,True,1,Bearish Candle,ALERT if price > 1019.16 (inside break UP); stop < 1009.93,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-04 15:24:15 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1011.65,3H,3-1,1-2 BREAK_DOWN,bear,1009.93,1019.16,13,False,1,Bearish Candle,ALERT if price < 1009.93 (inside break DOWN); stop > 1019.16,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-04 15:24:15 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1011.65,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1017.29,1009.93,13,True,2D,Bearish Candle,ALERT if price > 1017.29 (RevStrat bull); stop < 1009.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-04 15:24:15 EDT,MU,https://finance.yahoo.com/quote/MU/chart,577.62,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,10,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
