scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 17:31:07 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.61,4H,3-1,1-2 BREAK_UP,bull,120.83,119.44,4,True,1,Bearish Candle,ALERT if price > 120.83 (inside break UP); stop < 119.44,Inside bar break UP (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.61,4H,3-1,1-2 BREAK_DOWN,bear,119.44,120.83,4,False,1,Bearish Candle,ALERT if price < 119.44 (inside break DOWN); stop > 120.83,Inside bar break DOWN (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.61,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.39,119.44,4,True,2D,Bearish Candle,ALERT if price > 120.39 (RevStrat bull); stop < 119.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,148.17,W,2D-1,1-2 BREAK_UP,bull,151.78,146.22,11,True,1,Bullish Candle,ALERT if price > 151.78 (inside break UP); stop < 146.22,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,148.17,W,2D-1,1-2 BREAK_DOWN,bear,146.22,151.78,11,False,1,Bullish Candle,ALERT if price < 146.22 (inside break DOWN); stop > 151.78,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,292.37,1H,1-3,3-2 BREAK_UP,bull,293.48,291.5,7,True,3,Bearish Candle,ALERT if price > 293.48 (outside break UP); stop < 291.5,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 17:31:07 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,292.37,1H,1-3,3-2 BREAK_DOWN,bear,291.5,293.48,7,False,3,Bearish Candle,ALERT if price < 291.5 (outside break DOWN); stop > 293.48,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 17:31:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,6,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,6,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,W,2U-3,3-2 BREAK_UP,bull,241.37,209.0,6,True,3,Bearish Candle,ALERT if price > 241.37 (outside break UP); stop < 209.0,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,W,2U-3,3-2 BREAK_DOWN,bear,209.0,241.37,6,False,3,Bearish Candle,ALERT if price < 209.0 (outside break DOWN); stop > 241.37,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,4H,3-1,1-2 BREAK_UP,bull,214.01,209.7,6,True,1,Bearish Candle,ALERT if price > 214.01 (inside break UP); stop < 209.7,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,4H,3-1,1-2 BREAK_DOWN,bear,209.7,214.01,6,False,1,Bearish Candle,ALERT if price < 209.7 (inside break DOWN); stop > 214.01,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.99,209.7,6,True,2D,Bullish Candle,ALERT if price > 211.99 (RevStrat bull); stop < 209.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,189.68,1H,2D-3,3-2 BREAK_UP,bull,190.6,189.46,9,True,3,Bearish Candle,ALERT if price > 190.6 (outside break UP); stop < 189.46,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,189.68,1H,2D-3,3-2 BREAK_DOWN,bear,189.46,190.6,9,False,3,Bearish Candle,ALERT if price < 189.46 (outside break DOWN); stop > 190.6,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 17:31:07 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.03,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.49,35.89,-15,False,2D,Bearish Candle,ALERT if price > 36.49 (RevStrat bull); stop < 35.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.03,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.06,35.89,-15,False,2D,Doji,ALERT if price > 36.06 (RevStrat bull); stop < 35.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-10,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 17:31:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-10,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 17:31:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.11,178.82,-10,False,2D,Bearish Marubozu-like,ALERT if price > 184.11 (RevStrat bull); stop < 178.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 17:31:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,2H,2D-3,3-2 BREAK_UP,bull,180.53,178.82,-10,False,3,Bearish Candle,ALERT if price > 180.53 (outside break UP); stop < 178.82,Outside bar break UP (3-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 17:31:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,2H,2D-3,3-2 BREAK_DOWN,bear,178.82,180.53,-10,True,3,Bearish Candle,ALERT if price < 178.82 (outside break DOWN); stop > 180.53,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 17:31:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,1H,3-1,1-2 BREAK_UP,bull,179.92,178.88,-10,False,1,Bearish Candle,ALERT if price > 179.92 (inside break UP); stop < 178.88,Inside bar break UP (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 17:31:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,1H,3-1,1-2 BREAK_DOWN,bear,178.88,179.92,-10,True,1,Bearish Candle,ALERT if price < 178.88 (inside break DOWN); stop > 179.92,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 17:31:07 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.49,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,2,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.49,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,167.5,161.82,2,True,2D,Bearish Candle,ALERT if price > 167.5 (RevStrat bull); stop < 161.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.49,D,3-1,1-2 BREAK_UP,bull,165.27,162.25,2,True,1,Bullish Candle,ALERT if price > 165.27 (inside break UP); stop < 162.25,Inside bar break UP (1-2),2U,2D,2U,2D,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.49,D,3-1,1-2 BREAK_DOWN,bear,162.25,165.27,2,False,1,Bullish Candle,ALERT if price < 162.25 (inside break DOWN); stop > 165.27,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 17:31:07 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,337.25,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,337.25,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,6,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,337.25,W,2U-3,3-2 BREAK_UP,bull,379.99,334.34,6,True,3,Bearish Candle,ALERT if price > 379.99 (outside break UP); stop < 334.34,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,337.25,W,2U-3,3-2 BREAK_DOWN,bear,334.34,379.99,6,False,3,Bearish Candle,ALERT if price < 334.34 (outside break DOWN); stop > 379.99,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 17:31:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.37,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,490.75,471.83,-3,False,2D,Bearish Marubozu-like,ALERT if price > 490.75 (RevStrat bull); stop < 471.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.37,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,477.8,471.83,-3,False,2D,Bearish Candle,ALERT if price > 477.8 (RevStrat bull); stop < 471.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.37,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,475.0,471.83,-3,False,2D,Bearish Candle,ALERT if price > 475.0 (RevStrat bull); stop < 471.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.37,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,475.0,471.83,-3,False,2D,Bearish Candle,ALERT if price > 475.0 (RevStrat bull); stop < 471.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.96,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,2,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.96,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,2,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.96,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,2,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.96,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,2,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.96,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,105.46,103.68,2,True,2D,Bearish Candle,ALERT if price > 105.46 (RevStrat bull); stop < 103.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 17:31:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,4,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 17:31:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,W,2D-1,1-2 BREAK_UP,bull,214.02,205.71,4,True,1,Bullish Candle,ALERT if price > 214.02 (inside break UP); stop < 205.71,Inside bar break UP (1-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 17:31:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,W,2D-1,1-2 BREAK_DOWN,bear,205.71,214.02,4,False,1,Bullish Candle,ALERT if price < 205.71 (inside break DOWN); stop > 214.02,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 17:31:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,D,2U-3,3-2 BREAK_UP,bull,214.02,210.66,4,True,3,Bearish Candle,ALERT if price > 214.02 (outside break UP); stop < 210.66,Outside bar break UP (3-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 17:31:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,D,2U-3,3-2 BREAK_DOWN,bear,210.66,214.02,4,False,3,Bearish Candle,ALERT if price < 210.66 (outside break DOWN); stop > 214.02,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 17:31:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,213.32,210.66,4,True,2D,Bearish Candle,ALERT if price > 213.32 (RevStrat bull); stop < 210.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 17:31:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,2H,1-3,3-2 BREAK_UP,bull,213.32,210.66,4,True,3,Bearish Candle,ALERT if price > 213.32 (outside break UP); stop < 210.66,Outside bar break UP (3-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 17:31:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,2H,1-3,3-2 BREAK_DOWN,bear,210.66,213.32,4,False,3,Bearish Candle,ALERT if price < 210.66 (outside break DOWN); stop > 213.32,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 17:31:07 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,211.55,210.66,4,True,2D,Bearish Candle,ALERT if price > 211.55 (RevStrat bull); stop < 210.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 17:31:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.85,3H,2D-1,1-2 BREAK_UP,bull,111.92,110.76,3,True,1,Bullish Candle,ALERT if price > 111.92 (inside break UP); stop < 110.76,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 17:31:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.85,3H,2D-1,1-2 BREAK_DOWN,bear,110.76,111.92,3,False,1,Bullish Candle,ALERT if price < 110.76 (inside break DOWN); stop > 111.92,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 17:31:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.85,2H,2D-1,1-2 BREAK_UP,bull,111.92,110.76,3,True,1,Bullish Candle,ALERT if price > 111.92 (inside break UP); stop < 110.76,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 17:31:07 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.85,2H,2D-1,1-2 BREAK_DOWN,bear,110.76,111.92,3,False,1,Bullish Candle,ALERT if price < 110.76 (inside break DOWN); stop > 111.92,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 17:31:07 EDT,C,https://finance.yahoo.com/quote/C/chart,107.32,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,10,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,C,https://finance.yahoo.com/quote/C/chart,107.32,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,10,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,C,https://finance.yahoo.com/quote/C/chart,107.32,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,108.32,106.96,10,True,2D,Bearish Candle,ALERT if price > 108.32 (RevStrat bull); stop < 106.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 17:31:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.83,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,9,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 17:31:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.83,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,9,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 17:31:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.83,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,309.97,305.34,9,True,2D,Bearish Candle,ALERT if price > 309.97 (RevStrat bull); stop < 305.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 17:31:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.83,1H,1-3,3-2 BREAK_UP,bull,306.82,305.33,9,True,3,Bearish Candle,ALERT if price > 306.82 (outside break UP); stop < 305.33,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 17:31:07 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,305.83,1H,1-3,3-2 BREAK_DOWN,bear,305.33,306.82,9,False,3,Bearish Candle,ALERT if price < 305.33 (outside break DOWN); stop > 306.82,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-27 17:31:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,5,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,5,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,5,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,D,2U-3,3-2 BREAK_UP,bull,92.74,91.46,5,True,3,Bullish Candle,ALERT if price > 92.74 (outside break UP); stop < 91.46,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,D,2U-3,3-2 BREAK_DOWN,bear,91.46,92.74,5,False,3,Bullish Candle,ALERT if price < 91.46 (outside break DOWN); stop > 92.74,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,4H,3-1,1-2 BREAK_UP,bull,92.67,91.97,5,True,1,Bearish Candle,ALERT if price > 92.67 (inside break UP); stop < 91.97,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,4H,3-1,1-2 BREAK_DOWN,bear,91.97,92.67,5,False,1,Bearish Candle,ALERT if price < 91.97 (inside break DOWN); stop > 92.67,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,92.34,91.97,5,True,2D,Doji,ALERT if price > 92.34 (RevStrat bull); stop < 91.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,1H,3-1,1-2 BREAK_UP,bull,92.2,92.01,5,True,1,Bullish Candle,ALERT if price > 92.2 (inside break UP); stop < 92.01,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.16,1H,3-1,1-2 BREAK_DOWN,bear,92.01,92.2,5,False,1,Bullish Candle,ALERT if price < 92.01 (inside break DOWN); stop > 92.2,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 17:31:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,452.77,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-27 17:31:07 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,452.77,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
