scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 16:39:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.09,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.8,692.85,11,True,2D,Bearish Candle,ALERT if price > 695.8 (RevStrat bull); stop < 692.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 16:39:37 EST,MA,https://finance.yahoo.com/quote/MA/chart,540.37,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,542.16,539.91,4,True,2D,Bullish Candle,ALERT if price > 542.16 (RevStrat bull); stop < 539.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,MA,https://finance.yahoo.com/quote/MA/chart,540.37,1H,2D-1,1-2 BREAK_UP,bull,541.76,540.01,4,True,1,Bearish Candle,ALERT if price > 541.76 (inside break UP); stop < 540.01,Inside bar break UP (1-2),2U,2D,3,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,MA,https://finance.yahoo.com/quote/MA/chart,540.37,1H,2D-1,1-2 BREAK_DOWN,bear,540.01,541.76,4,False,1,Bearish Candle,ALERT if price < 540.01 (inside break DOWN); stop > 541.76,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,151.56,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,10,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-10 16:39:37 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,151.56,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,10,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-10 16:39:37 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,151.56,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,10,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-10 16:39:37 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,151.56,1H,2U-3,3-2 BREAK_UP,bull,151.78,151.27,10,True,3,Bullish Candle,ALERT if price > 151.78 (outside break UP); stop < 151.27,Outside bar break UP (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-10 16:39:37 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,151.56,1H,2U-3,3-2 BREAK_DOWN,bear,151.27,151.78,10,False,3,Bullish Candle,ALERT if price < 151.27 (outside break DOWN); stop > 151.78,Outside bar break DOWN (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-10 16:39:37 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.3,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,9,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 16:39:37 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.3,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,9,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 16:39:37 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.3,D,2D-1,1-2 BREAK_UP,bull,240.48,237.88,9,True,1,Bearish Candle,ALERT if price > 240.48 (inside break UP); stop < 237.88,Inside bar break UP (1-2),3,2U,2U,2U,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 16:39:37 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.3,D,2D-1,1-2 BREAK_DOWN,bear,237.88,240.48,9,False,1,Bearish Candle,ALERT if price < 237.88 (inside break DOWN); stop > 240.48,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 16:39:37 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.3,4H,3-1,1-2 BREAK_UP,bull,240.34,238.38,9,True,1,Bullish Candle,ALERT if price > 240.34 (inside break UP); stop < 238.38,Inside bar break UP (1-2),3,2U,2U,2U,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 16:39:37 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.3,4H,3-1,1-2 BREAK_DOWN,bear,238.38,240.34,9,False,1,Bullish Candle,ALERT if price < 238.38 (inside break DOWN); stop > 240.34,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 16:39:37 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.3,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,239.65,240.34,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 239.65 (RevStrat bear); stop > 240.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 16:39:37 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,239.83,238.25,9,True,2D,Bearish Marubozu-like,ALERT if price > 239.83 (RevStrat bull); stop < 238.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 16:39:37 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1413.48,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1413.48,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1413.48,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1429.89,1411.04,6,True,2D,Bearish Candle,ALERT if price > 1429.89 (RevStrat bull); stop < 1411.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1413.48,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1425.87,1411.04,6,True,2D,Bearish Candle,ALERT if price > 1425.87 (RevStrat bull); stop < 1411.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1413.48,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1425.87,1411.04,6,True,2D,Bearish Marubozu-like,ALERT if price > 1425.87 (RevStrat bull); stop < 1411.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1413.48,1H,2D-1,1-2 BREAK_UP,bull,1416.92,1411.26,6,True,1,Bullish Candle,ALERT if price > 1416.92 (inside break UP); stop < 1411.26,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1413.48,1H,2D-1,1-2 BREAK_DOWN,bear,1411.26,1416.92,6,False,1,Bullish Candle,ALERT if price < 1411.26 (inside break DOWN); stop > 1416.92,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-10 16:39:37 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,139.49,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,4,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,139.49,D,2U-1,1-2 BREAK_UP,bull,145.56,137.77,4,True,1,Bearish Candle,ALERT if price > 145.56 (inside break UP); stop < 137.77,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,139.49,D,2U-1,1-2 BREAK_DOWN,bear,137.77,145.56,4,False,1,Bearish Candle,ALERT if price < 137.77 (inside break DOWN); stop > 145.56,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,139.49,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,141.8,137.77,4,True,2D,Bearish Candle,ALERT if price > 141.8 (RevStrat bull); stop < 137.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,139.49,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,138.37,139.95,4,False,2U,Bullish Candle,ALERT if price < 138.37 (RevStrat bear); stop > 139.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 16:39:37 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,55.4,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,11,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,55.4,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,11,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,55.4,D,1-3,3-2 BREAK_UP,bull,56.83,54.26,11,True,3,Bearish Candle,ALERT if price > 56.83 (outside break UP); stop < 54.26,Outside bar break UP (3-2),2U,2U,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,55.4,D,1-3,3-2 BREAK_DOWN,bear,54.26,56.83,11,False,3,Bearish Candle,ALERT if price < 54.26 (outside break DOWN); stop > 56.83,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,55.4,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.14,54.26,11,True,2D,Bearish Candle,ALERT if price > 56.14 (RevStrat bull); stop < 54.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 16:39:37 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.2,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-3,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.2,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.27,79.23,-3,False,2D,Bearish Candle,ALERT if price > 85.27 (RevStrat bull); stop < 79.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.2,4H,2U-1,1-2 BREAK_UP,bull,83.54,82.43,-3,False,1,Bearish Candle,ALERT if price > 83.54 (inside break UP); stop < 82.43,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.2,4H,2U-1,1-2 BREAK_DOWN,bear,82.43,83.54,-3,True,1,Bearish Candle,ALERT if price < 82.43 (inside break DOWN); stop > 83.54,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.2,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.92,82.09,-3,False,2D,Bearish Candle,ALERT if price > 82.92 (RevStrat bull); stop < 82.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.2,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.92,82.43,-3,False,2D,Doji,ALERT if price > 82.92 (RevStrat bull); stop < 82.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,82.2,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,82.61,82.09,-3,False,2D,Bearish Candle,ALERT if price > 82.61 (RevStrat bull); stop < 82.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 16:39:37 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.43,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,10,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 16:39:37 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.43,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,10,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 16:39:37 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.43,W,2U-3,3-2 BREAK_UP,bull,229.79,204.27,10,True,3,Doji,ALERT if price > 229.79 (outside break UP); stop < 204.27,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 16:39:37 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.43,W,2U-3,3-2 BREAK_DOWN,bear,204.27,229.79,10,False,3,Doji,ALERT if price < 204.27 (outside break DOWN); stop > 229.79,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 16:39:37 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.43,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,221.94,225.81,10,False,2U,Bearish Candle,ALERT if price < 221.94 (RevStrat bear); stop > 225.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 16:39:37 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.43,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,224.56,221.94,10,True,2D,Bearish Candle,ALERT if price > 224.56 (RevStrat bull); stop < 221.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 16:39:37 EST,COST,https://finance.yahoo.com/quote/COST/chart,971.47,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,5,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-10 16:39:37 EST,COST,https://finance.yahoo.com/quote/COST/chart,971.47,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,931.27,1001.37,5,False,2U,Bullish Candle,ALERT if price < 931.27 (RevStrat bear); stop > 1001.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-10 16:39:37 EST,MU,https://finance.yahoo.com/quote/MU/chart,373.13,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,4,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,MU,https://finance.yahoo.com/quote/MU/chart,373.13,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,4,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,MU,https://finance.yahoo.com/quote/MU/chart,373.13,4H,2D-1,1-2 BREAK_UP,bull,381.3,368.92,4,True,1,Bearish Candle,ALERT if price > 381.3 (inside break UP); stop < 368.92,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,MU,https://finance.yahoo.com/quote/MU/chart,373.13,4H,2D-1,1-2 BREAK_DOWN,bear,368.92,381.3,4,False,1,Bearish Candle,ALERT if price < 368.92 (inside break DOWN); stop > 381.3,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,MU,https://finance.yahoo.com/quote/MU/chart,373.13,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,377.18,368.92,4,True,2D,Bearish Candle,ALERT if price > 377.18 (RevStrat bull); stop < 368.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,MU,https://finance.yahoo.com/quote/MU/chart,373.13,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,377.18,368.92,4,True,2D,Bearish Candle,ALERT if price > 377.18 (RevStrat bull); stop < 368.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,MU,https://finance.yahoo.com/quote/MU/chart,373.13,1H,2D-1,1-2 BREAK_UP,bull,375.18,369.86,4,True,1,Bullish Candle,ALERT if price > 375.18 (inside break UP); stop < 369.86,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,MU,https://finance.yahoo.com/quote/MU/chart,373.13,1H,2D-1,1-2 BREAK_DOWN,bear,369.86,375.18,4,False,1,Bullish Candle,ALERT if price < 369.86 (inside break DOWN); stop > 375.18,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.62,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.62,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.62,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.62,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,252.65,190.72,6,True,2D,Bearish Candle,ALERT if price > 252.65 (RevStrat bull); stop < 190.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.62,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,217.25,213.57,6,True,2D,Bearish Candle,ALERT if price > 217.25 (RevStrat bull); stop < 213.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.62,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.61,213.13,6,True,2D,Bearish Candle,ALERT if price > 215.61 (RevStrat bull); stop < 213.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.62,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.61,213.57,6,True,2D,Bearish Candle,ALERT if price > 215.61 (RevStrat bull); stop < 213.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.62,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,214.1,213.13,6,True,2D,Doji,ALERT if price > 214.1 (RevStrat bull); stop < 213.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 16:39:37 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.62,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-3,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 16:39:37 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.62,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-3,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 16:39:37 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.62,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-3,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 16:39:37 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.62,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-3,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 16:39:37 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.62,W,2D-3,3-2 BREAK_UP,bull,391.78,368.24,-3,False,3,Bullish Candle,ALERT if price > 391.78 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
