scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 12:39:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,652.31,1H,2D-1,1-2 BREAK_UP,bull,653.99,651.73,3,True,1,Bullish Candle,ALERT if price > 653.99 (inside break UP); stop < 651.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,COST,https://finance.yahoo.com/quote/COST/chart,978.49,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,3,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-20 12:39:12 EDT,COST,https://finance.yahoo.com/quote/COST/chart,978.49,W,3-1,1-2 BREAK_UP,bull,1012.83,984.0,3,True,1,Bullish Candle,ALERT if price > 1012.83 (inside break UP); stop < 984.0,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-20 12:39:12 EDT,COST,https://finance.yahoo.com/quote/COST/chart,978.49,W,3-1,1-2 BREAK_DOWN,bear,984.0,1012.83,3,False,1,Bullish Candle,ALERT if price < 984.0 (inside break DOWN); stop > 1012.83,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-20 12:39:12 EDT,COST,https://finance.yahoo.com/quote/COST/chart,978.49,4H,1-3,3-2 BREAK_UP,bull,980.68,971.69,3,True,3,Bullish Candle,ALERT if price > 980.68 (outside break UP); stop < 971.69,Outside bar break UP (3-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-20 12:39:12 EDT,COST,https://finance.yahoo.com/quote/COST/chart,978.49,4H,1-3,3-2 BREAK_DOWN,bear,971.69,980.68,3,False,3,Bullish Candle,ALERT if price < 971.69 (outside break DOWN); stop > 980.68,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-20 12:39:12 EDT,COST,https://finance.yahoo.com/quote/COST/chart,978.49,3H,1-3,3-2 BREAK_UP,bull,980.68,971.69,3,True,3,Bullish Candle,ALERT if price > 980.68 (outside break UP); stop < 971.69,Outside bar break UP (3-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-20 12:39:12 EDT,COST,https://finance.yahoo.com/quote/COST/chart,978.49,3H,1-3,3-2 BREAK_DOWN,bear,971.69,980.68,3,False,3,Bullish Candle,ALERT if price < 971.69 (outside break DOWN); stop > 980.68,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-20 12:39:12 EDT,MU,https://finance.yahoo.com/quote/MU/chart,428.67,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,3,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,MU,https://finance.yahoo.com/quote/MU/chart,428.67,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,3,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,MU,https://finance.yahoo.com/quote/MU/chart,428.67,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,3,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,MU,https://finance.yahoo.com/quote/MU/chart,428.67,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,3,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,MU,https://finance.yahoo.com/quote/MU/chart,428.67,W,2D-3,3-2 BREAK_UP,bull,429.35,357.67,3,True,3,Bullish Marubozu-like,ALERT if price > 429.35 (outside break UP); stop < 357.67,Outside bar break UP (3-2),3,2U,1,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,MU,https://finance.yahoo.com/quote/MU/chart,428.67,W,2D-3,3-2 BREAK_DOWN,bear,357.67,429.35,3,False,3,Bullish Marubozu-like,ALERT if price < 357.67 (outside break DOWN); stop > 429.35,Outside bar break DOWN (3-2),3,2U,1,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,MU,https://finance.yahoo.com/quote/MU/chart,428.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,449.1,425.12,3,True,2D,Bearish Candle,ALERT if price > 449.1 (RevStrat bull); stop < 425.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,MU,https://finance.yahoo.com/quote/MU/chart,428.67,1H,2D-1,1-2 BREAK_UP,bull,432.83,427.81,3,True,1,Doji,ALERT if price > 432.83 (inside break UP); stop < 427.81,Inside bar break UP (1-2),3,2U,1,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,MU,https://finance.yahoo.com/quote/MU/chart,428.67,1H,2D-1,1-2 BREAK_DOWN,bear,427.81,432.83,3,False,1,Doji,ALERT if price < 427.81 (inside break DOWN); stop > 432.83,Inside bar break DOWN (1-2),3,2U,1,3,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.27,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,3,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.27,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,3,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.27,D,2U-3,3-2 BREAK_UP,bull,205.88,192.83,3,True,3,Bullish Candle,ALERT if price > 205.88 (outside break UP); stop < 192.83,Outside bar break UP (3-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.27,D,2U-3,3-2 BREAK_DOWN,bear,192.83,205.88,3,False,3,Bullish Candle,ALERT if price < 192.83 (outside break DOWN); stop > 205.88,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.27,3H,2U-3,3-2 BREAK_UP,bull,206.3,199.67,3,True,3,Bearish Candle,ALERT if price > 206.3 (outside break UP); stop < 199.67,Outside bar break UP (3-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.27,3H,2U-3,3-2 BREAK_DOWN,bear,199.67,206.3,3,False,3,Bearish Candle,ALERT if price < 199.67 (outside break DOWN); stop > 206.3,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.27,2H,3-1,1-2 BREAK_UP,bull,202.95,199.8,3,True,1,Bullish Candle,ALERT if price > 202.95 (inside break UP); stop < 199.8,Inside bar break UP (1-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.27,2H,3-1,1-2 BREAK_DOWN,bear,199.8,202.95,3,False,1,Bullish Candle,ALERT if price < 199.8 (inside break DOWN); stop > 202.95,Inside bar break DOWN (1-2),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.27,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,201.61,202.95,3,False,2U,Doji,ALERT if price < 201.61 (RevStrat bear); stop > 202.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 12:39:12 EDT,HD,https://finance.yahoo.com/quote/HD/chart,323.71,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-20 12:39:12 EDT,HD,https://finance.yahoo.com/quote/HD/chart,323.71,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-20 12:39:12 EDT,HD,https://finance.yahoo.com/quote/HD/chart,323.71,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-20 12:39:12 EDT,HD,https://finance.yahoo.com/quote/HD/chart,323.71,4H,2D-3,3-2 BREAK_UP,bull,330.23,322.51,-4,False,3,Bearish Candle,ALERT if price > 330.23 (outside break UP); stop < 322.51,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-20 12:39:12 EDT,HD,https://finance.yahoo.com/quote/HD/chart,323.71,4H,2D-3,3-2 BREAK_DOWN,bear,322.51,330.23,-4,True,3,Bearish Candle,ALERT if price < 322.51 (outside break DOWN); stop > 330.23,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-20 12:39:12 EDT,HD,https://finance.yahoo.com/quote/HD/chart,323.71,3H,3-3,3-2 BREAK_UP,bull,330.23,322.82,-4,False,3,Bearish Candle,ALERT if price > 330.23 (outside break UP); stop < 322.82,Outside bar break UP (3-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-20 12:39:12 EDT,HD,https://finance.yahoo.com/quote/HD/chart,323.71,3H,3-3,3-2 BREAK_DOWN,bear,322.82,330.23,-4,True,3,Bearish Candle,ALERT if price < 322.82 (outside break DOWN); stop > 330.23,Outside bar break DOWN (3-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-20 12:39:12 EDT,GE,https://finance.yahoo.com/quote/GE/chart,288.41,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.24,286.13,9,True,2D,Bearish Candle,ALERT if price > 296.24 (RevStrat bull); stop < 286.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,GE,https://finance.yahoo.com/quote/GE/chart,288.41,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.43,285.97,9,True,2D,Bearish Candle,ALERT if price > 293.43 (RevStrat bull); stop < 285.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,GE,https://finance.yahoo.com/quote/GE/chart,288.41,2H,2D-1,1-2 BREAK_UP,bull,291.09,286.89,9,True,1,Bullish Candle,ALERT if price > 291.09 (inside break UP); stop < 286.89,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,GE,https://finance.yahoo.com/quote/GE/chart,288.41,2H,2D-1,1-2 BREAK_DOWN,bear,286.89,291.09,9,False,1,Bullish Candle,ALERT if price < 286.89 (inside break DOWN); stop > 291.09,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,GE,https://finance.yahoo.com/quote/GE/chart,288.41,1H,1-1,1-2 BREAK_UP,bull,290.0,288.47,9,True,1,Bearish Candle,ALERT if price > 290.0 (inside break UP); stop < 288.47,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,GE,https://finance.yahoo.com/quote/GE/chart,288.41,1H,1-1,1-2 BREAK_DOWN,bear,288.47,290.0,9,False,1,Bearish Candle,ALERT if price < 288.47 (inside break DOWN); stop > 290.0,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-20 12:39:12 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.95,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.95,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,126.92,121.16,3,True,2D,Bullish Candle,ALERT if price > 126.92 (RevStrat bull); stop < 121.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.85,126.48,3,False,2U,Bearish Candle,ALERT if price < 123.85 (RevStrat bear); stop > 126.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.1,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-9,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-20 12:39:12 EDT,PG,https://finance.yahoo.com/quote/PG/chart,145.1,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,145.82,144.28,-9,False,2D,Doji,ALERT if price > 145.82 (RevStrat bull); stop < 144.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-20 12:39:12 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.63,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-7,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-20 12:39:12 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.63,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-7,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-20 12:39:12 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.63,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,283.1,276.72,-7,False,2D,Bullish Candle,ALERT if price > 283.1 (RevStrat bull); stop < 276.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-20 12:39:12 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.63,1H,2U-1,1-2 BREAK_UP,bull,282.56,280.66,-7,False,1,Bullish Candle,ALERT if price > 282.56 (inside break UP); stop < 280.66,Inside bar break UP (1-2),2D,2U,2D,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-20 12:39:12 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,282.63,1H,2U-1,1-2 BREAK_DOWN,bear,280.66,282.56,-7,True,1,Bullish Candle,ALERT if price < 280.66 (inside break DOWN); stop > 282.56,Inside bar break DOWN (1-2),2D,2U,2D,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-20 12:39:12 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,204.57,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-20 12:39:12 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,204.57,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-20 12:39:12 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,204.57,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-20 12:39:12 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,204.57,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-20 12:39:12 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,204.57,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,201.0,204.74,6,False,2U,Bullish Candle,ALERT if price < 201.0 (RevStrat bear); stop > 204.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-20 12:39:12 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,77.44,1H,2U-1,1-2 BREAK_UP,bull,77.47,76.88,3,True,1,Bullish Candle,ALERT if price > 77.47 (inside break UP); stop < 76.88,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,77.44,1H,2U-1,1-2 BREAK_DOWN,bear,76.88,77.47,3,False,1,Bullish Candle,ALERT if price < 76.88 (inside break DOWN); stop > 77.47,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,GS,https://finance.yahoo.com/quote/GS/chart,816.92,2H,2U-1,1-2 BREAK_UP,bull,818.58,808.75,3,True,1,Bullish Candle,ALERT if price > 818.58 (inside break UP); stop < 808.75,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-20 12:39:12 EDT,GS,https://finance.yahoo.com/quote/GS/chart,816.92,2H,2U-1,1-2 BREAK_DOWN,bear,808.75,818.58,3,False,1,Bullish Candle,ALERT if price < 808.75 (inside break DOWN); stop > 818.58,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-20 12:39:12 EDT,GS,https://finance.yahoo.com/quote/GS/chart,816.92,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,809.46,818.58,3,False,2U,Bullish Candle,ALERT if price < 809.46 (RevStrat bear); stop > 818.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-20 12:39:12 EDT,MS,https://finance.yahoo.com/quote/MS/chart,161.21,D,2D-1,1-2 BREAK_UP,bull,159.62,156.53,4,True,1,Bullish Candle,ALERT if price > 159.62 (inside break UP); stop < 156.53,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,MS,https://finance.yahoo.com/quote/MS/chart,161.21,D,2D-1,1-2 BREAK_DOWN,bear,156.53,159.62,4,False,1,Bullish Candle,ALERT if price < 156.53 (inside break DOWN); stop > 159.62,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-20 12:39:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.17,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,9,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 12:39:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.17,4H,2U-3,3-2 BREAK_UP,bull,79.04,77.65,9,True,3,Bearish Candle,ALERT if price > 79.04 (outside break UP); stop < 77.65,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 12:39:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.17,4H,2U-3,3-2 BREAK_DOWN,bear,77.65,79.04,9,False,3,Bearish Candle,ALERT if price < 77.65 (outside break DOWN); stop > 79.04,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 12:39:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.17,3H,2U-3,3-2 BREAK_UP,bull,79.04,77.65,9,True,3,Bearish Candle,ALERT if price > 79.04 (outside break UP); stop < 77.65,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 12:39:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.17,3H,2U-3,3-2 BREAK_DOWN,bear,77.65,79.04,9,False,3,Bearish Candle,ALERT if price < 77.65 (outside break DOWN); stop > 79.04,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 12:39:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.17,2H,3-1,1-2 BREAK_UP,bull,78.41,77.69,9,True,1,Bullish Candle,ALERT if price > 78.41 (inside break UP); stop < 77.69,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 12:39:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.17,2H,3-1,1-2 BREAK_DOWN,bear,77.69,78.41,9,False,1,Bullish Candle,ALERT if price < 77.69 (inside break DOWN); stop > 78.41,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 12:39:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.17,1H,1-1,1-2 BREAK_UP,bull,78.4,78.11,9,True,1,Bullish Inverted Hammer-like,ALERT if price > 78.4 (inside break UP); stop < 78.11,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 12:39:12 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,78.17,1H,1-1,1-2 BREAK_DOWN,bear,78.11,78.4,9,False,1,Bullish Inverted Hammer-like,ALERT if price < 78.11 (inside break DOWN); stop > 78.4,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 12:39:12 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.85,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 12:39:12 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,184.85,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
