scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 19:33:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.22,M,2D-1,1-2 BREAK_UP,bull,204.86,178.82,-5,False,1,Bearish Candle,ALERT if price > 204.86 (inside break UP); stop < 178.82,Inside bar break UP (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 19:33:10 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.22,M,2D-1,1-2 BREAK_DOWN,bear,178.82,204.86,-5,True,1,Bearish Candle,ALERT if price < 178.82 (inside break DOWN); stop > 204.86,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 19:33:10 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.22,4H,3-1,1-2 BREAK_UP,bull,187.11,184.96,-5,False,1,Bearish Candle,ALERT if price > 187.11 (inside break UP); stop < 184.96,Inside bar break UP (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 19:33:10 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.22,4H,3-1,1-2 BREAK_DOWN,bear,184.96,187.11,-5,True,1,Bearish Candle,ALERT if price < 184.96 (inside break DOWN); stop > 187.11,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 19:33:10 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,186.43,184.96,-5,False,2D,Bullish Candle,ALERT if price > 186.43 (RevStrat bull); stop < 184.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 19:33:10 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.46,4H,2U-3,3-2 BREAK_UP,bull,164.19,162.75,5,True,3,Bearish Candle,ALERT if price > 164.19 (outside break UP); stop < 162.75,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.46,4H,2U-3,3-2 BREAK_DOWN,bear,162.75,164.19,5,False,3,Bearish Candle,ALERT if price < 162.75 (outside break DOWN); stop > 164.19,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.46,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,163.63,162.75,5,True,2D,Bullish Candle,ALERT if price > 163.63 (RevStrat bull); stop < 162.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.37,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,167.5,161.82,3,True,2D,Bearish Candle,ALERT if price > 167.5 (RevStrat bull); stop < 161.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 19:33:10 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.37,4H,2D-1,1-2 BREAK_UP,bull,158.32,156.37,3,True,1,Bullish Candle,ALERT if price > 158.32 (inside break UP); stop < 156.37,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 19:33:10 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.37,4H,2D-1,1-2 BREAK_DOWN,bear,156.37,158.32,3,False,1,Bullish Candle,ALERT if price < 156.37 (inside break DOWN); stop > 158.32,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 19:33:10 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.37,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.4,158.32,3,False,2U,Bullish Candle,ALERT if price < 156.4 (RevStrat bear); stop > 158.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 19:33:10 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.37,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,156.4,158.32,3,False,2U,Bullish Candle,ALERT if price < 156.4 (RevStrat bear); stop > 158.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 19:33:10 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,353.75,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,5,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,353.75,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,5,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,353.75,M,2U-1,1-2 BREAK_UP,bull,379.99,316.66,5,True,1,Bearish Candle,ALERT if price > 379.99 (inside break UP); stop < 316.66,Inside bar break UP (1-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,353.75,M,2U-1,1-2 BREAK_DOWN,bear,316.66,379.99,5,False,1,Bearish Candle,ALERT if price < 316.66 (inside break DOWN); stop > 379.99,Inside bar break DOWN (1-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,353.75,W,2U-3,3-2 BREAK_UP,bull,379.99,334.34,5,True,3,Bearish Candle,ALERT if price > 379.99 (outside break UP); stop < 334.34,Outside bar break UP (3-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,353.75,W,2U-3,3-2 BREAK_DOWN,bear,334.34,379.99,5,False,3,Bearish Candle,ALERT if price < 334.34 (outside break DOWN); stop > 379.99,Outside bar break DOWN (3-2),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,353.75,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,341.43,359.0,5,False,2U,Bullish Candle,ALERT if price < 341.43 (RevStrat bear); stop > 359.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,353.75,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,355.62,352.5,5,True,2D,Bullish Candle,ALERT if price > 355.62 (RevStrat bull); stop < 352.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,3,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 19:33:10 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,495.86,Q,2U-3,3-2 BREAK_UP,bull,643.99,458.34,-5,False,3,Bearish Candle,ALERT if price > 643.99 (outside break UP); stop < 458.34,Outside bar break UP (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,495.86,Q,2U-3,3-2 BREAK_DOWN,bear,458.34,643.99,-5,True,3,Bearish Candle,ALERT if price < 458.34 (outside break DOWN); stop > 643.99,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,495.86,4H,2U-1,1-2 BREAK_UP,bull,498.56,494.42,-5,False,1,Doji,ALERT if price > 498.56 (inside break UP); stop < 494.42,Inside bar break UP (1-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,495.86,4H,2U-1,1-2 BREAK_DOWN,bear,494.42,498.56,-5,True,1,Doji,ALERT if price < 494.42 (inside break DOWN); stop > 498.56,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,495.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.48,494.42,-5,False,2D,Bullish Candle,ALERT if price > 496.48 (RevStrat bull); stop < 494.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,495.86,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.48,494.42,-5,False,2D,Bullish Candle,ALERT if price > 496.48 (RevStrat bull); stop < 494.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.38,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.46,100.88,-3,False,2D,Bearish Candle,ALERT if price > 129.46 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.38,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,100.88,-3,False,2D,Bearish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.38,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,103.23,102.21,-3,False,2D,Bearish Candle,ALERT if price > 103.23 (RevStrat bull); stop < 102.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.38,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,103.23,102.21,-3,False,2D,Bearish Candle,ALERT if price > 103.23 (RevStrat bull); stop < 102.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,M,2U-1,1-2 BREAK_UP,bull,222.09,202.95,0,False,1,Bearish Candle,ALERT if price > 222.09 (inside break UP); stop < 202.95,Inside bar break UP (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,M,2U-1,1-2 BREAK_DOWN,bear,202.95,222.09,0,False,1,Bearish Candle,ALERT if price < 202.95 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,W,2D-1,1-2 BREAK_UP,bull,214.02,205.71,0,False,1,Bullish Candle,ALERT if price > 214.02 (inside break UP); stop < 205.71,Inside bar break UP (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,W,2D-1,1-2 BREAK_DOWN,bear,205.71,214.02,0,False,1,Bullish Candle,ALERT if price < 205.71 (inside break DOWN); stop > 214.02,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,4H,2D-1,1-2 BREAK_UP,bull,205.18,203.51,0,False,1,Bearish Candle,ALERT if price > 205.18 (inside break UP); stop < 203.51,Inside bar break UP (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,4H,2D-1,1-2 BREAK_DOWN,bear,203.51,205.18,0,False,1,Bearish Candle,ALERT if price < 203.51 (inside break DOWN); stop > 205.18,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,3H,2D-1,1-2 BREAK_UP,bull,205.18,203.88,0,False,1,Bullish Candle,ALERT if price > 205.18 (inside break UP); stop < 203.88,Inside bar break UP (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,3H,2D-1,1-2 BREAK_DOWN,bear,203.88,205.18,0,False,1,Bullish Candle,ALERT if price < 203.88 (inside break DOWN); stop > 205.18,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,203.88,205.18,0,False,2U,Bullish Candle,ALERT if price < 203.88 (RevStrat bear); stop > 205.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,1H,2U-1,1-2 BREAK_UP,bull,204.87,204.04,0,False,1,Doji,ALERT if price > 204.87 (inside break UP); stop < 204.04,Inside bar break UP (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,204.25,1H,2U-1,1-2 BREAK_DOWN,bear,204.04,204.87,0,False,1,Doji,ALERT if price < 204.04 (inside break DOWN); stop > 204.87,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 19:33:10 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,118.53,M,2D-1,1-2 BREAK_UP,bull,135.96,110.18,0,False,1,Bullish Candle,ALERT if price > 135.96 (inside break UP); stop < 110.18,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 19:33:10 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,118.53,M,2D-1,1-2 BREAK_DOWN,bear,110.18,135.96,0,False,1,Bullish Candle,ALERT if price < 110.18 (inside break DOWN); stop > 135.96,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 19:33:10 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,118.53,4H,2U-1,1-2 BREAK_UP,bull,120.23,117.6,0,False,1,Bearish Candle,ALERT if price > 120.23 (inside break UP); stop < 117.6,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 19:33:10 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,118.53,4H,2U-1,1-2 BREAK_DOWN,bear,117.6,120.23,0,False,1,Bearish Candle,ALERT if price < 117.6 (inside break DOWN); stop > 120.23,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 19:33:10 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,118.53,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.82,117.6,0,False,2D,Bullish Candle,ALERT if price > 118.82 (RevStrat bull); stop < 117.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 19:33:10 EDT,C,https://finance.yahoo.com/quote/C/chart,115.36,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.13,102.01,9,True,2D,Bullish Candle,ALERT if price > 116.13 (RevStrat bull); stop < 102.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,C,https://finance.yahoo.com/quote/C/chart,115.36,4H,2U-1,1-2 BREAK_UP,bull,115.86,114.53,9,True,1,Bearish Candle,ALERT if price > 115.86 (inside break UP); stop < 114.53,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,C,https://finance.yahoo.com/quote/C/chart,115.36,4H,2U-1,1-2 BREAK_DOWN,bear,114.53,115.86,9,False,1,Bearish Candle,ALERT if price < 114.53 (inside break DOWN); stop > 115.86,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,C,https://finance.yahoo.com/quote/C/chart,115.36,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.53,114.53,9,True,2D,Bullish Candle,ALERT if price > 115.53 (RevStrat bull); stop < 114.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,C,https://finance.yahoo.com/quote/C/chart,115.36,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.53,114.53,9,True,2D,Bullish Candle,ALERT if price > 115.53 (RevStrat bull); stop < 114.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-04-01 19:33:10 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.27,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,6,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 19:33:10 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.27,M,2U-3,3-2 BREAK_UP,bull,341.75,304.78,6,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 304.78,Outside bar break UP (3-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 19:33:10 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.27,M,2U-3,3-2 BREAK_DOWN,bear,304.78,341.75,6,False,3,Bearish Candle,ALERT if price < 304.78 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 19:33:10 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.27,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,311.0,304.0,6,True,2D,Bearish Candle,ALERT if price > 311.0 (RevStrat bull); stop < 304.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 19:33:10 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.27,4H,2D-1,1-2 BREAK_UP,bull,308.55,306.59,6,True,1,Bullish Inverted Hammer-like,ALERT if price > 308.55 (inside break UP); stop < 306.59,Inside bar break UP (1-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 19:33:10 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.27,4H,2D-1,1-2 BREAK_DOWN,bear,306.59,308.55,6,False,1,Bullish Inverted Hammer-like,ALERT if price < 306.59 (inside break DOWN); stop > 308.55,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 19:33:10 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.27,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,306.71,308.55,6,False,2U,Bullish Inverted Hammer-like,ALERT if price < 306.71 (RevStrat bear); stop > 308.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 19:33:10 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.27,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,306.71,308.55,6,False,2U,Bullish Inverted Hammer-like,ALERT if price < 306.71 (RevStrat bear); stop > 308.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 19:33:10 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,307.27,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,306.93,308.55,6,False,2U,Bearish Candle,ALERT if price < 306.93 (RevStrat bear); stop > 308.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-01 19:33:10 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.04,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,0,False,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.04,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,0,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.04,Q,2U-3,3-2 BREAK_UP,bull,94.9,68.62,0,False,3,Bullish Candle,ALERT if price > 94.9 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.04,Q,2U-3,3-2 BREAK_DOWN,bear,68.62,94.9,0,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 94.9,Outside bar break DOWN (3-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,93.68,90.94,0,False,2D,Bearish Candle,ALERT if price > 93.68 (RevStrat bull); stop < 90.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.04,1H,2U-1,1-2 BREAK_UP,bull,92.13,91.86,0,False,1,Bullish Candle,ALERT if price > 92.13 (inside break UP); stop < 91.86,Inside bar break UP (1-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.04,1H,2U-1,1-2 BREAK_DOWN,bear,91.86,92.13,0,False,1,Bullish Candle,ALERT if price < 91.86 (inside break DOWN); stop > 92.13,Inside bar break DOWN (1-2),3,3,2U,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,464.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.4,603.88,5,False,2U,Bearish Candle,ALERT if price < 448.4 (RevStrat bear); stop > 603.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-01 19:33:10 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,464.71,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.0,451.56,5,True,2D,Bearish Marubozu-like,ALERT if price > 489.0 (RevStrat bull); stop < 451.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-01 19:33:10 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,464.71,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,460.76,468.33,5,False,2U,Bullish Candle,ALERT if price < 460.76 (RevStrat bear); stop > 468.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-01 19:33:10 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,464.71,1H,2D-3,3-2 BREAK_UP,bull,467.95,464.23,5,True,3,Bearish Candle,ALERT if price > 467.95 (outside break UP); stop < 464.23,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-01 19:33:10 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,464.71,1H,2D-3,3-2 BREAK_DOWN,bear,464.23,467.95,5,False,3,Bearish Candle,ALERT if price < 464.23 (outside break DOWN); stop > 467.95,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
