scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 03:06:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.37,4H,2U-1,1-2 BREAK_UP,bull,659.65,653.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 659.65 (inside break UP); stop < 653.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,160.81,W,1-1,1-2 BREAK_UP,bull,156.75,149.09,7,True,1,Bearish Candle,ALERT if price > 156.75 (inside break UP); stop < 149.09,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,160.81,W,1-1,1-2 BREAK_DOWN,bear,149.09,156.75,7,False,1,Bearish Candle,ALERT if price < 149.09 (inside break DOWN); stop > 156.75,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,160.81,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,153.27,161.08,7,False,2U,Bullish Marubozu-like,ALERT if price < 153.27 (RevStrat bear); stop > 161.08,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,160.81,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,159.61,161.08,7,False,2U,Bullish Candle,ALERT if price < 159.61 (RevStrat bear); stop > 161.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-24 03:06:44 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.52,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,5,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 03:06:44 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.52,3H,2D-3,3-2 BREAK_UP,bull,48.08,47.48,5,True,3,Bearish Candle,ALERT if price > 48.08 (outside break UP); stop < 47.48,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 03:06:44 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.52,3H,2D-3,3-2 BREAK_DOWN,bear,47.48,48.08,5,False,3,Bearish Candle,ALERT if price < 47.48 (outside break DOWN); stop > 48.08,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 03:06:44 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.52,2H,2D-3,3-2 BREAK_UP,bull,48.08,47.48,5,True,3,Bearish Candle,ALERT if price > 48.08 (outside break UP); stop < 47.48,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 03:06:44 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.52,2H,2D-3,3-2 BREAK_DOWN,bear,47.48,48.08,5,False,3,Bearish Candle,ALERT if price < 47.48 (outside break DOWN); stop > 48.08,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 03:06:44 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.52,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.85,47.48,5,True,2D,Bearish Candle,ALERT if price > 47.85 (RevStrat bull); stop < 47.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 03:06:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.39,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,0,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.39,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,0,False,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,93.39,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,0,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 03:06:44 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,204.94,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,5,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-24 03:06:44 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,204.94,1H,2U-1,1-2 BREAK_UP,bull,205.64,204.56,5,True,1,Bullish Candle,ALERT if price > 205.64 (inside break UP); stop < 204.56,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-24 03:06:44 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,204.94,1H,2U-1,1-2 BREAK_DOWN,bear,204.56,205.64,5,False,1,Bullish Candle,ALERT if price < 204.56 (inside break DOWN); stop > 205.64,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-24 03:06:44 EDT,COST,https://finance.yahoo.com/quote/COST/chart,965.62,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,2,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 03:06:44 EDT,COST,https://finance.yahoo.com/quote/COST/chart,965.62,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1012.65,970.41,2,True,2D,Bearish Marubozu-like,ALERT if price > 1012.65 (RevStrat bull); stop < 970.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 03:06:44 EDT,COST,https://finance.yahoo.com/quote/COST/chart,965.62,D,1-3,3-2 BREAK_UP,bull,986.64,964.53,2,True,3,Bearish Marubozu-like,ALERT if price > 986.64 (outside break UP); stop < 964.53,Outside bar break UP (3-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 03:06:44 EDT,COST,https://finance.yahoo.com/quote/COST/chart,965.62,D,1-3,3-2 BREAK_DOWN,bear,964.53,986.64,2,False,3,Bearish Marubozu-like,ALERT if price < 964.53 (outside break DOWN); stop > 986.64,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 03:06:44 EDT,COST,https://finance.yahoo.com/quote/COST/chart,965.62,4H,3-1,1-2 BREAK_UP,bull,971.98,965.32,2,True,1,Bearish Candle,ALERT if price > 971.98 (inside break UP); stop < 965.32,Inside bar break UP (1-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 03:06:44 EDT,COST,https://finance.yahoo.com/quote/COST/chart,965.62,4H,3-1,1-2 BREAK_DOWN,bear,965.32,971.98,2,False,1,Bearish Candle,ALERT if price < 965.32 (inside break DOWN); stop > 971.98,Inside bar break DOWN (1-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 03:06:44 EDT,COST,https://finance.yahoo.com/quote/COST/chart,965.62,3H,1-1,1-2 BREAK_UP,bull,970.8,965.51,2,True,1,Bearish Candle,ALERT if price > 970.8 (inside break UP); stop < 965.51,Inside bar break UP (1-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 03:06:44 EDT,COST,https://finance.yahoo.com/quote/COST/chart,965.62,3H,1-1,1-2 BREAK_DOWN,bear,965.51,970.8,2,False,1,Bearish Candle,ALERT if price < 965.51 (inside break DOWN); stop > 970.8,Inside bar break DOWN (1-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 03:06:44 EDT,COST,https://finance.yahoo.com/quote/COST/chart,965.62,2H,2D-1,1-2 BREAK_UP,bull,970.8,965.51,2,True,1,Bearish Candle,ALERT if price > 970.8 (inside break UP); stop < 965.51,Inside bar break UP (1-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 03:06:44 EDT,COST,https://finance.yahoo.com/quote/COST/chart,965.62,2H,2D-1,1-2 BREAK_DOWN,bear,965.51,970.8,2,False,1,Bearish Candle,ALERT if price < 965.51 (inside break DOWN); stop > 970.8,Inside bar break DOWN (1-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 03:06:44 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.23,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,5,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.23,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,5,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.23,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,5,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.23,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,5,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.23,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,415.36,471.34,5,False,2U,Bearish Candle,ALERT if price < 415.36 (RevStrat bear); stop > 471.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.23,3H,2D-1,1-2 BREAK_UP,bull,409.23,404.22,5,True,1,Bearish Candle,ALERT if price > 409.23 (inside break UP); stop < 404.22,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.23,3H,2D-1,1-2 BREAK_DOWN,bear,404.22,409.23,5,False,1,Bearish Candle,ALERT if price < 404.22 (inside break DOWN); stop > 409.23,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.23,1H,2U-1,1-2 BREAK_UP,bull,407.82,404.23,5,True,1,Bearish Candle,ALERT if price > 407.82 (inside break UP); stop < 404.23,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.23,1H,2U-1,1-2 BREAK_DOWN,bear,404.23,407.82,5,False,1,Bearish Candle,ALERT if price < 404.23 (inside break DOWN); stop > 407.82,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,202.62,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,2,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,202.62,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,2,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,202.62,W,2U-1,1-2 BREAK_UP,bull,206.3,192.83,2,True,1,Bullish Candle,ALERT if price > 206.3 (inside break UP); stop < 192.83,Inside bar break UP (1-2),3,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,202.62,W,2U-1,1-2 BREAK_DOWN,bear,192.83,206.3,2,False,1,Bullish Candle,ALERT if price < 192.83 (inside break DOWN); stop > 206.3,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,202.62,4H,2U-1,1-2 BREAK_UP,bull,205.9,202.51,2,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 205.9 (inside break UP); stop < 202.51,Inside bar break UP (1-2),3,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,202.62,4H,2U-1,1-2 BREAK_DOWN,bear,202.51,205.9,2,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 202.51 (inside break DOWN); stop > 205.9,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,202.62,3H,2D-1,1-2 BREAK_UP,bull,205.9,202.62,2,True,1,Bearish Candle,ALERT if price > 205.9 (inside break UP); stop < 202.62,Inside bar break UP (1-2),3,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,202.62,3H,2D-1,1-2 BREAK_DOWN,bear,202.62,205.9,2,False,1,Bearish Candle,ALERT if price < 202.62 (inside break DOWN); stop > 205.9,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,202.62,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.62,205.9,2,False,2U,Bearish Candle,ALERT if price < 202.62 (RevStrat bear); stop > 205.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 03:06:44 EDT,HD,https://finance.yahoo.com/quote/HD/chart,330.89,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-2,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-24 03:06:44 EDT,HD,https://finance.yahoo.com/quote/HD/chart,330.89,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-2,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-24 03:06:44 EDT,HD,https://finance.yahoo.com/quote/HD/chart,330.89,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-2,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-24 03:06:44 EDT,HD,https://finance.yahoo.com/quote/HD/chart,330.89,4H,2U-1,1-2 BREAK_UP,bull,333.82,330.58,-2,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 333.82 (inside break UP); stop < 330.58,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-24 03:06:44 EDT,HD,https://finance.yahoo.com/quote/HD/chart,330.89,4H,2U-1,1-2 BREAK_DOWN,bear,330.58,333.82,-2,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 330.58 (inside break DOWN); stop > 333.82,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-24 03:06:44 EDT,HD,https://finance.yahoo.com/quote/HD/chart,330.89,3H,1-1,1-2 BREAK_UP,bull,333.82,330.61,-2,False,1,Bearish Candle,ALERT if price > 333.82 (inside break UP); stop < 330.61,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-24 03:06:44 EDT,HD,https://finance.yahoo.com/quote/HD/chart,330.89,3H,1-1,1-2 BREAK_DOWN,bear,330.61,333.82,-2,True,1,Bearish Candle,ALERT if price < 330.61 (inside break DOWN); stop > 333.82,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-24 03:06:44 EDT,GE,https://finance.yahoo.com/quote/GE/chart,291.68,4H,2U-1,1-2 BREAK_UP,bull,296.1,291.25,11,True,1,Bearish Candle,ALERT if price > 296.1 (inside break UP); stop < 291.25,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GE,https://finance.yahoo.com/quote/GE/chart,291.68,4H,2U-1,1-2 BREAK_DOWN,bear,291.25,296.1,11,False,1,Bearish Candle,ALERT if price < 291.25 (inside break DOWN); stop > 296.1,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GE,https://finance.yahoo.com/quote/GE/chart,291.68,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,296.1,291.25,11,True,2D,Bearish Candle,ALERT if price > 296.1 (RevStrat bull); stop < 291.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GE,https://finance.yahoo.com/quote/GE/chart,291.68,2H,2D-3,3-2 BREAK_UP,bull,296.1,291.25,11,True,3,Bearish Candle,ALERT if price > 296.1 (outside break UP); stop < 291.25,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GE,https://finance.yahoo.com/quote/GE/chart,291.68,2H,2D-3,3-2 BREAK_DOWN,bear,291.25,296.1,11,False,3,Bearish Candle,ALERT if price < 291.25 (outside break DOWN); stop > 296.1,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,GE,https://finance.yahoo.com/quote/GE/chart,291.68,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,293.95,291.25,11,True,2D,Bearish Candle,ALERT if price > 293.95 (RevStrat bull); stop < 291.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-03-24 03:06:44 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,126.07,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,5,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,126.07,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.1,127.27,5,False,2U,Bullish Candle,ALERT if price < 123.1 (RevStrat bear); stop > 127.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,126.07,4H,2U-1,1-2 BREAK_UP,bull,126.67,124.9,5,True,1,Bullish Candle,ALERT if price > 126.67 (inside break UP); stop < 124.9,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,126.07,4H,2U-1,1-2 BREAK_DOWN,bear,124.9,126.67,5,False,1,Bullish Candle,ALERT if price < 124.9 (inside break DOWN); stop > 126.67,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,126.07,3H,1-1,1-2 BREAK_UP,bull,126.67,125.99,5,True,1,Bullish Inverted Hammer-like,ALERT if price > 126.67 (inside break UP); stop < 125.99,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,126.07,3H,1-1,1-2 BREAK_DOWN,bear,125.99,126.67,5,False,1,Bullish Inverted Hammer-like,ALERT if price < 125.99 (inside break DOWN); stop > 126.67,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,126.07,1H,2U-1,1-2 BREAK_UP,bull,126.66,126.02,5,True,1,Bearish Shooting-Star-like,ALERT if price > 126.66 (inside break UP); stop < 126.02,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,126.07,1H,2U-1,1-2 BREAK_DOWN,bear,126.02,126.66,5,False,1,Bearish Shooting-Star-like,ALERT if price < 126.02 (inside break DOWN); stop > 126.66,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-24 03:06:44 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.99,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-8,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-24 03:06:44 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.99,D,2D-3,3-2 BREAK_UP,bull,146.15,143.48,-8,False,3,Bearish Candle,ALERT if price > 146.15 (outside break UP); stop < 143.48,Outside bar break UP (3-2),2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-24 03:06:44 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.99,D,2D-3,3-2 BREAK_DOWN,bear,143.48,146.15,-8,True,3,Bearish Candle,ALERT if price < 143.48 (outside break DOWN); stop > 146.15,Outside bar break DOWN (3-2),2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-24 03:06:44 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.99,4H,3-1,1-2 BREAK_UP,bull,144.49,143.5,-8,False,1,Bullish Candle,ALERT if price > 144.49 (inside break UP); stop < 143.5,Inside bar break UP (1-2),2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-24 03:06:44 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.99,4H,3-1,1-2 BREAK_DOWN,bear,143.5,144.49,-8,True,1,Bullish Candle,ALERT if price < 143.5 (inside break DOWN); stop > 144.49,Inside bar break DOWN (1-2),2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-24 03:06:44 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.99,3H,2D-1,1-2 BREAK_UP,bull,144.4,143.68,-8,False,1,Bearish Candle,ALERT if price > 144.4 (inside break UP); stop < 143.68,Inside bar break UP (1-2),2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
