scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-24 12:15:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,136.01,1H,2D-1,1-2 BREAK_DOWN,bear,135.65,136.49,3,False,1,Bearish Marubozu-like,ALERT if price < 135.65 (inside break DOWN); stop > 136.49,Inside bar break DOWN (1-2),1,2U,1,2D,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-24 12:15:21 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.84,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,0,False,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2D,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-24 12:15:21 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.84,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,0,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-24 12:15:21 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.84,2H,2U-1,1-2 BREAK_UP,bull,241.48,239.5,0,False,1,Bearish Hanging-Man-like,ALERT if price > 241.48 (inside break UP); stop < 239.5,Inside bar break UP (1-2),3,2U,2D,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-24 12:15:21 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.84,2H,2U-1,1-2 BREAK_DOWN,bear,239.5,241.48,0,False,1,Bearish Hanging-Man-like,ALERT if price < 239.5 (inside break DOWN); stop > 241.48,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-24 12:15:21 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.84,1H,2U-1,1-2 BREAK_UP,bull,241.48,239.5,0,False,1,Bearish Candle,ALERT if price > 241.48 (inside break UP); stop < 239.5,Inside bar break UP (1-2),3,2U,2D,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-24 12:15:21 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,240.84,1H,2U-1,1-2 BREAK_DOWN,bear,239.5,241.48,0,False,1,Bearish Candle,ALERT if price < 239.5 (inside break DOWN); stop > 241.48,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-24 12:15:21 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1774.19,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,8,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-24 12:15:21 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1774.19,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,8,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-24 12:15:21 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1774.19,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1812.95,1755.97,8,True,2D,Doji,ALERT if price > 1812.95 (RevStrat bull); stop < 1755.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-24 12:15:21 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1774.19,1H,2D-1,1-2 BREAK_UP,bull,1766.15,1749.32,8,True,1,Bullish Marubozu-like,ALERT if price > 1766.15 (inside break UP); stop < 1749.32,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-24 12:15:21 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1774.19,1H,2D-1,1-2 BREAK_DOWN,bear,1749.32,1766.15,8,False,1,Bullish Marubozu-like,ALERT if price < 1749.32 (inside break DOWN); stop > 1766.15,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-06-24 12:15:21 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,113.99,3H,2D-3,3-2 BREAK_UP,bull,118.0,113.9,1,True,3,Bullish Candle,ALERT if price > 118.0 (outside break UP); stop < 113.9,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,113.99,3H,2D-3,3-2 BREAK_DOWN,bear,113.9,118.0,1,False,3,Bullish Candle,ALERT if price < 113.9 (outside break DOWN); stop > 118.0,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,113.99,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.98,113.57,1,True,2D,Bearish Candle,ALERT if price > 116.98 (RevStrat bull); stop < 113.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,113.99,1H,3-1,1-2 BREAK_UP,bull,116.98,115.03,1,True,1,Bearish Candle,ALERT if price > 116.98 (inside break UP); stop < 115.03,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,113.99,1H,3-1,1-2 BREAK_DOWN,bear,115.03,116.98,1,False,1,Bearish Candle,ALERT if price < 115.03 (inside break DOWN); stop > 116.98,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,Q,2U-3,3-2 BREAK_UP,bull,57.55,46.12,8,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 46.12,Outside bar break UP (3-2),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,Q,2U-3,3-2 BREAK_DOWN,bear,46.12,57.55,8,False,3,Bearish Candle,ALERT if price < 46.12 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,M,2U-1,1-2 BREAK_UP,bull,54.2,49.3,8,True,1,Bearish Candle,ALERT if price > 54.2 (inside break UP); stop < 49.3,Inside bar break UP (1-2),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,M,2U-1,1-2 BREAK_DOWN,bear,49.3,54.2,8,False,1,Bearish Candle,ALERT if price < 49.3 (inside break DOWN); stop > 54.2,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,4H,2U-3,3-2 BREAK_UP,bull,58.33,57.38,8,True,3,Bearish Candle,ALERT if price > 58.33 (outside break UP); stop < 57.38,Outside bar break UP (3-2),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,4H,2U-3,3-2 BREAK_DOWN,bear,57.38,58.33,8,False,3,Bearish Candle,ALERT if price < 57.38 (outside break DOWN); stop > 58.33,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,3H,2U-3,3-2 BREAK_UP,bull,58.33,57.41,8,True,3,Bearish Candle,ALERT if price > 58.33 (outside break UP); stop < 57.41,Outside bar break UP (3-2),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,3H,2U-3,3-2 BREAK_DOWN,bear,57.41,58.33,8,False,3,Bearish Candle,ALERT if price < 57.41 (outside break DOWN); stop > 58.33,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.83,57.38,8,True,2D,Bearish Candle,ALERT if price > 57.83 (RevStrat bull); stop < 57.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,1H,3-1,1-2 BREAK_UP,bull,57.83,57.43,8,True,1,Bullish Candle,ALERT if price > 57.83 (inside break UP); stop < 57.43,Inside bar break UP (1-2),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,57.44,1H,3-1,1-2 BREAK_DOWN,bear,57.43,57.83,8,False,1,Bullish Candle,ALERT if price < 57.43 (inside break DOWN); stop > 57.83,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-24 12:15:21 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,72.17,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,94.7,85.1,-4,False,2D,Bearish Marubozu-like,ALERT if price > 94.7 (RevStrat bull); stop < 85.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,72.17,D,2D-1,1-2 BREAK_UP,bull,73.96,72.63,-4,False,1,Bearish Candle,ALERT if price > 73.96 (inside break UP); stop < 72.63,Inside bar break UP (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,72.17,D,2D-1,1-2 BREAK_DOWN,bear,72.63,73.96,-4,True,1,Bearish Candle,ALERT if price < 72.63 (inside break DOWN); stop > 73.96,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,72.17,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.45,72.04,-4,False,2D,Bearish Candle,ALERT if price > 73.45 (RevStrat bull); stop < 72.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,72.17,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.45,72.05,-4,False,2D,Bearish Candle,ALERT if price > 73.45 (RevStrat bull); stop < 72.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,72.17,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,72.6,72.05,-4,False,2D,Doji,ALERT if price > 72.6 (RevStrat bull); stop < 72.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-24 12:15:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.84,M,2D-1,1-2 BREAK_UP,bull,220.01,200.02,0,False,1,Bullish Candle,ALERT if price > 220.01 (inside break UP); stop < 200.02,Inside bar break UP (1-2),2U,2D,1,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-24 12:15:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.84,M,2D-1,1-2 BREAK_DOWN,bear,200.02,220.01,0,False,1,Bullish Candle,ALERT if price < 200.02 (inside break DOWN); stop > 220.01,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-24 12:15:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.84,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,226.5,215.37,0,False,2D,Bearish Candle,ALERT if price > 226.5 (RevStrat bull); stop < 215.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-24 12:15:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.84,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,233.08,237.36,0,False,2U,Bearish Candle,ALERT if price < 233.08 (RevStrat bear); stop > 237.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-24 12:15:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.84,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,234.7,233.08,0,False,2D,Bearish Candle,ALERT if price > 234.7 (RevStrat bull); stop < 233.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-24 12:15:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.41,M,2U-3,3-2 BREAK_UP,bull,1096.5,945.45,10,True,3,Bearish Candle,ALERT if price > 1096.5 (outside break UP); stop < 945.45,Outside bar break UP (3-2),2U,2U,3,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-24 12:15:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.41,M,2U-3,3-2 BREAK_DOWN,bear,945.45,1096.5,10,False,3,Bearish Candle,ALERT if price < 945.45 (outside break DOWN); stop > 1096.5,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-24 12:15:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.41,W,1-3,3-2 BREAK_UP,bull,995.38,948.31,10,True,3,Bearish Candle,ALERT if price > 995.38 (outside break UP); stop < 948.31,Outside bar break UP (3-2),2U,2U,3,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-24 12:15:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.41,W,1-3,3-2 BREAK_DOWN,bear,948.31,995.38,10,False,3,Bearish Candle,ALERT if price < 948.31 (outside break DOWN); stop > 995.38,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-24 12:15:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,961.41,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,957.33,967.94,10,False,2U,Bearish Candle,ALERT if price < 957.33 (RevStrat bear); stop > 967.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-24 12:15:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1043.54,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,8,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1043.54,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,8,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1043.54,3H,2D-3,3-2 BREAK_UP,bull,1083.32,1028.93,8,True,3,Bearish Candle,ALERT if price > 1083.32 (outside break UP); stop < 1028.93,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1043.54,3H,2D-3,3-2 BREAK_DOWN,bear,1028.93,1083.32,8,False,3,Bearish Candle,ALERT if price < 1028.93 (outside break DOWN); stop > 1083.32,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1043.54,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1058.52,1028.93,8,True,2D,Bearish Candle,ALERT if price > 1058.52 (RevStrat bull); stop < 1028.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,1043.54,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1058.52,1028.93,8,True,2D,Bearish Candle,ALERT if price > 1058.52 (RevStrat bull); stop < 1028.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,520.32,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,4,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,520.32,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,4,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,520.32,Q,2U-1,1-2 BREAK_UP,bull,266.96,188.22,4,True,1,Bearish Candle,ALERT if price > 266.96 (inside break UP); stop < 188.22,Inside bar break UP (1-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,520.32,Q,2U-1,1-2 BREAK_DOWN,bear,188.22,266.96,4,False,1,Bearish Candle,ALERT if price < 188.22 (inside break DOWN); stop > 266.96,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,520.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,524.96,509.84,4,True,2D,Doji,ALERT if price > 524.96 (RevStrat bull); stop < 509.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,520.32,3H,2D-3,3-2 BREAK_UP,bull,524.96,509.84,4,True,3,Doji,ALERT if price > 524.96 (outside break UP); stop < 509.84,Outside bar break UP (3-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,520.32,3H,2D-3,3-2 BREAK_DOWN,bear,509.84,524.96,4,False,3,Doji,ALERT if price < 509.84 (outside break DOWN); stop > 524.96,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,520.32,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,514.59,524.96,4,False,2U,Doji,ALERT if price < 514.59 (RevStrat bear); stop > 524.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,520.32,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,514.59,524.96,4,False,2U,Doji,ALERT if price < 514.59 (RevStrat bear); stop > 524.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-24 12:15:21 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.82,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-6,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2D,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-24 12:15:21 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.82,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-6,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-24 12:15:21 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.82,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,326.17,341.15,-6,True,2U,Doji,ALERT if price < 326.17 (RevStrat bear); stop > 341.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-24 12:15:21 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.82,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,327.7,342.16,-6,True,2U,Bullish Marubozu-like,ALERT if price < 327.7 (RevStrat bear); stop > 342.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-24 12:15:21 EDT,GE,https://finance.yahoo.com/quote/GE/chart,366.11,Q,2U-3,3-2 BREAK_UP,bull,348.48,270.79,9,True,3,Bearish Candle,ALERT if price > 348.48 (outside break UP); stop < 270.79,Outside bar break UP (3-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,GE,https://finance.yahoo.com/quote/GE/chart,366.11,Q,2U-3,3-2 BREAK_DOWN,bear,270.79,348.48,9,False,3,Bearish Candle,ALERT if price < 270.79 (outside break DOWN); stop > 348.48,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,GE,https://finance.yahoo.com/quote/GE/chart,366.11,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,355.66,369.25,9,False,2U,Bullish Candle,ALERT if price < 355.66 (RevStrat bear); stop > 369.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-06-24 12:15:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,101.13,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,123.43,146.87,1,False,2U,Bearish Shooting-Star-like,ALERT if price < 123.43 (RevStrat bear); stop > 146.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,101.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.67,100.48,1,True,2D,Bearish Candle,ALERT if price > 101.67 (RevStrat bull); stop < 100.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,101.13,2H,2D-3,3-2 BREAK_UP,bull,101.67,100.48,1,True,3,Bullish Candle,ALERT if price > 101.67 (outside break UP); stop < 100.48,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-24 12:15:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,101.13,2H,2D-3,3-2 BREAK_DOWN,bear,100.48,101.67,1,False,3,Bullish Candle,ALERT if price < 100.48 (outside break DOWN); stop > 101.67,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
