scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 14:58:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.58,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,51.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.25,50.76,7,True,2D,Bearish Candle,ALERT if price > 51.25 (RevStrat bull); stop < 50.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,51.22,2H,1-3,3-2 BREAK_UP,bull,51.46,50.76,7,True,3,Bullish Marubozu-like,ALERT if price > 51.46 (outside break UP); stop < 50.76,Outside bar break UP (3-2),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,51.22,2H,1-3,3-2 BREAK_DOWN,bear,50.76,51.46,7,False,3,Bullish Marubozu-like,ALERT if price < 50.76 (outside break DOWN); stop > 51.46,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,51.22,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.1,51.46,7,False,2U,Bullish Marubozu-like,ALERT if price < 51.1 (RevStrat bear); stop > 51.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 14:58:04 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,89.74,M,2U-3,3-2 BREAK_UP,bull,108.95,90.02,-2,False,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 90.02,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,89.74,M,2U-3,3-2 BREAK_DOWN,bear,90.02,108.95,-2,True,3,Bearish Candle,ALERT if price < 90.02 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,89.74,4H,1-3,3-2 BREAK_UP,bull,89.58,87.52,-2,False,3,Bullish Candle,ALERT if price > 89.58 (outside break UP); stop < 87.52,Outside bar break UP (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,89.74,4H,1-3,3-2 BREAK_DOWN,bear,87.52,89.58,-2,True,3,Bullish Candle,ALERT if price < 87.52 (outside break DOWN); stop > 89.58,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,89.74,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,89.13,90.37,-2,True,2U,Bullish Candle,ALERT if price < 89.13 (RevStrat bear); stop > 90.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,89.74,1H,3-1,1-2 BREAK_UP,bull,90.29,89.57,-2,False,1,Bearish Candle,ALERT if price > 90.29 (inside break UP); stop < 89.57,Inside bar break UP (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,89.74,1H,3-1,1-2 BREAK_DOWN,bear,89.57,90.29,-2,True,1,Bearish Candle,ALERT if price < 89.57 (inside break DOWN); stop > 90.29,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 14:58:04 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.9,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,220.45,190.75,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 220.45 (RevStrat bull); stop < 190.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.9,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.01,214.92,0,False,2U,Bullish Candle,ALERT if price < 202.01 (RevStrat bear); stop > 214.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.9,D,2U-1,1-2 BREAK_UP,bull,214.5,211.5,0,False,1,Bearish Candle,ALERT if price > 214.5 (inside break UP); stop < 211.5,Inside bar break UP (1-2),2U,2D,2D,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.9,D,2U-1,1-2 BREAK_DOWN,bear,211.5,214.5,0,False,1,Bearish Candle,ALERT if price < 211.5 (inside break DOWN); stop > 214.5,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.9,4H,1-3,3-2 BREAK_UP,bull,214.58,209.5,0,False,3,Bullish Candle,ALERT if price > 214.58 (outside break UP); stop < 209.5,Outside bar break UP (3-2),2U,2D,2D,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,214.9,4H,1-3,3-2 BREAK_DOWN,bear,209.5,214.58,0,False,3,Bullish Candle,ALERT if price < 209.5 (outside break DOWN); stop > 214.58,Outside bar break DOWN (3-2),2U,2D,2D,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 14:58:04 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1047.13,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,966.0,1035.82,11,False,2U,Bullish Candle,ALERT if price < 966.0 (RevStrat bear); stop > 1035.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-21 14:58:04 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1047.13,W,1-3,3-2 BREAK_UP,bull,1057.5,985.15,11,True,3,Bullish Candle,ALERT if price > 1057.5 (outside break UP); stop < 985.15,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-21 14:58:04 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1047.13,W,1-3,3-2 BREAK_DOWN,bear,985.15,1057.5,11,False,3,Bullish Candle,ALERT if price < 985.15 (outside break DOWN); stop > 1057.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-21 14:58:04 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1047.13,3H,2D-1,1-2 BREAK_UP,bull,1052.69,1041.1,11,True,1,Bullish Candle,ALERT if price > 1052.69 (inside break UP); stop < 1041.1,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-21 14:58:04 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1047.13,3H,2D-1,1-2 BREAK_DOWN,bear,1041.1,1052.69,11,False,1,Bullish Candle,ALERT if price < 1041.1 (inside break DOWN); stop > 1052.69,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-21 14:58:04 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1047.13,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1044.88,1052.69,11,False,2U,Bullish Candle,ALERT if price < 1044.88 (RevStrat bear); stop > 1052.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-21 14:58:04 EDT,MU,https://finance.yahoo.com/quote/MU/chart,747.19,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,10,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,MU,https://finance.yahoo.com/quote/MU/chart,747.19,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,10,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,MU,https://finance.yahoo.com/quote/MU/chart,747.19,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,340.2,535.5,10,False,2U,Bullish Marubozu-like,ALERT if price < 340.2 (RevStrat bear); stop > 535.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,MU,https://finance.yahoo.com/quote/MU/chart,747.19,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,732.23,764.9,10,False,2U,Bullish Candle,ALERT if price < 732.23 (RevStrat bear); stop > 764.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,MU,https://finance.yahoo.com/quote/MU/chart,747.19,3H,2U-1,1-2 BREAK_UP,bull,761.37,741.12,10,True,1,Bullish Candle,ALERT if price > 761.37 (inside break UP); stop < 741.12,Inside bar break UP (1-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,MU,https://finance.yahoo.com/quote/MU/chart,747.19,3H,2U-1,1-2 BREAK_DOWN,bear,741.12,761.37,10,False,1,Bullish Candle,ALERT if price < 741.12 (inside break DOWN); stop > 761.37,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,MU,https://finance.yahoo.com/quote/MU/chart,747.19,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,744.66,761.37,10,False,2U,Bullish Candle,ALERT if price < 744.66 (RevStrat bear); stop > 761.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,443.77,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,443.77,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,443.77,Q,2U-1,1-2 BREAK_UP,bull,266.96,188.22,6,True,1,Bearish Candle,ALERT if price > 266.96 (inside break UP); stop < 188.22,Inside bar break UP (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,443.77,Q,2U-1,1-2 BREAK_DOWN,bear,188.22,266.96,6,False,1,Bearish Candle,ALERT if price < 188.22 (inside break DOWN); stop > 266.96,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,443.77,3H,2D-1,1-2 BREAK_UP,bull,447.0,436.7,6,True,1,Bullish Candle,ALERT if price > 447.0 (inside break UP); stop < 436.7,Inside bar break UP (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,443.77,3H,2D-1,1-2 BREAK_DOWN,bear,436.7,447.0,6,False,1,Bullish Candle,ALERT if price < 436.7 (inside break DOWN); stop > 447.0,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,443.77,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,440.0,447.0,6,False,2U,Bullish Candle,ALERT if price < 440.0 (RevStrat bear); stop > 447.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-21 14:58:04 EDT,HD,https://finance.yahoo.com/quote/HD/chart,312.48,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-8,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2D,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-21 14:58:04 EDT,HD,https://finance.yahoo.com/quote/HD/chart,312.48,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-8,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-21 14:58:04 EDT,HD,https://finance.yahoo.com/quote/HD/chart,312.48,4H,2U-3,3-2 BREAK_UP,bull,311.26,304.38,-8,False,3,Bullish Candle,ALERT if price > 311.26 (outside break UP); stop < 304.38,Outside bar break UP (3-2),1,2D,2D,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-21 14:58:04 EDT,HD,https://finance.yahoo.com/quote/HD/chart,312.48,4H,2U-3,3-2 BREAK_DOWN,bear,304.38,311.26,-8,True,3,Bullish Candle,ALERT if price < 304.38 (outside break DOWN); stop > 311.26,Outside bar break DOWN (3-2),1,2D,2D,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-21 14:58:04 EDT,HD,https://finance.yahoo.com/quote/HD/chart,312.48,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,307.87,313.95,-8,True,2U,Bullish Candle,ALERT if price < 307.87 (RevStrat bear); stop > 313.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-21 14:58:04 EDT,GE,https://finance.yahoo.com/quote/GE/chart,299.1,Q,2U-3,3-2 BREAK_UP,bull,348.48,270.79,3,True,3,Bearish Candle,ALERT if price > 348.48 (outside break UP); stop < 270.79,Outside bar break UP (3-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,GE,https://finance.yahoo.com/quote/GE/chart,299.1,Q,2U-3,3-2 BREAK_DOWN,bear,270.79,348.48,3,False,3,Bearish Candle,ALERT if price < 270.79 (outside break DOWN); stop > 348.48,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,GE,https://finance.yahoo.com/quote/GE/chart,299.1,W,3-1,1-2 BREAK_UP,bull,303.07,281.31,3,True,1,Bearish Candle,ALERT if price > 303.07 (inside break UP); stop < 281.31,Inside bar break UP (1-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,GE,https://finance.yahoo.com/quote/GE/chart,299.1,W,3-1,1-2 BREAK_DOWN,bear,281.31,303.07,3,False,1,Bearish Candle,ALERT if price < 281.31 (inside break DOWN); stop > 303.07,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,GE,https://finance.yahoo.com/quote/GE/chart,299.1,3H,2D-3,3-2 BREAK_UP,bull,302.88,294.75,3,True,3,Bullish Candle,ALERT if price > 302.88 (outside break UP); stop < 294.75,Outside bar break UP (3-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,GE,https://finance.yahoo.com/quote/GE/chart,299.1,3H,2D-3,3-2 BREAK_DOWN,bear,294.75,302.88,3,False,3,Bullish Candle,ALERT if price < 294.75 (outside break DOWN); stop > 302.88,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-21 14:58:04 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,130.7,M,2D-3,3-2 BREAK_UP,bull,143.78,117.93,0,False,3,Bullish Candle,ALERT if price > 143.78 (outside break UP); stop < 117.93,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,130.7,M,2D-3,3-2 BREAK_DOWN,bear,117.93,143.78,0,False,3,Bullish Candle,ALERT if price < 117.93 (outside break DOWN); stop > 143.78,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,130.7,W,2U-3,3-2 BREAK_UP,bull,146.87,130.33,0,False,3,Bearish Candle,ALERT if price > 146.87 (outside break UP); stop < 130.33,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,130.7,W,2U-3,3-2 BREAK_DOWN,bear,130.33,146.87,0,False,3,Bearish Candle,ALERT if price < 130.33 (outside break DOWN); stop > 146.87,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,130.7,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,130.63,128.09,0,False,2D,Bullish Candle,ALERT if price > 130.63 (RevStrat bull); stop < 128.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-05-21 14:58:04 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.32,Q,2D-3,3-2 BREAK_UP,bull,167.25,137.62,-11,False,3,Doji,ALERT if price > 167.25 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-21 14:58:04 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.32,Q,2D-3,3-2 BREAK_DOWN,bear,137.62,167.25,-11,True,3,Doji,ALERT if price < 137.62 (outside break DOWN); stop > 167.25,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-21 14:58:04 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,142.52,140.09,-11,False,2D,Bullish Hammer-like,ALERT if price > 142.52 (RevStrat bull); stop < 140.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-21 14:58:04 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,382.8,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-5,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-21 14:58:04 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,382.8,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,270.76,371.99,-5,True,2U,Bullish Marubozu-like,ALERT if price < 270.76 (RevStrat bear); stop > 371.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-21 14:58:04 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,382.8,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,383.23,386.11,-5,True,2U,Bullish Candle,ALERT if price < 383.23 (RevStrat bear); stop > 386.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-21 14:58:04 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,382.8,2H,2U-1,1-2 BREAK_UP,bull,385.1,383.23,-5,False,1,Bearish Candle,ALERT if price > 385.1 (inside break UP); stop < 383.23,Inside bar break UP (1-2),2D,2D,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-21 14:58:04 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,382.8,2H,2U-1,1-2 BREAK_DOWN,bear,383.23,385.1,-5,True,1,Bearish Candle,ALERT if price < 383.23 (inside break DOWN); stop > 385.1,Inside bar break DOWN (1-2),2D,2D,2U,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,0,False,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,0,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.25,214.71,0,False,2U,Bullish Candle,ALERT if price < 151.25 (RevStrat bear); stop > 214.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,W,2D-1,1-2 BREAK_UP,bull,191.5,183.0,0,False,1,Bullish Marubozu-like,ALERT if price > 191.5 (inside break UP); stop < 183.0,Inside bar break UP (1-2),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,W,2D-1,1-2 BREAK_DOWN,bear,183.0,191.5,0,False,1,Bullish Marubozu-like,ALERT if price < 183.0 (inside break DOWN); stop > 191.5,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,4H,2D-3,3-2 BREAK_UP,bull,194.16,191.27,0,False,3,Bearish Candle,ALERT if price > 194.16 (outside break UP); stop < 191.27,Outside bar break UP (3-2),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,4H,2D-3,3-2 BREAK_DOWN,bear,191.27,194.16,0,False,3,Bearish Candle,ALERT if price < 191.27 (outside break DOWN); stop > 194.16,Outside bar break DOWN (3-2),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,192.38,189.0,0,False,2D,Bearish Candle,ALERT if price > 192.38 (RevStrat bull); stop < 189.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,2H,2D-3,3-2 BREAK_UP,bull,192.38,189.0,0,False,3,Bearish Marubozu-like,ALERT if price > 192.38 (outside break UP); stop < 189.0,Outside bar break UP (3-2),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 14:58:04 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,190.32,2H,2D-3,3-2 BREAK_DOWN,bear,189.0,192.38,0,False,3,Bearish Marubozu-like,ALERT if price < 189.0 (outside break DOWN); stop > 192.38,Outside bar break DOWN (3-2),3,2U,2D,1,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
