scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 18:28:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,243.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,236.29,4H,2D-1,1-2 BREAK_UP,bull,237.66,234.59,3,True,1,Bearish Candle,ALERT if price > 237.66 (inside break UP); stop < 234.59,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,236.29,4H,2D-1,1-2 BREAK_DOWN,bear,234.59,237.66,3,False,1,Bearish Candle,ALERT if price < 234.59 (inside break DOWN); stop > 237.66,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,236.29,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,236.54,234.59,3,True,2D,Bullish Candle,ALERT if price > 236.54 (RevStrat bull); stop < 234.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.22,W,2D-1,1-2 BREAK_UP,bull,81.61,78.06,11,True,1,Doji,ALERT if price > 81.61 (inside break UP); stop < 78.06,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.22,W,2D-1,1-2 BREAK_DOWN,bear,78.06,81.61,11,False,1,Doji,ALERT if price < 78.06 (inside break DOWN); stop > 81.61,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.22,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,80.13,78.86,11,True,2D,Bearish Candle,ALERT if price > 80.13 (RevStrat bull); stop < 78.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.05,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-5,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.05,4H,2D-1,1-2 BREAK_UP,bull,164.95,163.8,-5,False,1,Bearish Candle,ALERT if price > 164.95 (inside break UP); stop < 163.8,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.05,4H,2D-1,1-2 BREAK_DOWN,bear,163.8,164.95,-5,True,1,Bearish Candle,ALERT if price < 163.8 (inside break DOWN); stop > 164.95,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.05,3H,1-1,1-2 BREAK_UP,bull,164.9,163.85,-5,False,1,Bearish Candle,ALERT if price > 164.9 (inside break UP); stop < 163.85,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.05,3H,1-1,1-2 BREAK_DOWN,bear,163.85,164.9,-5,True,1,Bearish Candle,ALERT if price < 163.85 (inside break DOWN); stop > 164.9,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.05,2H,2D-1,1-2 BREAK_UP,bull,164.9,163.85,-5,False,1,Bearish Candle,ALERT if price > 164.9 (inside break UP); stop < 163.85,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,164.05,2H,2D-1,1-2 BREAK_DOWN,bear,163.85,164.9,-5,True,1,Bearish Candle,ALERT if price < 163.85 (inside break DOWN); stop > 164.9,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.61,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,4,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.61,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,4,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.61,D,1-3,3-2 BREAK_UP,bull,121.06,118.6,4,True,3,Bullish Candle,ALERT if price > 121.06 (outside break UP); stop < 118.6,Outside bar break UP (3-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.61,D,1-3,3-2 BREAK_DOWN,bear,118.6,121.06,4,False,3,Bullish Candle,ALERT if price < 118.6 (outside break DOWN); stop > 121.06,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.61,4H,3-1,1-2 BREAK_UP,bull,120.83,119.44,4,True,1,Bearish Candle,ALERT if price > 120.83 (inside break UP); stop < 119.44,Inside bar break UP (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.61,4H,3-1,1-2 BREAK_DOWN,bear,119.44,120.83,4,False,1,Bearish Candle,ALERT if price < 119.44 (inside break DOWN); stop > 120.83,Inside bar break DOWN (1-2),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,119.61,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.39,119.44,4,True,2D,Bearish Candle,ALERT if price > 120.39 (RevStrat bull); stop < 119.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,148.17,W,2D-1,1-2 BREAK_UP,bull,151.78,146.22,11,True,1,Bullish Candle,ALERT if price > 151.78 (inside break UP); stop < 146.22,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,148.17,W,2D-1,1-2 BREAK_DOWN,bear,146.22,151.78,11,False,1,Bullish Candle,ALERT if price < 146.22 (inside break DOWN); stop > 151.78,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,292.37,1H,1-3,3-2 BREAK_UP,bull,293.48,291.5,7,True,3,Bearish Candle,ALERT if price > 293.48 (outside break UP); stop < 291.5,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 18:28:31 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,292.37,1H,1-3,3-2 BREAK_DOWN,bear,291.5,293.48,7,False,3,Bearish Candle,ALERT if price < 291.5 (outside break DOWN); stop > 293.48,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 18:28:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,6,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,6,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,W,2U-3,3-2 BREAK_UP,bull,241.37,209.0,6,True,3,Bearish Candle,ALERT if price > 241.37 (outside break UP); stop < 209.0,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,W,2U-3,3-2 BREAK_DOWN,bear,209.0,241.37,6,False,3,Bearish Candle,ALERT if price < 209.0 (outside break DOWN); stop > 241.37,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,4H,3-1,1-2 BREAK_UP,bull,214.01,209.7,6,True,1,Bearish Candle,ALERT if price > 214.01 (inside break UP); stop < 209.7,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,4H,3-1,1-2 BREAK_DOWN,bear,209.7,214.01,6,False,1,Bearish Candle,ALERT if price < 209.7 (inside break DOWN); stop > 214.01,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,211.45,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.99,209.7,6,True,2D,Bullish Candle,ALERT if price > 211.99 (RevStrat bull); stop < 209.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,189.68,1H,2D-3,3-2 BREAK_UP,bull,190.6,189.46,9,True,3,Bearish Candle,ALERT if price > 190.6 (outside break UP); stop < 189.46,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,189.68,1H,2D-3,3-2 BREAK_DOWN,bear,189.46,190.6,9,False,3,Bearish Candle,ALERT if price < 189.46 (outside break DOWN); stop > 190.6,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.03,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.49,35.89,-15,False,2D,Bearish Candle,ALERT if price > 36.49 (RevStrat bull); stop < 35.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.03,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.06,35.89,-15,False,2D,Doji,ALERT if price > 36.06 (RevStrat bull); stop < 35.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-10,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-10,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,184.11,178.82,-10,False,2D,Bearish Marubozu-like,ALERT if price > 184.11 (RevStrat bull); stop < 178.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,2H,2D-3,3-2 BREAK_UP,bull,180.53,178.82,-10,False,3,Bearish Candle,ALERT if price > 180.53 (outside break UP); stop < 178.82,Outside bar break UP (3-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,2H,2D-3,3-2 BREAK_DOWN,bear,178.82,180.53,-10,True,3,Bearish Candle,ALERT if price < 178.82 (outside break DOWN); stop > 180.53,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,1H,3-1,1-2 BREAK_UP,bull,179.92,178.88,-10,False,1,Bearish Candle,ALERT if price > 179.92 (inside break UP); stop < 178.88,Inside bar break UP (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,179.24,1H,3-1,1-2 BREAK_DOWN,bear,178.88,179.92,-10,True,1,Bearish Candle,ALERT if price < 178.88 (inside break DOWN); stop > 179.92,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.49,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,2,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.49,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,167.5,161.82,2,True,2D,Bearish Candle,ALERT if price > 167.5 (RevStrat bull); stop < 161.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.49,D,3-1,1-2 BREAK_UP,bull,165.27,162.25,2,True,1,Bullish Candle,ALERT if price > 165.27 (inside break UP); stop < 162.25,Inside bar break UP (1-2),2U,2D,2U,2D,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.49,D,3-1,1-2 BREAK_DOWN,bear,162.25,165.27,2,False,1,Bullish Candle,ALERT if price < 162.25 (inside break DOWN); stop > 165.27,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,337.25,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,337.25,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,6,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,337.25,W,2U-3,3-2 BREAK_UP,bull,379.99,334.34,6,True,3,Bearish Candle,ALERT if price > 379.99 (outside break UP); stop < 334.34,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,337.25,W,2U-3,3-2 BREAK_DOWN,bear,334.34,379.99,6,False,3,Bearish Candle,ALERT if price < 334.34 (outside break DOWN); stop > 379.99,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 18:28:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.25,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,490.75,471.83,-3,False,2D,Bearish Marubozu-like,ALERT if price > 490.75 (RevStrat bull); stop < 471.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.25,4H,3-1,1-2 BREAK_UP,bull,477.8,472.7,-3,False,1,Bearish Candle,ALERT if price > 477.8 (inside break UP); stop < 472.7,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.25,4H,3-1,1-2 BREAK_DOWN,bear,472.7,477.8,-3,True,1,Bearish Candle,ALERT if price < 472.7 (inside break DOWN); stop > 477.8,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.25,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,475.0,472.7,-3,False,2D,Bearish Candle,ALERT if price > 475.0 (RevStrat bull); stop < 472.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,473.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,475.0,472.7,-3,False,2D,Bearish Candle,ALERT if price > 475.0 (RevStrat bull); stop < 472.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.96,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,2,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.96,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,2,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.96,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,2,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.96,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,2,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.96,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,105.46,103.68,2,True,2D,Bearish Candle,ALERT if price > 105.46 (RevStrat bull); stop < 103.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-27 18:28:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,4,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,W,2D-1,1-2 BREAK_UP,bull,214.02,205.71,4,True,1,Bullish Candle,ALERT if price > 214.02 (inside break UP); stop < 205.71,Inside bar break UP (1-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,W,2D-1,1-2 BREAK_DOWN,bear,205.71,214.02,4,False,1,Bullish Candle,ALERT if price < 205.71 (inside break DOWN); stop > 214.02,Inside bar break DOWN (1-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,D,2U-3,3-2 BREAK_UP,bull,214.02,210.66,4,True,3,Bearish Candle,ALERT if price > 214.02 (outside break UP); stop < 210.66,Outside bar break UP (3-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,D,2U-3,3-2 BREAK_DOWN,bear,210.66,214.02,4,False,3,Bearish Candle,ALERT if price < 210.66 (outside break DOWN); stop > 214.02,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,213.32,210.66,4,True,2D,Bearish Candle,ALERT if price > 213.32 (RevStrat bull); stop < 210.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,2H,1-3,3-2 BREAK_UP,bull,213.32,210.66,4,True,3,Bearish Candle,ALERT if price > 213.32 (outside break UP); stop < 210.66,Outside bar break UP (3-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,2H,1-3,3-2 BREAK_DOWN,bear,210.66,213.32,4,False,3,Bearish Candle,ALERT if price < 210.66 (outside break DOWN); stop > 213.32,Outside bar break DOWN (3-2),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,210.82,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,211.55,210.66,4,True,2D,Bearish Candle,ALERT if price > 211.55 (RevStrat bull); stop < 210.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-27 18:28:31 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.85,3H,2D-1,1-2 BREAK_UP,bull,111.92,110.76,3,True,1,Bullish Candle,ALERT if price > 111.92 (inside break UP); stop < 110.76,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 18:28:31 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.85,3H,2D-1,1-2 BREAK_DOWN,bear,110.76,111.92,3,False,1,Bullish Candle,ALERT if price < 110.76 (inside break DOWN); stop > 111.92,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 18:28:31 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.85,2H,2D-1,1-2 BREAK_UP,bull,111.92,110.76,3,True,1,Bullish Candle,ALERT if price > 111.92 (inside break UP); stop < 110.76,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 18:28:31 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,111.85,2H,2D-1,1-2 BREAK_DOWN,bear,110.76,111.92,3,False,1,Bullish Candle,ALERT if price < 110.76 (inside break DOWN); stop > 111.92,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-27 18:28:31 EDT,C,https://finance.yahoo.com/quote/C/chart,107.32,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,10,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,C,https://finance.yahoo.com/quote/C/chart,107.32,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,10,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,XLF,1,XLF
