scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 02:08:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,680.87,2H,2D-3,3-2 BREAK_UP,bull,681.13,670.44,8,True,3,Bullish Candle,ALERT if price > 681.13 (outside break UP); stop < 670.44,Outside bar break UP (3-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 02:08:44 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,680.87,2H,2D-3,3-2 BREAK_DOWN,bear,670.44,681.13,8,False,3,Bullish Candle,ALERT if price < 670.44 (outside break DOWN); stop > 681.13,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-23 02:08:44 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,244.36,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,5,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,244.36,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,5,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,244.36,W,1-3,3-2 BREAK_UP,bull,258.28,241.77,5,True,3,Bearish Candle,ALERT if price > 258.28 (outside break UP); stop < 241.77,Outside bar break UP (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,244.36,W,1-3,3-2 BREAK_DOWN,bear,241.77,258.28,5,False,3,Bearish Candle,ALERT if price < 241.77 (outside break DOWN); stop > 258.28,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,76.96,1H,2D-3,3-2 BREAK_UP,bull,77.02,76.21,9,True,3,Bullish Candle,ALERT if price > 77.02 (outside break UP); stop < 76.21,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,76.96,1H,2D-3,3-2 BREAK_DOWN,bear,76.21,77.02,9,False,3,Bullish Candle,ALERT if price < 76.21 (outside break DOWN); stop > 77.02,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,175.83,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-5,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,175.83,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,192.94,174.5,-5,False,2D,Bearish Candle,ALERT if price > 192.94 (RevStrat bull); stop < 174.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,175.83,4H,2D-1,1-2 BREAK_UP,bull,177.93,175.03,-5,False,1,Bearish Candle,ALERT if price > 177.93 (inside break UP); stop < 175.03,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,175.83,4H,2D-1,1-2 BREAK_DOWN,bear,175.03,177.93,-5,True,1,Bearish Candle,ALERT if price < 175.03 (inside break DOWN); stop > 177.93,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,175.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,177.12,175.03,-5,False,2D,Bearish Candle,ALERT if price > 177.12 (RevStrat bull); stop < 175.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,175.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,177.12,175.03,-5,False,2D,Bearish Candle,ALERT if price > 177.12 (RevStrat bull); stop < 175.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.18,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,-1,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.18,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,-1,True,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.18,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.8,112.72,-1,False,2D,Bearish Candle,ALERT if price > 116.8 (RevStrat bull); stop < 112.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.18,4H,3-1,1-2 BREAK_UP,bull,114.93,113.2,-1,False,1,Bearish Candle,ALERT if price > 114.93 (inside break UP); stop < 113.2,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.18,4H,3-1,1-2 BREAK_DOWN,bear,113.2,114.93,-1,True,1,Bearish Candle,ALERT if price < 113.2 (inside break DOWN); stop > 114.93,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.18,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.2,113.2,-1,False,2D,Bullish Candle,ALERT if price > 114.2 (RevStrat bull); stop < 113.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,294.98,3H,2U-1,1-2 BREAK_UP,bull,295.2,291.92,3,True,1,Bullish Candle,ALERT if price > 295.2 (inside break UP); stop < 291.92,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-23 02:08:44 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,294.98,3H,2U-1,1-2 BREAK_DOWN,bear,291.92,295.2,3,False,1,Bullish Candle,ALERT if price < 291.92 (inside break DOWN); stop > 295.2,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-23 02:08:44 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,294.98,1H,2D-3,3-2 BREAK_UP,bull,295.2,291.92,3,True,3,Bullish Candle,ALERT if price > 295.2 (outside break UP); stop < 291.92,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-23 02:08:44 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,294.98,1H,2D-3,3-2 BREAK_DOWN,bear,291.92,295.2,3,False,3,Bullish Candle,ALERT if price < 291.92 (outside break DOWN); stop > 295.2,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-23 02:08:44 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.39,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,10,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.39,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,10,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.39,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,222.04,236.84,10,False,2U,Bearish Candle,ALERT if price < 222.04 (RevStrat bear); stop > 236.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,228.39,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,229.28,222.04,10,True,2D,Bearish Hanging-Man-like,ALERT if price > 229.28 (RevStrat bull); stop < 222.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.16,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,208.9,196.49,9,True,2D,Bearish Candle,ALERT if price > 208.9 (RevStrat bull); stop < 196.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.16,1H,2D-1,1-2 BREAK_UP,bull,198.23,196.51,9,True,1,Bullish Candle,ALERT if price > 198.23 (inside break UP); stop < 196.51,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,198.16,1H,2D-1,1-2 BREAK_DOWN,bear,196.51,198.23,9,False,1,Bullish Candle,ALERT if price < 196.51 (inside break DOWN); stop > 198.23,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-23 02:08:44 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.54,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.58,36.17,-15,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 36.58 (RevStrat bull); stop < 36.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.54,1H,2D-3,3-2 BREAK_UP,bull,36.58,36.17,-15,False,3,Bullish Candle,ALERT if price > 36.58 (outside break UP); stop < 36.17,Outside bar break UP (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.54,1H,2D-3,3-2 BREAK_DOWN,bear,36.17,36.58,-15,True,3,Bullish Candle,ALERT if price < 36.17 (outside break DOWN); stop > 36.58,Outside bar break DOWN (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.37,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-10,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.37,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-10,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.37,4H,2D-1,1-2 BREAK_UP,bull,195.42,193.51,-10,False,1,Bullish Candle,ALERT if price > 195.42 (inside break UP); stop < 193.51,Inside bar break UP (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.37,4H,2D-1,1-2 BREAK_DOWN,bear,193.51,195.42,-10,True,1,Bullish Candle,ALERT if price < 193.51 (inside break DOWN); stop > 195.42,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.37,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,193.51,195.42,-10,True,2U,Bullish Candle,ALERT if price < 193.51 (RevStrat bear); stop > 195.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.37,2H,1-3,3-2 BREAK_UP,bull,195.42,193.51,-10,False,3,Bullish Candle,ALERT if price > 195.42 (outside break UP); stop < 193.51,Outside bar break UP (3-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.37,2H,1-3,3-2 BREAK_DOWN,bear,193.51,195.42,-10,True,3,Bullish Candle,ALERT if price < 193.51 (outside break DOWN); stop > 195.42,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.37,1H,1-3,3-2 BREAK_UP,bull,195.42,193.51,-10,False,3,Bullish Candle,ALERT if price > 195.42 (outside break UP); stop < 193.51,Outside bar break UP (3-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.37,1H,1-3,3-2 BREAK_DOWN,bear,193.51,195.42,-10,True,3,Bullish Candle,ALERT if price < 193.51 (outside break DOWN); stop > 195.42,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-23 02:08:44 EDT,RY,https://finance.yahoo.com/quote/RY/chart,159.23,1H,2D-3,3-2 BREAK_UP,bull,159.39,158.21,9,True,3,Bullish Candle,ALERT if price > 159.39 (outside break UP); stop < 158.21,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,RY,https://finance.yahoo.com/quote/RY/chart,159.23,1H,2D-3,3-2 BREAK_DOWN,bear,158.21,159.39,9,False,3,Bullish Candle,ALERT if price < 158.21 (outside break DOWN); stop > 159.39,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 02:08:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.08,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,3,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 02:08:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.08,W,2D-3,3-2 BREAK_UP,bull,177.25,161.83,3,True,3,Bearish Marubozu-like,ALERT if price > 177.25 (outside break UP); stop < 161.83,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 02:08:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.08,W,2D-3,3-2 BREAK_DOWN,bear,161.83,177.25,3,False,3,Bearish Marubozu-like,ALERT if price < 161.83 (outside break DOWN); stop > 177.25,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 02:08:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.08,4H,3-1,1-2 BREAK_UP,bull,164.39,162.16,3,True,1,Bullish Candle,ALERT if price > 164.39 (inside break UP); stop < 162.16,Inside bar break UP (1-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 02:08:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.08,4H,3-1,1-2 BREAK_DOWN,bear,162.16,164.39,3,False,1,Bullish Candle,ALERT if price < 162.16 (inside break DOWN); stop > 164.39,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 02:08:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.08,3H,2D-1,1-2 BREAK_UP,bull,164.25,162.18,3,True,1,Bearish Candle,ALERT if price > 164.25 (inside break UP); stop < 162.18,Inside bar break UP (1-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 02:08:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.08,3H,2D-1,1-2 BREAK_DOWN,bear,162.18,164.25,3,False,1,Bearish Candle,ALERT if price < 162.18 (inside break DOWN); stop > 164.25,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 02:08:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.08,2H,2U-1,1-2 BREAK_UP,bull,164.25,162.18,3,True,1,Bearish Candle,ALERT if price > 164.25 (inside break UP); stop < 162.18,Inside bar break UP (1-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 02:08:44 EDT,PM,https://finance.yahoo.com/quote/PM/chart,163.08,2H,2U-1,1-2 BREAK_DOWN,bear,162.18,164.25,3,False,1,Bearish Candle,ALERT if price < 162.18 (inside break DOWN); stop > 164.25,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-23 02:08:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,357.31,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,10,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,357.31,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,10,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,357.31,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,346.66,362.0,10,False,2U,Bearish Candle,ALERT if price < 346.66 (RevStrat bear); stop > 362.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,357.31,4H,3-1,1-2 BREAK_UP,bull,357.49,348.66,10,True,1,Bullish Candle,ALERT if price > 357.49 (inside break UP); stop < 348.66,Inside bar break UP (1-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,357.31,4H,3-1,1-2 BREAK_DOWN,bear,348.66,357.49,10,False,1,Bullish Candle,ALERT if price < 348.66 (inside break DOWN); stop > 357.49,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,357.31,3H,1-3,3-2 BREAK_UP,bull,357.49,348.66,10,True,3,Bullish Candle,ALERT if price > 357.49 (outside break UP); stop < 348.66,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,357.31,3H,1-3,3-2 BREAK_DOWN,bear,348.66,357.49,10,False,3,Bullish Candle,ALERT if price < 348.66 (outside break DOWN); stop > 357.49,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,357.31,2H,1-3,3-2 BREAK_UP,bull,357.49,348.66,10,True,3,Bullish Candle,ALERT if price > 357.49 (outside break UP); stop < 348.66,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,357.31,2H,1-3,3-2 BREAK_DOWN,bear,348.66,357.49,10,False,3,Bullish Candle,ALERT if price < 348.66 (outside break DOWN); stop > 357.49,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-23 02:08:44 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,474.66,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,469.06,476.93,-5,True,2U,Bullish Candle,ALERT if price < 469.06 (RevStrat bear); stop > 476.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,474.66,1H,2D-3,3-2 BREAK_UP,bull,475.01,470.0,-5,False,3,Bullish Candle,ALERT if price > 475.01 (outside break UP); stop < 470.0,Outside bar break UP (3-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,474.66,1H,2D-3,3-2 BREAK_DOWN,bear,470.0,475.01,-5,True,3,Bullish Candle,ALERT if price < 470.0 (outside break DOWN); stop > 475.01,Outside bar break DOWN (3-2),2D,2U,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,2,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,2,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,2,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,2,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,3H,2D-3,3-2 BREAK_UP,bull,106.49,105.4,2,True,3,Bearish Candle,ALERT if price > 106.49 (outside break UP); stop < 105.4,Outside bar break UP (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,3H,2D-3,3-2 BREAK_DOWN,bear,105.4,106.49,2,False,3,Bearish Candle,ALERT if price < 105.4 (outside break DOWN); stop > 106.49,Outside bar break DOWN (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,2H,2D-3,3-2 BREAK_UP,bull,106.49,105.4,2,True,3,Bearish Candle,ALERT if price > 106.49 (outside break UP); stop < 105.4,Outside bar break UP (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.55,2H,2D-3,3-2 BREAK_DOWN,bear,105.4,106.49,2,False,3,Bearish Candle,ALERT if price < 105.4 (outside break DOWN); stop > 106.49,Outside bar break DOWN (3-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-23 02:08:44 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,208.46,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,2,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
