scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 10:35:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.15,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 10:35:18 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.44,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,8,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 10:35:18 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.17,138.35,8,True,2D,Doji,ALERT if price > 140.17 (RevStrat bull); stop < 138.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 10:35:18 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.44,3H,2D-3,3-2 BREAK_UP,bull,140.32,138.12,8,True,3,Bearish Candle,ALERT if price > 140.32 (outside break UP); stop < 138.12,Outside bar break UP (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 10:35:18 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.44,3H,2D-3,3-2 BREAK_DOWN,bear,138.12,140.32,8,False,3,Bearish Candle,ALERT if price < 138.12 (outside break DOWN); stop > 140.32,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 10:35:18 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.44,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,140.17,138.35,8,True,2D,Doji,ALERT if price > 140.17 (RevStrat bull); stop < 138.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 10:35:18 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.44,1H,2D-3,3-2 BREAK_UP,bull,140.32,138.12,8,True,3,Bearish Candle,ALERT if price > 140.32 (outside break UP); stop < 138.12,Outside bar break UP (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 10:35:18 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,139.44,1H,2D-3,3-2 BREAK_DOWN,bear,138.12,140.32,8,False,3,Bearish Candle,ALERT if price < 138.12 (outside break DOWN); stop > 140.32,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 10:35:18 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,228.65,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,8,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-02 10:35:18 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,228.65,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,8,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-02 10:35:18 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,228.65,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,228.5,225.67,8,True,2D,Bearish Marubozu-like,ALERT if price > 228.5 (RevStrat bull); stop < 225.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-02 10:35:18 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1440.71,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,9,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1440.71,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,9,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1440.71,D,2D-1,1-2 BREAK_UP,bull,1466.43,1416.01,9,True,1,Bearish Candle,ALERT if price > 1466.43 (inside break UP); stop < 1416.01,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1440.71,D,2D-1,1-2 BREAK_DOWN,bear,1416.01,1466.43,9,False,1,Bearish Candle,ALERT if price < 1416.01 (inside break DOWN); stop > 1466.43,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1440.71,4H,2U-3,3-2 BREAK_UP,bull,1466.43,1437.0,9,True,3,Bullish Inverted Hammer-like,ALERT if price > 1466.43 (outside break UP); stop < 1437.0,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1440.71,4H,2U-3,3-2 BREAK_DOWN,bear,1437.0,1466.43,9,False,3,Bullish Inverted Hammer-like,ALERT if price < 1437.0 (outside break DOWN); stop > 1466.43,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1440.71,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1450.0,1395.4,9,True,2D,Bullish Candle,ALERT if price > 1450.0 (RevStrat bull); stop < 1395.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1440.71,2H,2U-3,3-2 BREAK_UP,bull,1466.43,1437.0,9,True,3,Bullish Inverted Hammer-like,ALERT if price > 1466.43 (outside break UP); stop < 1437.0,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1440.71,2H,2U-3,3-2 BREAK_DOWN,bear,1437.0,1466.43,9,False,3,Bullish Inverted Hammer-like,ALERT if price < 1437.0 (outside break DOWN); stop > 1466.43,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1440.71,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1450.0,1395.4,9,True,2D,Bullish Candle,ALERT if price > 1450.0 (RevStrat bull); stop < 1395.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-02-02 10:35:18 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.32,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,3,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.32,3H,1-3,3-2 BREAK_UP,bull,151.4,148.08,3,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 151.4 (outside break UP); stop < 148.08,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.32,3H,1-3,3-2 BREAK_DOWN,bear,148.08,151.4,3,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 148.08 (outside break DOWN); stop > 151.4,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.32,1H,1-3,3-2 BREAK_UP,bull,151.4,148.08,3,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 151.4 (outside break UP); stop < 148.08,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,150.32,1H,1-3,3-2 BREAK_DOWN,bear,148.08,151.4,3,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 148.08 (outside break DOWN); stop > 151.4,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 10:35:18 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.53,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,8,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 10:35:18 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.53,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,8,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 10:35:18 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.75,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-2,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.75,W,2D-1,1-2 BREAK_UP,bull,86.94,82.35,-2,False,1,Bearish Candle,ALERT if price > 86.94 (inside break UP); stop < 82.35,Inside bar break UP (1-2),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.75,W,2D-1,1-2 BREAK_DOWN,bear,82.35,86.94,-2,True,1,Bearish Candle,ALERT if price < 82.35 (inside break DOWN); stop > 86.94,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.75,D,2D-1,1-2 BREAK_UP,bull,84.06,82.78,-2,False,1,Bullish Candle,ALERT if price > 84.06 (inside break UP); stop < 82.78,Inside bar break UP (1-2),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.75,D,2D-1,1-2 BREAK_DOWN,bear,82.78,84.06,-2,True,1,Bullish Candle,ALERT if price < 82.78 (inside break DOWN); stop > 84.06,Inside bar break DOWN (1-2),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.75,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.41,85.27,-2,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 83.41 (RevStrat bear); stop > 85.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,83.75,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.41,85.27,-2,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 83.41 (RevStrat bear); stop > 85.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 10:35:18 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.7,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,11,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 10:35:18 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.7,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,11,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 10:35:18 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.7,D,2U-1,1-2 BREAK_UP,bull,224.02,219.56,11,True,1,Bullish Candle,ALERT if price > 224.02 (inside break UP); stop < 219.56,Inside bar break UP (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 10:35:18 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.7,D,2U-1,1-2 BREAK_DOWN,bear,219.56,224.02,11,False,1,Bullish Candle,ALERT if price < 219.56 (inside break DOWN); stop > 224.02,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 10:35:18 EST,COST,https://finance.yahoo.com/quote/COST/chart,950.71,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,3,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 10:35:18 EST,COST,https://finance.yahoo.com/quote/COST/chart,950.71,W,2U-3,3-2 BREAK_UP,bull,993.0,930.3,3,True,3,Bearish Candle,ALERT if price > 993.0 (outside break UP); stop < 930.3,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 10:35:18 EST,COST,https://finance.yahoo.com/quote/COST/chart,950.71,W,2U-3,3-2 BREAK_DOWN,bear,930.3,993.0,3,False,3,Bearish Candle,ALERT if price < 930.3 (outside break DOWN); stop > 993.0,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 10:35:18 EST,COST,https://finance.yahoo.com/quote/COST/chart,950.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,951.01,933.0,3,True,2D,Bearish Candle,ALERT if price > 951.01 (RevStrat bull); stop < 933.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 10:35:18 EST,COST,https://finance.yahoo.com/quote/COST/chart,950.71,3H,1-3,3-2 BREAK_UP,bull,951.55,931.5,3,True,3,Bullish Candle,ALERT if price > 951.55 (outside break UP); stop < 931.5,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 10:35:18 EST,COST,https://finance.yahoo.com/quote/COST/chart,950.71,3H,1-3,3-2 BREAK_DOWN,bear,931.5,951.55,3,False,3,Bullish Candle,ALERT if price < 931.5 (outside break DOWN); stop > 951.55,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 10:35:18 EST,COST,https://finance.yahoo.com/quote/COST/chart,950.71,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,951.01,933.0,3,True,2D,Bearish Candle,ALERT if price > 951.01 (RevStrat bull); stop < 933.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 10:35:18 EST,COST,https://finance.yahoo.com/quote/COST/chart,950.71,1H,1-3,3-2 BREAK_UP,bull,951.55,931.5,3,True,3,Bullish Candle,ALERT if price > 951.55 (outside break UP); stop < 931.5,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 10:35:18 EST,COST,https://finance.yahoo.com/quote/COST/chart,950.71,1H,1-3,3-2 BREAK_DOWN,bear,931.5,951.55,3,False,3,Bullish Candle,ALERT if price < 931.5 (outside break DOWN); stop > 951.55,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 10:35:18 EST,MU,https://finance.yahoo.com/quote/MU/chart,430.71,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,9,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,MU,https://finance.yahoo.com/quote/MU/chart,430.71,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,9,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,MU,https://finance.yahoo.com/quote/MU/chart,430.71,D,2U-3,3-2 BREAK_UP,bull,455.5,407.13,9,True,3,Bearish Candle,ALERT if price > 455.5 (outside break UP); stop < 407.13,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,MU,https://finance.yahoo.com/quote/MU/chart,430.71,D,2U-3,3-2 BREAK_DOWN,bear,407.13,455.5,9,False,3,Bearish Candle,ALERT if price < 407.13 (outside break DOWN); stop > 455.5,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,MU,https://finance.yahoo.com/quote/MU/chart,430.71,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,434.27,455.48,9,False,2U,Bearish Candle,ALERT if price < 434.27 (RevStrat bear); stop > 455.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,MU,https://finance.yahoo.com/quote/MU/chart,430.71,3H,2D-3,3-2 BREAK_UP,bull,436.7,410.0,9,True,3,Bullish Candle,ALERT if price > 436.7 (outside break UP); stop < 410.0,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,MU,https://finance.yahoo.com/quote/MU/chart,430.71,3H,2D-3,3-2 BREAK_DOWN,bear,410.0,436.7,9,False,3,Bullish Candle,ALERT if price < 410.0 (outside break DOWN); stop > 436.7,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,MU,https://finance.yahoo.com/quote/MU/chart,430.71,1H,2D-3,3-2 BREAK_UP,bull,436.7,410.0,9,True,3,Bullish Candle,ALERT if price > 436.7 (outside break UP); stop < 410.0,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,MU,https://finance.yahoo.com/quote/MU/chart,430.71,1H,2D-3,3-2 BREAK_DOWN,bear,410.0,436.7,9,False,3,Bullish Candle,ALERT if price < 410.0 (outside break DOWN); stop > 436.7,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,247.99,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,247.99,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,247.99,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,247.99,W,2U-1,1-2 BREAK_UP,bull,260.53,234.55,6,True,1,Bearish Candle,ALERT if price > 260.53 (inside break UP); stop < 234.55,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,247.99,W,2U-1,1-2 BREAK_DOWN,bear,234.55,260.53,6,False,1,Bearish Candle,ALERT if price < 234.55 (inside break DOWN); stop > 260.53,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,247.99,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,245.24,234.55,6,True,2D,Doji,ALERT if price > 245.24 (RevStrat bull); stop < 234.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,247.99,3H,1-3,3-2 BREAK_UP,bull,249.97,235.01,6,True,3,Bullish Candle,ALERT if price > 249.97 (outside break UP); stop < 235.01,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,247.99,3H,1-3,3-2 BREAK_DOWN,bear,235.01,249.97,6,False,3,Bullish Candle,ALERT if price < 235.01 (outside break DOWN); stop > 249.97,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,247.99,1H,1-3,3-2 BREAK_UP,bull,249.97,235.01,6,True,3,Bullish Candle,ALERT if price > 249.97 (outside break UP); stop < 235.01,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,247.99,1H,1-3,3-2 BREAK_DOWN,bear,235.01,249.97,6,False,3,Bullish Candle,ALERT if price < 235.01 (outside break DOWN); stop > 249.97,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 10:35:18 EST,HD,https://finance.yahoo.com/quote/HD/chart,374.87,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-7,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 10:35:18 EST,HD,https://finance.yahoo.com/quote/HD/chart,374.87,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-7,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 10:35:18 EST,HD,https://finance.yahoo.com/quote/HD/chart,374.87,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-7,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 10:35:18 EST,HD,https://finance.yahoo.com/quote/HD/chart,374.87,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-7,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
