scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 17:29:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.2,100.19,2,False,2U,Bullish Candle,ALERT if price < 95.2 (RevStrat bear); stop > 100.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 17:29:21 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.32,4H,2D-1,1-2 BREAK_UP,bull,95.09,93.99,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 95.09 (inside break UP); stop < 93.99,Inside bar break UP (1-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 17:29:21 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.32,4H,2D-1,1-2 BREAK_DOWN,bear,93.99,95.09,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 93.99 (inside break DOWN); stop > 95.09,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 17:29:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,7,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 17:29:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,4H,2D-1,1-2 BREAK_UP,bull,227.44,224.9,7,True,1,Bearish Candle,ALERT if price > 227.44 (inside break UP); stop < 224.9,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 17:29:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,4H,2D-1,1-2 BREAK_DOWN,bear,224.9,227.44,7,False,1,Bearish Candle,ALERT if price < 224.9 (inside break DOWN); stop > 227.44,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 17:29:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,227.14,224.9,7,True,2D,Bearish Candle,ALERT if price > 227.14 (RevStrat bull); stop < 224.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 17:29:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,1H,3-3,3-2 BREAK_UP,bull,227.14,224.9,7,True,3,Bearish Candle,ALERT if price > 227.14 (outside break UP); stop < 224.9,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 17:29:21 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,1H,3-3,3-2 BREAK_DOWN,bear,224.9,227.14,7,False,3,Bearish Candle,ALERT if price < 224.9 (outside break DOWN); stop > 227.14,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,4,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,W,1-3,3-2 BREAK_UP,bull,1020.82,960.46,4,True,3,Bearish Candle,ALERT if price > 1020.82 (outside break UP); stop < 960.46,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,W,1-3,3-2 BREAK_DOWN,bear,960.46,1020.82,4,False,3,Bearish Candle,ALERT if price < 960.46 (outside break DOWN); stop > 1020.82,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,D,2D-3,3-2 BREAK_UP,bull,1006.1,984.0,4,True,3,Bullish Candle,ALERT if price > 1006.1 (outside break UP); stop < 984.0,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,D,2D-3,3-2 BREAK_DOWN,bear,984.0,1006.1,4,False,3,Bullish Candle,ALERT if price < 984.0 (outside break DOWN); stop > 1006.1,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,998.01,1006.1,4,False,2U,Bullish Candle,ALERT if price < 998.01 (RevStrat bear); stop > 1006.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,3H,2U-1,1-2 BREAK_UP,bull,1006.1,1002.52,4,True,1,Doji,ALERT if price > 1006.1 (inside break UP); stop < 1002.52,Inside bar break UP (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,3H,2U-1,1-2 BREAK_DOWN,bear,1002.52,1006.1,4,False,1,Doji,ALERT if price < 1002.52 (inside break DOWN); stop > 1006.1,Inside bar break DOWN (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,2H,2U-1,1-2 BREAK_UP,bull,1006.1,1002.52,4,True,1,Doji,ALERT if price > 1006.1 (inside break UP); stop < 1002.52,Inside bar break UP (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,2H,2U-1,1-2 BREAK_DOWN,bear,1002.52,1006.1,4,False,1,Doji,ALERT if price < 1002.52 (inside break DOWN); stop > 1006.1,Inside bar break DOWN (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,1H,1-3,3-2 BREAK_UP,bull,1006.1,1002.52,4,True,3,Bearish Candle,ALERT if price > 1006.1 (outside break UP); stop < 1002.52,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,1H,1-3,3-2 BREAK_DOWN,bear,1002.52,1006.1,4,False,3,Bearish Candle,ALERT if price < 1002.52 (outside break DOWN); stop > 1006.1,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 17:29:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,1,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,1,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,1,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,1,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,4H,2D-1,1-2 BREAK_UP,bull,408.21,403.16,1,True,1,Bullish Candle,ALERT if price > 408.21 (inside break UP); stop < 403.16,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,4H,2D-1,1-2 BREAK_DOWN,bear,403.16,408.21,1,False,1,Bullish Candle,ALERT if price < 403.16 (inside break DOWN); stop > 408.21,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,3H,1-1,1-2 BREAK_UP,bull,407.75,403.16,1,True,1,Bearish Candle,ALERT if price > 407.75 (inside break UP); stop < 403.16,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,3H,1-1,1-2 BREAK_DOWN,bear,403.16,407.75,1,False,1,Bearish Candle,ALERT if price < 403.16 (inside break DOWN); stop > 407.75,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,1H,2D-1,1-2 BREAK_UP,bull,406.79,404.21,1,True,1,Doji,ALERT if price > 406.79 (inside break UP); stop < 404.21,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,1H,2D-1,1-2 BREAK_DOWN,bear,404.21,406.79,1,False,1,Doji,ALERT if price < 404.21 (inside break DOWN); stop > 406.79,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,-2,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,-2,True,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.79,188.22,-2,False,2D,Doji,ALERT if price > 203.79 (RevStrat bull); stop < 188.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,4H,2D-1,1-2 BREAK_UP,bull,199.76,197.09,-2,False,1,Bearish Candle,ALERT if price > 199.76 (inside break UP); stop < 197.09,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,4H,2D-1,1-2 BREAK_DOWN,bear,197.09,199.76,-2,True,1,Bearish Candle,ALERT if price < 197.09 (inside break DOWN); stop > 199.76,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,198.6,197.09,-2,False,2D,Bearish Candle,ALERT if price > 198.6 (RevStrat bull); stop < 197.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,198.6,197.09,-2,False,2D,Bearish Candle,ALERT if price > 198.6 (RevStrat bull); stop < 197.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,1H,2D-3,3-2 BREAK_UP,bull,198.6,197.09,-2,False,3,Bearish Candle,ALERT if price > 198.6 (outside break UP); stop < 197.09,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,1H,2D-3,3-2 BREAK_DOWN,bear,197.09,198.6,-2,True,3,Bearish Candle,ALERT if price < 197.09 (outside break DOWN); stop > 198.6,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 17:29:21 EDT,HD,https://finance.yahoo.com/quote/HD/chart,338.91,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 17:29:21 EDT,HD,https://finance.yahoo.com/quote/HD/chart,338.91,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 17:29:21 EDT,HD,https://finance.yahoo.com/quote/HD/chart,338.91,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 17:29:21 EDT,HD,https://finance.yahoo.com/quote/HD/chart,338.91,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,375.11,353.22,-4,False,2D,Bearish Candle,ALERT if price > 375.11 (RevStrat bull); stop < 353.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 17:29:21 EDT,GE,https://finance.yahoo.com/quote/GE/chart,306.61,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,318.64,301.13,9,True,2D,Bearish Candle,ALERT if price > 318.64 (RevStrat bull); stop < 301.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GE,https://finance.yahoo.com/quote/GE/chart,306.61,3H,2D-1,1-2 BREAK_UP,bull,307.95,301.27,9,True,1,Bullish Candle,ALERT if price > 307.95 (inside break UP); stop < 301.27,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GE,https://finance.yahoo.com/quote/GE/chart,306.61,3H,2D-1,1-2 BREAK_DOWN,bear,301.27,307.95,9,False,1,Bullish Candle,ALERT if price < 301.27 (inside break DOWN); stop > 307.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GE,https://finance.yahoo.com/quote/GE/chart,306.61,2H,2D-1,1-2 BREAK_UP,bull,307.95,301.27,9,True,1,Bullish Candle,ALERT if price > 307.95 (inside break UP); stop < 301.27,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,GE,https://finance.yahoo.com/quote/GE/chart,306.61,2H,2D-1,1-2 BREAK_DOWN,bear,301.27,307.95,9,False,1,Bullish Candle,ALERT if price < 301.27 (inside break DOWN); stop > 307.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-12 17:29:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.0,133.45,3,True,2D,Bearish Candle,ALERT if price > 136.0 (RevStrat bull); stop < 133.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,4H,2D-1,1-2 BREAK_UP,bull,134.53,133.72,3,True,1,Bullish Candle,ALERT if price > 134.53 (inside break UP); stop < 133.72,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,4H,2D-1,1-2 BREAK_DOWN,bear,133.72,134.53,3,False,1,Bullish Candle,ALERT if price < 133.72 (inside break DOWN); stop > 134.53,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,3H,1-1,1-2 BREAK_UP,bull,134.27,133.82,3,True,1,Bullish Candle,ALERT if price > 134.27 (inside break UP); stop < 133.82,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,3H,1-1,1-2 BREAK_DOWN,bear,133.82,134.27,3,False,1,Bullish Candle,ALERT if price < 133.82 (inside break DOWN); stop > 134.27,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,2H,1-1,1-2 BREAK_UP,bull,134.27,133.82,3,True,1,Bullish Candle,ALERT if price > 134.27 (inside break UP); stop < 133.82,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,2H,1-1,1-2 BREAK_DOWN,bear,133.82,134.27,3,False,1,Bullish Candle,ALERT if price < 133.82 (inside break DOWN); stop > 134.27,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,134.22,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,133.88,134.27,3,False,2U,Bullish Candle,ALERT if price < 133.88 (RevStrat bear); stop > 134.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,PG,https://finance.yahoo.com/quote/PG/chart,150.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-9,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-12 17:29:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-2,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 17:29:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-2,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 17:29:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,283.05,295.31,-2,True,2U,Bearish Candle,ALERT if price < 283.05 (RevStrat bear); stop > 295.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 17:29:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,D,1-3,3-2 BREAK_UP,bull,287.56,276.29,-2,False,3,Bearish Candle,ALERT if price > 287.56 (outside break UP); stop < 276.29,Outside bar break UP (3-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 17:29:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,D,1-3,3-2 BREAK_DOWN,bear,276.29,287.56,-2,True,3,Bearish Candle,ALERT if price < 276.29 (outside break DOWN); stop > 287.56,Outside bar break DOWN (3-2),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 17:29:21 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,277.06,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,280.73,276.29,-2,False,2D,Bearish Candle,ALERT if price > 280.73 (RevStrat bull); stop < 276.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-12 17:29:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 17:29:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 17:29:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 17:29:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 17:29:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.15,192.41,6,False,2U,Doji,ALERT if price < 184.15 (RevStrat bear); stop > 192.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-12 17:29:21 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,196.99,3H,2U-3,3-2 BREAK_UP,bull,198.88,196.81,6,True,3,Bearish Candle,ALERT if price > 198.88 (outside break UP); stop < 196.81,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
