scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,345.9,3H,1-1,1-2 BREAK_DOWN,bear,345.4,347.87,15,False,1,Bullish Candle,ALERT if price < 345.4 (inside break DOWN); stop > 347.87,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,345.9,2H,1-3,3-2 BREAK_UP,bull,349.34,341.11,15,True,3,Bearish Candle,ALERT if price > 349.34 (outside break UP); stop < 341.11,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,345.9,2H,1-3,3-2 BREAK_DOWN,bear,341.11,349.34,15,False,3,Bearish Candle,ALERT if price < 341.11 (outside break DOWN); stop > 349.34,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,345.9,1H,2U-3,3-2 BREAK_UP,bull,349.34,341.11,15,True,3,Bearish Candle,ALERT if price > 349.34 (outside break UP); stop < 341.11,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,345.9,1H,2U-3,3-2 BREAK_DOWN,bear,341.11,349.34,15,False,3,Bearish Candle,ALERT if price < 341.11 (outside break DOWN); stop > 349.34,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,V,https://finance.yahoo.com/quote/V/chart,361.34,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.81,293.89,3,True,2D,Bullish Candle,ALERT if price > 345.81 (RevStrat bull); stop < 293.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,V,https://finance.yahoo.com/quote/V/chart,361.34,M,1-3,3-2 BREAK_UP,bull,345.81,309.0,3,True,3,Bullish Candle,ALERT if price > 345.81 (outside break UP); stop < 309.0,Outside bar break UP (3-2),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,V,https://finance.yahoo.com/quote/V/chart,361.34,M,1-3,3-2 BREAK_DOWN,bear,309.0,345.81,3,False,3,Bullish Candle,ALERT if price < 309.0 (outside break DOWN); stop > 345.81,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,V,https://finance.yahoo.com/quote/V/chart,361.34,D,2U-3,3-2 BREAK_UP,bull,360.43,349.12,3,True,3,Bullish Candle,ALERT if price > 360.43 (outside break UP); stop < 349.12,Outside bar break UP (3-2),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,V,https://finance.yahoo.com/quote/V/chart,361.34,D,2U-3,3-2 BREAK_DOWN,bear,349.12,360.43,3,False,3,Bullish Candle,ALERT if price < 349.12 (outside break DOWN); stop > 360.43,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,V,https://finance.yahoo.com/quote/V/chart,361.34,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,354.91,360.43,3,False,2U,Bearish Candle,ALERT if price < 354.91 (RevStrat bear); stop > 360.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-16 10:57:41 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,126.78,Q,2D-3,3-2 BREAK_UP,bull,250.25,134.57,4,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 250.25 (outside break UP); stop < 134.57,Outside bar break UP (3-2),2U,3,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-16 10:57:41 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,126.78,Q,2D-3,3-2 BREAK_DOWN,bear,134.57,250.25,4,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 134.57 (outside break DOWN); stop > 250.25,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-16 10:57:41 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,126.78,M,2U-3,3-2 BREAK_UP,bull,250.25,144.48,4,True,3,Bearish Candle,ALERT if price > 250.25 (outside break UP); stop < 144.48,Outside bar break UP (3-2),2U,3,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-16 10:57:41 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,126.78,M,2U-3,3-2 BREAK_DOWN,bear,144.48,250.25,4,False,3,Bearish Candle,ALERT if price < 144.48 (outside break DOWN); stop > 250.25,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-16 10:57:41 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,126.78,3H,2U-1,1-2 BREAK_UP,bull,133.9,131.89,4,True,1,Bearish Candle,ALERT if price > 133.9 (inside break UP); stop < 131.89,Inside bar break UP (1-2),2U,3,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-16 10:57:41 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,126.78,3H,2U-1,1-2 BREAK_DOWN,bear,131.89,133.9,4,False,1,Bearish Candle,ALERT if price < 131.89 (inside break DOWN); stop > 133.9,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-16 10:57:41 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,126.78,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.78,126.12,4,True,2D,Bearish Candle,ALERT if price > 131.78 (RevStrat bull); stop < 126.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-16 10:57:41 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,126.78,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,131.78,126.12,4,True,2D,Bearish Candle,ALERT if price > 131.78 (RevStrat bull); stop < 126.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-07-16 10:57:41 EDT,MA,https://finance.yahoo.com/quote/MA/chart,548.3,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,534.21,464.52,2,True,2D,Bullish Candle,ALERT if price > 534.21 (RevStrat bull); stop < 464.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,MA,https://finance.yahoo.com/quote/MA/chart,548.3,M,1-3,3-2 BREAK_UP,bull,515.45,464.52,2,True,3,Bullish Candle,ALERT if price > 515.45 (outside break UP); stop < 464.52,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,MA,https://finance.yahoo.com/quote/MA/chart,548.3,M,1-3,3-2 BREAK_DOWN,bear,464.52,515.45,2,False,3,Bullish Candle,ALERT if price < 464.52 (outside break DOWN); stop > 515.45,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,146.0,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,-2,False,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,1,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-16 10:57:41 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,146.0,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,-2,True,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,1,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-16 10:57:41 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,146.0,Q,2U-1,1-2 BREAK_UP,bull,168.0,134.95,-2,False,1,Bearish Marubozu-like,ALERT if price > 168.0 (inside break UP); stop < 134.95,Inside bar break UP (1-2),1,1,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-16 10:57:41 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,146.0,Q,2U-1,1-2 BREAK_DOWN,bear,134.95,168.0,-2,True,1,Bearish Marubozu-like,ALERT if price < 134.95 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),1,1,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-16 10:57:41 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,146.0,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.91,134.95,-2,False,2D,Bearish Candle,ALERT if price > 154.91 (RevStrat bull); stop < 134.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-16 10:57:41 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,146.0,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.01,143.99,-2,True,2U,Bullish Inverted Hammer-like,ALERT if price < 136.01 (RevStrat bear); stop > 143.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-16 10:57:41 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,146.0,4H,2D-1,1-2 BREAK_UP,bull,144.87,142.86,-2,False,1,Bullish Candle,ALERT if price > 144.87 (inside break UP); stop < 142.86,Inside bar break UP (1-2),1,1,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-16 10:57:41 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,146.0,4H,2D-1,1-2 BREAK_DOWN,bear,142.86,144.87,-2,True,1,Bullish Candle,ALERT if price < 142.86 (inside break DOWN); stop > 144.87,Inside bar break DOWN (1-2),1,1,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-16 10:57:41 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,146.0,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.47,144.87,-2,True,2U,Bullish Candle,ALERT if price < 143.47 (RevStrat bear); stop > 144.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2D,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-16 10:57:41 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,251.82,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,9,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-16 10:57:41 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,251.82,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,9,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-16 10:57:41 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,251.82,D,2D-3,3-2 BREAK_UP,bull,256.83,246.05,9,True,3,Bearish Shooting-Star-like,ALERT if price > 256.83 (outside break UP); stop < 246.05,Outside bar break UP (3-2),3,2U,2U,2U,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-16 10:57:41 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,251.82,D,2D-3,3-2 BREAK_DOWN,bear,246.05,256.83,9,False,3,Bearish Shooting-Star-like,ALERT if price < 246.05 (outside break DOWN); stop > 256.83,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-16 10:57:41 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,251.82,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,251.99,246.05,9,True,2D,Bearish Candle,ALERT if price > 251.99 (RevStrat bull); stop < 246.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-16 10:57:41 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1825.74,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,5,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1825.74,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,5,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1825.74,D,2U-3,3-2 BREAK_UP,bull,1830.0,1735.65,5,True,3,Bearish Candle,ALERT if price > 1830.0 (outside break UP); stop < 1735.65,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1825.74,D,2U-3,3-2 BREAK_DOWN,bear,1735.65,1830.0,5,False,3,Bearish Candle,ALERT if price < 1735.65 (outside break DOWN); stop > 1830.0,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1825.74,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1824.98,1735.65,5,True,2D,Bullish Candle,ALERT if price > 1824.98 (RevStrat bull); stop < 1735.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1825.74,1H,2U-3,3-2 BREAK_UP,bull,1853.41,1786.34,5,True,3,Bullish Candle,ALERT if price > 1853.41 (outside break UP); stop < 1786.34,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1825.74,1H,2U-3,3-2 BREAK_DOWN,bear,1786.34,1853.41,5,False,3,Bullish Candle,ALERT if price < 1786.34 (outside break DOWN); stop > 1853.41,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,SMH,1,SMH
2026-07-16 10:57:41 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,132.74,M,2U-3,3-2 BREAK_UP,bull,163.7,106.37,4,True,3,Bearish Candle,ALERT if price > 163.7 (outside break UP); stop < 106.37,Outside bar break UP (3-2),2U,2D,3,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,132.74,M,2U-3,3-2 BREAK_DOWN,bear,106.37,163.7,4,False,3,Bearish Candle,ALERT if price < 106.37 (outside break DOWN); stop > 163.7,Outside bar break DOWN (3-2),2U,2D,3,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,132.74,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,132.88,136.88,4,False,2U,Bearish Candle,ALERT if price < 132.88 (RevStrat bear); stop > 136.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,132.74,4H,3-1,1-2 BREAK_UP,bull,134.23,133.11,4,True,1,Doji,ALERT if price > 134.23 (inside break UP); stop < 133.11,Inside bar break UP (1-2),2U,2D,3,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,132.74,4H,3-1,1-2 BREAK_DOWN,bear,133.11,134.23,4,False,1,Doji,ALERT if price < 133.11 (inside break DOWN); stop > 134.23,Inside bar break DOWN (1-2),2U,2D,3,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,132.74,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,134.23,133.11,4,True,2D,Doji,ALERT if price > 134.23 (RevStrat bull); stop < 133.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,132.74,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,133.9,128.68,4,True,2D,Bearish Candle,ALERT if price > 133.9 (RevStrat bull); stop < 128.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.16,59.2,15,False,2U,Bullish Candle,ALERT if price < 48.16 (RevStrat bear); stop > 59.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.85,59.2,15,False,2U,Bullish Candle,ALERT if price < 50.85 (RevStrat bear); stop > 59.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,58.3,60.83,15,False,2U,Bullish Candle,ALERT if price < 58.3 (RevStrat bear); stop > 60.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.11,62.03,15,False,2U,Bullish Candle,ALERT if price < 61.11 (RevStrat bear); stop > 62.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,4H,2U-1,1-2 BREAK_UP,bull,61.65,61.19,15,True,1,Bullish Candle,ALERT if price > 61.65 (inside break UP); stop < 61.19,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,4H,2U-1,1-2 BREAK_DOWN,bear,61.19,61.65,15,False,1,Bullish Candle,ALERT if price < 61.19 (inside break DOWN); stop > 61.65,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,3H,1-1,1-2 BREAK_UP,bull,61.65,61.2,15,True,1,Bullish Marubozu-like,ALERT if price > 61.65 (inside break UP); stop < 61.2,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,3H,1-1,1-2 BREAK_DOWN,bear,61.2,61.65,15,False,1,Bullish Marubozu-like,ALERT if price < 61.2 (inside break DOWN); stop > 61.65,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,2H,2U-3,3-2 BREAK_UP,bull,62.0,60.99,15,True,3,Bearish Candle,ALERT if price > 62.0 (outside break UP); stop < 60.99,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,2H,2U-3,3-2 BREAK_DOWN,bear,60.99,62.0,15,False,3,Bearish Candle,ALERT if price < 60.99 (outside break DOWN); stop > 62.0,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,1H,2U-3,3-2 BREAK_UP,bull,62.0,60.99,15,True,3,Bearish Candle,ALERT if price > 62.0 (outside break UP); stop < 60.99,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.74,1H,2U-3,3-2 BREAK_DOWN,bear,60.99,62.0,15,False,3,Bearish Candle,ALERT if price < 60.99 (outside break DOWN); stop > 62.0,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.53,Q,2D-3,3-2 BREAK_UP,bull,108.95,70.86,3,True,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,3,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.53,Q,2D-3,3-2 BREAK_DOWN,bear,70.86,108.95,3,False,3,Bearish Candle,ALERT if price < 70.86 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.53,W,2U-1,1-2 BREAK_UP,bull,78.19,72.51,3,True,1,Bearish Candle,ALERT if price > 78.19 (inside break UP); stop < 72.51,Inside bar break UP (1-2),2U,3,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.53,W,2U-1,1-2 BREAK_DOWN,bear,72.51,78.19,3,False,1,Bearish Candle,ALERT if price < 72.51 (inside break DOWN); stop > 78.19,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.53,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.38,73.13,3,True,2D,Bearish Candle,ALERT if price > 74.38 (RevStrat bull); stop < 73.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.53,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,73.99,73.13,3,True,2D,Bearish Candle,ALERT if price > 73.99 (RevStrat bull); stop < 73.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.53,2H,2D-3,3-2 BREAK_UP,bull,74.45,72.94,3,True,3,Bearish Candle,ALERT if price > 74.45 (outside break UP); stop < 72.94,Outside bar break UP (3-2),2U,3,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.53,2H,2D-3,3-2 BREAK_DOWN,bear,72.94,74.45,3,False,3,Bearish Candle,ALERT if price < 72.94 (outside break DOWN); stop > 74.45,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.53,1H,2D-3,3-2 BREAK_UP,bull,74.45,72.94,3,True,3,Bearish Candle,ALERT if price > 74.45 (outside break UP); stop < 72.94,Outside bar break UP (3-2),2U,3,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.53,1H,2D-3,3-2 BREAK_DOWN,bear,72.94,74.45,3,False,3,Bearish Candle,ALERT if price < 72.94 (outside break DOWN); stop > 74.45,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
