scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 13:43:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.44,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,198.09,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,196.58,198.69,0,False,2U,Bullish Candle,ALERT if price < 196.58 (RevStrat bear); stop > 198.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,198.09,1H,2U-3,3-2 BREAK_UP,bull,198.69,196.58,0,False,3,Bullish Candle,ALERT if price > 198.69 (outside break UP); stop < 196.58,Outside bar break UP (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,SAP,https://finance.yahoo.com/quote/SAP/chart,198.09,1H,2U-3,3-2 BREAK_DOWN,bear,196.58,198.69,0,False,3,Bullish Candle,ALERT if price < 196.58 (outside break DOWN); stop > 198.69,Outside bar break DOWN (3-2),2U,2D,3,3,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,119.71,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,1,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,119.71,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,1,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,119.71,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,110.54,106.03,1,True,2D,Bullish Candle,ALERT if price > 110.54 (RevStrat bull); stop < 106.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,119.71,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.5,119.9,1,False,2U,Bullish Candle,ALERT if price < 116.5 (RevStrat bear); stop > 119.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,119.71,1H,2U-1,1-2 BREAK_UP,bull,119.9,119.14,1,True,1,Bullish Candle,ALERT if price > 119.9 (inside break UP); stop < 119.14,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,119.71,1H,2U-1,1-2 BREAK_DOWN,bear,119.14,119.9,1,False,1,Bullish Candle,ALERT if price < 119.14 (inside break DOWN); stop > 119.9,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,153.6,D,2U-3,3-2 BREAK_UP,bull,151.53,149.38,14,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 151.53 (outside break UP); stop < 149.38,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,153.6,D,2U-3,3-2 BREAK_DOWN,bear,149.38,151.53,14,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 149.38 (outside break DOWN); stop > 151.53,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,352.8,D,1-3,3-2 BREAK_UP,bull,358.37,346.9,4,True,3,Bearish Candle,ALERT if price > 358.37 (outside break UP); stop < 346.9,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-04 13:43:54 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,352.8,D,1-3,3-2 BREAK_DOWN,bear,346.9,358.37,4,False,3,Bearish Candle,ALERT if price < 346.9 (outside break DOWN); stop > 358.37,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-04 13:43:54 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,352.8,4H,1-3,3-2 BREAK_UP,bull,355.8,347.54,4,True,3,Bullish Candle,ALERT if price > 355.8 (outside break UP); stop < 347.54,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-04 13:43:54 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,352.8,4H,1-3,3-2 BREAK_DOWN,bear,347.54,355.8,4,False,3,Bullish Candle,ALERT if price < 347.54 (outside break DOWN); stop > 355.8,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-04 13:43:54 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,352.8,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,352.76,357.33,4,False,2U,Bearish Candle,ALERT if price < 352.76 (RevStrat bear); stop > 357.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-04 13:43:54 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,207.45,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,9,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,207.45,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,9,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,207.45,D,1-3,3-2 BREAK_UP,bull,246.62,226.88,9,True,3,Bearish Candle,ALERT if price > 246.62 (outside break UP); stop < 226.88,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,207.45,D,1-3,3-2 BREAK_DOWN,bear,226.88,246.62,9,False,3,Bearish Candle,ALERT if price < 226.88 (outside break DOWN); stop > 246.62,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,207.45,4H,1-3,3-2 BREAK_UP,bull,231.11,211.86,9,True,3,Bearish Candle,ALERT if price > 231.11 (outside break UP); stop < 211.86,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,207.45,4H,1-3,3-2 BREAK_DOWN,bear,211.86,231.11,9,False,3,Bearish Candle,ALERT if price < 211.86 (outside break DOWN); stop > 231.11,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,207.45,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,219.38,205.11,9,True,2D,Bearish Candle,ALERT if price > 219.38 (RevStrat bull); stop < 205.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,207.45,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,213.91,205.11,9,True,2D,Bearish Candle,ALERT if price > 213.91 (RevStrat bull); stop < 205.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.66,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.17,205.36,13,False,2U,Bullish Candle,ALERT if price < 182.17 (RevStrat bear); stop > 205.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.66,W,2U-3,3-2 BREAK_UP,bull,205.36,193.5,13,True,3,Bullish Candle,ALERT if price > 205.36 (outside break UP); stop < 193.5,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.66,W,2U-3,3-2 BREAK_DOWN,bear,193.5,205.36,13,False,3,Bullish Candle,ALERT if price < 193.5 (outside break DOWN); stop > 205.36,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.66,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,200.65,204.87,13,False,2U,Bullish Candle,ALERT if price < 200.65 (RevStrat bear); stop > 204.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.66,4H,1-3,3-2 BREAK_UP,bull,206.48,196.57,13,True,3,Bearish Marubozu-like,ALERT if price > 206.48 (outside break UP); stop < 196.57,Outside bar break UP (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.66,4H,1-3,3-2 BREAK_DOWN,bear,196.57,206.48,13,False,3,Bearish Marubozu-like,ALERT if price < 196.57 (outside break DOWN); stop > 206.48,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.66,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,199.32,194.33,13,True,2D,Bearish Candle,ALERT if price > 199.32 (RevStrat bull); stop < 194.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.66,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,197.8,194.33,13,True,2D,Doji,ALERT if price > 197.8 (RevStrat bull); stop < 194.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Industrials,Unknown,XLI,1,XLI
2026-02-04 13:43:54 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,47.4,W,2U-1,1-2 BREAK_UP,bull,64.0,58.59,-7,False,1,Bearish Candle,ALERT if price > 64.0 (inside break UP); stop < 58.59,Inside bar break UP (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,47.4,W,2U-1,1-2 BREAK_DOWN,bear,58.59,64.0,-7,True,1,Bearish Candle,ALERT if price < 58.59 (inside break DOWN); stop > 64.0,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,47.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.1,46.47,-7,False,2D,Doji,ALERT if price > 49.1 (RevStrat bull); stop < 46.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,47.4,3H,2D-1,1-2 BREAK_UP,bull,48.5,47.13,-7,False,1,Bearish Candle,ALERT if price > 48.5 (inside break UP); stop < 47.13,Inside bar break UP (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,47.4,3H,2D-1,1-2 BREAK_DOWN,bear,47.13,48.5,-7,True,1,Bearish Candle,ALERT if price < 47.13 (inside break DOWN); stop > 48.5,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,47.4,2H,2D-1,1-2 BREAK_UP,bull,48.0,47.13,-7,False,1,Bearish Candle,ALERT if price > 48.0 (inside break UP); stop < 47.13,Inside bar break UP (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,47.4,2H,2D-1,1-2 BREAK_DOWN,bear,47.13,48.0,-7,True,1,Bearish Candle,ALERT if price < 47.13 (inside break DOWN); stop > 48.0,Inside bar break DOWN (1-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-8,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-8,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,W,2D-3,3-2 BREAK_UP,bull,235.74,208.78,-8,False,3,Bearish Candle,ALERT if price > 235.74 (outside break UP); stop < 208.78,Outside bar break UP (3-2),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,W,2D-3,3-2 BREAK_DOWN,bear,208.78,235.74,-8,True,3,Bearish Candle,ALERT if price < 208.78 (outside break DOWN); stop > 235.74,Outside bar break DOWN (3-2),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,205.56,193.11,-8,False,2D,Bearish Candle,ALERT if price > 205.56 (RevStrat bull); stop < 193.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,4H,1-3,3-2 BREAK_UP,bull,199.74,187.28,-8,False,3,Bullish Candle,ALERT if price > 199.74 (outside break UP); stop < 187.28,Outside bar break UP (3-2),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,4H,1-3,3-2 BREAK_DOWN,bear,187.28,199.74,-8,True,3,Bullish Candle,ALERT if price < 187.28 (outside break DOWN); stop > 199.74,Outside bar break DOWN (3-2),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,193.3,199.74,-8,True,2U,Doji,ALERT if price < 193.3 (RevStrat bear); stop > 199.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,2H,3-1,1-2 BREAK_UP,bull,197.92,193.3,-8,False,1,Bearish Hanging-Man-like,ALERT if price > 197.92 (inside break UP); stop < 193.3,Inside bar break UP (1-2),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,2H,3-1,1-2 BREAK_DOWN,bear,193.3,197.92,-8,True,1,Bearish Hanging-Man-like,ALERT if price < 193.3 (inside break DOWN); stop > 197.92,Inside bar break DOWN (1-2),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,1H,2D-1,1-2 BREAK_UP,bull,197.01,193.44,-8,False,1,Bullish Marubozu-like,ALERT if price > 197.01 (inside break UP); stop < 193.44,Inside bar break UP (1-2),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,196.04,1H,2D-1,1-2 BREAK_DOWN,bear,193.44,197.01,-8,True,1,Bullish Marubozu-like,ALERT if price < 193.44 (inside break DOWN); stop > 197.01,Inside bar break DOWN (1-2),1,2D,2D,3,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 13:43:54 EST,PM,https://finance.yahoo.com/quote/PM/chart,178.83,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,6,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 13:43:54 EST,PM,https://finance.yahoo.com/quote/PM/chart,178.83,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,173.11,181.0,6,False,2U,Bullish Candle,ALERT if price < 173.11 (RevStrat bear); stop > 181.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 13:43:54 EST,PM,https://finance.yahoo.com/quote/PM/chart,178.83,D,2U-3,3-2 BREAK_UP,bull,181.77,176.84,6,True,3,Bearish Candle,ALERT if price > 181.77 (outside break UP); stop < 176.84,Outside bar break UP (3-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 13:43:54 EST,PM,https://finance.yahoo.com/quote/PM/chart,178.83,D,2U-3,3-2 BREAK_DOWN,bear,176.84,181.77,6,False,3,Bearish Candle,ALERT if price < 176.84 (outside break DOWN); stop > 181.77,Outside bar break DOWN (3-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 13:43:54 EST,PM,https://finance.yahoo.com/quote/PM/chart,178.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,179.73,177.31,6,True,2D,Bullish Candle,ALERT if price > 179.73 (RevStrat bull); stop < 177.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 13:43:54 EST,PM,https://finance.yahoo.com/quote/PM/chart,178.83,2H,2U-1,1-2 BREAK_UP,bull,179.73,178.32,6,True,1,Bearish Candle,ALERT if price > 179.73 (inside break UP); stop < 178.32,Inside bar break UP (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 13:43:54 EST,PM,https://finance.yahoo.com/quote/PM/chart,178.83,2H,2U-1,1-2 BREAK_DOWN,bear,178.32,179.73,6,False,1,Bearish Candle,ALERT if price < 178.32 (inside break DOWN); stop > 179.73,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 13:43:54 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,288.27,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,9,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,288.27,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,9,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,288.27,D,2D-3,3-2 BREAK_UP,bull,338.44,311.95,9,True,3,Bearish Candle,ALERT if price > 338.44 (outside break UP); stop < 311.95,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,288.27,D,2D-3,3-2 BREAK_DOWN,bear,311.95,338.44,9,False,3,Bearish Candle,ALERT if price < 311.95 (outside break DOWN); stop > 338.44,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,288.27,4H,1-3,3-2 BREAK_UP,bull,323.99,297.76,9,True,3,Bearish Marubozu-like,ALERT if price > 323.99 (outside break UP); stop < 297.76,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,288.27,4H,1-3,3-2 BREAK_DOWN,bear,297.76,323.99,9,False,3,Bearish Marubozu-like,ALERT if price < 297.76 (outside break DOWN); stop > 323.99,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,288.27,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,308.26,288.03,9,True,2D,Bearish Candle,ALERT if price > 308.26 (RevStrat bull); stop < 288.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,288.27,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,299.85,288.03,9,True,2D,Bearish Candle,ALERT if price > 299.85 (RevStrat bull); stop < 288.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 13:43:54 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,567.35,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,572.21,643.99,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 572.21 (RevStrat bear); stop > 643.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,567.35,D,2D-3,3-2 BREAK_UP,bull,588.85,566.41,0,False,3,Bearish Candle,ALERT if price > 588.85 (outside break UP); stop < 566.41,Outside bar break UP (3-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,567.35,D,2D-3,3-2 BREAK_DOWN,bear,566.41,588.85,0,False,3,Bearish Candle,ALERT if price < 566.41 (outside break DOWN); stop > 588.85,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,567.35,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,569.82,576.28,0,False,2U,Doji,ALERT if price < 569.82 (RevStrat bear); stop > 576.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,567.35,3H,2U-3,3-2 BREAK_UP,bull,576.28,567.17,0,False,3,Bearish Candle,ALERT if price > 576.28 (outside break UP); stop < 567.17,Outside bar break UP (3-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,567.35,3H,2U-3,3-2 BREAK_DOWN,bear,567.17,576.28,0,False,3,Bearish Candle,ALERT if price < 567.17 (outside break DOWN); stop > 576.28,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.5,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,-1,False,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.5,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,-1,True,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-04 13:43:54 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,109.5,4H,2U-3,3-2 BREAK_UP,bull,109.71,107.64,-1,False,3,Bearish Candle,ALERT if price > 109.71 (outside break UP); stop < 107.64,Outside bar break UP (3-2),2U,1,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
