scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 13:42:58 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 13:42:58 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,246.46,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,8,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-04 13:42:58 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,246.46,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,8,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-04 13:42:58 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,246.46,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,246.3,243.18,8,True,2D,Doji,ALERT if price > 246.3 (RevStrat bull); stop < 243.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-04 13:42:58 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1400.81,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,8,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1400.81,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,8,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1400.81,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1424.5,1547.22,8,False,2U,Bearish Candle,ALERT if price < 1424.5 (RevStrat bear); stop > 1547.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1400.81,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1372.71,1396.74,8,False,2U,Doji,ALERT if price < 1372.71 (RevStrat bear); stop > 1396.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1400.81,1H,2U-1,1-2 BREAK_UP,bull,1401.85,1393.14,8,True,1,Doji,ALERT if price > 1401.85 (inside break UP); stop < 1393.14,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1400.81,1H,2U-1,1-2 BREAK_DOWN,bear,1393.14,1401.85,8,False,1,Doji,ALERT if price < 1393.14 (inside break DOWN); stop > 1401.85,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-03-04 13:42:58 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.85,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.1,126.37,4,True,2D,Bullish Candle,ALERT if price > 138.1 (RevStrat bull); stop < 126.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.85,D,2U-3,3-2 BREAK_UP,bull,147.5,138.2,4,True,3,Bullish Candle,ALERT if price > 147.5 (outside break UP); stop < 138.2,Outside bar break UP (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.85,D,2U-3,3-2 BREAK_DOWN,bear,138.2,147.5,4,False,3,Bullish Candle,ALERT if price < 138.2 (outside break DOWN); stop > 147.5,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.85,2H,2U-1,1-2 BREAK_UP,bull,153.79,151.88,4,True,1,Bullish Candle,ALERT if price > 153.79 (inside break UP); stop < 151.88,Inside bar break UP (1-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.85,2H,2U-1,1-2 BREAK_DOWN,bear,151.88,153.79,4,False,1,Bullish Candle,ALERT if price < 151.88 (inside break DOWN); stop > 153.79,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.85,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.62,153.79,4,False,2U,Doji,ALERT if price < 152.62 (RevStrat bear); stop > 153.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-04 13:42:58 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,50.1,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,4,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-04 13:42:58 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,50.1,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.26,49.32,4,True,2D,Bearish Candle,ALERT if price > 53.26 (RevStrat bull); stop < 49.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-04 13:42:58 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,50.1,D,2D-3,3-2 BREAK_UP,bull,50.51,48.5,4,True,3,Bullish Candle,ALERT if price > 50.51 (outside break UP); stop < 48.5,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-04 13:42:58 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,50.1,D,2D-3,3-2 BREAK_DOWN,bear,48.5,50.51,4,False,3,Bullish Candle,ALERT if price < 48.5 (outside break DOWN); stop > 50.51,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-04 13:42:58 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,50.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.09,49.21,4,True,2D,Bullish Candle,ALERT if price > 50.09 (RevStrat bull); stop < 49.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,2,True,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,2,True,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,2,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,W,1-3,3-2 BREAK_UP,bull,96.75,75.01,2,True,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,W,1-3,3-2 BREAK_DOWN,bear,75.01,96.75,2,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,4H,2U-3,3-2 BREAK_UP,bull,99.75,96.99,2,True,3,Bullish Candle,ALERT if price > 99.75 (outside break UP); stop < 96.99,Outside bar break UP (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,4H,2U-3,3-2 BREAK_DOWN,bear,96.99,99.75,2,False,3,Bullish Candle,ALERT if price < 96.99 (outside break DOWN); stop > 99.75,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,3H,2U-1,1-2 BREAK_UP,bull,99.68,97.66,2,True,1,Doji,ALERT if price > 99.68 (inside break UP); stop < 97.66,Inside bar break UP (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,3H,2U-1,1-2 BREAK_DOWN,bear,97.66,99.68,2,False,1,Doji,ALERT if price < 97.66 (inside break DOWN); stop > 99.68,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,2H,3-1,1-2 BREAK_UP,bull,99.35,98.11,2,True,1,Bullish Candle,ALERT if price > 99.35 (inside break UP); stop < 98.11,Inside bar break UP (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,2H,3-1,1-2 BREAK_DOWN,bear,98.11,99.35,2,False,1,Bullish Candle,ALERT if price < 98.11 (inside break DOWN); stop > 99.35,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,99.09,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,98.38,99.35,2,False,2U,Bullish Candle,ALERT if price < 98.38 (RevStrat bear); stop > 99.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 13:42:58 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,236.11,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,4,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 13:42:58 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,236.11,D,2U-3,3-2 BREAK_UP,bull,235.71,230.24,4,True,3,Doji,ALERT if price > 235.71 (outside break UP); stop < 230.24,Outside bar break UP (3-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 13:42:58 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,236.11,D,2U-3,3-2 BREAK_DOWN,bear,230.24,235.71,4,False,3,Doji,ALERT if price < 230.24 (outside break DOWN); stop > 235.71,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 13:42:58 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,236.11,4H,1-3,3-2 BREAK_UP,bull,236.08,232.08,4,True,3,Bullish Candle,ALERT if price > 236.08 (outside break UP); stop < 232.08,Outside bar break UP (3-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 13:42:58 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,236.11,4H,1-3,3-2 BREAK_DOWN,bear,232.08,236.08,4,False,3,Bullish Candle,ALERT if price < 232.08 (outside break DOWN); stop > 236.08,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 13:42:58 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,236.11,2H,3-1,1-2 BREAK_UP,bull,235.8,234.23,4,True,1,Bullish Candle,ALERT if price > 235.8 (inside break UP); stop < 234.23,Inside bar break UP (1-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 13:42:58 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,236.11,2H,3-1,1-2 BREAK_DOWN,bear,234.23,235.8,4,False,1,Bullish Candle,ALERT if price < 234.23 (inside break DOWN); stop > 235.8,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 13:42:58 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,236.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,234.36,235.8,4,False,2U,Bullish Candle,ALERT if price < 234.36 (RevStrat bear); stop > 235.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 13:42:58 EST,COST,https://finance.yahoo.com/quote/COST/chart,1012.93,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,3,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-04 13:42:58 EST,COST,https://finance.yahoo.com/quote/COST/chart,1012.93,W,2U-1,1-2 BREAK_UP,bull,1014.19,978.06,3,True,1,Bullish Candle,ALERT if price > 1014.19 (inside break UP); stop < 978.06,Inside bar break UP (1-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-04 13:42:58 EST,COST,https://finance.yahoo.com/quote/COST/chart,1012.93,W,2U-1,1-2 BREAK_DOWN,bear,978.06,1014.19,3,False,1,Bullish Candle,ALERT if price < 978.06 (inside break DOWN); stop > 1014.19,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-04 13:42:58 EST,COST,https://finance.yahoo.com/quote/COST/chart,1012.93,4H,1-3,3-2 BREAK_UP,bull,1011.53,997.0,3,True,3,Bullish Candle,ALERT if price > 1011.53 (outside break UP); stop < 997.0,Outside bar break UP (3-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-04 13:42:58 EST,COST,https://finance.yahoo.com/quote/COST/chart,1012.93,4H,1-3,3-2 BREAK_DOWN,bear,997.0,1011.53,3,False,3,Bullish Candle,ALERT if price < 997.0 (outside break DOWN); stop > 1011.53,Outside bar break DOWN (3-2),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-04 13:42:58 EST,COST,https://finance.yahoo.com/quote/COST/chart,1012.93,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1007.76,1012.79,3,False,2U,Bullish Candle,ALERT if price < 1007.76 (RevStrat bear); stop > 1012.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,1,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-04 13:42:58 EST,MU,https://finance.yahoo.com/quote/MU/chart,405.54,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,5,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,MU,https://finance.yahoo.com/quote/MU/chart,405.54,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,5,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,MU,https://finance.yahoo.com/quote/MU/chart,405.54,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,5,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,MU,https://finance.yahoo.com/quote/MU/chart,405.54,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,5,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,MU,https://finance.yahoo.com/quote/MU/chart,405.54,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.18,436.89,5,False,2U,Bearish Candle,ALERT if price < 401.18 (RevStrat bear); stop > 436.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,MU,https://finance.yahoo.com/quote/MU/chart,405.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,387.61,407.5,5,False,2U,Bullish Candle,ALERT if price < 387.61 (RevStrat bear); stop > 407.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,201.68,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,201.68,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,201.68,W,2D-3,3-2 BREAK_UP,bull,216.71,194.15,0,False,3,Doji,ALERT if price > 216.71 (outside break UP); stop < 194.15,Outside bar break UP (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,201.68,W,2D-3,3-2 BREAK_DOWN,bear,194.15,216.71,0,False,3,Doji,ALERT if price < 194.15 (outside break DOWN); stop > 216.71,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,201.68,4H,1-3,3-2 BREAK_UP,bull,198.54,189.86,0,False,3,Bullish Candle,ALERT if price > 198.54 (outside break UP); stop < 189.86,Outside bar break UP (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,201.68,4H,1-3,3-2 BREAK_DOWN,bear,189.86,198.54,0,False,3,Bullish Candle,ALERT if price < 189.86 (outside break DOWN); stop > 198.54,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,201.68,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,196.15,201.5,0,False,2U,Bullish Marubozu-like,ALERT if price < 196.15 (RevStrat bear); stop > 201.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,201.68,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,197.18,201.5,0,False,2U,Bullish Candle,ALERT if price < 197.18 (RevStrat bear); stop > 201.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-04 13:42:58 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.27,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-2,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-04 13:42:58 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.27,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-2,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-04 13:42:58 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.27,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-2,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-04 13:42:58 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.27,W,2D-3,3-2 BREAK_UP,bull,394.35,369.58,-2,False,3,Doji,ALERT if price > 394.35 (outside break UP); stop < 369.58,Outside bar break UP (3-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-04 13:42:58 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.27,W,2D-3,3-2 BREAK_DOWN,bear,369.58,394.35,-2,True,3,Doji,ALERT if price < 369.58 (outside break DOWN); stop > 394.35,Outside bar break DOWN (3-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-04 13:42:58 EST,HD,https://finance.yahoo.com/quote/HD/chart,368.27,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,366.77,361.51,-2,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 366.77 (RevStrat bull); stop < 361.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-04 13:42:58 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.31,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,341.13,329.08,13,True,2D,Bearish Candle,ALERT if price > 341.13 (RevStrat bull); stop < 329.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.31,4H,1-3,3-2 BREAK_UP,bull,339.23,333.42,13,True,3,Doji,ALERT if price > 339.23 (outside break UP); stop < 333.42,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.31,4H,1-3,3-2 BREAK_DOWN,bear,333.42,339.23,13,False,3,Doji,ALERT if price < 333.42 (outside break DOWN); stop > 339.23,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-04 13:42:58 EST,GE,https://finance.yahoo.com/quote/GE/chart,339.31,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,336.0,340.04,13,False,2U,Doji,ALERT if price < 336.0 (RevStrat bear); stop > 340.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
