scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 12:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,696.54,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,COST,https://finance.yahoo.com/quote/COST/chart,982.25,4H,2U-3,3-2 BREAK_DOWN,bear,968.3,978.7,10,False,3,Bullish Candle,ALERT if price < 968.3 (outside break DOWN); stop > 978.7,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-15 12:59:17 EDT,COST,https://finance.yahoo.com/quote/COST/chart,982.25,3H,2U-3,3-2 BREAK_UP,bull,978.7,968.3,10,True,3,Bullish Candle,ALERT if price > 978.7 (outside break UP); stop < 968.3,Outside bar break UP (3-2),2U,2U,1,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-15 12:59:17 EDT,COST,https://finance.yahoo.com/quote/COST/chart,982.25,3H,2U-3,3-2 BREAK_DOWN,bear,968.3,978.7,10,False,3,Bullish Candle,ALERT if price < 968.3 (outside break DOWN); stop > 978.7,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-15 12:59:17 EDT,COST,https://finance.yahoo.com/quote/COST/chart,982.25,2H,3-1,1-2 BREAK_UP,bull,977.96,972.27,10,True,1,Bullish Candle,ALERT if price > 977.96 (inside break UP); stop < 972.27,Inside bar break UP (1-2),2U,2U,1,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-15 12:59:17 EDT,COST,https://finance.yahoo.com/quote/COST/chart,982.25,2H,3-1,1-2 BREAK_DOWN,bear,972.27,977.96,10,False,1,Bullish Candle,ALERT if price < 972.27 (inside break DOWN); stop > 977.96,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-15 12:59:17 EDT,COST,https://finance.yahoo.com/quote/COST/chart,982.25,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,975.56,977.96,10,False,2U,Doji,ALERT if price < 975.56 (RevStrat bear); stop > 977.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-15 12:59:17 EDT,MU,https://finance.yahoo.com/quote/MU/chart,442.62,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,7,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,MU,https://finance.yahoo.com/quote/MU/chart,442.62,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,7,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,MU,https://finance.yahoo.com/quote/MU/chart,442.62,M,1-3,3-2 BREAK_UP,bull,471.34,311.49,7,True,3,Bearish Candle,ALERT if price > 471.34 (outside break UP); stop < 311.49,Outside bar break UP (3-2),3,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,MU,https://finance.yahoo.com/quote/MU/chart,442.62,M,1-3,3-2 BREAK_DOWN,bear,311.49,471.34,7,False,3,Bearish Candle,ALERT if price < 311.49 (outside break DOWN); stop > 471.34,Outside bar break DOWN (3-2),3,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,MU,https://finance.yahoo.com/quote/MU/chart,442.62,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,424.86,465.78,7,False,2U,Bullish Candle,ALERT if price < 424.86 (RevStrat bear); stop > 465.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,MU,https://finance.yahoo.com/quote/MU/chart,442.62,4H,2U-1,1-2 BREAK_UP,bull,463.93,444.3,7,True,1,Bearish Candle,ALERT if price > 463.93 (inside break UP); stop < 444.3,Inside bar break UP (1-2),3,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,MU,https://finance.yahoo.com/quote/MU/chart,442.62,4H,2U-1,1-2 BREAK_DOWN,bear,444.3,463.93,7,False,1,Bearish Candle,ALERT if price < 444.3 (inside break DOWN); stop > 463.93,Inside bar break DOWN (1-2),3,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,MU,https://finance.yahoo.com/quote/MU/chart,442.62,2H,2D-1,1-2 BREAK_UP,bull,453.89,445.18,7,True,1,Bearish Candle,ALERT if price > 453.89 (inside break UP); stop < 445.18,Inside bar break UP (1-2),3,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,MU,https://finance.yahoo.com/quote/MU/chart,442.62,2H,2D-1,1-2 BREAK_DOWN,bear,445.18,453.89,7,False,1,Bearish Candle,ALERT if price < 445.18 (inside break DOWN); stop > 453.89,Inside bar break DOWN (1-2),3,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,MU,https://finance.yahoo.com/quote/MU/chart,442.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,450.7,445.18,7,True,2D,Bearish Candle,ALERT if price > 450.7 (RevStrat bull); stop < 445.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,253.27,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,253.27,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,253.27,Q,2U-1,1-2 BREAK_UP,bull,266.96,188.22,0,False,1,Bearish Candle,ALERT if price > 266.96 (inside break UP); stop < 188.22,Inside bar break UP (1-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,253.27,Q,2U-1,1-2 BREAK_DOWN,bear,188.22,266.96,0,False,1,Bearish Candle,ALERT if price < 188.22 (inside break DOWN); stop > 266.96,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,253.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,245.7,255.46,0,False,2U,Bullish Candle,ALERT if price < 245.7 (RevStrat bear); stop > 255.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,253.27,3H,2U-3,3-2 BREAK_UP,bull,257.6,253.24,0,False,3,Bullish Candle,ALERT if price > 257.6 (outside break UP); stop < 253.24,Outside bar break UP (3-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,253.27,3H,2U-3,3-2 BREAK_DOWN,bear,253.24,257.6,0,False,3,Bullish Candle,ALERT if price < 253.24 (outside break DOWN); stop > 257.6,Outside bar break DOWN (3-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,253.27,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,255.71,257.6,0,False,2U,Bearish Candle,ALERT if price < 255.71 (RevStrat bear); stop > 257.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,253.27,1H,2U-1,1-2 BREAK_UP,bull,257.45,255.85,0,False,1,Bearish Candle,ALERT if price > 257.45 (inside break UP); stop < 255.85,Inside bar break UP (1-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,253.27,1H,2U-1,1-2 BREAK_DOWN,bear,255.85,257.45,0,False,1,Bearish Candle,ALERT if price < 255.85 (inside break DOWN); stop > 257.45,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-15 12:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,337.21,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-6,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2D,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-15 12:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,337.21,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-6,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2D,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-15 12:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,337.21,W,2D-3,3-2 BREAK_UP,bull,341.23,315.31,-6,False,3,Bullish Candle,ALERT if price > 341.23 (outside break UP); stop < 315.31,Outside bar break UP (3-2),1,2D,2D,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-15 12:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,337.21,W,2D-3,3-2 BREAK_DOWN,bear,315.31,341.23,-6,True,3,Bullish Candle,ALERT if price < 315.31 (outside break DOWN); stop > 341.23,Outside bar break DOWN (3-2),1,2D,2D,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-15 12:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,337.21,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,338.34,342.76,-6,True,2U,Bullish Candle,ALERT if price < 338.34 (RevStrat bear); stop > 342.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-15 12:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,312.8,Q,2U-3,3-2 BREAK_UP,bull,348.48,270.79,5,True,3,Bearish Candle,ALERT if price > 348.48 (outside break UP); stop < 270.79,Outside bar break UP (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,312.8,Q,2U-3,3-2 BREAK_DOWN,bear,270.79,348.48,5,False,3,Bearish Candle,ALERT if price < 270.79 (outside break DOWN); stop > 348.48,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,312.8,4H,1-3,3-2 BREAK_UP,bull,318.58,312.73,5,True,3,Bearish Candle,ALERT if price > 318.58 (outside break UP); stop < 312.73,Outside bar break UP (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,312.8,4H,1-3,3-2 BREAK_DOWN,bear,312.73,318.58,5,False,3,Bearish Candle,ALERT if price < 312.73 (outside break DOWN); stop > 318.58,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,312.8,3H,1-3,3-2 BREAK_UP,bull,318.58,313.22,5,True,3,Bearish Candle,ALERT if price > 318.58 (outside break UP); stop < 313.22,Outside bar break UP (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,312.8,3H,1-3,3-2 BREAK_DOWN,bear,313.22,318.58,5,False,3,Bearish Candle,ALERT if price < 313.22 (outside break DOWN); stop > 318.58,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,312.8,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,315.5,312.73,5,True,2D,Bearish Candle,ALERT if price > 315.5 (RevStrat bull); stop < 312.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,312.8,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,315.07,312.73,5,True,2D,Bearish Candle,ALERT if price > 315.07 (RevStrat bull); stop < 312.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-15 12:59:17 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.61,W,2D-3,3-2 BREAK_UP,bull,129.76,117.93,-1,False,3,Bullish Candle,ALERT if price > 129.76 (outside break UP); stop < 117.93,Outside bar break UP (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.61,W,2D-3,3-2 BREAK_DOWN,bear,117.93,129.76,-1,True,3,Bullish Candle,ALERT if price < 117.93 (outside break DOWN); stop > 129.76,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.61,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,131.37,133.57,-1,True,2U,Bullish Candle,ALERT if price < 131.37 (RevStrat bear); stop > 133.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.61,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,131.37,133.57,-1,True,2U,Bullish Hammer-like,ALERT if price < 131.37 (RevStrat bear); stop > 133.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.61,1H,2U-1,1-2 BREAK_UP,bull,133.36,132.66,-1,False,1,Bearish Candle,ALERT if price > 133.36 (inside break UP); stop < 132.66,Inside bar break UP (1-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.61,1H,2U-1,1-2 BREAK_DOWN,bear,132.66,133.36,-1,True,1,Bearish Candle,ALERT if price < 132.66 (inside break DOWN); stop > 133.36,Inside bar break DOWN (1-2),2U,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.79,Q,2D-3,3-2 BREAK_UP,bull,167.25,137.62,-8,False,3,Doji,ALERT if price > 167.25 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,3,2D,3,1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-15 12:59:17 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.79,Q,2D-3,3-2 BREAK_DOWN,bear,137.62,167.25,-8,True,3,Doji,ALERT if price < 137.62 (outside break DOWN); stop > 167.25,Outside bar break DOWN (3-2),2D,3,2D,3,1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-15 12:59:17 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.79,W,1-3,3-2 BREAK_UP,bull,146.94,140.74,-8,False,3,Bullish Candle,ALERT if price > 146.94 (outside break UP); stop < 140.74,Outside bar break UP (3-2),2D,3,2D,3,1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-15 12:59:17 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.79,W,1-3,3-2 BREAK_DOWN,bear,140.74,146.94,-8,True,3,Bullish Candle,ALERT if price < 140.74 (outside break DOWN); stop > 146.94,Outside bar break DOWN (3-2),2D,3,2D,3,1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-15 12:59:17 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.79,D,2D-1,1-2 BREAK_UP,bull,144.72,142.77,-8,False,1,Bullish Candle,ALERT if price > 144.72 (inside break UP); stop < 142.77,Inside bar break UP (1-2),2D,3,2D,3,1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-15 12:59:17 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.79,D,2D-1,1-2 BREAK_DOWN,bear,142.77,144.72,-8,True,1,Bullish Candle,ALERT if price < 142.77 (inside break DOWN); stop > 144.72,Inside bar break DOWN (1-2),2D,3,2D,3,1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-15 12:59:17 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.79,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.4,142.26,-8,False,2D,Bearish Candle,ALERT if price > 144.4 (RevStrat bull); stop < 142.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,3,1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-6,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,M,2D-3,3-2 BREAK_UP,bull,295.31,255.97,-6,False,3,Bearish Candle,ALERT if price > 295.31 (outside break UP); stop < 255.97,Outside bar break UP (3-2),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,M,2D-3,3-2 BREAK_DOWN,bear,255.97,295.31,-6,True,3,Bearish Candle,ALERT if price < 255.97 (outside break DOWN); stop > 295.31,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,277.25,312.97,-6,True,2U,Bullish Candle,ALERT if price < 277.25 (RevStrat bear); stop > 312.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,312.51,319.62,-6,True,2U,Bullish Inverted Hammer-like,ALERT if price < 312.51 (RevStrat bear); stop > 319.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,4H,1-3,3-2 BREAK_UP,bull,317.76,311.14,-6,False,3,Bearish Candle,ALERT if price > 317.76 (outside break UP); stop < 311.14,Outside bar break UP (3-2),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,4H,1-3,3-2 BREAK_DOWN,bear,311.14,317.76,-6,True,3,Bearish Candle,ALERT if price < 311.14 (outside break DOWN); stop > 317.76,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,3H,2D-3,3-2 BREAK_UP,bull,317.76,311.14,-6,False,3,Bearish Candle,ALERT if price > 317.76 (outside break UP); stop < 311.14,Outside bar break UP (3-2),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,3H,2D-3,3-2 BREAK_DOWN,bear,311.14,317.76,-6,True,3,Bearish Candle,ALERT if price < 311.14 (outside break DOWN); stop > 317.76,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,314.02,311.14,-6,False,2D,Bullish Candle,ALERT if price > 314.02 (RevStrat bull); stop < 311.14,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,1H,2D-1,1-2 BREAK_UP,bull,313.24,311.74,-6,False,1,Bearish Candle,ALERT if price > 313.24 (inside break UP); stop < 311.74,Inside bar break UP (1-2),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,313.05,1H,2D-1,1-2 BREAK_DOWN,bear,311.74,313.24,-6,True,1,Bearish Candle,ALERT if price < 311.74 (inside break DOWN); stop > 313.24,Inside bar break DOWN (1-2),2D,2D,3,2U,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-15 12:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.38,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,4,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,2U,2U,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-15 12:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.38,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,4,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-15 12:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.38,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,151.25,214.71,4,False,2U,Bullish Candle,ALERT if price < 151.25 (RevStrat bear); stop > 214.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-15 12:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,204.62,186.47,4,True,2D,Bearish Candle,ALERT if price > 204.62 (RevStrat bull); stop < 186.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-15 12:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.24,184.04,4,True,2D,Bearish Candle,ALERT if price > 187.24 (RevStrat bull); stop < 184.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-15 12:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.38,2H,2D-1,1-2 BREAK_UP,bull,185.74,184.7,4,True,1,Bearish Candle,ALERT if price > 185.74 (inside break UP); stop < 184.7,Inside bar break UP (1-2),3,2U,2U,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-15 12:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,186.38,2H,2D-1,1-2 BREAK_DOWN,bear,184.7,185.74,4,False,1,Bearish Candle,ALERT if price < 184.7 (inside break DOWN); stop > 185.74,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
