scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-04 13:42:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,154.35,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.8,149.09,5,True,2D,Bullish Candle,ALERT if price > 153.8 (RevStrat bull); stop < 149.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2U,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-04 13:42:43 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,154.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,153.62,154.56,5,False,2U,Bullish Candle,ALERT if price < 153.62 (RevStrat bear); stop > 154.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2U,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-04 13:42:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,253.56,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,8,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-04 13:42:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,253.56,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,8,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-04 13:42:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,253.56,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,253.29,274.9,8,False,2U,Bearish Candle,ALERT if price < 253.29 (RevStrat bear); stop > 274.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-04 13:42:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,253.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,254.5,250.44,8,True,2D,Bearish Hanging-Man-like,ALERT if price > 254.5 (RevStrat bull); stop < 250.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-04 13:42:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,253.56,2H,2D-1,1-2 BREAK_UP,bull,253.52,251.57,8,True,1,Bullish Candle,ALERT if price > 253.52 (inside break UP); stop < 251.57,Inside bar break UP (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-04 13:42:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,253.56,2H,2D-1,1-2 BREAK_DOWN,bear,251.57,253.52,8,False,1,Bullish Candle,ALERT if price < 251.57 (inside break DOWN); stop > 253.52,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-04 13:42:43 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,253.56,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,252.91,254.22,8,False,2U,Bullish Candle,ALERT if price < 252.91 (RevStrat bear); stop > 254.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-04 13:42:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1700.59,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,-2,False,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1700.59,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,-2,True,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1700.59,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1746.7,1530.64,-2,False,2D,Bearish Candle,ALERT if price > 1746.7 (RevStrat bull); stop < 1530.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1700.59,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1655.2,1582.0,-2,False,2D,Bullish Candle,ALERT if price > 1655.2 (RevStrat bull); stop < 1582.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1700.59,2H,2U-1,1-2 BREAK_UP,bull,1702.06,1688.62,-2,False,1,Bullish Candle,ALERT if price > 1702.06 (inside break UP); stop < 1688.62,Inside bar break UP (1-2),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1700.59,2H,2U-1,1-2 BREAK_DOWN,bear,1688.62,1702.06,-2,True,1,Bullish Candle,ALERT if price < 1688.62 (inside break DOWN); stop > 1702.06,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1700.59,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1692.88,1701.9,-2,True,2U,Bullish Candle,ALERT if price < 1692.88 (RevStrat bear); stop > 1701.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-04 13:42:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,162.75,M,3-1,1-2 BREAK_UP,bull,138.9,117.89,0,False,1,Bullish Candle,ALERT if price > 138.9 (inside break UP); stop < 117.89,Inside bar break UP (1-2),2U,2D,1,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,162.75,M,3-1,1-2 BREAK_DOWN,bear,117.89,138.9,0,False,1,Bullish Candle,ALERT if price < 117.89 (inside break DOWN); stop > 138.9,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,162.75,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,143.28,161.37,0,False,2U,Bullish Candle,ALERT if price < 143.28 (RevStrat bear); stop > 161.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-04 13:42:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.22,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.16,59.2,15,False,2U,Bullish Candle,ALERT if price < 48.16 (RevStrat bear); stop > 59.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-04 13:42:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.22,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,62.35,63.54,15,False,2U,Bullish Candle,ALERT if price < 62.35 (RevStrat bear); stop > 63.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-04 13:42:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.22,1H,1-1,1-2 BREAK_UP,bull,63.38,63.2,15,True,1,Doji,ALERT if price > 63.38 (inside break UP); stop < 63.2,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-04 13:42:43 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,63.22,1H,1-1,1-2 BREAK_DOWN,bear,63.2,63.38,15,False,1,Doji,ALERT if price < 63.2 (inside break DOWN); stop > 63.38,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-04 13:42:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.07,Q,2D-3,3-2 BREAK_UP,bull,108.95,70.86,5,True,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.07,Q,2D-3,3-2 BREAK_DOWN,bear,70.86,108.95,5,False,3,Bearish Candle,ALERT if price < 70.86 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.07,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.86,73.76,5,False,2U,Bullish Candle,ALERT if price < 69.86 (RevStrat bear); stop > 73.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.07,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,72.18,73.95,5,False,2U,Bullish Candle,ALERT if price < 72.18 (RevStrat bear); stop > 73.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.07,4H,1-3,3-2 BREAK_UP,bull,73.75,72.3,5,True,3,Bullish Candle,ALERT if price > 73.75 (outside break UP); stop < 72.3,Outside bar break UP (3-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.07,4H,1-3,3-2 BREAK_DOWN,bear,72.3,73.75,5,False,3,Bullish Candle,ALERT if price < 72.3 (outside break DOWN); stop > 73.75,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.07,3H,3-3,3-2 BREAK_UP,bull,73.75,72.3,5,True,3,Bullish Candle,ALERT if price > 73.75 (outside break UP); stop < 72.3,Outside bar break UP (3-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.07,3H,3-3,3-2 BREAK_DOWN,bear,72.3,73.75,5,False,3,Bullish Candle,ALERT if price < 72.3 (outside break DOWN); stop > 73.75,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,73.07,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,72.56,73.75,5,False,2U,Bearish Candle,ALERT if price < 72.56 (RevStrat bear); stop > 73.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-04 13:42:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,242.5,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,8,True,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,242.5,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,8,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,242.5,W,1-3,3-2 BREAK_UP,bull,267.47,247.0,8,True,3,Bearish Candle,ALERT if price > 267.47 (outside break UP); stop < 247.0,Outside bar break UP (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,242.5,W,1-3,3-2 BREAK_DOWN,bear,247.0,267.47,8,False,3,Bearish Candle,ALERT if price < 247.0 (outside break DOWN); stop > 267.47,Outside bar break DOWN (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,242.5,D,2D-3,3-2 BREAK_UP,bull,256.2,244.44,8,True,3,Bearish Candle,ALERT if price > 256.2 (outside break UP); stop < 244.44,Outside bar break UP (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,242.5,D,2D-3,3-2 BREAK_DOWN,bear,244.44,256.2,8,False,3,Bearish Candle,ALERT if price < 244.44 (outside break DOWN); stop > 256.2,Outside bar break DOWN (3-2),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,242.5,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,246.91,243.5,8,True,2D,Bearish Marubozu-like,ALERT if price > 246.91 (RevStrat bull); stop < 243.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-04 13:42:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.89,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,936.66,987.55,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 936.66 (RevStrat bear); stop > 987.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-04 13:42:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.89,2H,2D-1,1-2 BREAK_UP,bull,945.23,941.27,9,True,1,Bullish Candle,ALERT if price > 945.23 (inside break UP); stop < 941.27,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-04 13:42:43 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.89,2H,2D-1,1-2 BREAK_DOWN,bear,941.27,945.23,9,False,1,Bullish Candle,ALERT if price < 941.27 (inside break DOWN); stop > 945.23,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-04 13:42:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,899.14,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,-2,False,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,MU,https://finance.yahoo.com/quote/MU/chart,899.14,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,-2,True,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,527.67,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,-2,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,527.67,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,-2,True,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,527.67,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,-2,True,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,527.67,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,528.0,424.03,-2,False,2D,Bearish Candle,ALERT if price > 528.0 (RevStrat bull); stop < 424.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,527.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,502.2,521.69,-2,True,2U,Bullish Candle,ALERT if price < 502.2 (RevStrat bear); stop > 521.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-04 13:42:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,350.5,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,2,True,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-04 13:42:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,350.5,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,2,False,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-04 13:42:43 EDT,HD,https://finance.yahoo.com/quote/HD/chart,350.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,339.35,348.62,2,False,2U,Bullish Marubozu-like,ALERT if price < 339.35 (RevStrat bear); stop > 348.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-04 13:42:43 EDT,GE,https://finance.yahoo.com/quote/GE/chart,377.8,Q,3-3,3-2 BREAK_UP,bull,379.67,268.91,11,True,3,Bullish Candle,ALERT if price > 379.67 (outside break UP); stop < 268.91,Outside bar break UP (3-2),2U,3,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,GE,https://finance.yahoo.com/quote/GE/chart,377.8,Q,3-3,3-2 BREAK_DOWN,bear,268.91,379.67,11,False,3,Bullish Candle,ALERT if price < 268.91 (outside break DOWN); stop > 379.67,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,GE,https://finance.yahoo.com/quote/GE/chart,377.8,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,347.66,366.77,11,False,2U,Doji,ALERT if price < 347.66 (RevStrat bear); stop > 366.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,GE,https://finance.yahoo.com/quote/GE/chart,377.8,2H,2U-1,1-2 BREAK_UP,bull,375.23,369.56,11,True,1,Bullish Marubozu-like,ALERT if price > 375.23 (inside break UP); stop < 369.56,Inside bar break UP (1-2),2U,3,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,GE,https://finance.yahoo.com/quote/GE/chart,377.8,2H,2U-1,1-2 BREAK_DOWN,bear,369.56,375.23,11,False,1,Bullish Marubozu-like,ALERT if price < 369.56 (inside break DOWN); stop > 375.23,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-08-04 13:42:43 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,129.6,M,2D-1,1-2 BREAK_UP,bull,122.58,95.19,4,True,1,Bullish Marubozu-like,ALERT if price > 122.58 (inside break UP); stop < 95.19,Inside bar break UP (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,129.6,M,2D-1,1-2 BREAK_DOWN,bear,95.19,122.58,4,False,1,Bullish Marubozu-like,ALERT if price < 95.19 (inside break DOWN); stop > 122.58,Inside bar break DOWN (1-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,129.6,4H,1-3,3-2 BREAK_UP,bull,129.46,125.79,4,True,3,Bullish Marubozu-like,ALERT if price > 129.46 (outside break UP); stop < 125.79,Outside bar break UP (3-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,129.6,4H,1-3,3-2 BREAK_DOWN,bear,125.79,129.46,4,False,3,Bullish Marubozu-like,ALERT if price < 125.79 (outside break DOWN); stop > 129.46,Outside bar break DOWN (3-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,129.6,3H,2D-3,3-2 BREAK_UP,bull,129.26,125.79,4,True,3,Bullish Marubozu-like,ALERT if price > 129.26 (outside break UP); stop < 125.79,Outside bar break UP (3-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,129.6,3H,2D-3,3-2 BREAK_DOWN,bear,125.79,129.26,4,False,3,Bullish Marubozu-like,ALERT if price < 125.79 (outside break DOWN); stop > 129.26,Outside bar break DOWN (3-2),2U,2D,1,2U,2U,Unknown,Unknown,,0,
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,Q,3-1,1-2 BREAK_UP,bull,153.35,138.86,-1,False,1,Bullish Candle,ALERT if price > 153.35 (inside break UP); stop < 138.86,Inside bar break UP (1-2),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,Q,3-1,1-2 BREAK_DOWN,bear,138.86,153.35,-1,True,1,Bullish Candle,ALERT if price < 138.86 (inside break DOWN); stop > 153.35,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,140.2,154.32,-1,True,2U,Bearish Candle,ALERT if price < 140.2 (RevStrat bear); stop > 154.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,W,1-3,3-2 BREAK_UP,bull,153.68,140.2,-1,False,3,Bearish Candle,ALERT if price > 153.68 (outside break UP); stop < 140.2,Outside bar break UP (3-2),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,W,1-3,3-2 BREAK_DOWN,bear,140.2,153.68,-1,True,3,Bearish Candle,ALERT if price < 140.2 (outside break DOWN); stop > 153.68,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,144.26,147.15,-1,True,2U,Bearish Candle,ALERT if price < 144.26 (RevStrat bear); stop > 147.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,4H,2D-3,3-2 BREAK_UP,bull,146.82,143.79,-1,False,3,Bullish Marubozu-like,ALERT if price > 146.82 (outside break UP); stop < 143.79,Outside bar break UP (3-2),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-04 13:42:43 EDT,PG,https://finance.yahoo.com/quote/PG/chart,147.6,4H,2D-3,3-2 BREAK_DOWN,bear,143.79,146.82,-1,True,3,Bullish Marubozu-like,ALERT if price < 143.79 (outside break DOWN); stop > 146.82,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
