scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 20:05:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,274.6,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,276.46,274.5,0,False,2D,Bearish Marubozu-like,ALERT if price > 276.46 (RevStrat bull); stop < 274.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-10 20:05:27 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,274.6,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,276.46,274.5,0,False,2D,Bearish Marubozu-like,ALERT if price > 276.46 (RevStrat bull); stop < 274.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-10 20:05:27 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.21,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,0,False,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.21,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,0,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.21,Q,3-1,1-2 BREAK_UP,bull,94.66,76.39,0,False,1,Bearish Marubozu-like,ALERT if price > 94.66 (inside break UP); stop < 76.39,Inside bar break UP (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.21,Q,3-1,1-2 BREAK_DOWN,bear,76.39,94.66,0,False,1,Bearish Marubozu-like,ALERT if price < 76.39 (inside break DOWN); stop > 94.66,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.83,82.26,0,False,2U,Bullish Candle,ALERT if price < 81.83 (RevStrat bear); stop > 82.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,82.21,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,81.83,82.26,0,False,2U,Bullish Candle,ALERT if price < 81.83 (RevStrat bear); stop > 82.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,406.78,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,403.25,443.84,-1,True,2U,Bearish Candle,ALERT if price < 403.25 (RevStrat bear); stop > 443.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-10 20:05:27 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,406.78,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,407.35,403.25,-1,False,2D,Bullish Candle,ALERT if price > 407.35 (RevStrat bull); stop < 403.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,Q,2D-1,1-2 BREAK_UP,bull,622.0,364.64,6,True,1,Bullish Candle,ALERT if price > 622.0 (inside break UP); stop < 364.64,Inside bar break UP (1-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,Q,2D-1,1-2 BREAK_DOWN,bear,364.64,622.0,6,False,1,Bullish Candle,ALERT if price < 364.64 (inside break DOWN); stop > 622.0,Inside bar break DOWN (1-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,M,2U-3,3-2 BREAK_UP,bull,622.0,418.46,6,True,3,Bearish Candle,ALERT if price > 622.0 (outside break UP); stop < 418.46,Outside bar break UP (3-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,M,2U-3,3-2 BREAK_DOWN,bear,418.46,622.0,6,False,3,Bearish Candle,ALERT if price < 418.46 (outside break DOWN); stop > 622.0,Outside bar break DOWN (3-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,W,2U-1,1-2 BREAK_UP,bull,548.44,500.5,6,True,1,Bearish Candle,ALERT if price > 548.44 (inside break UP); stop < 500.5,Inside bar break UP (1-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,W,2U-1,1-2 BREAK_DOWN,bear,500.5,548.44,6,False,1,Bearish Candle,ALERT if price < 500.5 (inside break DOWN); stop > 548.44,Inside bar break DOWN (1-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,504.19,534.03,6,False,2U,Bearish Candle,ALERT if price < 504.19 (RevStrat bear); stop > 534.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,513.49,504.19,6,True,2D,Bearish Candle,ALERT if price > 513.49 (RevStrat bull); stop < 504.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,3H,2D-1,1-2 BREAK_UP,bull,508.64,504.79,6,True,1,Doji,ALERT if price > 508.64 (inside break UP); stop < 504.79,Inside bar break UP (1-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,3H,2D-1,1-2 BREAK_DOWN,bear,504.79,508.64,6,False,1,Doji,ALERT if price < 504.79 (inside break DOWN); stop > 508.64,Inside bar break DOWN (1-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,2H,2D-1,1-2 BREAK_UP,bull,508.64,504.79,6,True,1,Doji,ALERT if price > 508.64 (inside break UP); stop < 504.79,Inside bar break UP (1-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,2H,2D-1,1-2 BREAK_DOWN,bear,504.79,508.64,6,False,1,Doji,ALERT if price < 504.79 (inside break DOWN); stop > 508.64,Inside bar break DOWN (1-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,1H,1-1,1-2 BREAK_UP,bull,508.57,505.8,6,True,1,Bearish Candle,ALERT if price > 508.57 (inside break UP); stop < 505.8,Inside bar break UP (1-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,APP,https://finance.yahoo.com/quote/APP/chart,506.98,1H,1-1,1-2 BREAK_DOWN,bear,505.8,508.57,6,False,1,Bearish Candle,ALERT if price < 505.8 (inside break DOWN); stop > 508.57,Inside bar break DOWN (1-2),2U,1,3,1,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-10 20:05:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.62,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-4,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.62,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-4,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.62,Q,2D-1,1-2 BREAK_UP,bull,110.48,95.09,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 110.48 (inside break UP); stop < 95.09,Inside bar break UP (1-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.62,Q,2D-1,1-2 BREAK_DOWN,bear,95.09,110.48,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 95.09 (inside break DOWN); stop > 110.48,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.62,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,96.27,95.52,-4,False,2D,Bearish Candle,ALERT if price > 96.27 (RevStrat bull); stop < 95.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.62,3H,1-3,3-2 BREAK_UP,bull,96.27,95.52,-4,False,3,Bearish Candle,ALERT if price > 96.27 (outside break UP); stop < 95.52,Outside bar break UP (3-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.62,3H,1-3,3-2 BREAK_DOWN,bear,95.52,96.27,-4,True,3,Bearish Candle,ALERT if price < 95.52 (outside break DOWN); stop > 96.27,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.62,2H,1-3,3-2 BREAK_UP,bull,96.27,95.52,-4,False,3,Bearish Candle,ALERT if price > 96.27 (outside break UP); stop < 95.52,Outside bar break UP (3-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,95.62,2H,1-3,3-2 BREAK_DOWN,bear,95.52,96.27,-4,True,3,Bearish Candle,ALERT if price < 95.52 (outside break DOWN); stop > 96.27,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-10 20:05:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.66,M,2U-3,3-2 BREAK_UP,bull,527.94,488.88,2,True,3,Bullish Candle,ALERT if price > 527.94 (outside break UP); stop < 488.88,Outside bar break UP (3-2),2D,2U,3,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-10 20:05:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.66,M,2U-3,3-2 BREAK_DOWN,bear,488.88,527.94,2,False,3,Bullish Candle,ALERT if price < 488.88 (outside break DOWN); stop > 527.94,Outside bar break DOWN (3-2),2D,2U,3,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-10 20:05:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.66,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,519.01,548.2,2,False,2U,Bearish Candle,ALERT if price < 519.01 (RevStrat bear); stop > 548.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-10 20:05:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.66,3H,2U-1,1-2 BREAK_UP,bull,532.19,529.59,2,True,1,Bearish Candle,ALERT if price > 532.19 (inside break UP); stop < 529.59,Inside bar break UP (1-2),2D,2U,3,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-10 20:05:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.66,3H,2U-1,1-2 BREAK_DOWN,bear,529.59,532.19,2,False,1,Bearish Candle,ALERT if price < 529.59 (inside break DOWN); stop > 532.19,Inside bar break DOWN (1-2),2D,2U,3,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-10 20:05:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.66,2H,2U-1,1-2 BREAK_UP,bull,532.19,529.59,2,True,1,Bearish Candle,ALERT if price > 532.19 (inside break UP); stop < 529.59,Inside bar break UP (1-2),2D,2U,3,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-10 20:05:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.66,2H,2U-1,1-2 BREAK_DOWN,bear,529.59,532.19,2,False,1,Bearish Candle,ALERT if price < 529.59 (inside break DOWN); stop > 532.19,Inside bar break DOWN (1-2),2D,2U,3,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-10 20:05:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.66,1H,2D-3,3-2 BREAK_UP,bull,532.19,529.59,2,True,3,Bearish Candle,ALERT if price > 532.19 (outside break UP); stop < 529.59,Outside bar break UP (3-2),2D,2U,3,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-10 20:05:27 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,529.66,1H,2D-3,3-2 BREAK_DOWN,bear,529.59,532.19,2,False,3,Bearish Candle,ALERT if price < 529.59 (outside break DOWN); stop > 532.19,Outside bar break DOWN (3-2),2D,2U,3,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,3,True,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,3,False,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,Q,2D-1,1-2 BREAK_UP,bull,133.25,107.03,3,True,1,Doji,ALERT if price > 133.25 (inside break UP); stop < 107.03,Inside bar break UP (1-2),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,Q,2D-1,1-2 BREAK_DOWN,bear,107.03,133.25,3,False,1,Doji,ALERT if price < 107.03 (inside break DOWN); stop > 133.25,Inside bar break DOWN (1-2),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,M,1-3,3-2 BREAK_UP,bull,129.82,107.03,3,True,3,Doji,ALERT if price > 129.82 (outside break UP); stop < 107.03,Outside bar break UP (3-2),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,M,1-3,3-2 BREAK_DOWN,bear,107.03,129.82,3,False,3,Doji,ALERT if price < 107.03 (outside break DOWN); stop > 129.82,Outside bar break DOWN (3-2),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.8,125.77,3,False,2U,Doji,ALERT if price < 116.8 (RevStrat bear); stop > 125.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,4H,2U-1,1-2 BREAK_UP,bull,123.85,122.85,3,True,1,Bearish Candle,ALERT if price > 123.85 (inside break UP); stop < 122.85,Inside bar break UP (1-2),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,4H,2U-1,1-2 BREAK_DOWN,bear,122.85,123.85,3,False,1,Bearish Candle,ALERT if price < 122.85 (inside break DOWN); stop > 123.85,Inside bar break DOWN (1-2),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.74,122.85,3,True,2D,Bearish Candle,ALERT if price > 123.74 (RevStrat bull); stop < 122.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,BX,https://finance.yahoo.com/quote/BX/chart,123.08,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.74,122.85,3,True,2D,Bearish Candle,ALERT if price > 123.74 (RevStrat bull); stop < 122.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-07-10 20:05:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,109.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,127.3,104.41,-1,False,2D,Bearish Candle,ALERT if price > 127.3 (RevStrat bull); stop < 104.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,109.82,3H,2U-1,1-2 BREAK_UP,bull,110.36,109.55,-1,False,1,Bearish Candle,ALERT if price > 110.36 (inside break UP); stop < 109.55,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,109.82,3H,2U-1,1-2 BREAK_DOWN,bear,109.55,110.36,-1,True,1,Bearish Candle,ALERT if price < 109.55 (inside break DOWN); stop > 110.36,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,109.82,2H,2U-1,1-2 BREAK_UP,bull,110.36,109.55,-1,False,1,Bearish Candle,ALERT if price > 110.36 (inside break UP); stop < 109.55,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,109.82,2H,2U-1,1-2 BREAK_DOWN,bear,109.55,110.36,-1,True,1,Bearish Candle,ALERT if price < 109.55 (inside break DOWN); stop > 110.36,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,109.82,1H,2D-3,3-2 BREAK_UP,bull,110.36,109.55,-1,False,3,Bearish Candle,ALERT if price > 110.36 (outside break UP); stop < 109.55,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,109.82,1H,2D-3,3-2 BREAK_DOWN,bear,109.55,110.36,-1,True,3,Bearish Candle,ALERT if price < 109.55 (outside break DOWN); stop > 110.36,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,189.18,Q,2D-3,3-2 BREAK_UP,bull,259.92,121.99,-4,False,3,Bullish Candle,ALERT if price > 259.92 (outside break UP); stop < 121.99,Outside bar break UP (3-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,189.18,Q,2D-3,3-2 BREAK_DOWN,bear,121.99,259.92,-4,True,3,Bullish Candle,ALERT if price < 121.99 (outside break DOWN); stop > 259.92,Outside bar break DOWN (3-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,189.18,M,2U-1,1-2 BREAK_UP,bull,255.09,183.5,-4,False,1,Bearish Candle,ALERT if price > 255.09 (inside break UP); stop < 183.5,Inside bar break UP (1-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,189.18,M,2U-1,1-2 BREAK_DOWN,bear,183.5,255.09,-4,True,1,Bearish Candle,ALERT if price < 183.5 (inside break DOWN); stop > 255.09,Inside bar break DOWN (1-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,189.18,3H,2U-1,1-2 BREAK_UP,bull,189.63,188.23,-4,False,1,Bullish Candle,ALERT if price > 189.63 (inside break UP); stop < 188.23,Inside bar break UP (1-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,189.18,3H,2U-1,1-2 BREAK_DOWN,bear,188.23,189.63,-4,True,1,Bullish Candle,ALERT if price < 188.23 (inside break DOWN); stop > 189.63,Inside bar break DOWN (1-2),2D,3,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-10 20:05:27 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,137.39,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,160.03,134.94,-12,False,2D,Bearish Candle,ALERT if price > 160.03 (RevStrat bull); stop < 134.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,3,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-10 20:05:27 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,137.39,W,3-3,3-2 BREAK_UP,bull,149.04,134.69,-12,False,3,Bearish Candle,ALERT if price > 149.04 (outside break UP); stop < 134.69,Outside bar break UP (3-2),2D,2D,2D,3,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-10 20:05:27 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,137.39,W,3-3,3-2 BREAK_DOWN,bear,134.69,149.04,-12,True,3,Bearish Candle,ALERT if price < 134.69 (outside break DOWN); stop > 149.04,Outside bar break DOWN (3-2),2D,2D,2D,3,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-10 20:05:27 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,137.39,D,2D-1,1-2 BREAK_UP,bull,137.92,135.31,-12,False,1,Bullish Candle,ALERT if price > 137.92 (inside break UP); stop < 135.31,Inside bar break UP (1-2),2D,2D,2D,3,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-10 20:05:27 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,137.39,D,2D-1,1-2 BREAK_DOWN,bear,135.31,137.92,-12,True,1,Bullish Candle,ALERT if price < 135.31 (inside break DOWN); stop > 137.92,Inside bar break DOWN (1-2),2D,2D,2D,3,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-10 20:05:27 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,137.39,4H,2D-1,1-2 BREAK_UP,bull,137.44,136.16,-12,False,1,Bullish Candle,ALERT if price > 137.44 (inside break UP); stop < 136.16,Inside bar break UP (1-2),2D,2D,2D,3,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-10 20:05:27 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,137.39,4H,2D-1,1-2 BREAK_DOWN,bear,136.16,137.44,-12,True,1,Bullish Candle,ALERT if price < 136.16 (inside break DOWN); stop > 137.44,Inside bar break DOWN (1-2),2D,2D,2D,3,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-10 20:05:27 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,137.39,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,136.85,137.44,-12,True,2U,Bullish Candle,ALERT if price < 136.85 (RevStrat bear); stop > 137.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,3,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-10 20:05:27 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,137.39,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,137.12,137.44,-12,True,2U,Bullish Candle,ALERT if price < 137.12 (RevStrat bear); stop > 137.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,3,1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
