scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 08:59:47 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.16,4H,2U-1,1-2 BREAK_UP,bull,686.63,685.16,9,True,1,Bearish Candle,ALERT if price > 686.63 (inside break UP); stop < 685.16,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 08:59:47 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,127.72,3H,1-1,1-2 BREAK_DOWN,bear,127.32,128.02,12,False,1,Bearish Candle,ALERT if price < 127.32 (inside break DOWN); stop > 128.02,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-05 08:59:47 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,127.72,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.54,128.02,12,False,2U,Bullish Inverted Hammer-like,ALERT if price < 127.54 (RevStrat bear); stop > 128.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-05 08:59:47 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,299.21,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,326.4,291.38,4,True,2D,Bearish Candle,ALERT if price > 326.4 (RevStrat bull); stop < 291.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,299.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,311.0,291.38,4,True,2D,Bearish Candle,ALERT if price > 311.0 (RevStrat bull); stop < 291.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,299.21,D,3-1,1-2 BREAK_UP,bull,301.0,295.82,4,True,1,Bearish Candle,ALERT if price > 301.0 (inside break UP); stop < 295.82,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,299.21,D,3-1,1-2 BREAK_DOWN,bear,295.82,301.0,4,False,1,Bearish Candle,ALERT if price < 295.82 (inside break DOWN); stop > 301.0,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,299.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.77,299.97,4,False,2U,Bullish Candle,ALERT if price < 298.77 (RevStrat bear); stop > 299.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,299.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,298.11,299.97,4,False,2U,Bullish Candle,ALERT if price < 298.11 (RevStrat bear); stop > 299.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,V,https://finance.yahoo.com/quote/V/chart,320.37,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-3,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,V,https://finance.yahoo.com/quote/V/chart,320.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,337.59,303.08,-3,False,2D,Bearish Candle,ALERT if price > 337.59 (RevStrat bull); stop < 303.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,V,https://finance.yahoo.com/quote/V/chart,320.37,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,320.52,303.08,-3,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 320.52 (RevStrat bull); stop < 303.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,V,https://finance.yahoo.com/quote/V/chart,320.37,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,321.82,320.37,-3,False,2D,Bearish Candle,ALERT if price > 321.82 (RevStrat bull); stop < 320.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,V,https://finance.yahoo.com/quote/V/chart,320.37,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,321.82,320.37,-3,False,2D,Bearish Candle,ALERT if price > 321.82 (RevStrat bull); stop < 320.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 08:59:47 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.38,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,153.28,138.59,-3,False,2D,Doji,ALERT if price > 153.28 (RevStrat bull); stop < 138.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-05 08:59:47 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.38,4H,2U-1,1-2 BREAK_UP,bull,153.0,152.37,-3,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 153.0 (inside break UP); stop < 152.37,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-05 08:59:47 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.38,4H,2U-1,1-2 BREAK_DOWN,bear,152.37,153.0,-3,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 152.37 (inside break DOWN); stop > 153.0,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-05 08:59:47 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.38,2H,2U-1,1-2 BREAK_UP,bull,153.0,152.37,-3,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 153.0 (inside break UP); stop < 152.37,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-05 08:59:47 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.38,2H,2U-1,1-2 BREAK_DOWN,bear,152.37,153.0,-3,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 152.37 (inside break DOWN); stop > 153.0,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-05 08:59:47 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.38,1H,3-1,1-2 BREAK_UP,bull,153.0,152.37,-3,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 153.0 (inside break UP); stop < 152.37,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-05 08:59:47 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,152.38,1H,3-1,1-2 BREAK_DOWN,bear,152.37,153.0,-3,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 152.37 (inside break DOWN); stop > 153.0,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,XLK,1,XLK
2026-03-05 08:59:47 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.75,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,561.92,490.0,-4,False,2D,Bearish Candle,ALERT if price > 561.92 (RevStrat bull); stop < 490.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.75,D,2U-1,1-2 BREAK_UP,bull,526.16,520.28,-4,False,1,Bearish Candle,ALERT if price > 526.16 (inside break UP); stop < 520.28,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.75,D,2U-1,1-2 BREAK_DOWN,bear,520.28,526.16,-4,True,1,Bearish Candle,ALERT if price < 520.28 (inside break DOWN); stop > 526.16,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.75,4H,1-1,1-2 BREAK_UP,bull,525.06,522.74,-4,False,1,Bearish Shooting-Star-like,ALERT if price > 525.06 (inside break UP); stop < 522.74,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.75,4H,1-1,1-2 BREAK_DOWN,bear,522.74,525.06,-4,True,1,Bearish Shooting-Star-like,ALERT if price < 522.74 (inside break DOWN); stop > 525.06,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.75,3H,2U-1,1-2 BREAK_UP,bull,525.06,521.32,-4,False,1,Doji,ALERT if price > 525.06 (inside break UP); stop < 521.32,Inside bar break UP (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.75,3H,2U-1,1-2 BREAK_DOWN,bear,521.32,525.06,-4,True,1,Doji,ALERT if price < 521.32 (inside break DOWN); stop > 525.06,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.75,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,522.74,525.06,-4,True,2U,Bearish Shooting-Star-like,ALERT if price < 522.74 (RevStrat bear); stop > 525.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,8,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,8,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,8,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,4H,1-1,1-2 BREAK_UP,bull,150.03,149.43,8,True,1,Bearish Candle,ALERT if price > 150.03 (inside break UP); stop < 149.43,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,4H,1-1,1-2 BREAK_DOWN,bear,149.43,150.03,8,False,1,Bearish Candle,ALERT if price < 149.43 (inside break DOWN); stop > 150.03,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,3H,1-1,1-2 BREAK_UP,bull,150.12,149.22,8,True,1,Bearish Candle,ALERT if price > 150.12 (inside break UP); stop < 149.22,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,3H,1-1,1-2 BREAK_DOWN,bear,149.22,150.12,8,False,1,Bearish Candle,ALERT if price < 149.22 (inside break DOWN); stop > 150.12,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,2H,1-1,1-2 BREAK_UP,bull,150.03,149.43,8,True,1,Bearish Candle,ALERT if price > 150.03 (inside break UP); stop < 149.43,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,2H,1-1,1-2 BREAK_DOWN,bear,149.43,150.03,8,False,1,Bearish Candle,ALERT if price < 149.43 (inside break DOWN); stop > 150.03,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,1H,1-3,3-2 BREAK_UP,bull,150.03,149.43,8,True,3,Bearish Candle,ALERT if price > 150.03 (outside break UP); stop < 149.43,Outside bar break UP (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,149.78,1H,1-3,3-2 BREAK_DOWN,bear,149.43,150.03,8,False,3,Bearish Candle,ALERT if price < 149.43 (outside break DOWN); stop > 150.03,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 08:59:47 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,245.19,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,8,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 08:59:47 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,245.19,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,8,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 08:59:47 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,245.19,4H,2U-1,1-2 BREAK_UP,bull,246.18,245.18,8,True,1,Bearish Candle,ALERT if price > 246.18 (inside break UP); stop < 245.18,Inside bar break UP (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 08:59:47 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,245.19,4H,2U-1,1-2 BREAK_DOWN,bear,245.18,246.18,8,False,1,Bearish Candle,ALERT if price < 245.18 (inside break DOWN); stop > 246.18,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 08:59:47 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,245.19,3H,2U-3,3-2 BREAK_UP,bull,246.57,244.57,8,True,3,Bearish Candle,ALERT if price > 246.57 (outside break UP); stop < 244.57,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 08:59:47 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,245.19,3H,2U-3,3-2 BREAK_DOWN,bear,244.57,246.57,8,False,3,Bearish Candle,ALERT if price < 244.57 (outside break DOWN); stop > 246.57,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 08:59:47 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,245.19,2H,3-1,1-2 BREAK_UP,bull,246.18,245.18,8,True,1,Bearish Candle,ALERT if price > 246.18 (inside break UP); stop < 245.18,Inside bar break UP (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 08:59:47 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,245.19,2H,3-1,1-2 BREAK_DOWN,bear,245.18,246.18,8,False,1,Bearish Candle,ALERT if price < 245.18 (inside break DOWN); stop > 246.18,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 08:59:47 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,245.19,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,245.18,246.18,8,False,2U,Bearish Candle,ALERT if price < 245.18 (RevStrat bear); stop > 246.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 08:59:47 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1399.49,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,10,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-05 08:59:47 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1399.49,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,10,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-05 08:59:47 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1399.49,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1424.5,1547.22,10,False,2U,Bearish Candle,ALERT if price < 1424.5 (RevStrat bear); stop > 1547.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-05 08:59:47 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1399.49,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1398.07,1405.55,10,False,2U,Bearish Candle,ALERT if price < 1398.07 (RevStrat bear); stop > 1405.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-05 08:59:47 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1399.49,1H,2U-3,3-2 BREAK_UP,bull,1405.55,1398.07,10,True,3,Bearish Candle,ALERT if price > 1405.55 (outside break UP); stop < 1398.07,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-05 08:59:47 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1399.49,1H,2U-3,3-2 BREAK_DOWN,bear,1398.07,1405.55,10,False,3,Bearish Candle,ALERT if price < 1398.07 (outside break DOWN); stop > 1405.55,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,SMH,1,SMH
2026-03-05 08:59:47 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.1,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.1,126.37,5,True,2D,Bullish Candle,ALERT if price > 138.1 (RevStrat bull); stop < 126.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.1,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,148.06,154.52,5,False,2U,Bullish Candle,ALERT if price < 148.06 (RevStrat bear); stop > 154.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.1,4H,2U-1,1-2 BREAK_UP,bull,153.82,152.86,5,True,1,Bearish Candle,ALERT if price > 153.82 (inside break UP); stop < 152.86,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.1,4H,2U-1,1-2 BREAK_DOWN,bear,152.86,153.82,5,False,1,Bearish Candle,ALERT if price < 152.86 (inside break DOWN); stop > 153.82,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-05 08:59:47 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,50.28,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,4,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,50.28,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.26,49.32,4,True,2D,Bearish Candle,ALERT if price > 53.26 (RevStrat bull); stop < 49.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,50.28,D,3-1,1-2 BREAK_UP,bull,50.41,49.21,4,True,1,Bullish Candle,ALERT if price > 50.41 (inside break UP); stop < 49.21,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,50.28,D,3-1,1-2 BREAK_DOWN,bear,49.21,50.41,4,False,1,Bullish Candle,ALERT if price < 49.21 (inside break DOWN); stop > 50.41,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,2,True,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,2,True,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,2,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,W,1-3,3-2 BREAK_UP,bull,96.75,75.01,2,True,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,W,1-3,3-2 BREAK_DOWN,bear,75.01,96.75,2,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,4H,1-1,1-2 BREAK_UP,bull,99.19,98.57,2,True,1,Bearish Candle,ALERT if price > 99.19 (inside break UP); stop < 98.57,Inside bar break UP (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,4H,1-1,1-2 BREAK_DOWN,bear,98.57,99.19,2,False,1,Bearish Candle,ALERT if price < 98.57 (inside break DOWN); stop > 99.19,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,3H,1-1,1-2 BREAK_UP,bull,99.28,98.2,2,True,1,Bearish Candle,ALERT if price > 99.28 (inside break UP); stop < 98.2,Inside bar break UP (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,3H,1-1,1-2 BREAK_DOWN,bear,98.2,99.28,2,False,1,Bearish Candle,ALERT if price < 98.2 (inside break DOWN); stop > 99.28,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 08:59:47 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,98.62,2H,1-1,1-2 BREAK_UP,bull,99.19,98.57,2,True,1,Bearish Candle,ALERT if price > 99.19 (inside break UP); stop < 98.57,Inside bar break UP (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
