scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 04:58:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,4H,2U-1,1-2 BREAK_UP,bull,695.02,693.88,11,True,1,Bearish Candle,ALERT if price > 695.02 (inside break UP); stop < 693.88,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,229.26,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,5,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,229.26,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,5,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,229.26,D,2U-1,1-2 BREAK_UP,bull,231.32,223.39,5,True,1,Doji,ALERT if price > 231.32 (inside break UP); stop < 223.39,Inside bar break UP (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,229.26,D,2U-1,1-2 BREAK_DOWN,bear,223.39,231.32,5,False,1,Doji,ALERT if price < 223.39 (inside break DOWN); stop > 231.32,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,229.26,4H,1-1,1-2 BREAK_UP,bull,229.98,229.15,5,True,1,Bearish Candle,ALERT if price > 229.98 (inside break UP); stop < 229.15,Inside bar break UP (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,229.26,4H,1-1,1-2 BREAK_DOWN,bear,229.15,229.98,5,False,1,Bearish Candle,ALERT if price < 229.15 (inside break DOWN); stop > 229.98,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,229.26,3H,2U-1,1-2 BREAK_UP,bull,231.23,229.0,5,True,1,Bearish Candle,ALERT if price > 231.23 (inside break UP); stop < 229.0,Inside bar break UP (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,229.26,3H,2U-1,1-2 BREAK_DOWN,bear,229.0,231.23,5,False,1,Bearish Candle,ALERT if price < 229.0 (inside break DOWN); stop > 231.23,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,229.26,2H,2U-1,1-2 BREAK_UP,bull,229.98,229.15,5,True,1,Bearish Candle,ALERT if price > 229.98 (inside break UP); stop < 229.15,Inside bar break UP (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,229.26,2H,2U-1,1-2 BREAK_DOWN,bear,229.15,229.98,5,False,1,Bearish Candle,ALERT if price < 229.15 (inside break DOWN); stop > 229.98,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,196.18,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.17,205.36,13,False,2U,Bullish Candle,ALERT if price < 182.17 (RevStrat bear); stop > 205.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,196.18,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,194.33,206.48,13,False,2U,Bearish Candle,ALERT if price < 194.33 (RevStrat bear); stop > 206.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-10 04:58:09 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.37,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.3,43.24,-7,False,2D,Bearish Candle,ALERT if price > 59.3 (RevStrat bull); stop < 43.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.37,4H,2D-1,1-2 BREAK_UP,bull,49.69,49.28,-7,False,1,Bearish Candle,ALERT if price > 49.69 (inside break UP); stop < 49.28,Inside bar break UP (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.37,4H,2D-1,1-2 BREAK_DOWN,bear,49.28,49.69,-7,True,1,Bearish Candle,ALERT if price < 49.28 (inside break DOWN); stop > 49.69,Inside bar break DOWN (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.37,3H,2D-1,1-2 BREAK_UP,bull,49.82,49.28,-7,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 49.82 (inside break UP); stop < 49.28,Inside bar break UP (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.37,3H,2D-1,1-2 BREAK_DOWN,bear,49.28,49.82,-7,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 49.28 (inside break DOWN); stop > 49.82,Inside bar break DOWN (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.69,49.28,-7,False,2D,Bearish Candle,ALERT if price > 49.69 (RevStrat bull); stop < 49.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-9,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-9,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,216.89,187.12,-9,False,2D,Bearish Candle,ALERT if price > 216.89 (RevStrat bull); stop < 187.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,D,2D-3,3-2 BREAK_UP,bull,195.2,185.73,-9,False,3,Bullish Candle,ALERT if price > 195.2 (outside break UP); stop < 185.73,Outside bar break UP (3-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,D,2D-3,3-2 BREAK_DOWN,bear,185.73,195.2,-9,True,3,Bullish Candle,ALERT if price < 185.73 (outside break DOWN); stop > 195.2,Outside bar break DOWN (3-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,4H,2U-1,1-2 BREAK_UP,bull,194.18,192.0,-9,False,1,Bullish Candle,ALERT if price > 194.18 (inside break UP); stop < 192.0,Inside bar break UP (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,4H,2U-1,1-2 BREAK_DOWN,bear,192.0,194.18,-9,True,1,Bullish Candle,ALERT if price < 192.0 (inside break DOWN); stop > 194.18,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,3H,2U-3,3-2 BREAK_UP,bull,195.2,192.0,-9,False,3,Bullish Candle,ALERT if price > 195.2 (outside break UP); stop < 192.0,Outside bar break UP (3-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,3H,2U-3,3-2 BREAK_DOWN,bear,192.0,195.2,-9,True,3,Bullish Candle,ALERT if price < 192.0 (outside break DOWN); stop > 195.2,Outside bar break DOWN (3-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,2H,3-1,1-2 BREAK_UP,bull,194.18,192.0,-9,False,1,Bullish Candle,ALERT if price > 194.18 (inside break UP); stop < 192.0,Inside bar break UP (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,2H,3-1,1-2 BREAK_DOWN,bear,192.0,194.18,-9,True,1,Bullish Candle,ALERT if price < 192.0 (inside break DOWN); stop > 194.18,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,1H,3-1,1-2 BREAK_UP,bull,194.18,192.0,-9,False,1,Bullish Candle,ALERT if price > 194.18 (inside break UP); stop < 192.0,Inside bar break UP (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,194.0,1H,3-1,1-2 BREAK_DOWN,bear,192.0,194.18,-9,True,1,Bullish Candle,ALERT if price < 192.0 (inside break DOWN); stop > 194.18,Inside bar break DOWN (1-2),1,2D,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 04:58:09 EST,PM,https://finance.yahoo.com/quote/PM/chart,181.75,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,6,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,PM,https://finance.yahoo.com/quote/PM/chart,181.75,D,3-1,1-2 BREAK_UP,bull,183.85,178.58,6,True,1,Doji,ALERT if price > 183.85 (inside break UP); stop < 178.58,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,PM,https://finance.yahoo.com/quote/PM/chart,181.75,D,3-1,1-2 BREAK_DOWN,bear,178.58,183.85,6,False,1,Doji,ALERT if price < 178.58 (inside break DOWN); stop > 183.85,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,PM,https://finance.yahoo.com/quote/PM/chart,181.75,3H,2D-3,3-2 BREAK_UP,bull,182.12,178.58,6,True,3,Bullish Candle,ALERT if price > 182.12 (outside break UP); stop < 178.58,Outside bar break UP (3-2),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,PM,https://finance.yahoo.com/quote/PM/chart,181.75,3H,2D-3,3-2 BREAK_DOWN,bear,178.58,182.12,6,False,3,Bullish Candle,ALERT if price < 178.58 (outside break DOWN); stop > 182.12,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,PM,https://finance.yahoo.com/quote/PM/chart,181.75,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,181.02,182.12,6,False,2U,Bullish Candle,ALERT if price < 181.02 (RevStrat bear); stop > 182.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 04:58:09 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,330.48,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,330.48,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,6,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,330.48,4H,2U-1,1-2 BREAK_UP,bull,331.5,330.07,6,True,1,Bearish Candle,ALERT if price > 331.5 (inside break UP); stop < 330.07,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,330.48,4H,2U-1,1-2 BREAK_DOWN,bear,330.07,331.5,6,False,1,Bearish Candle,ALERT if price < 330.07 (inside break DOWN); stop > 331.5,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,330.48,2H,2U-1,1-2 BREAK_UP,bull,331.5,330.07,6,True,1,Bearish Candle,ALERT if price > 331.5 (inside break UP); stop < 330.07,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,330.48,2H,2U-1,1-2 BREAK_DOWN,bear,330.07,331.5,6,False,1,Bearish Candle,ALERT if price < 330.07 (inside break DOWN); stop > 331.5,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 04:58:09 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,546.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,572.21,643.99,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 572.21 (RevStrat bear); stop > 643.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,546.63,D,2D-3,3-2 BREAK_UP,bull,548.8,537.01,0,False,3,Bullish Candle,ALERT if price > 548.8 (outside break UP); stop < 537.01,Outside bar break UP (3-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,546.63,D,2D-3,3-2 BREAK_DOWN,bear,537.01,548.8,0,False,3,Bullish Candle,ALERT if price < 537.01 (outside break DOWN); stop > 548.8,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,546.63,4H,2U-1,1-2 BREAK_UP,bull,548.02,546.32,0,False,1,Bearish Candle,ALERT if price > 548.02 (inside break UP); stop < 546.32,Inside bar break UP (1-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,546.63,4H,2U-1,1-2 BREAK_DOWN,bear,546.32,548.02,0,False,1,Bearish Candle,ALERT if price < 546.32 (inside break DOWN); stop > 548.02,Inside bar break DOWN (1-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,546.63,2H,2U-1,1-2 BREAK_UP,bull,548.02,546.32,0,False,1,Bearish Candle,ALERT if price > 548.02 (inside break UP); stop < 546.32,Inside bar break UP (1-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,546.63,2H,2U-1,1-2 BREAK_DOWN,bear,546.32,548.02,0,False,1,Bearish Candle,ALERT if price < 546.32 (inside break DOWN); stop > 548.02,Inside bar break DOWN (1-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,546.63,1H,2U-1,1-2 BREAK_UP,bull,548.02,546.32,0,False,1,Bearish Candle,ALERT if price > 548.02 (inside break UP); stop < 546.32,Inside bar break UP (1-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,546.63,1H,2U-1,1-2 BREAK_DOWN,bear,546.32,548.02,0,False,1,Bearish Candle,ALERT if price < 546.32 (inside break DOWN); stop > 548.02,Inside bar break DOWN (1-2),2D,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,111.07,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,5,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,111.07,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,5,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,111.07,4H,2U-1,1-2 BREAK_UP,bull,111.16,110.44,5,True,1,Bullish Candle,ALERT if price > 111.16 (inside break UP); stop < 110.44,Inside bar break UP (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,111.07,4H,2U-1,1-2 BREAK_DOWN,bear,110.44,111.16,5,False,1,Bullish Candle,ALERT if price < 110.44 (inside break DOWN); stop > 111.16,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,111.07,3H,2U-1,1-2 BREAK_UP,bull,111.16,110.44,5,True,1,Bullish Candle,ALERT if price > 111.16 (inside break UP); stop < 110.44,Inside bar break UP (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,111.07,3H,2U-1,1-2 BREAK_DOWN,bear,110.44,111.16,5,False,1,Bullish Candle,ALERT if price < 110.44 (inside break DOWN); stop > 111.16,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,111.07,2H,1-3,3-2 BREAK_UP,bull,111.16,110.44,5,True,3,Bullish Candle,ALERT if price > 111.16 (outside break UP); stop < 110.44,Outside bar break UP (3-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,111.07,2H,1-3,3-2 BREAK_DOWN,bear,110.44,111.16,5,False,3,Bullish Candle,ALERT if price < 110.44 (outside break DOWN); stop > 111.16,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,111.07,1H,2D-3,3-2 BREAK_UP,bull,111.16,110.44,5,True,3,Bullish Candle,ALERT if price > 111.16 (outside break UP); stop < 110.44,Outside bar break UP (3-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,111.07,1H,2D-3,3-2 BREAK_DOWN,bear,110.44,111.16,5,False,3,Bullish Candle,ALERT if price < 110.44 (outside break DOWN); stop > 111.16,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-10 04:58:09 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.63,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,-1,False,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-10 04:58:09 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.63,4H,2U-1,1-2 BREAK_UP,bull,198.04,197.13,-1,False,1,Doji,ALERT if price > 198.04 (inside break UP); stop < 197.13,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-10 04:58:09 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.63,4H,2U-1,1-2 BREAK_DOWN,bear,197.13,198.04,-1,True,1,Doji,ALERT if price < 197.13 (inside break DOWN); stop > 198.04,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-10 04:58:09 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.63,3H,2U-1,1-2 BREAK_UP,bull,198.15,197.02,-1,False,1,Bearish Candle,ALERT if price > 198.15 (inside break UP); stop < 197.02,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-10 04:58:09 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.63,3H,2U-1,1-2 BREAK_DOWN,bear,197.02,198.15,-1,True,1,Bearish Candle,ALERT if price < 197.02 (inside break DOWN); stop > 198.15,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-10 04:58:09 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.63,2H,1-1,1-2 BREAK_UP,bull,198.04,197.13,-1,False,1,Doji,ALERT if price > 198.04 (inside break UP); stop < 197.13,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-10 04:58:09 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,197.63,2H,1-1,1-2 BREAK_DOWN,bear,197.13,198.04,-1,True,1,Doji,ALERT if price < 197.13 (inside break DOWN); stop > 198.04,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-02-10 04:58:09 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,118.38,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.9,130.43,5,True,2D,Bearish Candle,ALERT if price > 170.9 (RevStrat bull); stop < 130.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-10 04:58:09 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,118.38,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.88,120.08,5,False,2U,Bullish Candle,ALERT if price < 110.88 (RevStrat bear); stop > 120.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-10 04:58:09 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,118.38,4H,2U-1,1-2 BREAK_UP,bull,119.24,118.19,5,True,1,Bearish Candle,ALERT if price > 119.24 (inside break UP); stop < 118.19,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-10 04:58:09 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,118.38,4H,2U-1,1-2 BREAK_DOWN,bear,118.19,119.24,5,False,1,Bearish Candle,ALERT if price < 118.19 (inside break DOWN); stop > 119.24,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-10 04:58:09 EST,C,https://finance.yahoo.com/quote/C/chart,123.74,W,2U-3,3-2 BREAK_UP,bull,122.97,112.92,13,True,3,Bullish Candle,ALERT if price > 122.97 (outside break UP); stop < 112.92,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,C,https://finance.yahoo.com/quote/C/chart,123.74,W,2U-3,3-2 BREAK_DOWN,bear,112.92,122.97,13,False,3,Bullish Candle,ALERT if price < 112.92 (outside break DOWN); stop > 122.97,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-10 04:58:09 EST,C,https://finance.yahoo.com/quote/C/chart,123.74,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,124.4,123.73,13,True,2D,Bearish Marubozu-like,ALERT if price > 124.4 (RevStrat bull); stop < 123.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
