scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 08:03:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.26,D,2U-1,1-2 BREAK_DOWN,bear,260.85,267.54,3,False,1,Bullish Candle,ALERT if price < 260.85 (inside break DOWN); stop > 267.54,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.98,267.48,3,False,2U,Bullish Marubozu-like,ALERT if price < 262.98 (RevStrat bear); stop > 267.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,267.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.98,267.48,3,False,2U,Bullish Marubozu-like,ALERT if price < 262.98 (RevStrat bear); stop > 267.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.36,M,2U-3,3-2 BREAK_UP,bull,214.5,185.57,12,True,3,Bearish Candle,ALERT if price > 214.5 (outside break UP); stop < 185.57,Outside bar break UP (3-2),2U,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.36,M,2U-3,3-2 BREAK_DOWN,bear,185.57,214.5,12,False,3,Bearish Candle,ALERT if price < 185.57 (outside break DOWN); stop > 214.5,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.36,4H,3-1,1-2 BREAK_UP,bull,201.55,200.31,12,True,1,Bullish Candle,ALERT if price > 201.55 (inside break UP); stop < 200.31,Inside bar break UP (1-2),2U,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.36,4H,3-1,1-2 BREAK_DOWN,bear,200.31,201.55,12,False,1,Bullish Candle,ALERT if price < 200.31 (inside break DOWN); stop > 201.55,Inside bar break DOWN (1-2),2U,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,201.36,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.57,201.55,12,False,2U,Bullish Candle,ALERT if price < 200.57 (RevStrat bear); stop > 201.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Industrials,Unknown,XLI,1,XLI
2026-04-14 08:03:17 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.96,Q,2D-3,3-2 BREAK_UP,bull,64.16,35.12,-7,False,3,Bearish Candle,ALERT if price > 64.16 (outside break UP); stop < 35.12,Outside bar break UP (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.96,Q,2D-3,3-2 BREAK_DOWN,bear,35.12,64.16,-7,True,3,Bearish Candle,ALERT if price < 35.12 (outside break DOWN); stop > 64.16,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.96,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.65,38.01,-7,True,2U,Bullish Candle,ALERT if price < 37.65 (RevStrat bear); stop > 38.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.96,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.9,38.01,-7,True,2U,Doji,ALERT if price < 37.9 (RevStrat bear); stop > 38.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.82,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-5,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-14 08:03:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.82,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-5,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-14 08:03:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.82,M,2D-1,1-2 BREAK_UP,bull,204.86,178.82,-5,False,1,Bearish Candle,ALERT if price > 204.86 (inside break UP); stop < 178.82,Inside bar break UP (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-14 08:03:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.82,M,2D-1,1-2 BREAK_DOWN,bear,178.82,204.86,-5,True,1,Bearish Candle,ALERT if price < 178.82 (inside break DOWN); stop > 204.86,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-14 08:03:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.82,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,188.14,163.52,-5,False,2D,Bearish Marubozu-like,ALERT if price > 188.14 (RevStrat bull); stop < 163.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-14 08:03:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.82,3H,2U-1,1-2 BREAK_UP,bull,173.15,172.15,-5,False,1,Bullish Candle,ALERT if price > 173.15 (inside break UP); stop < 172.15,Inside bar break UP (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-14 08:03:17 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,172.82,3H,2U-1,1-2 BREAK_DOWN,bear,172.15,173.15,-5,True,1,Bullish Candle,ALERT if price < 172.15 (inside break DOWN); stop > 173.15,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-14 08:03:17 EDT,RY,https://finance.yahoo.com/quote/RY/chart,173.54,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,163.08,172.51,8,False,2U,Bullish Marubozu-like,ALERT if price < 163.08 (RevStrat bear); stop > 172.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,RY,https://finance.yahoo.com/quote/RY/chart,173.54,D,2U-3,3-2 BREAK_UP,bull,173.67,170.13,8,True,3,Bullish Candle,ALERT if price > 173.67 (outside break UP); stop < 170.13,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,RY,https://finance.yahoo.com/quote/RY/chart,173.54,D,2U-3,3-2 BREAK_DOWN,bear,170.13,173.67,8,False,3,Bullish Candle,ALERT if price < 170.13 (outside break DOWN); stop > 173.67,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.72,W,2D-1,1-2 BREAK_UP,bull,162.31,155.14,7,True,1,Bullish Candle,ALERT if price > 162.31 (inside break UP); stop < 155.14,Inside bar break UP (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-14 08:03:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.72,W,2D-1,1-2 BREAK_DOWN,bear,155.14,162.31,7,False,1,Bullish Candle,ALERT if price < 155.14 (inside break DOWN); stop > 162.31,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-14 08:03:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.72,4H,2U-1,1-2 BREAK_UP,bull,163.14,160.23,7,True,1,Bullish Candle,ALERT if price > 163.14 (inside break UP); stop < 160.23,Inside bar break UP (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-14 08:03:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.72,4H,2U-1,1-2 BREAK_DOWN,bear,160.23,163.14,7,False,1,Bullish Candle,ALERT if price < 160.23 (inside break DOWN); stop > 163.14,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-14 08:03:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.72,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,161.34,163.14,7,False,2U,Bullish Candle,ALERT if price < 161.34 (RevStrat bear); stop > 163.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-14 08:03:17 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.72,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,161.98,163.14,7,False,2U,Bullish Candle,ALERT if price < 161.98 (RevStrat bear); stop > 163.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-14 08:03:17 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,5,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,5,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,M,2U-1,1-2 BREAK_UP,bull,379.99,316.66,5,True,1,Bearish Candle,ALERT if price > 379.99 (inside break UP); stop < 316.66,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,M,2U-1,1-2 BREAK_DOWN,bear,316.66,379.99,5,False,1,Bearish Candle,ALERT if price < 316.66 (inside break DOWN); stop > 379.99,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,4H,2D-1,1-2 BREAK_UP,bull,396.22,390.9,5,True,1,Bullish Candle,ALERT if price > 396.22 (inside break UP); stop < 390.9,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,4H,2D-1,1-2 BREAK_DOWN,bear,390.9,396.22,5,False,1,Bullish Candle,ALERT if price < 390.9 (inside break DOWN); stop > 396.22,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.64,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,390.93,396.22,5,False,2U,Bullish Candle,ALERT if price < 390.93 (RevStrat bear); stop > 396.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-14 08:03:17 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.25,Q,2U-3,3-2 BREAK_UP,bull,643.99,458.34,-6,False,3,Bearish Candle,ALERT if price > 643.99 (outside break UP); stop < 458.34,Outside bar break UP (3-2),2D,3,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.25,Q,2U-3,3-2 BREAK_DOWN,bear,458.34,643.99,-6,True,3,Bearish Candle,ALERT if price < 458.34 (outside break DOWN); stop > 643.99,Outside bar break DOWN (3-2),2D,3,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.25,D,1-3,3-2 BREAK_UP,bull,515.65,492.04,-6,False,3,Bullish Candle,ALERT if price > 515.65 (outside break UP); stop < 492.04,Outside bar break UP (3-2),2D,3,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.25,D,1-3,3-2 BREAK_DOWN,bear,492.04,515.65,-6,True,3,Bullish Candle,ALERT if price < 492.04 (outside break DOWN); stop > 515.65,Outside bar break DOWN (3-2),2D,3,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,514.25,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,504.61,515.65,-6,True,2U,Bullish Candle,ALERT if price < 504.61 (RevStrat bear); stop > 515.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,100.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.46,100.88,-5,False,2D,Bearish Candle,ALERT if price > 129.46 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,100.65,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,100.88,-5,False,2D,Bearish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-14 08:03:17 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,M,2U-1,1-2 BREAK_UP,bull,222.09,202.95,-2,False,1,Bearish Candle,ALERT if price > 222.09 (inside break UP); stop < 202.95,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,M,2U-1,1-2 BREAK_DOWN,bear,202.95,222.09,-2,True,1,Bearish Candle,ALERT if price < 202.95 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.31,194.21,-2,False,2D,Bearish Candle,ALERT if price > 203.31 (RevStrat bull); stop < 194.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,4H,3-1,1-2 BREAK_UP,bull,192.94,190.84,-2,False,1,Doji,ALERT if price > 192.94 (inside break UP); stop < 190.84,Inside bar break UP (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,4H,3-1,1-2 BREAK_DOWN,bear,190.84,192.94,-2,True,1,Doji,ALERT if price < 190.84 (inside break DOWN); stop > 192.94,Inside bar break DOWN (1-2),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,192.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,192.66,190.84,-2,False,2D,Bullish Candle,ALERT if price > 192.66 (RevStrat bull); stop < 190.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-14 08:03:17 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,114.99,M,2D-1,1-2 BREAK_UP,bull,135.96,110.18,2,True,1,Bullish Candle,ALERT if price > 135.96 (inside break UP); stop < 110.18,Inside bar break UP (1-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-14 08:03:17 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,114.99,M,2D-1,1-2 BREAK_DOWN,bear,110.18,135.96,2,False,1,Bullish Candle,ALERT if price < 110.18 (inside break DOWN); stop > 135.96,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-14 08:03:17 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,114.99,W,1-3,3-2 BREAK_UP,bull,126.5,108.95,2,True,3,Bearish Candle,ALERT if price > 126.5 (outside break UP); stop < 108.95,Outside bar break UP (3-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-14 08:03:17 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,114.99,W,1-3,3-2 BREAK_DOWN,bear,108.95,126.5,2,False,3,Bearish Candle,ALERT if price < 108.95 (outside break DOWN); stop > 126.5,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-14 08:03:17 EDT,C,https://finance.yahoo.com/quote/C/chart,126.23,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.13,102.01,8,True,2D,Bullish Candle,ALERT if price > 116.13 (RevStrat bull); stop < 102.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,C,https://finance.yahoo.com/quote/C/chart,126.23,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,115.75,125.48,8,False,2U,Bullish Candle,ALERT if price < 115.75 (RevStrat bear); stop > 125.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,C,https://finance.yahoo.com/quote/C/chart,126.23,D,1-3,3-2 BREAK_UP,bull,126.31,122.35,8,True,3,Bullish Candle,ALERT if price > 126.31 (outside break UP); stop < 122.35,Outside bar break UP (3-2),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,C,https://finance.yahoo.com/quote/C/chart,126.23,D,1-3,3-2 BREAK_DOWN,bear,122.35,126.31,8,False,3,Bullish Candle,ALERT if price < 122.35 (outside break DOWN); stop > 126.31,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-14 08:03:17 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.5,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,8,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 08:03:17 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.5,M,2U-3,3-2 BREAK_UP,bull,341.75,304.78,8,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 304.78,Outside bar break UP (3-2),2U,2U,3,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 08:03:17 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.5,M,2U-3,3-2 BREAK_DOWN,bear,304.78,341.75,8,False,3,Bearish Candle,ALERT if price < 304.78 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 08:03:17 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.5,W,2D-1,1-2 BREAK_UP,bull,311.1,303.1,8,True,1,Doji,ALERT if price > 311.1 (inside break UP); stop < 303.1,Inside bar break UP (1-2),2U,2U,3,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 08:03:17 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.5,W,2D-1,1-2 BREAK_DOWN,bear,303.1,311.1,8,False,1,Doji,ALERT if price < 303.1 (inside break DOWN); stop > 311.1,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 08:03:17 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.5,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,304.9,302.1,8,True,2D,Bullish Candle,ALERT if price > 304.9 (RevStrat bull); stop < 302.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 08:03:17 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.5,4H,2D-1,1-2 BREAK_UP,bull,304.72,302.82,8,True,1,Bullish Candle,ALERT if price > 304.72 (inside break UP); stop < 302.82,Inside bar break UP (1-2),2U,2U,3,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 08:03:17 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.5,4H,2D-1,1-2 BREAK_DOWN,bear,302.82,304.72,8,False,1,Bullish Candle,ALERT if price < 302.82 (inside break DOWN); stop > 304.72,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 08:03:17 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.5,2H,2U-3,3-2 BREAK_UP,bull,304.72,302.82,8,True,3,Bullish Candle,ALERT if price > 304.72 (outside break UP); stop < 302.82,Outside bar break UP (3-2),2U,2U,3,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 08:03:17 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,304.5,2H,2U-3,3-2 BREAK_DOWN,bear,302.82,304.72,8,False,3,Bullish Candle,ALERT if price < 302.82 (outside break DOWN); stop > 304.72,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-14 08:03:17 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,2,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,2,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,Q,2U-3,3-2 BREAK_UP,bull,94.9,68.62,2,True,3,Bullish Candle,ALERT if price > 94.9 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,Q,2U-3,3-2 BREAK_DOWN,bear,68.62,94.9,2,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 94.9,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.14,93.39,2,False,2U,Bearish Candle,ALERT if price < 92.14 (RevStrat bear); stop > 93.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,1H,2D-3,3-2 BREAK_UP,bull,92.63,92.14,2,True,3,Bullish Candle,ALERT if price > 92.63 (outside break UP); stop < 92.14,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.58,1H,2D-3,3-2 BREAK_DOWN,bear,92.14,92.63,2,False,3,Bullish Candle,ALERT if price < 92.14 (outside break DOWN); stop > 92.63,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.4,603.88,6,False,2U,Bearish Candle,ALERT if price < 448.4 (RevStrat bear); stop > 603.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-14 08:03:17 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,458.95,W,2D-3,3-2 BREAK_UP,bull,471.98,447.78,6,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 471.98 (outside break UP); stop < 447.78,Outside bar break UP (3-2),2U,2U,2D,3,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
