scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 23:06:28 ET,COF,257.95,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,256.72,259.02,-9,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SPGI,539.69,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,540.57,539.47,7,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SPGI,539.69,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,539.47,540.57,-7,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SPGI,539.69,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,540.57,538.56,7,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SPGI,539.69,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,538.56,540.57,-7,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SPGI,539.69,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,539.47,540.57,-7,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BHP,64.81,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,64.89,64.76,1,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BHP,64.81,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,64.76,64.89,-1,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SONY,25.75,W,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,25.99,25.55,5,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SONY,25.75,W,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,25.55,25.99,-5,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SONY,25.75,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,25.81,25.65,5,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SONY,25.75,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,25.65,25.81,-5,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SONY,25.75,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,25.74,25.81,-5,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,SONY,25.75,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,25.74,25.81,-5,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,NOW,148.8,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,155.69,145.64,-4,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,NOW,148.8,D,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,149.57,146.7,-4,2026-01-05 00:00:00,1,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NOW,148.8,D,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,146.7,149.57,4,2026-01-05 00:00:00,1,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,NOW,148.8,2H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,149.57,148.28,-4,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,NOW,148.8,2H,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,148.28,149.57,4,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,GILD,121.41,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,127.41,118.17,8,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GILD,121.41,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,118.17,127.41,-8,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GILD,121.41,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,121.81,121.37,8,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,GILD,121.41,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,121.37,121.81,-8,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UBS,47.26,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,47.31,25.75,6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,UBS,47.26,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,25.75,47.31,-6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,UBS,47.26,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,47.18,46.28,6,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UBS,47.26,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,46.28,47.18,-6,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UBS,47.26,4H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,47.46,47.24,6,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UBS,47.26,4H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,47.24,47.46,-6,2026-01-06 11:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UBS,47.26,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,47.4,47.25,6,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UBS,47.26,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,47.25,47.4,-6,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSX,97.78,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,96.64,94.23,-1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSX,97.78,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,94.23,96.64,1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,PFE,25.43,W,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,25.3,24.83,3,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PFE,25.43,W,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,24.83,25.3,-3,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PFE,25.43,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,25.65,25.41,3,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PFE,25.43,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,25.41,25.65,-3,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PFE,25.43,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,25.49,25.42,3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PFE,25.43,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,25.42,25.49,-3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PFE,25.43,2H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,25.51,25.42,3,2026-01-06 13:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PFE,25.43,2H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,25.42,25.51,-3,2026-01-06 13:30:00-05:00,2D,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,PFE,25.43,1H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,25.49,25.42,3,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,RIO,85.24,Y,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,82.36,51.67,8,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,RIO,85.24,Y,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,51.67,82.36,-8,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,RIO,85.24,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,71.57,82.36,-8,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,RIO,85.24,W,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,81.64,79.93,8,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,RIO,85.24,W,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,79.93,81.64,-8,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,RIO,85.24,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,85.42,85.15,8,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,RIO,85.24,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,85.15,85.42,-8,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ADI,293.05,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,284.23,158.65,6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ADI,293.05,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,158.65,284.23,-6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,ADI,293.05,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,277.87,270.46,6,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,ADI,293.05,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,293.89,292.39,6,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ADI,293.05,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,292.39,293.89,-6,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ADBE,335.94,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,336.08,333.88,-7,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ADBE,335.94,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,333.88,336.08,7,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,ADBE,335.94,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,335.24,336.08,7,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,SYK,366.39,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,355.95,345.72,-3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,UL,64.48,Y,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,73.94,61.17,-8,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UL,64.48,Y,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,61.17,73.94,8,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UL,64.48,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,71.4,61.99,-8,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,UL,64.48,M,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,68.82,61.99,-8,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,UL,64.48,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,64.54,64.25,-8,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UL,64.48,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,64.25,64.54,8,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UL,64.48,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,64.48,64.38,-8,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UL,64.48,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,64.38,64.48,8,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UL,64.48,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,64.38,64.54,8,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,UL,64.48,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,64.48,64.38,-8,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UL,64.48,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,64.38,64.48,8,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UNP,233.64,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,229.37,241.52,0,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,UNP,233.64,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,234.66,229.64,0,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,UNP,233.64,D,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,234.28,231.2,0,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UNP,233.64,D,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,231.2,234.28,0,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UNP,233.64,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,234.1,233.62,0,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UNP,233.64,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,233.62,234.1,0,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UNP,233.64,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,234.1,233.62,0,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,UNP,233.64,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,233.62,234.1,0,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LOW,246.5,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,254.04,218.8,0,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LOW,246.5,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,218.8,254.04,0,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,LOW,246.5,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,248.3,240.02,0,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,LOW,246.5,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,240.02,248.3,0,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,TTE,63.43,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,66.92,57.39,-3,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,TTE,63.43,Q,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,57.39,66.92,3,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,TTE,63.43,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,66.69,65.01,-3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,TTE,63.43,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,65.01,66.69,3,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,TTE,63.43,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,63.51,63.36,-3,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,TTE,63.43,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,63.36,63.51,3,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,TTE,63.43,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,63.51,63.36,-3,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,TTE,63.43,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,63.36,63.51,3,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DE,486.0,Q,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,500.52,433.0,2,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,DE,486.0,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,490.42,455.91,2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DE,486.0,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,455.91,490.42,-2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DE,486.0,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2D-3,bull,473.2,458.92,2,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,DE,486.0,W,NEXT,2D-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2D-3,bear,458.92,473.2,-2,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,DE,486.0,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,464.31,487.46,-2,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,DE,486.0,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,486.99,485.31,2,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DE,486.0,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,485.31,486.99,-2,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DE,486.0,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,486.99,484.06,2,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,DE,486.0,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,484.06,486.99,-2,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SCCO,160.09,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,152.19,72.86,6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,SCCO,160.09,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,72.86,152.19,-6,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,SCCO,160.09,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,160.45,159.72,6,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SCCO,160.09,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,159.72,160.45,-6,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SMFG,20.0,W,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,19.62,19.29,13,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,SMFG,20.0,W,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,19.29,19.62,-13,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
