scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 08:24:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,319.46,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,323.4,315.73,-5,False,2D,Bearish Candle,ALERT if price > 323.4 (RevStrat bull); stop < 315.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-24 08:24:19 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,319.46,1H,2D-3,3-2 BREAK_UP,bull,323.4,315.73,-5,False,3,Doji,ALERT if price > 323.4 (outside break UP); stop < 315.73,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-24 08:24:19 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,319.46,1H,2D-3,3-2 BREAK_DOWN,bear,315.73,323.4,-5,True,3,Doji,ALERT if price < 315.73 (outside break DOWN); stop > 323.4,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-24 08:24:19 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,415.58,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,420.84,411.8,9,True,2D,Doji,ALERT if price > 420.84 (RevStrat bull); stop < 411.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-24 08:24:19 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,415.58,4H,2D-1,1-2 BREAK_UP,bull,419.45,413.1,9,True,1,Bearish Candle,ALERT if price > 419.45 (inside break UP); stop < 413.1,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-24 08:24:19 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,415.58,4H,2D-1,1-2 BREAK_DOWN,bear,413.1,419.45,9,False,1,Bearish Candle,ALERT if price < 413.1 (inside break DOWN); stop > 419.45,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-24 08:24:19 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,415.58,3H,2D-1,1-2 BREAK_UP,bull,416.0,413.1,9,True,1,Bullish Candle,ALERT if price > 416.0 (inside break UP); stop < 413.1,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-24 08:24:19 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,415.58,3H,2D-1,1-2 BREAK_DOWN,bear,413.1,416.0,9,False,1,Bullish Candle,ALERT if price < 413.1 (inside break DOWN); stop > 416.0,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-24 08:24:19 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.81,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,502.99,486.17,1,True,2D,Bearish Candle,ALERT if price > 502.99 (RevStrat bull); stop < 486.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.81,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,488.37,490.97,1,False,2U,Bullish Candle,ALERT if price < 488.37 (RevStrat bear); stop > 490.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.81,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,488.52,490.97,1,False,2U,Bullish Candle,ALERT if price < 488.52 (RevStrat bear); stop > 490.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,490.81,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,488.52,490.97,1,False,2U,Bullish Candle,ALERT if price < 488.52 (RevStrat bear); stop > 490.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.07,Q,2U-3,3-2 BREAK_UP,bull,1238.0,850.51,6,True,3,Bullish Candle,ALERT if price > 1238.0 (outside break UP); stop < 850.51,Outside bar break UP (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.07,Q,2U-3,3-2 BREAK_DOWN,bear,850.51,1238.0,6,False,3,Bullish Candle,ALERT if price < 850.51 (outside break DOWN); stop > 1238.0,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.07,D,1-3,3-2 BREAK_UP,bull,1189.59,1141.78,6,True,3,Bullish Candle,ALERT if price > 1189.59 (outside break UP); stop < 1141.78,Outside bar break UP (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.07,D,1-3,3-2 BREAK_DOWN,bear,1141.78,1189.59,6,False,3,Bullish Candle,ALERT if price < 1141.78 (outside break DOWN); stop > 1189.59,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.07,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,1178.45,1189.59,6,False,2U,Bullish Candle,ALERT if price < 1178.45 (RevStrat bear); stop > 1189.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.07,1H,2D-3,3-2 BREAK_UP,bull,1186.37,1178.45,6,True,3,Bullish Candle,ALERT if price > 1186.37 (outside break UP); stop < 1178.45,Outside bar break UP (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1185.07,1H,2D-3,3-2 BREAK_DOWN,bear,1178.45,1186.37,6,False,3,Bullish Candle,ALERT if price < 1178.45 (outside break DOWN); stop > 1186.37,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 08:24:19 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,108.38,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.94,112.73,7,True,2D,Bearish Candle,ALERT if price > 122.94 (RevStrat bull); stop < 112.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 08:24:19 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,108.38,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.07,118.09,7,False,2U,Doji,ALERT if price < 112.07 (RevStrat bear); stop > 118.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 08:24:19 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,108.38,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,107.65,108.56,7,False,2U,Bullish Candle,ALERT if price < 107.65 (RevStrat bear); stop > 108.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 08:24:19 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,108.38,2H,1-3,3-2 BREAK_UP,bull,108.56,107.65,7,True,3,Bullish Candle,ALERT if price > 108.56 (outside break UP); stop < 107.65,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 08:24:19 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,108.38,2H,1-3,3-2 BREAK_DOWN,bear,107.65,108.56,7,False,3,Bullish Candle,ALERT if price < 107.65 (outside break DOWN); stop > 108.56,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 08:24:19 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,108.38,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,107.83,108.56,7,False,2U,Bullish Candle,ALERT if price < 107.83 (RevStrat bear); stop > 108.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 08:24:19 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,349.76,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.72,343.45,13,False,2U,Bullish Candle,ALERT if price < 288.72 (RevStrat bear); stop > 343.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,349.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,295.27,343.45,13,False,2U,Bullish Candle,ALERT if price < 295.27 (RevStrat bear); stop > 343.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,349.76,W,2U-3,3-2 BREAK_UP,bull,351.24,325.75,13,True,3,Bullish Candle,ALERT if price > 351.24 (outside break UP); stop < 325.75,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,349.76,W,2U-3,3-2 BREAK_DOWN,bear,325.75,351.24,13,False,3,Bullish Candle,ALERT if price < 325.75 (outside break DOWN); stop > 351.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,349.76,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,346.99,349.92,13,False,2U,Bullish Candle,ALERT if price < 346.99 (RevStrat bear); stop > 349.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,349.76,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,347.53,349.92,13,False,2U,Bullish Candle,ALERT if price < 347.53 (RevStrat bear); stop > 349.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,349.76,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,347.53,349.92,13,False,2U,Bullish Candle,ALERT if price < 347.53 (RevStrat bear); stop > 349.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.81,293.89,2,True,2D,Bullish Candle,ALERT if price > 345.81 (RevStrat bull); stop < 293.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,M,1-3,3-2 BREAK_UP,bull,345.81,309.0,2,True,3,Bullish Candle,ALERT if price > 345.81 (outside break UP); stop < 309.0,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,M,1-3,3-2 BREAK_DOWN,bear,309.0,345.81,2,False,3,Bullish Candle,ALERT if price < 309.0 (outside break DOWN); stop > 345.81,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,4H,2D-1,1-2 BREAK_UP,bull,351.93,349.96,2,True,1,Bullish Candle,ALERT if price > 351.93 (inside break UP); stop < 349.96,Inside bar break UP (1-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,4H,2D-1,1-2 BREAK_DOWN,bear,349.96,351.93,2,False,1,Bullish Candle,ALERT if price < 349.96 (inside break DOWN); stop > 351.93,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,3H,1-3,3-2 BREAK_UP,bull,351.93,349.96,2,True,3,Bullish Candle,ALERT if price > 351.93 (outside break UP); stop < 349.96,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,3H,1-3,3-2 BREAK_DOWN,bear,349.96,351.93,2,False,3,Bullish Candle,ALERT if price < 349.96 (outside break DOWN); stop > 351.93,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,2H,2U-3,3-2 BREAK_UP,bull,351.93,349.96,2,True,3,Bullish Candle,ALERT if price > 351.93 (outside break UP); stop < 349.96,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,2H,2U-3,3-2 BREAK_DOWN,bear,349.96,351.93,2,False,3,Bullish Candle,ALERT if price < 349.96 (outside break DOWN); stop > 351.93,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,1H,2U-3,3-2 BREAK_UP,bull,351.93,349.96,2,True,3,Bullish Candle,ALERT if price > 351.93 (outside break UP); stop < 349.96,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,V,https://finance.yahoo.com/quote/V/chart,351.53,1H,2U-3,3-2 BREAK_DOWN,bear,349.96,351.93,2,False,3,Bullish Candle,ALERT if price < 349.96 (outside break DOWN); stop > 351.93,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 08:24:19 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,120.04,Q,2D-3,3-2 BREAK_UP,bull,250.25,134.57,2,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 250.25 (outside break UP); stop < 134.57,Outside bar break UP (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 08:24:19 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,120.04,Q,2D-3,3-2 BREAK_DOWN,bear,134.57,250.25,2,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 134.57 (outside break DOWN); stop > 250.25,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 08:24:19 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,120.04,M,2U-3,3-2 BREAK_UP,bull,250.25,144.48,2,True,3,Bearish Candle,ALERT if price > 250.25 (outside break UP); stop < 144.48,Outside bar break UP (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 08:24:19 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,120.04,M,2U-3,3-2 BREAK_DOWN,bear,144.48,250.25,2,False,3,Bearish Candle,ALERT if price < 144.48 (outside break DOWN); stop > 250.25,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 08:24:19 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,120.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.3,119.44,2,True,2D,Doji,ALERT if price > 120.3 (RevStrat bull); stop < 119.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 08:24:19 EDT,MA,https://finance.yahoo.com/quote/MA/chart,530.29,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,534.21,464.52,2,True,2D,Bullish Candle,ALERT if price > 534.21 (RevStrat bull); stop < 464.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,MA,https://finance.yahoo.com/quote/MA/chart,530.29,M,1-3,3-2 BREAK_UP,bull,515.45,464.52,2,True,3,Bullish Candle,ALERT if price > 515.45 (outside break UP); stop < 464.52,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,MA,https://finance.yahoo.com/quote/MA/chart,530.29,M,1-3,3-2 BREAK_DOWN,bear,464.52,515.45,2,False,3,Bullish Candle,ALERT if price < 464.52 (outside break DOWN); stop > 515.45,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,MA,https://finance.yahoo.com/quote/MA/chart,530.29,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,527.4,530.76,2,False,2U,Bullish Candle,ALERT if price < 527.4 (RevStrat bear); stop > 530.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,MA,https://finance.yahoo.com/quote/MA/chart,530.29,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,527.4,530.76,2,False,2U,Bullish Candle,ALERT if price < 527.4 (RevStrat bear); stop > 530.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 08:24:19 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.86,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,0,False,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 08:24:19 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.86,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,0,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 08:24:19 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.86,Q,2U-1,1-2 BREAK_UP,bull,168.0,134.95,0,False,1,Bearish Marubozu-like,ALERT if price > 168.0 (inside break UP); stop < 134.95,Inside bar break UP (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 08:24:19 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.86,Q,2U-1,1-2 BREAK_DOWN,bear,134.95,168.0,0,False,1,Bearish Marubozu-like,ALERT if price < 134.95 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 08:24:19 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.86,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.91,134.95,0,False,2D,Bearish Candle,ALERT if price > 154.91 (RevStrat bull); stop < 134.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 08:24:19 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.82,156.38,0,False,2D,Bearish Candle,ALERT if price > 157.82 (RevStrat bull); stop < 156.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 08:24:19 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.27,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 08:24:19 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.27,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 08:24:19 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.27,4H,2U-1,1-2 BREAK_UP,bull,259.64,257.83,6,True,1,Bullish Candle,ALERT if price > 259.64 (inside break UP); stop < 257.83,Inside bar break UP (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 08:24:19 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.27,4H,2U-1,1-2 BREAK_DOWN,bear,257.83,259.64,6,False,1,Bullish Candle,ALERT if price < 257.83 (inside break DOWN); stop > 259.64,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 08:24:19 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.27,3H,1-1,1-2 BREAK_UP,bull,259.64,257.93,6,True,1,Bullish Candle,ALERT if price > 259.64 (inside break UP); stop < 257.93,Inside bar break UP (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 08:24:19 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.27,3H,1-1,1-2 BREAK_DOWN,bear,257.93,259.64,6,False,1,Bullish Candle,ALERT if price < 257.93 (inside break DOWN); stop > 259.64,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 08:24:19 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.27,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,257.93,259.64,6,False,2U,Bullish Candle,ALERT if price < 257.93 (RevStrat bear); stop > 259.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 08:24:19 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.27,1H,2U-3,3-2 BREAK_UP,bull,259.64,257.93,6,True,3,Bullish Candle,ALERT if price > 259.64 (outside break UP); stop < 257.93,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 08:24:19 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,259.27,1H,2U-3,3-2 BREAK_DOWN,bear,257.93,259.64,6,False,3,Bullish Candle,ALERT if price < 257.93 (outside break DOWN); stop > 259.64,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 08:24:19 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1803.17,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1803.17,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 08:24:19 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1803.17,4H,3-1,1-2 BREAK_UP,bull,1811.87,1787.57,6,True,1,Bearish Candle,ALERT if price > 1811.87 (inside break UP); stop < 1787.57,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
