scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,160.28,Q,2U-1,1-2 BREAK_UP,bull,168.0,134.95,0,False,1,Bearish Marubozu-like,ALERT if price > 168.0 (inside break UP); stop < 134.95,Inside bar break UP (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-31 13:49:39 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,160.28,Q,2U-1,1-2 BREAK_DOWN,bear,134.95,168.0,0,False,1,Bearish Marubozu-like,ALERT if price < 134.95 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-31 13:49:39 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,160.28,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,158.76,161.59,0,False,2U,Bearish Candle,ALERT if price < 158.76 (RevStrat bear); stop > 161.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-31 13:49:39 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,160.28,1H,2D-3,3-2 BREAK_UP,bull,159.76,158.74,0,False,3,Bullish Candle,ALERT if price > 159.76 (outside break UP); stop < 158.74,Outside bar break UP (3-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-31 13:49:39 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,160.28,1H,2D-3,3-2 BREAK_DOWN,bear,158.74,159.76,0,False,3,Bullish Candle,ALERT if price < 158.74 (outside break DOWN); stop > 159.76,Outside bar break DOWN (3-2),1,1,2U,2D,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-31 13:49:39 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,266.34,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,7,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,266.34,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,7,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,266.34,W,2U-1,1-2 BREAK_UP,bull,273.98,263.83,7,True,1,Bearish Candle,ALERT if price > 273.98 (inside break UP); stop < 263.83,Inside bar break UP (1-2),3,2U,2U,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,266.34,W,2U-1,1-2 BREAK_DOWN,bear,263.83,273.98,7,False,1,Bearish Candle,ALERT if price < 263.83 (inside break DOWN); stop > 273.98,Inside bar break DOWN (1-2),3,2U,2U,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,266.34,D,2D-1,1-2 BREAK_UP,bull,268.38,264.27,7,True,1,Bullish Candle,ALERT if price > 268.38 (inside break UP); stop < 264.27,Inside bar break UP (1-2),3,2U,2U,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,266.34,D,2D-1,1-2 BREAK_DOWN,bear,264.27,268.38,7,False,1,Bullish Candle,ALERT if price < 264.27 (inside break DOWN); stop > 268.38,Inside bar break DOWN (1-2),3,2U,2U,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,266.34,4H,2U-1,1-2 BREAK_UP,bull,267.77,265.57,7,True,1,Bearish Candle,ALERT if price > 267.77 (inside break UP); stop < 265.57,Inside bar break UP (1-2),3,2U,2U,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,266.34,4H,2U-1,1-2 BREAK_DOWN,bear,265.57,267.77,7,False,1,Bearish Candle,ALERT if price < 265.57 (inside break DOWN); stop > 267.77,Inside bar break DOWN (1-2),3,2U,2U,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,266.34,2H,2D-1,1-2 BREAK_UP,bull,266.89,265.72,7,True,1,Bearish Candle,ALERT if price > 266.89 (inside break UP); stop < 265.72,Inside bar break UP (1-2),3,2U,2U,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,266.34,2H,2D-1,1-2 BREAK_DOWN,bear,265.72,266.89,7,False,1,Bearish Candle,ALERT if price < 265.72 (inside break DOWN); stop > 266.89,Inside bar break DOWN (1-2),3,2U,2U,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-31 13:49:39 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1691.0,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,-2,False,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1691.0,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,-2,True,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1691.0,4H,2D-3,3-2 BREAK_UP,bull,1716.9,1679.33,-2,False,3,Bearish Candle,ALERT if price > 1716.9 (outside break UP); stop < 1679.33,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1691.0,4H,2D-3,3-2 BREAK_DOWN,bear,1679.33,1716.9,-2,True,3,Bearish Candle,ALERT if price < 1679.33 (outside break DOWN); stop > 1716.9,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1691.0,3H,1-3,3-2 BREAK_UP,bull,1716.9,1679.6,-2,False,3,Bearish Candle,ALERT if price > 1716.9 (outside break UP); stop < 1679.6,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1691.0,3H,1-3,3-2 BREAK_DOWN,bear,1679.6,1716.9,-2,True,3,Bearish Candle,ALERT if price < 1679.6 (outside break DOWN); stop > 1716.9,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1691.0,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1691.6,1679.33,-2,False,2D,Bearish Candle,ALERT if price > 1691.6 (RevStrat bull); stop < 1679.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-08-31 13:49:39 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,186.38,M,3-1,1-2 BREAK_UP,bull,138.9,117.89,2,True,1,Bullish Candle,ALERT if price > 138.9 (inside break UP); stop < 117.89,Inside bar break UP (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,186.38,M,3-1,1-2 BREAK_DOWN,bear,117.89,138.9,2,False,1,Bullish Candle,ALERT if price < 117.89 (inside break DOWN); stop > 138.9,Inside bar break DOWN (1-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,186.38,W,2U-3,3-2 BREAK_UP,bull,188.37,168.9,2,True,3,Bullish Candle,ALERT if price > 188.37 (outside break UP); stop < 168.9,Outside bar break UP (3-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,186.38,W,2U-3,3-2 BREAK_DOWN,bear,168.9,188.37,2,False,3,Bullish Candle,ALERT if price < 168.9 (outside break DOWN); stop > 188.37,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,186.38,4H,1-3,3-2 BREAK_UP,bull,187.26,183.79,2,True,3,Bullish Candle,ALERT if price > 187.26 (outside break UP); stop < 183.79,Outside bar break UP (3-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,186.38,4H,1-3,3-2 BREAK_DOWN,bear,183.79,187.26,2,False,3,Bullish Candle,ALERT if price < 183.79 (outside break DOWN); stop > 187.26,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,186.38,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,186.94,183.79,2,True,2D,Bullish Candle,ALERT if price > 186.94 (RevStrat bull); stop < 183.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,186.38,1H,2U-3,3-2 BREAK_UP,bull,187.94,185.43,2,True,3,Bearish Candle,ALERT if price > 187.94 (outside break UP); stop < 185.43,Outside bar break UP (3-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,186.38,1H,2U-3,3-2 BREAK_DOWN,bear,185.43,187.94,2,False,3,Bearish Candle,ALERT if price < 185.43 (outside break DOWN); stop > 187.94,Outside bar break DOWN (3-2),2U,2D,1,3,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-31 13:49:39 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,62.19,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.16,59.2,11,False,2U,Bullish Candle,ALERT if price < 48.16 (RevStrat bear); stop > 59.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,62.19,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,62.76,61.1,11,True,2D,Bullish Candle,ALERT if price > 62.76 (RevStrat bull); stop < 61.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,62.19,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,62.49,61.97,11,True,2D,Bearish Candle,ALERT if price > 62.49 (RevStrat bull); stop < 61.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,62.19,3H,1-3,3-2 BREAK_UP,bull,62.49,61.97,11,True,3,Bearish Candle,ALERT if price > 62.49 (outside break UP); stop < 61.97,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,62.19,3H,1-3,3-2 BREAK_DOWN,bear,61.97,62.49,11,False,3,Bearish Candle,ALERT if price < 61.97 (outside break DOWN); stop > 62.49,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,62.19,2H,3-1,1-2 BREAK_UP,bull,62.24,61.99,11,True,1,Bearish Candle,ALERT if price > 62.24 (inside break UP); stop < 61.99,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,62.19,2H,3-1,1-2 BREAK_DOWN,bear,61.99,62.24,11,False,1,Bearish Candle,ALERT if price < 61.99 (inside break DOWN); stop > 62.24,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,62.19,1H,1-1,1-2 BREAK_UP,bull,62.17,62.05,11,True,1,Doji,ALERT if price > 62.17 (inside break UP); stop < 62.05,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,62.19,1H,1-1,1-2 BREAK_DOWN,bear,62.05,62.17,11,False,1,Doji,ALERT if price < 62.05 (inside break DOWN); stop > 62.17,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-31 13:49:39 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.58,Q,2D-3,3-2 BREAK_UP,bull,108.95,70.86,5,True,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.58,Q,2D-3,3-2 BREAK_DOWN,bear,70.86,108.95,5,False,3,Bearish Candle,ALERT if price < 70.86 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.58,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.72,80.65,5,True,2D,Bullish Candle,ALERT if price > 81.72 (RevStrat bull); stop < 80.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.58,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,81.64,80.65,5,True,2D,Bullish Candle,ALERT if price > 81.64 (RevStrat bull); stop < 80.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-31 13:49:39 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.02,Q,2D-3,3-2 BREAK_UP,bull,255.99,190.75,7,True,3,Bullish Candle,ALERT if price > 255.99 (outside break UP); stop < 190.75,Outside bar break UP (3-2),2U,3,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-31 13:49:39 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.02,Q,2D-3,3-2 BREAK_DOWN,bear,190.75,255.99,7,False,3,Bullish Candle,ALERT if price < 190.75 (outside break DOWN); stop > 255.99,Outside bar break DOWN (3-2),2U,3,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-31 13:49:39 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.02,W,2U-1,1-2 BREAK_UP,bull,266.91,255.08,7,True,1,Bearish Candle,ALERT if price > 266.91 (inside break UP); stop < 255.08,Inside bar break UP (1-2),2U,3,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-31 13:49:39 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.02,W,2U-1,1-2 BREAK_DOWN,bear,255.08,266.91,7,False,1,Bearish Candle,ALERT if price < 255.08 (inside break DOWN); stop > 266.91,Inside bar break DOWN (1-2),2U,3,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-31 13:49:39 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.02,3H,2D-3,3-2 BREAK_UP,bull,256.48,252.33,7,True,3,Bullish Candle,ALERT if price > 256.48 (outside break UP); stop < 252.33,Outside bar break UP (3-2),2U,3,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-31 13:49:39 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.02,3H,2D-3,3-2 BREAK_DOWN,bear,252.33,256.48,7,False,3,Bullish Candle,ALERT if price < 252.33 (outside break DOWN); stop > 256.48,Outside bar break DOWN (3-2),2U,3,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-31 13:49:39 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.02,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,255.04,256.48,7,False,2U,Bullish Candle,ALERT if price < 255.04 (RevStrat bear); stop > 256.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-31 13:49:39 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,256.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,255.81,256.76,7,False,2U,Bearish Candle,ALERT if price < 255.81 (RevStrat bear); stop > 256.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-31 13:49:39 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.08,W,3-1,1-2 BREAK_UP,bull,974.49,933.25,7,True,1,Bearish Candle,ALERT if price > 974.49 (inside break UP); stop < 933.25,Inside bar break UP (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-31 13:49:39 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.08,W,3-1,1-2 BREAK_DOWN,bear,933.25,974.49,7,False,1,Bearish Candle,ALERT if price < 933.25 (inside break DOWN); stop > 974.49,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-31 13:49:39 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.08,4H,1-3,3-2 BREAK_UP,bull,949.15,943.71,7,True,3,Doji,ALERT if price > 949.15 (outside break UP); stop < 943.71,Outside bar break UP (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-31 13:49:39 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.08,4H,1-3,3-2 BREAK_DOWN,bear,943.71,949.15,7,False,3,Doji,ALERT if price < 943.71 (outside break DOWN); stop > 949.15,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-31 13:49:39 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.08,3H,2D-3,3-2 BREAK_UP,bull,949.15,943.71,7,True,3,Bullish Candle,ALERT if price > 949.15 (outside break UP); stop < 943.71,Outside bar break UP (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-31 13:49:39 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.08,3H,2D-3,3-2 BREAK_DOWN,bear,943.71,949.15,7,False,3,Bullish Candle,ALERT if price < 943.71 (outside break DOWN); stop > 949.15,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-31 13:49:39 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.08,2H,3-1,1-2 BREAK_UP,bull,948.42,944.15,7,True,1,Doji,ALERT if price > 948.42 (inside break UP); stop < 944.15,Inside bar break UP (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-31 13:49:39 EDT,COST,https://finance.yahoo.com/quote/COST/chart,944.08,2H,3-1,1-2 BREAK_DOWN,bear,944.15,948.42,7,False,1,Doji,ALERT if price < 944.15 (inside break DOWN); stop > 948.42,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-31 13:49:39 EDT,MU,https://finance.yahoo.com/quote/MU/chart,947.73,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,-1,False,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,MU,https://finance.yahoo.com/quote/MU/chart,947.73,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,-1,True,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,MU,https://finance.yahoo.com/quote/MU/chart,947.73,D,3-1,1-2 BREAK_UP,bull,946.8,909.09,-1,False,1,Bullish Candle,ALERT if price > 946.8 (inside break UP); stop < 909.09,Inside bar break UP (1-2),3,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,MU,https://finance.yahoo.com/quote/MU/chart,947.73,D,3-1,1-2 BREAK_DOWN,bear,909.09,946.8,-1,True,1,Bullish Candle,ALERT if price < 909.09 (inside break DOWN); stop > 946.8,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,MU,https://finance.yahoo.com/quote/MU/chart,947.73,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,930.79,952.99,-1,True,2U,Bullish Candle,ALERT if price < 930.79 (RevStrat bear); stop > 952.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,MU,https://finance.yahoo.com/quote/MU/chart,947.73,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,930.79,952.99,-1,True,2U,Bullish Candle,ALERT if price < 930.79 (RevStrat bear); stop > 952.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,MU,https://finance.yahoo.com/quote/MU/chart,947.73,2H,2U-1,1-2 BREAK_UP,bull,949.94,936.01,-1,False,1,Bullish Candle,ALERT if price > 949.94 (inside break UP); stop < 936.01,Inside bar break UP (1-2),3,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,MU,https://finance.yahoo.com/quote/MU/chart,947.73,2H,2U-1,1-2 BREAK_DOWN,bear,936.01,949.94,-1,True,1,Bullish Candle,ALERT if price < 936.01 (inside break DOWN); stop > 949.94,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.97,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,-2,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.97,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,-2,True,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-31 13:49:39 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,468.97,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,200.62,584.73,-2,True,2U,Bullish Marubozu-like,ALERT if price < 200.62 (RevStrat bear); stop > 584.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
