scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,109.22,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.07,118.09,7,False,2U,Doji,ALERT if price < 112.07 (RevStrat bear); stop > 118.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 14:15:51 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,109.22,3H,2U-1,1-2 BREAK_UP,bull,109.29,108.85,7,True,1,Bullish Candle,ALERT if price > 109.29 (inside break UP); stop < 108.85,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 14:15:51 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,109.22,3H,2U-1,1-2 BREAK_DOWN,bear,108.85,109.29,7,False,1,Bullish Candle,ALERT if price < 108.85 (inside break DOWN); stop > 109.29,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 14:15:51 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,109.22,2H,2U-1,1-2 BREAK_UP,bull,109.23,108.95,7,True,1,Bullish Hammer-like,ALERT if price > 109.23 (inside break UP); stop < 108.95,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 14:15:51 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,109.22,2H,2U-1,1-2 BREAK_DOWN,bear,108.95,109.23,7,False,1,Bullish Hammer-like,ALERT if price < 108.95 (inside break DOWN); stop > 109.23,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 14:15:51 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,109.22,1H,1-1,1-2 BREAK_UP,bull,109.22,108.96,7,True,1,Bearish Candle,ALERT if price > 109.22 (inside break UP); stop < 108.96,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 14:15:51 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,109.22,1H,1-1,1-2 BREAK_DOWN,bear,108.96,109.22,7,False,1,Bearish Candle,ALERT if price < 108.96 (inside break DOWN); stop > 109.22,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 14:15:51 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,352.76,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.72,343.45,13,False,2U,Bullish Candle,ALERT if price < 288.72 (RevStrat bear); stop > 343.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,352.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,295.27,343.45,13,False,2U,Bullish Candle,ALERT if price < 295.27 (RevStrat bear); stop > 343.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,352.76,W,2U-3,3-2 BREAK_UP,bull,351.24,325.75,13,True,3,Bullish Candle,ALERT if price > 351.24 (outside break UP); stop < 325.75,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,352.76,W,2U-3,3-2 BREAK_DOWN,bear,325.75,351.24,13,False,3,Bullish Candle,ALERT if price < 325.75 (outside break DOWN); stop > 351.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,352.76,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,352.04,353.37,13,False,2U,Doji,ALERT if price < 352.04 (RevStrat bear); stop > 353.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,352.76,2H,2U-1,1-2 BREAK_UP,bull,353.28,352.04,13,True,1,Bearish Candle,ALERT if price > 353.28 (inside break UP); stop < 352.04,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,352.76,2H,2U-1,1-2 BREAK_DOWN,bear,352.04,353.28,13,False,1,Bearish Candle,ALERT if price < 352.04 (inside break DOWN); stop > 353.28,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,V,https://finance.yahoo.com/quote/V/chart,353.68,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.81,293.89,2,True,2D,Bullish Candle,ALERT if price > 345.81 (RevStrat bull); stop < 293.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,V,https://finance.yahoo.com/quote/V/chart,353.68,M,1-3,3-2 BREAK_UP,bull,345.81,309.0,2,True,3,Bullish Candle,ALERT if price > 345.81 (outside break UP); stop < 309.0,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,V,https://finance.yahoo.com/quote/V/chart,353.68,M,1-3,3-2 BREAK_DOWN,bear,309.0,345.81,2,False,3,Bullish Candle,ALERT if price < 309.0 (outside break DOWN); stop > 345.81,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,V,https://finance.yahoo.com/quote/V/chart,353.68,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,351.05,355.84,2,False,2U,Bullish Candle,ALERT if price < 351.05 (RevStrat bear); stop > 355.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,V,https://finance.yahoo.com/quote/V/chart,353.68,3H,2U-1,1-2 BREAK_UP,bull,355.69,352.86,2,True,1,Bearish Candle,ALERT if price > 355.69 (inside break UP); stop < 352.86,Inside bar break UP (1-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,V,https://finance.yahoo.com/quote/V/chart,353.68,3H,2U-1,1-2 BREAK_DOWN,bear,352.86,355.69,2,False,1,Bearish Candle,ALERT if price < 352.86 (inside break DOWN); stop > 355.69,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,V,https://finance.yahoo.com/quote/V/chart,353.68,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,354.5,352.86,2,True,2D,Bearish Candle,ALERT if price > 354.5 (RevStrat bull); stop < 352.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 14:15:51 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.1,Q,2D-3,3-2 BREAK_UP,bull,250.25,134.57,2,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 250.25 (outside break UP); stop < 134.57,Outside bar break UP (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 14:15:51 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.1,Q,2D-3,3-2 BREAK_DOWN,bear,134.57,250.25,2,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 134.57 (outside break DOWN); stop > 250.25,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 14:15:51 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.1,M,2U-3,3-2 BREAK_UP,bull,250.25,144.48,2,True,3,Bearish Candle,ALERT if price > 250.25 (outside break UP); stop < 144.48,Outside bar break UP (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 14:15:51 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.1,M,2U-3,3-2 BREAK_DOWN,bear,144.48,250.25,2,False,3,Bearish Candle,ALERT if price < 144.48 (outside break DOWN); stop > 250.25,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 14:15:51 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.1,4H,2D-3,3-2 BREAK_UP,bull,123.08,116.01,2,True,3,Bearish Candle,ALERT if price > 123.08 (outside break UP); stop < 116.01,Outside bar break UP (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 14:15:51 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.1,4H,2D-3,3-2 BREAK_DOWN,bear,116.01,123.08,2,False,3,Bearish Candle,ALERT if price < 116.01 (outside break DOWN); stop > 123.08,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 14:15:51 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.1,3H,3-1,1-2 BREAK_UP,bull,119.35,117.1,2,True,1,Bearish Candle,ALERT if price > 119.35 (inside break UP); stop < 117.1,Inside bar break UP (1-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 14:15:51 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.1,3H,3-1,1-2 BREAK_DOWN,bear,117.1,119.35,2,False,1,Bearish Candle,ALERT if price < 117.1 (inside break DOWN); stop > 119.35,Inside bar break DOWN (1-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 14:15:51 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.1,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.1,119.35,2,False,2U,Bearish Candle,ALERT if price < 117.1 (RevStrat bear); stop > 119.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 14:15:51 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.1,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,117.83,119.35,2,False,2U,Bearish Candle,ALERT if price < 117.83 (RevStrat bear); stop > 119.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 14:15:51 EDT,MA,https://finance.yahoo.com/quote/MA/chart,535.1,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,534.21,464.52,2,True,2D,Bullish Candle,ALERT if price > 534.21 (RevStrat bull); stop < 464.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 14:15:51 EDT,MA,https://finance.yahoo.com/quote/MA/chart,535.1,M,1-3,3-2 BREAK_UP,bull,515.45,464.52,2,True,3,Bullish Candle,ALERT if price > 515.45 (outside break UP); stop < 464.52,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 14:15:51 EDT,MA,https://finance.yahoo.com/quote/MA/chart,535.1,M,1-3,3-2 BREAK_DOWN,bear,464.52,515.45,2,False,3,Bullish Candle,ALERT if price < 464.52 (outside break DOWN); stop > 515.45,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 14:15:51 EDT,MA,https://finance.yahoo.com/quote/MA/chart,535.1,3H,2U-1,1-2 BREAK_UP,bull,537.68,533.98,2,True,1,Bearish Candle,ALERT if price > 537.68 (inside break UP); stop < 533.98,Inside bar break UP (1-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 14:15:51 EDT,MA,https://finance.yahoo.com/quote/MA/chart,535.1,3H,2U-1,1-2 BREAK_DOWN,bear,533.98,537.68,2,False,1,Bearish Candle,ALERT if price < 533.98 (inside break DOWN); stop > 537.68,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 14:15:51 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.68,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,0,False,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 14:15:51 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.68,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,0,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 14:15:51 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.68,Q,2U-1,1-2 BREAK_UP,bull,168.0,134.95,0,False,1,Bearish Marubozu-like,ALERT if price > 168.0 (inside break UP); stop < 134.95,Inside bar break UP (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 14:15:51 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.68,Q,2U-1,1-2 BREAK_DOWN,bear,134.95,168.0,0,False,1,Bearish Marubozu-like,ALERT if price < 134.95 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 14:15:51 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.68,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.91,134.95,0,False,2D,Bearish Candle,ALERT if price > 154.91 (RevStrat bull); stop < 134.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 14:15:51 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.68,4H,1-3,3-2 BREAK_UP,bull,158.71,155.68,0,False,3,Bearish Candle,ALERT if price > 158.71 (outside break UP); stop < 155.68,Outside bar break UP (3-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 14:15:51 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.68,4H,1-3,3-2 BREAK_DOWN,bear,155.68,158.71,0,False,3,Bearish Candle,ALERT if price < 155.68 (outside break DOWN); stop > 158.71,Outside bar break DOWN (3-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 14:15:51 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.68,3H,3-1,1-2 BREAK_UP,bull,157.1,156.29,0,False,1,Bearish Candle,ALERT if price > 157.1 (inside break UP); stop < 156.29,Inside bar break UP (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 14:15:51 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,156.68,3H,3-1,1-2 BREAK_DOWN,bear,156.29,157.1,0,False,1,Bearish Candle,ALERT if price < 156.29 (inside break DOWN); stop > 157.1,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 14:15:51 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,263.03,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 14:15:51 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,263.03,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 14:15:51 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,263.03,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,259.61,263.48,6,False,2U,Bullish Candle,ALERT if price < 259.61 (RevStrat bear); stop > 263.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 14:15:51 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,263.03,2H,2U-1,1-2 BREAK_UP,bull,263.44,262.21,6,True,1,Bearish Candle,ALERT if price > 263.44 (inside break UP); stop < 262.21,Inside bar break UP (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 14:15:51 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,263.03,2H,2U-1,1-2 BREAK_DOWN,bear,262.21,263.44,6,False,1,Bearish Candle,ALERT if price < 262.21 (inside break DOWN); stop > 263.44,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 14:15:51 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1771.93,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1771.93,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1771.93,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1797.87,1753.89,6,True,2D,Bearish Candle,ALERT if price > 1797.87 (RevStrat bull); stop < 1753.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1771.93,2H,3-1,1-2 BREAK_UP,bull,1785.5,1770.71,6,True,1,Bearish Marubozu-like,ALERT if price > 1785.5 (inside break UP); stop < 1770.71,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1771.93,2H,3-1,1-2 BREAK_DOWN,bear,1770.71,1785.5,6,False,1,Bearish Marubozu-like,ALERT if price < 1770.71 (inside break DOWN); stop > 1785.5,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 14:15:51 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.78,M,2U-3,3-2 BREAK_UP,bull,163.7,106.37,-2,False,3,Bearish Candle,ALERT if price > 163.7 (outside break UP); stop < 106.37,Outside bar break UP (3-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.78,M,2U-3,3-2 BREAK_DOWN,bear,106.37,163.7,-2,True,3,Bearish Candle,ALERT if price < 106.37 (outside break DOWN); stop > 163.7,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.78,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,122.02,125.3,-2,True,2U,Bearish Candle,ALERT if price < 122.02 (RevStrat bear); stop > 125.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.78,3H,2U-1,1-2 BREAK_UP,bull,124.3,122.85,-2,False,1,Bearish Candle,ALERT if price > 124.3 (inside break UP); stop < 122.85,Inside bar break UP (1-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.78,3H,2U-1,1-2 BREAK_DOWN,bear,122.85,124.3,-2,True,1,Bearish Candle,ALERT if price < 122.85 (inside break DOWN); stop > 124.3,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.78,2H,1-1,1-2 BREAK_UP,bull,124.12,122.85,-2,False,1,Doji,ALERT if price > 124.12 (inside break UP); stop < 122.85,Inside bar break UP (1-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.78,2H,1-1,1-2 BREAK_DOWN,bear,122.85,124.12,-2,True,1,Doji,ALERT if price < 122.85 (inside break DOWN); stop > 124.12,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.78,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,123.79,122.85,-2,False,2D,Bearish Candle,ALERT if price > 123.79 (RevStrat bull); stop < 122.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 14:15:51 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.99,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.16,59.2,13,False,2U,Bullish Candle,ALERT if price < 48.16 (RevStrat bear); stop > 59.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 14:15:51 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.99,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.85,59.2,13,False,2U,Bullish Candle,ALERT if price < 50.85 (RevStrat bear); stop > 59.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 14:15:51 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.28,62.28,13,False,2U,Bullish Candle,ALERT if price < 61.28 (RevStrat bear); stop > 62.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 14:15:51 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.99,2H,2U-1,1-2 BREAK_UP,bull,62.12,61.91,13,True,1,Bearish Candle,ALERT if price > 62.12 (inside break UP); stop < 61.91,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 14:15:51 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.99,2H,2U-1,1-2 BREAK_DOWN,bear,61.91,62.12,13,False,1,Bearish Candle,ALERT if price < 61.91 (inside break DOWN); stop > 62.12,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 14:15:51 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,70.18,Q,2D-3,3-2 BREAK_UP,bull,108.95,70.86,-1,False,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,70.18,Q,2D-3,3-2 BREAK_DOWN,bear,70.86,108.95,-1,True,3,Bearish Candle,ALERT if price < 70.86 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,70.18,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.45,65.08,-1,False,2D,Bearish Candle,ALERT if price > 75.45 (RevStrat bull); stop < 65.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 14:15:51 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,70.18,4H,2U-3,3-2 BREAK_UP,bull,70.16,67.97,-1,False,3,Bullish Candle,ALERT if price > 70.16 (outside break UP); stop < 67.97,Outside bar break UP (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
