scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 15:01:16 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.41,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.55,695.87,11,False,2U,Bullish Candle,ALERT if price < 693.55 (RevStrat bear); stop > 695.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.85,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,10,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-09 15:01:16 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.85,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,10,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-09 15:01:16 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,238.85,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,238.92,237.04,10,True,2D,Bullish Candle,ALERT if price > 238.92 (RevStrat bull); stop < 237.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-09 15:01:16 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1434.23,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1434.23,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1434.23,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1368.52,1415.97,6,False,2U,Bullish Marubozu-like,ALERT if price < 1368.52 (RevStrat bear); stop > 1415.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1434.23,4H,3-1,1-2 BREAK_UP,bull,1437.09,1428.34,6,True,1,Doji,ALERT if price > 1437.09 (inside break UP); stop < 1428.34,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1434.23,4H,3-1,1-2 BREAK_DOWN,bear,1428.34,1437.09,6,False,1,Doji,ALERT if price < 1428.34 (inside break DOWN); stop > 1437.09,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1434.23,3H,2U-1,1-2 BREAK_UP,bull,1437.09,1427.35,6,True,1,Bullish Candle,ALERT if price > 1437.09 (inside break UP); stop < 1427.35,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1434.23,3H,2U-1,1-2 BREAK_DOWN,bear,1427.35,1437.09,6,False,1,Bullish Candle,ALERT if price < 1427.35 (inside break DOWN); stop > 1437.09,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1434.23,2H,1-1,1-2 BREAK_UP,bull,1436.34,1431.12,6,True,1,Bullish Candle,ALERT if price > 1436.34 (inside break UP); stop < 1431.12,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1434.23,2H,1-1,1-2 BREAK_DOWN,bear,1431.12,1436.34,6,False,1,Bullish Candle,ALERT if price < 1431.12 (inside break DOWN); stop > 1436.34,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-02-09 15:01:16 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,144.09,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,4,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,144.09,D,2D-1,1-2 BREAK_UP,bull,137.69,132.35,4,True,1,Bullish Candle,ALERT if price > 137.69 (inside break UP); stop < 132.35,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,144.09,D,2D-1,1-2 BREAK_DOWN,bear,132.35,137.69,4,False,1,Bullish Candle,ALERT if price < 132.35 (inside break DOWN); stop > 137.69,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,144.09,2H,2U-1,1-2 BREAK_UP,bull,145.07,143.84,4,True,1,Bearish Candle,ALERT if price > 145.07 (inside break UP); stop < 143.84,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,144.09,2H,2U-1,1-2 BREAK_DOWN,bear,143.84,145.07,4,False,1,Bearish Candle,ALERT if price < 143.84 (inside break DOWN); stop > 145.07,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,144.09,1H,1-1,1-2 BREAK_UP,bull,145.0,143.84,4,True,1,Bullish Candle,ALERT if price > 145.0 (inside break UP); stop < 143.84,Inside bar break UP (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,144.09,1H,1-1,1-2 BREAK_DOWN,bear,143.84,145.0,4,False,1,Bullish Candle,ALERT if price < 143.84 (inside break DOWN); stop > 145.0,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,56.69,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,12,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 15:01:16 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,56.69,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,12,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 15:01:16 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,56.69,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,56.32,56.72,12,False,2U,Bullish Candle,ALERT if price < 56.32 (RevStrat bear); stop > 56.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 15:01:16 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,56.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.49,56.72,12,False,2U,Bullish Candle,ALERT if price < 56.49 (RevStrat bear); stop > 56.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 15:01:16 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.31,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-4,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.31,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.27,79.23,-4,False,2D,Bearish Candle,ALERT if price > 85.27 (RevStrat bull); stop < 79.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.31,D,2U-1,1-2 BREAK_UP,bull,82.49,80.65,-4,False,1,Bullish Candle,ALERT if price > 82.49 (inside break UP); stop < 80.65,Inside bar break UP (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.31,D,2U-1,1-2 BREAK_DOWN,bear,80.65,82.49,-4,True,1,Bullish Candle,ALERT if price < 80.65 (inside break DOWN); stop > 82.49,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.31,4H,2D-1,1-2 BREAK_UP,bull,81.45,80.75,-4,False,1,Bullish Candle,ALERT if price > 81.45 (inside break UP); stop < 80.75,Inside bar break UP (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.31,4H,2D-1,1-2 BREAK_DOWN,bear,80.75,81.45,-4,True,1,Bullish Candle,ALERT if price < 80.75 (inside break DOWN); stop > 81.45,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.31,3H,2D-1,1-2 BREAK_UP,bull,81.22,80.33,-4,False,1,Bullish Candle,ALERT if price > 81.22 (inside break UP); stop < 80.33,Inside bar break UP (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.31,3H,2D-1,1-2 BREAK_DOWN,bear,80.33,81.22,-4,True,1,Bullish Candle,ALERT if price < 80.33 (inside break DOWN); stop > 81.22,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,81.31,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,80.88,81.45,-4,True,2U,Bullish Candle,ALERT if price < 80.88 (RevStrat bear); stop > 81.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,10,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,10,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,W,2U-3,3-2 BREAK_UP,bull,229.79,204.27,10,True,3,Doji,ALERT if price > 229.79 (outside break UP); stop < 204.27,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,W,2U-3,3-2 BREAK_DOWN,bear,204.27,229.79,10,False,3,Doji,ALERT if price < 204.27 (outside break DOWN); stop > 229.79,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,218.5,225.82,10,False,2U,Bullish Candle,ALERT if price < 218.5 (RevStrat bear); stop > 225.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,4H,2D-1,1-2 BREAK_UP,bull,222.75,220.12,10,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 222.75 (inside break UP); stop < 220.12,Inside bar break UP (1-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,4H,2D-1,1-2 BREAK_DOWN,bear,220.12,222.75,10,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 220.12 (inside break DOWN); stop > 222.75,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,3H,2D-1,1-2 BREAK_UP,bull,223.0,220.12,10,True,1,Doji,ALERT if price > 223.0 (inside break UP); stop < 220.12,Inside bar break UP (1-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,3H,2D-1,1-2 BREAK_DOWN,bear,220.12,223.0,10,False,1,Doji,ALERT if price < 220.12 (inside break DOWN); stop > 223.0,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,2H,1-1,1-2 BREAK_UP,bull,222.69,220.86,10,True,1,Bullish Marubozu-like,ALERT if price > 222.69 (inside break UP); stop < 220.86,Inside bar break UP (1-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,222.62,2H,1-1,1-2 BREAK_DOWN,bear,220.86,222.69,10,False,1,Bullish Marubozu-like,ALERT if price < 220.86 (inside break DOWN); stop > 222.69,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 15:01:16 EST,COST,https://finance.yahoo.com/quote/COST/chart,998.15,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,6,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 15:01:16 EST,COST,https://finance.yahoo.com/quote/COST/chart,998.15,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,931.27,1001.37,6,False,2U,Bullish Candle,ALERT if price < 931.27 (RevStrat bear); stop > 1001.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 15:01:16 EST,COST,https://finance.yahoo.com/quote/COST/chart,998.15,D,2U-3,3-2 BREAK_UP,bull,1001.37,983.5,6,True,3,Bullish Candle,ALERT if price > 1001.37 (outside break UP); stop < 983.5,Outside bar break UP (3-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 15:01:16 EST,COST,https://finance.yahoo.com/quote/COST/chart,998.15,D,2U-3,3-2 BREAK_DOWN,bear,983.5,1001.37,6,False,3,Bullish Candle,ALERT if price < 983.5 (outside break DOWN); stop > 1001.37,Outside bar break DOWN (3-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 15:01:16 EST,COST,https://finance.yahoo.com/quote/COST/chart,998.15,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1001.91,992.68,6,True,2D,Bearish Candle,ALERT if price > 1001.91 (RevStrat bull); stop < 992.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 15:01:16 EST,COST,https://finance.yahoo.com/quote/COST/chart,998.15,2H,2D-1,1-2 BREAK_UP,bull,999.4,997.21,6,True,1,Bullish Candle,ALERT if price > 999.4 (inside break UP); stop < 997.21,Inside bar break UP (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 15:01:16 EST,COST,https://finance.yahoo.com/quote/COST/chart,998.15,2H,2D-1,1-2 BREAK_DOWN,bear,997.21,999.4,6,False,1,Bullish Candle,ALERT if price < 997.21 (inside break DOWN); stop > 999.4,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 15:01:16 EST,COST,https://finance.yahoo.com/quote/COST/chart,998.15,1H,1-1,1-2 BREAK_UP,bull,999.4,997.21,6,True,1,Bullish Candle,ALERT if price > 999.4 (inside break UP); stop < 997.21,Inside bar break UP (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 15:01:16 EST,COST,https://finance.yahoo.com/quote/COST/chart,998.15,1H,1-1,1-2 BREAK_DOWN,bear,997.21,999.4,6,False,1,Bullish Candle,ALERT if price < 997.21 (inside break DOWN); stop > 999.4,Inside bar break DOWN (1-2),2U,2D,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 15:01:16 EST,MU,https://finance.yahoo.com/quote/MU/chart,386.63,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,6,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,MU,https://finance.yahoo.com/quote/MU/chart,386.63,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,6,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,MU,https://finance.yahoo.com/quote/MU/chart,386.63,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,372.87,396.65,6,False,2U,Bullish Candle,ALERT if price < 372.87 (RevStrat bear); stop > 396.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,MU,https://finance.yahoo.com/quote/MU/chart,386.63,2H,2U-1,1-2 BREAK_UP,bull,389.51,384.61,6,True,1,Bullish Candle,ALERT if price > 389.51 (inside break UP); stop < 384.61,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,MU,https://finance.yahoo.com/quote/MU/chart,386.63,2H,2U-1,1-2 BREAK_DOWN,bear,384.61,389.51,6,False,1,Bullish Candle,ALERT if price < 384.61 (inside break DOWN); stop > 389.51,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,MU,https://finance.yahoo.com/quote/MU/chart,386.63,1H,1-1,1-2 BREAK_UP,bull,387.6,384.61,6,True,1,Doji,ALERT if price > 387.6 (inside break UP); stop < 384.61,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,MU,https://finance.yahoo.com/quote/MU/chart,386.63,1H,1-1,1-2 BREAK_DOWN,bear,384.61,387.6,6,False,1,Doji,ALERT if price < 384.61 (inside break DOWN); stop > 387.6,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,216.52,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,216.52,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,216.52,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,216.52,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,252.65,190.72,6,True,2D,Bearish Candle,ALERT if price > 252.65 (RevStrat bull); stop < 190.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,216.52,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,214.33,217.6,6,False,2U,Bullish Candle,ALERT if price < 214.33 (RevStrat bear); stop > 217.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,216.52,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,212.23,216.78,6,False,2U,Bullish Candle,ALERT if price < 212.23 (RevStrat bear); stop > 216.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.76,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-5,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 15:01:16 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.76,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-5,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 15:01:16 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.76,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-5,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 15:01:16 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.76,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-5,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 15:01:16 EST,HD,https://finance.yahoo.com/quote/HD/chart,381.76,W,2D-3,3-2 BREAK_UP,bull,391.78,368.24,-5,False,3,Bullish Candle,ALERT if price > 391.78 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
