scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 14:56:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.97,4H,2D-3,3-2 BREAK_UP,bull,697.13,689.18,11,True,3,Bearish Candle,ALERT if price > 697.13 (outside break UP); stop < 689.18,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,118.56,4H,1-3,3-2 BREAK_UP,bull,118.73,116.31,3,True,3,Bullish Candle,ALERT if price > 118.73 (outside break UP); stop < 116.31,Outside bar break UP (3-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,118.56,4H,1-3,3-2 BREAK_DOWN,bear,116.31,118.73,3,False,3,Bullish Candle,ALERT if price < 116.31 (outside break DOWN); stop > 118.73,Outside bar break DOWN (3-2),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,118.56,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.08,118.79,3,False,2U,Bullish Candle,ALERT if price < 118.08 (RevStrat bear); stop > 118.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,118.56,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,118.25,118.79,3,False,2U,Bullish Candle,ALERT if price < 118.25 (RevStrat bear); stop > 118.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,118.56,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.57,119.2,3,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 118.57 (RevStrat bear); stop > 119.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,159.9,4H,1-3,3-2 BREAK_UP,bull,159.66,158.04,15,True,3,Bullish Candle,ALERT if price > 159.66 (outside break UP); stop < 158.04,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,159.9,4H,1-3,3-2 BREAK_DOWN,bear,158.04,159.66,15,False,3,Bullish Candle,ALERT if price < 158.04 (outside break DOWN); stop > 159.66,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,159.9,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,158.77,160.18,15,False,2U,Bullish Candle,ALERT if price < 158.77 (RevStrat bear); stop > 160.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,159.9,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,159.29,160.18,15,False,2U,Bullish Candle,ALERT if price < 159.29 (RevStrat bear); stop > 160.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,159.9,1H,2U-1,1-2 BREAK_UP,bull,160.13,159.86,15,True,1,Bullish Candle,ALERT if price > 160.13 (inside break UP); stop < 159.86,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,159.9,1H,2U-1,1-2 BREAK_DOWN,bear,159.86,160.13,15,False,1,Bullish Candle,ALERT if price < 159.86 (inside break DOWN); stop > 160.13,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.18,W,2D-1,1-2 BREAK_UP,bull,361.39,346.9,7,True,1,Bullish Candle,ALERT if price > 361.39 (inside break UP); stop < 346.9,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 14:56:21 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.18,W,2D-1,1-2 BREAK_DOWN,bear,346.9,361.39,7,False,1,Bullish Candle,ALERT if price < 346.9 (inside break DOWN); stop > 361.39,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 14:56:21 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.18,4H,1-3,3-2 BREAK_UP,bull,369.5,354.89,7,True,3,Bearish Candle,ALERT if price > 369.5 (outside break UP); stop < 354.89,Outside bar break UP (3-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 14:56:21 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.18,4H,1-3,3-2 BREAK_DOWN,bear,354.89,369.5,7,False,3,Bearish Candle,ALERT if price < 354.89 (outside break DOWN); stop > 369.5,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 14:56:21 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.18,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,359.82,354.89,7,True,2D,Bearish Candle,ALERT if price > 359.82 (RevStrat bull); stop < 354.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 14:56:21 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.18,2H,3-1,1-2 BREAK_UP,bull,359.82,355.23,7,True,1,Bearish Candle,ALERT if price > 359.82 (inside break UP); stop < 355.23,Inside bar break UP (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 14:56:21 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,355.18,2H,3-1,1-2 BREAK_DOWN,bear,355.23,359.82,7,False,1,Bearish Candle,ALERT if price < 355.23 (inside break DOWN); stop > 359.82,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 14:56:21 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.71,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,4,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.71,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,4,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.71,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,229.31,220.25,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 229.31 (RevStrat bull); stop < 220.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.71,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,230.04,240.34,4,False,2U,Bearish Candle,ALERT if price < 230.04 (RevStrat bear); stop > 240.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.71,2H,2U-1,1-2 BREAK_UP,bull,237.21,233.28,4,True,1,Bullish Candle,ALERT if price > 237.21 (inside break UP); stop < 233.28,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.71,2H,2U-1,1-2 BREAK_DOWN,bear,233.28,237.21,4,False,1,Bullish Candle,ALERT if price < 233.28 (inside break DOWN); stop > 237.21,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.71,1H,2U-1,1-2 BREAK_UP,bull,236.38,233.65,4,True,1,Bullish Candle,ALERT if price > 236.38 (inside break UP); stop < 233.65,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.71,1H,2U-1,1-2 BREAK_DOWN,bear,233.65,236.38,4,False,1,Bullish Candle,ALERT if price < 233.65 (inside break DOWN); stop > 236.38,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.83,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.17,205.36,13,False,2U,Bullish Candle,ALERT if price < 182.17 (RevStrat bear); stop > 205.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,197.83,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,194.33,206.48,13,False,2U,Bearish Candle,ALERT if price < 194.33 (RevStrat bear); stop > 206.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 14:56:21 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,48.85,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.3,43.24,-9,False,2D,Bearish Candle,ALERT if price > 59.3 (RevStrat bull); stop < 43.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,48.85,2H,2D-1,1-2 BREAK_UP,bull,48.69,48.19,-9,False,1,Bearish Candle,ALERT if price > 48.69 (inside break UP); stop < 48.19,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,48.85,2H,2D-1,1-2 BREAK_DOWN,bear,48.19,48.69,-9,True,1,Bearish Candle,ALERT if price < 48.19 (inside break DOWN); stop > 48.69,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,185.08,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-8,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 14:56:21 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,185.08,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-8,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 14:56:21 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,185.08,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,216.89,187.12,-8,False,2D,Bearish Candle,ALERT if price > 216.89 (RevStrat bull); stop < 187.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 14:56:21 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,185.08,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,190.75,199.1,-8,True,2U,Bullish Candle,ALERT if price < 190.75 (RevStrat bear); stop > 199.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-11 14:56:21 EST,RY,https://finance.yahoo.com/quote/RY/chart,173.13,4H,1-3,3-2 BREAK_UP,bull,176.05,173.26,15,True,3,Bearish Candle,ALERT if price > 176.05 (outside break UP); stop < 173.26,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,RY,https://finance.yahoo.com/quote/RY/chart,173.13,4H,1-3,3-2 BREAK_DOWN,bear,173.26,176.05,15,False,3,Bearish Candle,ALERT if price < 173.26 (outside break DOWN); stop > 176.05,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,RY,https://finance.yahoo.com/quote/RY/chart,173.13,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,174.59,173.26,15,True,2D,Bearish Candle,ALERT if price > 174.59 (RevStrat bull); stop < 173.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,RY,https://finance.yahoo.com/quote/RY/chart,173.13,2H,3-1,1-2 BREAK_UP,bull,174.59,173.6,15,True,1,Doji,ALERT if price > 174.59 (inside break UP); stop < 173.6,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,RY,https://finance.yahoo.com/quote/RY/chart,173.13,2H,3-1,1-2 BREAK_DOWN,bear,173.6,174.59,15,False,1,Doji,ALERT if price < 173.6 (inside break DOWN); stop > 174.59,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-11 14:56:21 EST,PM,https://finance.yahoo.com/quote/PM/chart,186.38,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,6,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 14:56:21 EST,PM,https://finance.yahoo.com/quote/PM/chart,186.38,D,1-1,1-2 BREAK_UP,bull,183.31,179.71,6,True,1,Bullish Candle,ALERT if price > 183.31 (inside break UP); stop < 179.71,Inside bar break UP (1-2),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 14:56:21 EST,PM,https://finance.yahoo.com/quote/PM/chart,186.38,D,1-1,1-2 BREAK_DOWN,bear,179.71,183.31,6,False,1,Bullish Candle,ALERT if price < 179.71 (inside break DOWN); stop > 183.31,Inside bar break DOWN (1-2),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 14:56:21 EST,PM,https://finance.yahoo.com/quote/PM/chart,186.38,4H,2U-3,3-2 BREAK_UP,bull,187.07,181.96,6,True,3,Bullish Candle,ALERT if price > 187.07 (outside break UP); stop < 181.96,Outside bar break UP (3-2),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 14:56:21 EST,PM,https://finance.yahoo.com/quote/PM/chart,186.38,4H,2U-3,3-2 BREAK_DOWN,bear,181.96,187.07,6,False,3,Bullish Candle,ALERT if price < 181.96 (outside break DOWN); stop > 187.07,Outside bar break DOWN (3-2),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 14:56:21 EST,PM,https://finance.yahoo.com/quote/PM/chart,186.38,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,185.74,188.35,6,False,2U,Bullish Candle,ALERT if price < 185.74 (RevStrat bear); stop > 188.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 14:56:21 EST,PM,https://finance.yahoo.com/quote/PM/chart,186.38,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,186.31,188.35,6,False,2U,Bullish Candle,ALERT if price < 186.31 (RevStrat bear); stop > 188.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-11 14:56:21 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,342.06,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,342.06,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,6,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,342.06,2H,2U-1,1-2 BREAK_UP,bull,340.36,336.17,6,True,1,Bullish Candle,ALERT if price > 340.36 (inside break UP); stop < 336.17,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,342.06,2H,2U-1,1-2 BREAK_DOWN,bear,336.17,340.36,6,False,1,Bullish Candle,ALERT if price < 336.17 (inside break DOWN); stop > 340.36,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-11 14:56:21 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,525.68,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,572.21,643.99,1,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 572.21 (RevStrat bear); stop > 643.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,525.68,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,537.55,550.95,1,False,2U,Bearish Candle,ALERT if price < 537.55 (RevStrat bear); stop > 550.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,525.68,4H,2D-3,3-2 BREAK_UP,bull,541.3,527.73,1,True,3,Bearish Marubozu-like,ALERT if price > 541.3 (outside break UP); stop < 527.73,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,525.68,4H,2D-3,3-2 BREAK_DOWN,bear,527.73,541.3,1,False,3,Bearish Marubozu-like,ALERT if price < 527.73 (outside break DOWN); stop > 541.3,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,525.68,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,530.85,522.35,1,True,2D,Bearish Candle,ALERT if price > 530.85 (RevStrat bull); stop < 522.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,525.68,1H,1-3,3-2 BREAK_UP,bull,526.43,522.97,1,True,3,Bullish Hammer-like,ALERT if price > 526.43 (outside break UP); stop < 522.97,Outside bar break UP (3-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,525.68,1H,1-3,3-2 BREAK_DOWN,bear,522.97,526.43,1,False,3,Bullish Hammer-like,ALERT if price < 522.97 (outside break DOWN); stop > 526.43,Outside bar break DOWN (3-2),2D,2U,2U,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.85,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,5,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.85,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,5,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.85,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,112.1,113.11,5,False,2U,Bullish Candle,ALERT if price < 112.1 (RevStrat bear); stop > 113.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.85,3H,3-1,1-2 BREAK_UP,bull,112.86,111.87,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 112.86 (inside break UP); stop < 111.87,Inside bar break UP (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.85,3H,3-1,1-2 BREAK_DOWN,bear,111.87,112.86,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 111.87 (inside break DOWN); stop > 112.86,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.85,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.68,113.11,5,False,2U,Doji,ALERT if price < 112.68 (RevStrat bear); stop > 113.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-11 14:56:21 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,205.33,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,1,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,205.33,4H,3-1,1-2 BREAK_UP,bull,205.37,201.46,1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 205.37 (inside break UP); stop < 201.46,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,205.33,4H,3-1,1-2 BREAK_DOWN,bear,201.46,205.37,1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 201.46 (inside break DOWN); stop > 205.37,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,205.33,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,201.46,205.74,1,False,2U,Doji,ALERT if price < 201.46 (RevStrat bear); stop > 205.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,205.33,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,201.74,205.37,1,False,2U,Bullish Hammer-like,ALERT if price < 201.74 (RevStrat bear); stop > 205.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,205.33,1H,2D-1,1-2 BREAK_UP,bull,204.98,201.74,1,True,1,Bearish Candle,ALERT if price > 204.98 (inside break UP); stop < 201.74,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,205.33,1H,2D-1,1-2 BREAK_DOWN,bear,201.74,204.98,1,False,1,Bearish Candle,ALERT if price < 201.74 (inside break DOWN); stop > 204.98,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-11 14:56:21 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,116.15,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.9,130.43,5,True,2D,Bearish Candle,ALERT if price > 170.9 (RevStrat bull); stop < 130.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-11 14:56:21 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,116.15,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,117.26,109.6,5,True,2D,Bullish Candle,ALERT if price > 117.26 (RevStrat bull); stop < 109.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-11 14:56:21 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,116.15,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,115.3,109.6,5,True,2D,Doji,ALERT if price > 115.3 (RevStrat bull); stop < 109.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
