scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,59.04,2H,2D-3,3-2 BREAK_UP,bull,59.3,57.79,-7,False,3,Bullish Candle,ALERT if price > 59.3 (outside break UP); stop < 57.79,Outside bar break UP (3-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,59.04,2H,2D-3,3-2 BREAK_DOWN,bear,57.79,59.3,-7,True,3,Bullish Candle,ALERT if price < 57.79 (outside break DOWN); stop > 59.3,Outside bar break DOWN (3-2),2D,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,213.99,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-7,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 11:35:39 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,213.99,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-7,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 11:35:39 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,213.99,W,2D-3,3-2 BREAK_UP,bull,235.74,208.78,-7,False,3,Bearish Candle,ALERT if price > 235.74 (outside break UP); stop < 208.78,Outside bar break UP (3-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 11:35:39 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,213.99,W,2D-3,3-2 BREAK_DOWN,bear,208.78,235.74,-7,True,3,Bearish Candle,ALERT if price < 208.78 (outside break DOWN); stop > 235.74,Outside bar break DOWN (3-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 11:35:39 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,213.99,D,2D-1,1-2 BREAK_UP,bull,215.55,211.03,-7,False,1,Bearish Candle,ALERT if price > 215.55 (inside break UP); stop < 211.03,Inside bar break UP (1-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 11:35:39 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,213.99,D,2D-1,1-2 BREAK_DOWN,bear,211.03,215.55,-7,True,1,Bearish Candle,ALERT if price < 211.03 (inside break DOWN); stop > 215.55,Inside bar break DOWN (1-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 11:35:39 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,213.99,1H,2U-1,1-2 BREAK_UP,bull,215.79,214.34,-7,False,1,Bearish Candle,ALERT if price > 215.79 (inside break UP); stop < 214.34,Inside bar break UP (1-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 11:35:39 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,213.99,1H,2U-1,1-2 BREAK_DOWN,bear,214.34,215.79,-7,True,1,Bearish Candle,ALERT if price < 214.34 (inside break DOWN); stop > 215.79,Inside bar break DOWN (1-2),1,2D,2D,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 11:35:39 EST,PM,https://finance.yahoo.com/quote/PM/chart,177.44,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,5,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 11:35:39 EST,PM,https://finance.yahoo.com/quote/PM/chart,177.44,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,173.11,181.0,5,False,2U,Bullish Candle,ALERT if price < 173.11 (RevStrat bear); stop > 181.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 11:35:39 EST,PM,https://finance.yahoo.com/quote/PM/chart,177.44,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,177.13,180.85,5,False,2U,Bearish Candle,ALERT if price < 177.13 (RevStrat bear); stop > 180.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 11:35:39 EST,PM,https://finance.yahoo.com/quote/PM/chart,177.44,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,177.41,180.85,5,False,2U,Bearish Marubozu-like,ALERT if price < 177.41 (RevStrat bear); stop > 180.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 11:35:39 EST,PM,https://finance.yahoo.com/quote/PM/chart,177.44,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,177.13,180.85,5,False,2U,Bearish Candle,ALERT if price < 177.13 (RevStrat bear); stop > 180.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 11:35:39 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,328.78,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,8,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,328.78,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,8,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,328.78,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,340.95,321.54,8,True,2D,Bearish Candle,ALERT if price > 340.95 (RevStrat bull); stop < 321.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,328.78,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,328.75,319.85,8,True,2D,Bullish Candle,ALERT if price > 328.75 (RevStrat bull); stop < 319.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-02 11:35:39 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,579.57,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,572.21,643.99,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 572.21 (RevStrat bear); stop > 643.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,579.57,D,2D-1,1-2 BREAK_UP,bull,585.95,574.23,0,False,1,Bearish Candle,ALERT if price > 585.95 (inside break UP); stop < 574.23,Inside bar break UP (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,579.57,D,2D-1,1-2 BREAK_DOWN,bear,574.23,585.95,0,False,1,Bearish Candle,ALERT if price < 574.23 (inside break DOWN); stop > 585.95,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.07,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,1,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.07,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,1,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.07,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,105.68,109.48,1,False,2U,Bullish Marubozu-like,ALERT if price < 105.68 (RevStrat bear); stop > 109.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.07,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,108.94,111.0,1,False,2U,Bullish Candle,ALERT if price < 108.94 (RevStrat bear); stop > 111.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.07,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,108.94,111.0,1,False,2U,Bullish Candle,ALERT if price < 108.94 (RevStrat bear); stop > 111.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.07,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,108.94,111.0,1,False,2U,Bullish Candle,ALERT if price < 108.94 (RevStrat bear); stop > 111.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.07,1H,2U-1,1-2 BREAK_UP,bull,110.8,109.91,1,True,1,Bearish Candle,ALERT if price > 110.8 (inside break UP); stop < 109.91,Inside bar break UP (1-2),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,110.07,1H,2U-1,1-2 BREAK_DOWN,bear,109.91,110.8,1,False,1,Bearish Candle,ALERT if price < 109.91 (inside break DOWN); stop > 110.8,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-02-02 11:35:39 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,196.37,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,1,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-02 11:35:39 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,134.67,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.9,130.43,3,True,2D,Bearish Candle,ALERT if price > 170.9 (RevStrat bull); stop < 130.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-02 11:35:39 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,134.67,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,141.5,130.43,3,True,2D,Bearish Marubozu-like,ALERT if price > 141.5 (RevStrat bull); stop < 130.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-02 11:35:39 EST,C,https://finance.yahoo.com/quote/C/chart,116.31,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.14,116.65,15,False,2U,Bullish Candle,ALERT if price < 113.14 (RevStrat bear); stop > 116.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,C,https://finance.yahoo.com/quote/C/chart,116.31,4H,3-1,1-2 BREAK_UP,bull,116.48,114.6,15,True,1,Bullish Candle,ALERT if price > 116.48 (inside break UP); stop < 114.6,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,C,https://finance.yahoo.com/quote/C/chart,116.31,4H,3-1,1-2 BREAK_DOWN,bear,114.6,116.48,15,False,1,Bullish Candle,ALERT if price < 114.6 (inside break DOWN); stop > 116.48,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,C,https://finance.yahoo.com/quote/C/chart,116.31,3H,2U-1,1-2 BREAK_UP,bull,116.12,114.6,15,True,1,Bullish Candle,ALERT if price > 116.12 (inside break UP); stop < 114.6,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,C,https://finance.yahoo.com/quote/C/chart,116.31,3H,2U-1,1-2 BREAK_DOWN,bear,114.6,116.12,15,False,1,Bullish Candle,ALERT if price < 114.6 (inside break DOWN); stop > 116.12,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,C,https://finance.yahoo.com/quote/C/chart,116.31,2H,3-1,1-2 BREAK_UP,bull,116.48,114.6,15,True,1,Bullish Candle,ALERT if price > 116.48 (inside break UP); stop < 114.6,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,C,https://finance.yahoo.com/quote/C/chart,116.31,2H,3-1,1-2 BREAK_DOWN,bear,114.6,116.48,15,False,1,Bullish Candle,ALERT if price < 114.6 (inside break DOWN); stop > 116.48,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,C,https://finance.yahoo.com/quote/C/chart,116.31,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.5,116.48,15,False,2U,Bullish Candle,ALERT if price < 115.5 (RevStrat bear); stop > 116.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,317.61,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,7,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-02 11:35:39 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,317.61,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,7,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-02 11:35:39 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,317.61,1H,2U-1,1-2 BREAK_UP,bull,318.43,316.1,7,True,1,Bullish Candle,ALERT if price > 318.43 (inside break UP); stop < 316.1,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-02 11:35:39 EST,MCD,https://finance.yahoo.com/quote/MCD/chart,317.61,1H,2U-1,1-2 BREAK_DOWN,bear,316.1,318.43,7,False,1,Bullish Candle,ALERT if price < 316.1 (inside break DOWN); stop > 318.43,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-02 11:35:39 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,76.04,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,5,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,76.04,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,5,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,76.04,M,2D-3,3-2 BREAK_UP,bull,78.17,68.62,5,True,3,Bullish Candle,ALERT if price > 78.17 (outside break UP); stop < 68.62,Outside bar break UP (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,76.04,M,2D-3,3-2 BREAK_DOWN,bear,68.62,78.17,5,False,3,Bullish Candle,ALERT if price < 68.62 (outside break DOWN); stop > 78.17,Outside bar break DOWN (3-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,76.04,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.13,78.17,5,False,2U,Bullish Candle,ALERT if price < 73.13 (RevStrat bear); stop > 78.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,76.04,1H,2D-1,1-2 BREAK_UP,bull,76.11,75.61,5,True,1,Bullish Candle,ALERT if price > 76.11 (inside break UP); stop < 75.61,Inside bar break UP (1-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SHEL,https://finance.yahoo.com/quote/SHEL/chart,76.04,1H,2D-1,1-2 BREAK_DOWN,bear,75.61,76.11,5,False,1,Bullish Candle,ALERT if price < 75.61 (inside break DOWN); stop > 76.11,Inside bar break DOWN (1-2),3,2U,3,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,499.59,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,2,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-02 11:35:39 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,499.59,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,2,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-02 11:35:39 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,499.59,M,2U-3,3-2 BREAK_UP,bull,603.88,501.39,2,True,3,Bearish Candle,ALERT if price > 603.88 (outside break UP); stop < 501.39,Outside bar break UP (3-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-02 11:35:39 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,499.59,M,2U-3,3-2 BREAK_DOWN,bear,501.39,603.88,2,False,3,Bearish Candle,ALERT if price < 501.39 (outside break DOWN); stop > 603.88,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-02 11:35:39 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,499.59,1H,2D-1,1-2 BREAK_UP,bull,500.75,499.05,2,True,1,Bullish Candle,ALERT if price > 500.75 (inside break UP); stop < 499.05,Inside bar break UP (1-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-02 11:35:39 EST,ISRG,https://finance.yahoo.com/quote/ISRG/chart,499.59,1H,2D-1,1-2 BREAK_DOWN,bear,499.05,500.75,2,False,1,Bullish Candle,ALERT if price < 499.05 (inside break DOWN); stop > 500.75,Inside bar break DOWN (1-2),2U,3,3,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-02 11:35:39 EST,APP,https://finance.yahoo.com/quote/APP/chart,485.45,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,-1,False,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 11:35:39 EST,APP,https://finance.yahoo.com/quote/APP/chart,485.45,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,-1,True,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2D,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 11:35:39 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.25,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-2,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.25,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-2,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.25,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-2,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.25,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.76,116.03,-2,True,2U,Doji,ALERT if price < 108.76 (RevStrat bear); stop > 116.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.25,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,110.99,112.95,-2,True,2U,Bullish Candle,ALERT if price < 110.99 (RevStrat bear); stop > 112.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.25,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.48,103.76,-2,False,2D,Bullish Candle,ALERT if price > 108.48 (RevStrat bull); stop < 103.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,DIS,https://finance.yahoo.com/quote/DIS/chart,108.25,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.48,103.76,-2,False,2D,Bullish Candle,ALERT if price > 108.48 (RevStrat bull); stop < 103.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-02-02 11:35:39 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,459.67,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,448.16,457.37,-3,True,2U,Bullish Candle,ALERT if price < 448.16 (RevStrat bear); stop > 457.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-02 11:35:39 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,459.67,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,451.59,457.37,-3,True,2U,Bullish Candle,ALERT if price < 451.59 (RevStrat bear); stop > 457.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-02 11:35:39 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,459.67,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,458.0,462.37,-3,True,2U,Bullish Candle,ALERT if price < 458.0 (RevStrat bear); stop > 462.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-02 11:35:39 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,459.67,1H,2U-1,1-2 BREAK_UP,bull,460.79,459.07,-3,False,1,Bullish Candle,ALERT if price > 460.79 (inside break UP); stop < 459.07,Inside bar break UP (1-2),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-02 11:35:39 EST,LIN,https://finance.yahoo.com/quote/LIN/chart,459.67,1H,2U-1,1-2 BREAK_DOWN,bear,459.07,460.79,-3,True,1,Bullish Candle,ALERT if price < 459.07 (inside break DOWN); stop > 460.79,Inside bar break DOWN (1-2),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-7,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-7,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-02-02 11:35:39 EST,BX,https://finance.yahoo.com/quote/BX/chart,141.72,M,2U-3,3-2 BREAK_UP,bull,165.14,140.11,-7,False,3,Bearish Candle,ALERT if price > 165.14 (outside break UP); stop < 140.11,Outside bar break UP (3-2),1,2D,3,2D,2D,Financials,Unknown,XLF,1,XLF
