scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,196.49,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,197.09,195.26,4,True,2D,Bullish Candle,ALERT if price > 197.09 (RevStrat bull); stop < 195.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,196.49,2H,2D-1,1-2 BREAK_UP,bull,197.09,195.47,4,True,1,Bullish Candle,ALERT if price > 197.09 (inside break UP); stop < 195.47,Inside bar break UP (1-2),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,196.49,2H,2D-1,1-2 BREAK_DOWN,bear,195.47,197.09,4,False,1,Bullish Candle,ALERT if price < 195.47 (inside break DOWN); stop > 197.09,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,196.49,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,195.79,197.09,4,False,2U,Bullish Candle,ALERT if price < 195.79 (RevStrat bear); stop > 197.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-17 14:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.85,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-2,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-17 14:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.85,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-2,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-17 14:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.85,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-2,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-17 14:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.85,4H,1-3,3-2 BREAK_UP,bull,346.78,341.68,-2,False,3,Bearish Candle,ALERT if price > 346.78 (outside break UP); stop < 341.68,Outside bar break UP (3-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-17 14:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.85,4H,1-3,3-2 BREAK_DOWN,bear,341.68,346.78,-2,True,3,Bearish Candle,ALERT if price < 341.68 (outside break DOWN); stop > 346.78,Outside bar break DOWN (3-2),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-17 14:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.85,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,343.89,341.02,-2,False,2D,Bearish Marubozu-like,ALERT if price > 343.89 (RevStrat bull); stop < 341.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-17 14:59:17 EDT,HD,https://finance.yahoo.com/quote/HD/chart,341.85,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,343.25,341.02,-2,False,2D,Bearish Candle,ALERT if price > 343.25 (RevStrat bull); stop < 341.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-17 14:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,301.59,D,2D-1,1-2 BREAK_UP,bull,305.7,300.15,10,True,1,Doji,ALERT if price > 305.7 (inside break UP); stop < 300.15,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,301.59,D,2D-1,1-2 BREAK_DOWN,bear,300.15,305.7,10,False,1,Doji,ALERT if price < 300.15 (inside break DOWN); stop > 305.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,301.59,4H,2U-3,3-2 BREAK_UP,bull,306.0,299.02,10,True,3,Bearish Candle,ALERT if price > 306.0 (outside break UP); stop < 299.02,Outside bar break UP (3-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,301.59,4H,2U-3,3-2 BREAK_DOWN,bear,299.02,306.0,10,False,3,Bearish Candle,ALERT if price < 299.02 (outside break DOWN); stop > 306.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,301.59,3H,3-1,1-2 BREAK_UP,bull,302.18,299.75,10,True,1,Bearish Candle,ALERT if price > 302.18 (inside break UP); stop < 299.75,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,301.59,3H,3-1,1-2 BREAK_DOWN,bear,299.75,302.18,10,False,1,Bearish Candle,ALERT if price < 299.75 (inside break DOWN); stop > 302.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,301.59,2H,1-1,1-2 BREAK_UP,bull,302.18,300.3,10,True,1,Bullish Candle,ALERT if price > 302.18 (inside break UP); stop < 300.3,Inside bar break UP (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,GE,https://finance.yahoo.com/quote/GE/chart,301.59,2H,1-1,1-2 BREAK_DOWN,bear,300.3,302.18,10,False,1,Bullish Candle,ALERT if price < 300.3 (inside break DOWN); stop > 302.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Industrials,Unknown,XLI,1,XLI
2026-03-17 14:59:17 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,136.34,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,5,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,136.34,4H,2D-3,3-2 BREAK_UP,bull,138.22,136.14,5,True,3,Bearish Candle,ALERT if price > 138.22 (outside break UP); stop < 136.14,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,136.34,4H,2D-3,3-2 BREAK_DOWN,bear,136.14,138.22,5,False,3,Bearish Candle,ALERT if price < 136.14 (outside break DOWN); stop > 138.22,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,136.34,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,136.83,135.97,5,True,2D,Bearish Candle,ALERT if price > 136.83 (RevStrat bull); stop < 135.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.82,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-7,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-17 14:59:17 EDT,PG,https://finance.yahoo.com/quote/PG/chart,151.82,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.25,153.46,-7,True,2U,Doji,ALERT if price < 152.25 (RevStrat bear); stop > 153.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-17 14:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,287.38,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-5,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-17 14:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,287.38,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-5,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-17 14:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,287.38,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,281.04,287.4,-5,True,2U,Bullish Candle,ALERT if price < 281.04 (RevStrat bear); stop > 287.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-17 14:59:17 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,287.38,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.2,288.48,-5,True,2U,Bearish Candle,ALERT if price < 286.2 (RevStrat bear); stop > 288.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-17 14:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,198.37,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-17 14:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,198.37,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-17 14:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,198.37,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-17 14:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,198.37,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-17 14:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,198.37,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,195.58,197.84,6,False,2U,Bullish Candle,ALERT if price < 195.58 (RevStrat bear); stop > 197.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-17 14:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,198.37,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,196.46,200.58,6,False,2U,Bullish Candle,ALERT if price < 196.46 (RevStrat bear); stop > 200.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-17 14:59:17 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,198.37,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,198.31,200.58,6,False,2U,Bearish Candle,ALERT if price < 198.31 (RevStrat bear); stop > 200.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-17 14:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,76.39,D,3-1,1-2 BREAK_UP,bull,75.89,74.37,4,True,1,Bullish Candle,ALERT if price > 75.89 (inside break UP); stop < 74.37,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,76.39,D,3-1,1-2 BREAK_DOWN,bear,74.37,75.89,4,False,1,Bullish Candle,ALERT if price < 74.37 (inside break DOWN); stop > 75.89,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,76.39,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.82,77.17,4,False,2U,Bearish Candle,ALERT if price < 75.82 (RevStrat bear); stop > 77.17,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,GS,https://finance.yahoo.com/quote/GS/chart,806.41,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,803.47,820.44,5,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 803.47 (RevStrat bear); stop > 820.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-17 14:59:17 EDT,GS,https://finance.yahoo.com/quote/GS/chart,806.41,2H,2D-1,1-2 BREAK_UP,bull,809.0,804.55,5,True,1,Bearish Candle,ALERT if price > 809.0 (inside break UP); stop < 804.55,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-17 14:59:17 EDT,GS,https://finance.yahoo.com/quote/GS/chart,806.41,2H,2D-1,1-2 BREAK_DOWN,bear,804.55,809.0,5,False,1,Bearish Candle,ALERT if price < 804.55 (inside break DOWN); stop > 809.0,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-17 14:59:17 EDT,MS,https://finance.yahoo.com/quote/MS/chart,158.41,3H,2U-1,1-2 BREAK_UP,bull,159.19,158.2,5,True,1,Bearish Candle,ALERT if price > 159.19 (inside break UP); stop < 158.2,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,MS,https://finance.yahoo.com/quote/MS/chart,158.41,3H,2U-1,1-2 BREAK_DOWN,bear,158.2,159.19,5,False,1,Bearish Candle,ALERT if price < 158.2 (inside break DOWN); stop > 159.19,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,MS,https://finance.yahoo.com/quote/MS/chart,158.41,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,159.19,158.2,5,True,2D,Bearish Candle,ALERT if price > 159.19 (RevStrat bull); stop < 158.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-17 14:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.79,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,10,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-17 14:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.79,D,2U-1,1-2 BREAK_UP,bull,79.17,78.19,10,True,1,Doji,ALERT if price > 79.17 (inside break UP); stop < 78.19,Inside bar break UP (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-17 14:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.79,D,2U-1,1-2 BREAK_DOWN,bear,78.19,79.17,10,False,1,Doji,ALERT if price < 78.19 (inside break DOWN); stop > 79.17,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-17 14:59:17 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.79,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,79.18,80.05,10,False,2U,Bullish Candle,ALERT if price < 79.18 (RevStrat bear); stop > 80.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-17 14:59:17 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.1,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,10,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.1,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,10,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.1,D,2D-1,1-2 BREAK_UP,bull,192.51,190.54,10,True,1,Bullish Candle,ALERT if price > 192.51 (inside break UP); stop < 190.54,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.1,D,2D-1,1-2 BREAK_DOWN,bear,190.54,192.51,10,False,1,Bullish Candle,ALERT if price < 190.54 (inside break DOWN); stop > 192.51,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.1,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,191.48,193.96,10,False,2U,Bearish Candle,ALERT if price < 191.48 (RevStrat bear); stop > 193.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,192.02,191.15,10,True,2D,Bearish Candle,ALERT if price > 192.02 (RevStrat bull); stop < 191.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.75,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,13,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.75,W,2D-1,1-2 BREAK_UP,bull,78.41,76.53,13,True,1,Bullish Candle,ALERT if price > 78.41 (inside break UP); stop < 76.53,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.75,W,2D-1,1-2 BREAK_DOWN,bear,76.53,78.41,13,False,1,Bullish Candle,ALERT if price < 76.53 (inside break DOWN); stop > 78.41,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.75,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.74,78.43,13,False,2U,Bearish Candle,ALERT if price < 77.74 (RevStrat bear); stop > 78.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.75,4H,2D-3,3-2 BREAK_UP,bull,78.3,77.45,13,True,3,Bullish Candle,ALERT if price > 78.3 (outside break UP); stop < 77.45,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.75,4H,2D-3,3-2 BREAK_DOWN,bear,77.45,78.3,13,False,3,Bullish Candle,ALERT if price < 77.45 (outside break DOWN); stop > 78.3,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.75,3H,3-1,1-2 BREAK_UP,bull,78.21,77.77,13,True,1,Bearish Candle,ALERT if price > 78.21 (inside break UP); stop < 77.77,Inside bar break UP (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.75,3H,3-1,1-2 BREAK_DOWN,bear,77.77,78.21,13,False,1,Bearish Candle,ALERT if price < 77.77 (inside break DOWN); stop > 78.21,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.75,2H,1-3,3-2 BREAK_UP,bull,78.21,77.77,13,True,3,Bearish Candle,ALERT if price > 78.21 (outside break UP); stop < 77.77,Outside bar break UP (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.75,2H,1-3,3-2 BREAK_DOWN,bear,77.77,78.21,13,False,3,Bearish Candle,ALERT if price < 77.77 (outside break DOWN); stop > 78.21,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-17 14:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.1,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,6,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.1,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,6,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.1,3H,3-1,1-2 BREAK_UP,bull,709.0,699.65,6,True,1,Bullish Candle,ALERT if price > 709.0 (inside break UP); stop < 699.65,Inside bar break UP (1-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.1,3H,3-1,1-2 BREAK_DOWN,bear,699.65,709.0,6,False,1,Bullish Candle,ALERT if price < 699.65 (inside break DOWN); stop > 709.0,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.1,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,703.37,709.0,6,False,2U,Bullish Candle,ALERT if price < 703.37 (RevStrat bear); stop > 709.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-17 14:59:17 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.7,D,2D-1,1-2 BREAK_UP,bull,213.62,211.44,0,False,1,Bullish Candle,ALERT if price > 213.62 (inside break UP); stop < 211.44,Inside bar break UP (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.7,D,2D-1,1-2 BREAK_DOWN,bear,211.44,213.62,0,False,1,Bullish Candle,ALERT if price < 211.44 (inside break DOWN); stop > 213.62,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.7,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,213.77,212.27,0,False,2D,Bearish Candle,ALERT if price > 213.77 (RevStrat bull); stop < 212.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.7,1H,2D-1,1-2 BREAK_UP,bull,213.18,212.46,0,False,1,Bullish Candle,ALERT if price > 213.18 (inside break UP); stop < 212.46,Inside bar break UP (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
