scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 14:02:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,759.87,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-18 14:02:22 EDT,AVGO,https://finance.yahoo.com/quote/AVGO/chart,354.0,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,354.93,353.74,10,True,2D,Bearish Candle,ALERT if price > 354.93 (RevStrat bull); stop < 353.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-18 14:02:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.6,M,2D-1,1-2 BREAK_UP,bull,368.92,310.43,2,True,1,Bullish Marubozu-like,ALERT if price > 368.92 (inside break UP); stop < 310.43,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.6,M,2D-1,1-2 BREAK_DOWN,bear,310.43,368.92,2,False,1,Bullish Marubozu-like,ALERT if price < 310.43 (inside break DOWN); stop > 368.92,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.6,W,2U-1,1-2 BREAK_UP,bull,375.44,355.75,2,True,1,Bullish Candle,ALERT if price > 375.44 (inside break UP); stop < 355.75,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.6,W,2U-1,1-2 BREAK_DOWN,bear,355.75,375.44,2,False,1,Bullish Candle,ALERT if price < 355.75 (inside break DOWN); stop > 375.44,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.6,4H,1-3,3-2 BREAK_UP,bull,370.9,360.75,2,True,3,Bearish Candle,ALERT if price > 370.9 (outside break UP); stop < 360.75,Outside bar break UP (3-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.6,4H,1-3,3-2 BREAK_DOWN,bear,360.75,370.9,2,False,3,Bearish Candle,ALERT if price < 360.75 (outside break DOWN); stop > 370.9,Outside bar break DOWN (3-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.6,3H,3-1,1-2 BREAK_UP,bull,363.97,361.48,2,True,1,Bullish Candle,ALERT if price > 363.97 (inside break UP); stop < 361.48,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.6,3H,3-1,1-2 BREAK_DOWN,bear,361.48,363.97,2,False,1,Bullish Candle,ALERT if price < 361.48 (inside break DOWN); stop > 363.97,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.6,2H,1-1,1-2 BREAK_UP,bull,363.97,362.25,2,True,1,Bullish Candle,ALERT if price > 363.97 (inside break UP); stop < 362.25,Inside bar break UP (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,TSLA,https://finance.yahoo.com/quote/TSLA/chart,363.6,2H,1-1,1-2 BREAK_DOWN,bear,362.25,363.97,2,False,1,Bullish Candle,ALERT if price < 362.25 (inside break DOWN); stop > 363.97,Inside bar break DOWN (1-2),2U,2D,1,1,2U,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 14:02:22 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,429.71,M,2D-1,1-2 BREAK_UP,bull,436.04,398.2,12,True,1,Bullish Candle,ALERT if price > 436.04 (inside break UP); stop < 398.2,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-18 14:02:22 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,429.71,M,2D-1,1-2 BREAK_DOWN,bear,398.2,436.04,12,False,1,Bullish Candle,ALERT if price < 398.2 (inside break DOWN); stop > 436.04,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-18 14:02:22 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,429.71,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,423.39,430.53,12,False,2U,Bullish Candle,ALERT if price < 423.39 (RevStrat bear); stop > 430.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-18 14:02:22 EDT,TSM,https://finance.yahoo.com/quote/TSM/chart,429.71,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,430.65,428.98,12,True,2D,Doji,ALERT if price > 430.65 (RevStrat bull); stop < 428.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-18 14:02:22 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,509.23,W,2U-3,3-2 BREAK_UP,bull,510.63,500.7,3,True,3,Bullish Candle,ALERT if price > 510.63 (outside break UP); stop < 500.7,Outside bar break UP (3-2),2U,2D,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,509.23,W,2U-3,3-2 BREAK_DOWN,bear,500.7,510.63,3,False,3,Bullish Candle,ALERT if price < 500.7 (outside break DOWN); stop > 510.63,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,509.23,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,508.16,509.74,3,False,2U,Bullish Candle,ALERT if price < 508.16 (RevStrat bear); stop > 509.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,Q,2U-3,3-2 BREAK_UP,bull,1238.0,850.51,4,True,3,Bullish Candle,ALERT if price > 1238.0 (outside break UP); stop < 850.51,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,Q,2U-3,3-2 BREAK_DOWN,bear,850.51,1238.0,4,False,3,Bullish Candle,ALERT if price < 850.51 (outside break DOWN); stop > 1238.0,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,M,2U-3,3-2 BREAK_UP,bull,1292.65,1109.15,4,True,3,Doji,ALERT if price > 1292.65 (outside break UP); stop < 1109.15,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,M,2U-3,3-2 BREAK_DOWN,bear,1109.15,1292.65,4,False,3,Doji,ALERT if price < 1109.15 (outside break DOWN); stop > 1292.65,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1138.26,1159.75,4,False,2U,Bullish Candle,ALERT if price < 1138.26 (RevStrat bear); stop > 1159.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,4H,1-3,3-2 BREAK_UP,bull,1157.6,1140.27,4,True,3,Bearish Candle,ALERT if price > 1157.6 (outside break UP); stop < 1140.27,Outside bar break UP (3-2),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,4H,1-3,3-2 BREAK_DOWN,bear,1140.27,1157.6,4,False,3,Bearish Candle,ALERT if price < 1140.27 (outside break DOWN); stop > 1157.6,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1148.96,1140.27,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 1148.96 (RevStrat bull); stop < 1140.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,2H,2D-1,1-2 BREAK_UP,bull,1148.35,1140.35,4,True,1,Bullish Marubozu-like,ALERT if price > 1148.35 (inside break UP); stop < 1140.35,Inside bar break UP (1-2),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,2H,2D-1,1-2 BREAK_DOWN,bear,1140.35,1148.35,4,False,1,Bullish Marubozu-like,ALERT if price < 1140.35 (inside break DOWN); stop > 1148.35,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,1H,3-1,1-2 BREAK_UP,bull,1145.62,1140.35,4,True,1,Bullish Candle,ALERT if price > 1145.62 (inside break UP); stop < 1140.35,Inside bar break UP (1-2),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,LLY,https://finance.yahoo.com/quote/LLY/chart,1147.77,1H,3-1,1-2 BREAK_DOWN,bear,1140.35,1145.62,4,False,1,Bullish Candle,ALERT if price < 1140.35 (inside break DOWN); stop > 1145.62,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 14:02:22 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,107.22,W,2U-1,1-2 BREAK_UP,bull,107.21,105.16,5,True,1,Bullish Hammer-like,ALERT if price > 107.21 (inside break UP); stop < 105.16,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-18 14:02:22 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,107.22,W,2U-1,1-2 BREAK_DOWN,bear,105.16,107.21,5,False,1,Bullish Hammer-like,ALERT if price < 105.16 (inside break DOWN); stop > 107.21,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-18 14:02:22 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,107.22,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,106.53,107.71,5,False,2U,Bullish Candle,ALERT if price < 106.53 (RevStrat bear); stop > 107.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-18 14:02:22 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,107.22,3H,2U-1,1-2 BREAK_UP,bull,107.54,107.0,5,True,1,Doji,ALERT if price > 107.54 (inside break UP); stop < 107.0,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-18 14:02:22 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,107.22,3H,2U-1,1-2 BREAK_DOWN,bear,107.0,107.54,5,False,1,Doji,ALERT if price < 107.0 (inside break DOWN); stop > 107.54,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-18 14:02:22 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,107.22,2H,1-1,1-2 BREAK_UP,bull,107.51,107.0,5,True,1,Bearish Candle,ALERT if price > 107.51 (inside break UP); stop < 107.0,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-18 14:02:22 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,107.22,2H,1-1,1-2 BREAK_DOWN,bear,107.0,107.51,5,False,1,Bearish Candle,ALERT if price < 107.0 (inside break DOWN); stop > 107.51,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-18 14:02:22 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,107.22,1H,1-1,1-2 BREAK_UP,bull,107.51,107.06,5,True,1,Bearish Candle,ALERT if price > 107.51 (inside break UP); stop < 107.06,Inside bar break UP (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-18 14:02:22 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,107.22,1H,1-1,1-2 BREAK_DOWN,bear,107.06,107.51,5,False,1,Bearish Candle,ALERT if price < 107.06 (inside break DOWN); stop > 107.51,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-18 14:02:22 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,347.67,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.72,343.45,10,False,2U,Bullish Candle,ALERT if price < 288.72 (RevStrat bear); stop > 343.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,347.67,D,2U-1,1-2 BREAK_UP,bull,353.49,345.27,10,True,1,Bearish Candle,ALERT if price > 353.49 (inside break UP); stop < 345.27,Inside bar break UP (1-2),2U,2U,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,347.67,D,2U-1,1-2 BREAK_DOWN,bear,345.27,353.49,10,False,1,Bearish Candle,ALERT if price < 345.27 (inside break DOWN); stop > 353.49,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,347.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,348.74,345.01,10,True,2D,Bearish Candle,ALERT if price > 348.74 (RevStrat bull); stop < 345.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,347.67,3H,2D-1,1-2 BREAK_UP,bull,347.72,346.2,10,True,1,Bullish Candle,ALERT if price > 347.72 (inside break UP); stop < 346.2,Inside bar break UP (1-2),2U,2U,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,347.67,3H,2D-1,1-2 BREAK_DOWN,bear,346.2,347.72,10,False,1,Bullish Candle,ALERT if price < 346.2 (inside break DOWN); stop > 347.72,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,347.67,2H,1-1,1-2 BREAK_UP,bull,347.72,346.61,10,True,1,Bullish Candle,ALERT if price > 347.72 (inside break UP); stop < 346.61,Inside bar break UP (1-2),2U,2U,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,347.67,2H,1-1,1-2 BREAK_DOWN,bear,346.61,347.72,10,False,1,Bullish Candle,ALERT if price < 346.61 (inside break DOWN); stop > 347.72,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,V,https://finance.yahoo.com/quote/V/chart,369.1,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.81,293.89,2,True,2D,Bullish Candle,ALERT if price > 345.81 (RevStrat bull); stop < 293.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,V,https://finance.yahoo.com/quote/V/chart,369.1,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,373.5,365.52,2,True,2D,Bearish Candle,ALERT if price > 373.5 (RevStrat bull); stop < 365.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,V,https://finance.yahoo.com/quote/V/chart,369.1,D,3-1,1-2 BREAK_UP,bull,372.48,368.39,2,True,1,Bearish Candle,ALERT if price > 372.48 (inside break UP); stop < 368.39,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,V,https://finance.yahoo.com/quote/V/chart,369.1,D,3-1,1-2 BREAK_DOWN,bear,368.39,372.48,2,False,1,Bearish Candle,ALERT if price < 368.39 (inside break DOWN); stop > 372.48,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,V,https://finance.yahoo.com/quote/V/chart,369.1,2H,2U-1,1-2 BREAK_UP,bull,370.14,368.93,2,True,1,Bearish Candle,ALERT if price > 370.14 (inside break UP); stop < 368.93,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,V,https://finance.yahoo.com/quote/V/chart,369.1,2H,2U-1,1-2 BREAK_DOWN,bear,368.93,370.14,2,False,1,Bearish Candle,ALERT if price < 368.93 (inside break DOWN); stop > 370.14,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,V,https://finance.yahoo.com/quote/V/chart,369.1,1H,2U-1,1-2 BREAK_UP,bull,370.14,369.43,2,True,1,Doji,ALERT if price > 370.14 (inside break UP); stop < 369.43,Inside bar break UP (1-2),2U,2D,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,V,https://finance.yahoo.com/quote/V/chart,369.1,1H,2U-1,1-2 BREAK_DOWN,bear,369.43,370.14,2,False,1,Doji,ALERT if price < 369.43 (inside break DOWN); stop > 370.14,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 14:02:22 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.38,Q,2D-3,3-2 BREAK_UP,bull,250.25,134.57,11,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 250.25 (outside break UP); stop < 134.57,Outside bar break UP (3-2),2U,3,2U,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-09-18 14:02:22 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.38,Q,2D-3,3-2 BREAK_DOWN,bear,134.57,250.25,11,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 134.57 (outside break DOWN); stop > 250.25,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-09-18 14:02:22 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.38,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,149.84,170.7,11,False,2U,Bearish Candle,ALERT if price < 149.84 (RevStrat bear); stop > 170.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-09-18 14:02:22 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.38,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,146.15,152.0,11,False,2U,Bullish Candle,ALERT if price < 146.15 (RevStrat bear); stop > 152.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-09-18 14:02:22 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.9,144.4,11,True,2D,Bearish Candle,ALERT if price > 150.9 (RevStrat bull); stop < 144.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-09-18 14:02:22 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.38,3H,3-1,1-2 BREAK_UP,bull,146.48,144.87,11,True,1,Bullish Candle,ALERT if price > 146.48 (inside break UP); stop < 144.87,Inside bar break UP (1-2),2U,3,2U,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-09-18 14:02:22 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.38,3H,3-1,1-2 BREAK_DOWN,bear,144.87,146.48,11,False,1,Bullish Candle,ALERT if price < 144.87 (inside break DOWN); stop > 146.48,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-09-18 14:02:22 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,145.06,146.48,11,False,2U,Bullish Candle,ALERT if price < 145.06 (RevStrat bear); stop > 146.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-09-18 14:02:22 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.38,1H,1-1,1-2 BREAK_UP,bull,145.88,145.06,11,True,1,Bullish Candle,ALERT if price > 145.88 (inside break UP); stop < 145.06,Inside bar break UP (1-2),2U,3,2U,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-09-18 14:02:22 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,146.38,1H,1-1,1-2 BREAK_DOWN,bear,145.06,145.88,11,False,1,Bullish Candle,ALERT if price < 145.06 (inside break DOWN); stop > 145.88,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Information Technology,Unknown,XLK,1,XLK
2026-09-18 14:02:22 EDT,MA,https://finance.yahoo.com/quote/MA/chart,565.25,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,534.21,464.52,1,True,2D,Bullish Candle,ALERT if price > 534.21 (RevStrat bull); stop < 464.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,MA,https://finance.yahoo.com/quote/MA/chart,565.25,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,568.05,561.9,1,True,2D,Bullish Candle,ALERT if price > 568.05 (RevStrat bull); stop < 561.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,MA,https://finance.yahoo.com/quote/MA/chart,565.25,2H,2U-1,1-2 BREAK_UP,bull,567.34,565.02,1,True,1,Bearish Candle,ALERT if price > 567.34 (inside break UP); stop < 565.02,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,MA,https://finance.yahoo.com/quote/MA/chart,565.25,2H,2U-1,1-2 BREAK_DOWN,bear,565.02,567.34,1,False,1,Bearish Candle,ALERT if price < 565.02 (inside break DOWN); stop > 567.34,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,MA,https://finance.yahoo.com/quote/MA/chart,565.25,1H,2U-1,1-2 BREAK_UP,bull,567.34,566.03,1,True,1,Bearish Candle,ALERT if price > 567.34 (inside break UP); stop < 566.03,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 14:02:22 EDT,MA,https://finance.yahoo.com/quote/MA/chart,565.25,1H,2U-1,1-2 BREAK_DOWN,bear,566.03,567.34,1,False,1,Bearish Candle,ALERT if price < 566.03 (inside break DOWN); stop > 567.34,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
