scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 04:36:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.13,D,2D-3,3-2 BREAK_UP,bull,111.18,108.07,3,True,3,Bearish Candle,ALERT if price > 111.18 (outside break UP); stop < 108.07,Outside bar break UP (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 04:36:03 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.13,D,2D-3,3-2 BREAK_DOWN,bear,108.07,111.18,3,False,3,Bearish Candle,ALERT if price < 108.07 (outside break DOWN); stop > 111.18,Outside bar break DOWN (3-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 04:36:03 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.13,4H,3-1,1-2 BREAK_UP,bull,109.27,108.09,3,True,1,Bearish Candle,ALERT if price > 109.27 (inside break UP); stop < 108.09,Inside bar break UP (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 04:36:03 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.13,4H,3-1,1-2 BREAK_DOWN,bear,108.09,109.27,3,False,1,Bearish Candle,ALERT if price < 108.09 (inside break DOWN); stop > 109.27,Inside bar break DOWN (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 04:36:03 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.13,3H,2D-1,1-2 BREAK_UP,bull,109.23,108.09,3,True,1,Bearish Candle,ALERT if price > 109.23 (inside break UP); stop < 108.09,Inside bar break UP (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 04:36:03 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.13,3H,2D-1,1-2 BREAK_DOWN,bear,108.09,109.23,3,False,1,Bearish Candle,ALERT if price < 108.09 (inside break DOWN); stop > 109.23,Inside bar break DOWN (1-2),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 04:36:03 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.13,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.23,108.09,3,True,2D,Bearish Candle,ALERT if price > 109.23 (RevStrat bull); stop < 108.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-13 04:36:03 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.4,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,3,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 04:36:03 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.4,W,2U-1,1-2 BREAK_UP,bull,222.09,213.75,3,True,1,Bullish Candle,ALERT if price > 222.09 (inside break UP); stop < 213.75,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 04:36:03 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.4,W,2U-1,1-2 BREAK_DOWN,bear,213.75,222.09,3,False,1,Bullish Candle,ALERT if price < 213.75 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 04:36:03 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.4,4H,2D-1,1-2 BREAK_UP,bull,215.07,213.62,3,True,1,Doji,ALERT if price > 215.07 (inside break UP); stop < 213.62,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 04:36:03 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.4,4H,2D-1,1-2 BREAK_DOWN,bear,213.62,215.07,3,False,1,Doji,ALERT if price < 213.62 (inside break DOWN); stop > 215.07,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 04:36:03 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.4,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,214.56,213.62,3,True,2D,Bullish Candle,ALERT if price > 214.56 (RevStrat bull); stop < 213.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 04:36:03 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,214.4,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,214.42,213.62,3,True,2D,Bullish Candle,ALERT if price > 214.42 (RevStrat bull); stop < 213.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-13 04:36:03 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,126.22,W,1-3,3-2 BREAK_UP,bull,135.96,112.45,5,True,3,Bullish Candle,ALERT if price > 135.96 (outside break UP); stop < 112.45,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 04:36:03 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,126.22,W,1-3,3-2 BREAK_DOWN,bear,112.45,135.96,5,False,3,Bullish Candle,ALERT if price < 112.45 (outside break DOWN); stop > 135.96,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 04:36:03 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,126.22,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,131.68,125.67,5,True,2D,Bearish Shooting-Star-like,ALERT if price > 131.68 (RevStrat bull); stop < 125.67,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 04:36:03 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,126.22,4H,3-1,1-2 BREAK_UP,bull,127.49,125.69,5,True,1,Bearish Candle,ALERT if price > 127.49 (inside break UP); stop < 125.69,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 04:36:03 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,126.22,4H,3-1,1-2 BREAK_DOWN,bear,125.69,127.49,5,False,1,Bearish Candle,ALERT if price < 125.69 (inside break DOWN); stop > 127.49,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 04:36:03 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,126.22,3H,2D-1,1-2 BREAK_UP,bull,126.85,125.69,5,True,1,Bearish Candle,ALERT if price > 126.85 (inside break UP); stop < 125.69,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 04:36:03 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,126.22,3H,2D-1,1-2 BREAK_DOWN,bear,125.69,126.85,5,False,1,Bearish Candle,ALERT if price < 125.69 (inside break DOWN); stop > 126.85,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 04:36:03 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,126.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,126.85,125.69,5,True,2D,Bearish Candle,ALERT if price > 126.85 (RevStrat bull); stop < 125.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-13 04:36:03 EDT,C,https://finance.yahoo.com/quote/C/chart,105.5,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,6,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,C,https://finance.yahoo.com/quote/C/chart,105.5,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,6,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,C,https://finance.yahoo.com/quote/C/chart,105.5,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,107.0,104.64,6,True,2D,Bearish Candle,ALERT if price > 107.0 (RevStrat bull); stop < 104.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,C,https://finance.yahoo.com/quote/C/chart,105.5,4H,2D-1,1-2 BREAK_UP,bull,106.31,105.25,6,True,1,Bearish Candle,ALERT if price > 106.31 (inside break UP); stop < 105.25,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,C,https://finance.yahoo.com/quote/C/chart,105.5,4H,2D-1,1-2 BREAK_DOWN,bear,105.25,106.31,6,False,1,Bearish Candle,ALERT if price < 105.25 (inside break DOWN); stop > 106.31,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,C,https://finance.yahoo.com/quote/C/chart,105.5,3H,1-1,1-2 BREAK_UP,bull,106.07,105.36,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 106.07 (inside break UP); stop < 105.36,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,C,https://finance.yahoo.com/quote/C/chart,105.5,3H,1-1,1-2 BREAK_DOWN,bear,105.36,106.07,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 105.36 (inside break DOWN); stop > 106.07,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,C,https://finance.yahoo.com/quote/C/chart,105.5,2H,1-1,1-2 BREAK_UP,bull,106.07,105.36,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 106.07 (inside break UP); stop < 105.36,Inside bar break UP (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,C,https://finance.yahoo.com/quote/C/chart,105.5,2H,1-1,1-2 BREAK_DOWN,bear,105.36,106.07,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 105.36 (inside break DOWN); stop > 106.07,Inside bar break DOWN (1-2),2U,2U,3,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,323.9,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,11,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 04:36:03 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,323.9,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,11,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 04:36:03 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,323.9,W,2U-3,3-2 BREAK_UP,bull,341.75,321.32,11,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 321.32,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 04:36:03 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,323.9,W,2U-3,3-2 BREAK_DOWN,bear,321.32,341.75,11,False,3,Bearish Candle,ALERT if price < 321.32 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 04:36:03 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,323.9,4H,3-1,1-2 BREAK_UP,bull,326.76,323.73,11,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 326.76 (inside break UP); stop < 323.73,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 04:36:03 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,323.9,4H,3-1,1-2 BREAK_DOWN,bear,323.73,326.76,11,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 323.73 (inside break DOWN); stop > 326.76,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 04:36:03 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,323.9,3H,1-1,1-2 BREAK_UP,bull,326.06,323.84,11,True,1,Bearish Candle,ALERT if price > 326.06 (inside break UP); stop < 323.84,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 04:36:03 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,323.9,3H,1-1,1-2 BREAK_DOWN,bear,323.84,326.06,11,False,1,Bearish Candle,ALERT if price < 323.84 (inside break DOWN); stop > 326.06,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 04:36:03 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,323.9,2H,2U-1,1-2 BREAK_UP,bull,326.06,323.84,11,True,1,Bearish Candle,ALERT if price > 326.06 (inside break UP); stop < 323.84,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 04:36:03 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,323.9,2H,2U-1,1-2 BREAK_DOWN,bear,323.84,326.06,11,False,1,Bearish Candle,ALERT if price < 323.84 (inside break DOWN); stop > 326.06,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-13 04:36:03 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.38,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,10,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.38,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,10,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.38,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,10,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.38,2H,2U-3,3-2 BREAK_UP,bull,88.97,88.23,10,True,3,Bearish Candle,ALERT if price > 88.97 (outside break UP); stop < 88.23,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,88.38,2H,2U-3,3-2 BREAK_DOWN,bear,88.23,88.97,10,False,3,Bearish Candle,ALERT if price < 88.23 (outside break DOWN); stop > 88.97,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,-1,False,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,4H,2D-1,1-2 BREAK_UP,bull,481.04,474.46,-1,False,1,Bullish Candle,ALERT if price > 481.04 (inside break UP); stop < 474.46,Inside bar break UP (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,4H,2D-1,1-2 BREAK_DOWN,bear,474.46,481.04,-1,True,1,Bullish Candle,ALERT if price < 474.46 (inside break DOWN); stop > 481.04,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,3H,2D-1,1-2 BREAK_UP,bull,480.98,478.56,-1,False,1,Bearish Candle,ALERT if price > 480.98 (inside break UP); stop < 478.56,Inside bar break UP (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,3H,2D-1,1-2 BREAK_DOWN,bear,478.56,480.98,-1,True,1,Bearish Candle,ALERT if price < 478.56 (inside break DOWN); stop > 480.98,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,2H,1-1,1-2 BREAK_UP,bull,480.98,478.56,-1,False,1,Bearish Candle,ALERT if price > 480.98 (inside break UP); stop < 478.56,Inside bar break UP (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,2H,1-1,1-2 BREAK_DOWN,bear,478.56,480.98,-1,True,1,Bearish Candle,ALERT if price < 478.56 (inside break DOWN); stop > 480.98,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,1H,2D-3,3-2 BREAK_UP,bull,480.98,478.56,-1,False,3,Bearish Candle,ALERT if price > 480.98 (outside break UP); stop < 478.56,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,479.27,1H,2D-3,3-2 BREAK_DOWN,bear,478.56,480.98,-1,True,3,Bearish Candle,ALERT if price < 478.56 (outside break DOWN); stop > 480.98,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-13 04:36:03 EDT,APP,https://finance.yahoo.com/quote/APP/chart,449.45,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,3,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 04:36:03 EDT,APP,https://finance.yahoo.com/quote/APP/chart,449.45,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,3,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 04:36:03 EDT,APP,https://finance.yahoo.com/quote/APP/chart,449.45,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.1,511.77,3,False,2U,Bullish Candle,ALERT if price < 406.1 (RevStrat bear); stop > 511.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-13 04:36:03 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-10,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-13 04:36:03 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-10,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-13 04:36:03 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-10,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-13 04:36:03 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,99.42,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,100.88,99.37,-10,False,2D,Bearish Candle,ALERT if price > 100.88 (RevStrat bull); stop < 99.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-13 04:36:03 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,490.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,489.98,492.8,-7,True,2U,Bearish Candle,ALERT if price < 489.98 (RevStrat bear); stop > 492.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-13 04:36:03 EDT,BX,https://finance.yahoo.com/quote/BX/chart,102.12,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-10,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,BX,https://finance.yahoo.com/quote/BX/chart,102.12,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-10,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,BX,https://finance.yahoo.com/quote/BX/chart,102.12,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-10,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-13 04:36:03 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.26,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-4,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 04:36:03 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,45.26,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-4,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 04:36:03 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.15,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,153.64,132.73,-7,False,2D,Bearish Candle,ALERT if price > 153.64 (RevStrat bull); stop < 132.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 04:36:03 EDT,QCOM,https://finance.yahoo.com/quote/QCOM/chart,131.15,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,142.01,133.42,-7,False,2D,Bearish Candle,ALERT if price > 142.01 (RevStrat bull); stop < 133.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 04:36:03 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,158.88,Q,2U-1,1-2 BREAK_UP,bull,155.19,138.59,-3,False,1,Bullish Candle,ALERT if price > 155.19 (inside break UP); stop < 138.59,Inside bar break UP (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-13 04:36:03 EDT,PEP,https://finance.yahoo.com/quote/PEP/chart,158.88,Q,2U-1,1-2 BREAK_DOWN,bear,138.59,155.19,-3,True,1,Bullish Candle,ALERT if price < 138.59 (inside break DOWN); stop > 155.19,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
