scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 11:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,666.92,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 666.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.46,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,7,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 11:55:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.46,W,2U-3,3-2 BREAK_UP,bull,251.71,235.43,7,True,3,Bearish Candle,ALERT if price > 251.71 (outside break UP); stop < 235.43,Outside bar break UP (3-2),3,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 11:55:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.46,W,2U-3,3-2 BREAK_DOWN,bear,235.43,251.71,7,False,3,Bearish Candle,ALERT if price < 235.43 (outside break DOWN); stop > 251.71,Outside bar break DOWN (3-2),3,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 11:55:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.46,D,2U-1,1-2 BREAK_UP,bull,243.69,241.36,7,True,1,Doji,ALERT if price > 243.69 (inside break UP); stop < 241.36,Inside bar break UP (1-2),3,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 11:55:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.46,D,2U-1,1-2 BREAK_DOWN,bear,241.36,243.69,7,False,1,Doji,ALERT if price < 241.36 (inside break DOWN); stop > 243.69,Inside bar break DOWN (1-2),3,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 11:55:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.46,4H,2D-1,1-2 BREAK_UP,bull,243.45,241.87,7,True,1,Bullish Candle,ALERT if price > 243.45 (inside break UP); stop < 241.87,Inside bar break UP (1-2),3,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 11:55:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.46,4H,2D-1,1-2 BREAK_DOWN,bear,241.87,243.45,7,False,1,Bullish Candle,ALERT if price < 241.87 (inside break DOWN); stop > 243.45,Inside bar break DOWN (1-2),3,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 11:55:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.46,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,243.2,240.3,7,True,2D,Bullish Candle,ALERT if price > 243.2 (RevStrat bull); stop < 240.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 11:55:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.46,1H,2D-1,1-2 BREAK_UP,bull,242.92,241.67,7,True,1,Bullish Candle,ALERT if price > 242.92 (inside break UP); stop < 241.67,Inside bar break UP (1-2),3,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 11:55:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.46,1H,2D-1,1-2 BREAK_DOWN,bear,241.67,242.92,7,False,1,Bullish Candle,ALERT if price < 241.67 (inside break DOWN); stop > 242.92,Inside bar break DOWN (1-2),3,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-12 11:55:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1350.67,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,5,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1350.67,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,5,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1350.67,D,2U-1,1-2 BREAK_UP,bull,1404.78,1372.0,5,True,1,Doji,ALERT if price > 1404.78 (inside break UP); stop < 1372.0,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1350.67,D,2U-1,1-2 BREAK_DOWN,bear,1372.0,1404.78,5,False,1,Doji,ALERT if price < 1372.0 (inside break DOWN); stop > 1404.78,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1350.67,4H,2D-1,1-2 BREAK_UP,bull,1390.0,1377.2,5,True,1,Bullish Candle,ALERT if price > 1390.0 (inside break UP); stop < 1377.2,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1350.67,4H,2D-1,1-2 BREAK_DOWN,bear,1377.2,1390.0,5,False,1,Bullish Candle,ALERT if price < 1377.2 (inside break DOWN); stop > 1390.0,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1350.67,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1371.77,1333.57,5,True,2D,Bearish Candle,ALERT if price > 1371.77 (RevStrat bull); stop < 1333.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1350.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1371.77,1340.95,5,True,2D,Bearish Candle,ALERT if price > 1371.77 (RevStrat bull); stop < 1340.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-03-12 11:55:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,154.62,4H,3-1,1-2 BREAK_UP,bull,151.9,149.96,7,True,1,Bullish Candle,ALERT if price > 151.9 (inside break UP); stop < 149.96,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,154.62,4H,3-1,1-2 BREAK_DOWN,bear,149.96,151.9,7,False,1,Bullish Candle,ALERT if price < 149.96 (inside break DOWN); stop > 151.9,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,154.62,1H,2U-1,1-2 BREAK_UP,bull,154.98,152.22,7,True,1,Doji,ALERT if price > 154.98 (inside break UP); stop < 152.22,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,154.62,1H,2U-1,1-2 BREAK_DOWN,bear,152.22,154.98,7,False,1,Doji,ALERT if price < 152.22 (inside break DOWN); stop > 154.98,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-12 11:55:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,4,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.37,D,2U-1,1-2 BREAK_UP,bull,48.65,47.78,4,True,1,Bullish Candle,ALERT if price > 48.65 (inside break UP); stop < 47.78,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.37,D,2U-1,1-2 BREAK_DOWN,bear,47.78,48.65,4,False,1,Bullish Candle,ALERT if price < 47.78 (inside break DOWN); stop > 48.65,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.37,4H,2D-1,1-2 BREAK_UP,bull,48.57,47.94,4,True,1,Bullish Candle,ALERT if price > 48.57 (inside break UP); stop < 47.94,Inside bar break UP (1-2),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.37,4H,2D-1,1-2 BREAK_DOWN,bear,47.94,48.57,4,False,1,Bullish Candle,ALERT if price < 47.94 (inside break DOWN); stop > 48.57,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-12 11:55:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.22,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,2,True,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.22,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,2,True,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.22,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,2,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.22,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.2,100.19,2,False,2U,Bullish Candle,ALERT if price < 95.2 (RevStrat bear); stop > 100.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.22,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,95.85,94.68,2,True,2D,Bearish Candle,ALERT if price > 95.85 (RevStrat bull); stop < 94.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.22,3H,2D-3,3-2 BREAK_UP,bull,95.4,94.42,2,True,3,Bearish Candle,ALERT if price > 95.4 (outside break UP); stop < 94.42,Outside bar break UP (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.22,3H,2D-3,3-2 BREAK_DOWN,bear,94.42,95.4,2,False,3,Bearish Candle,ALERT if price < 94.42 (outside break DOWN); stop > 95.4,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.22,2H,2D-3,3-2 BREAK_UP,bull,95.4,94.57,2,True,3,Bearish Candle,ALERT if price > 95.4 (outside break UP); stop < 94.57,Outside bar break UP (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.22,2H,2D-3,3-2 BREAK_DOWN,bear,94.57,95.4,2,False,3,Bearish Candle,ALERT if price < 94.57 (outside break DOWN); stop > 95.4,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.22,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,94.99,94.42,2,True,2D,Bullish Candle,ALERT if price > 94.99 (RevStrat bull); stop < 94.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-12 11:55:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.31,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,7,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.31,4H,3-1,1-2 BREAK_UP,bull,229.06,226.76,7,True,1,Bullish Candle,ALERT if price > 229.06 (inside break UP); stop < 226.76,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.31,4H,3-1,1-2 BREAK_DOWN,bear,226.76,229.06,7,False,1,Bullish Candle,ALERT if price < 226.76 (inside break DOWN); stop > 229.06,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.31,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,227.8,223.57,7,True,2D,Bullish Candle,ALERT if price > 227.8 (RevStrat bull); stop < 223.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.31,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,227.8,223.57,7,True,2D,Bullish Candle,ALERT if price > 227.8 (RevStrat bull); stop < 223.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.31,1H,2D-1,1-2 BREAK_UP,bull,226.32,225.23,7,True,1,Bearish Candle,ALERT if price > 226.32 (inside break UP); stop < 225.23,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,226.31,1H,2D-1,1-2 BREAK_DOWN,bear,225.23,226.32,7,False,1,Bearish Candle,ALERT if price < 225.23 (inside break DOWN); stop > 226.32,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-12 11:55:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,998.5,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,3,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 11:55:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,998.5,W,1-3,3-2 BREAK_UP,bull,1020.82,960.46,3,True,3,Bearish Candle,ALERT if price > 1020.82 (outside break UP); stop < 960.46,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 11:55:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,998.5,W,1-3,3-2 BREAK_DOWN,bear,960.46,1020.82,3,False,3,Bearish Candle,ALERT if price < 960.46 (outside break DOWN); stop > 1020.82,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 11:55:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,998.5,3H,2D-3,3-2 BREAK_UP,bull,999.52,984.0,3,True,3,Bullish Candle,ALERT if price > 999.52 (outside break UP); stop < 984.0,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 11:55:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,998.5,3H,2D-3,3-2 BREAK_DOWN,bear,984.0,999.52,3,False,3,Bullish Candle,ALERT if price < 984.0 (outside break DOWN); stop > 999.52,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 11:55:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,998.5,2H,2D-3,3-2 BREAK_UP,bull,995.08,984.0,3,True,3,Doji,ALERT if price > 995.08 (outside break UP); stop < 984.0,Outside bar break UP (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 11:55:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,998.5,2H,2D-3,3-2 BREAK_DOWN,bear,984.0,995.08,3,False,3,Doji,ALERT if price < 984.0 (outside break DOWN); stop > 995.08,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 11:55:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,998.5,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,987.3,999.52,3,False,2U,Bullish Marubozu-like,ALERT if price < 987.3 (RevStrat bear); stop > 999.52,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-12 11:55:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.4,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,3,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.4,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,3,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.4,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,3,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.4,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,3,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.4,4H,2U-1,1-2 BREAK_UP,bull,422.66,417.3,3,True,1,Doji,ALERT if price > 422.66 (inside break UP); stop < 417.3,Inside bar break UP (1-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,404.4,4H,2U-1,1-2 BREAK_DOWN,bear,417.3,422.66,3,False,1,Doji,ALERT if price < 417.3 (inside break DOWN); stop > 422.66,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,198.17,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,198.17,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,198.17,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.79,188.22,0,False,2D,Doji,ALERT if price > 203.79 (RevStrat bull); stop < 188.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,198.17,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,203.62,196.67,0,False,2D,Bearish Candle,ALERT if price > 203.62 (RevStrat bull); stop < 196.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,198.17,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,203.62,198.08,0,False,2D,Bearish Candle,ALERT if price > 203.62 (RevStrat bull); stop < 198.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,342.95,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 11:55:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,342.95,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 11:55:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,342.95,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 11:55:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,342.95,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,375.11,353.22,-4,False,2D,Bearish Candle,ALERT if price > 375.11 (RevStrat bull); stop < 353.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 11:55:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,342.95,4H,2D-1,1-2 BREAK_UP,bull,352.17,349.54,-4,False,1,Bullish Candle,ALERT if price > 352.17 (inside break UP); stop < 349.54,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 11:55:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,342.95,4H,2D-1,1-2 BREAK_DOWN,bear,349.54,352.17,-4,True,1,Bullish Candle,ALERT if price < 349.54 (inside break DOWN); stop > 352.17,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-12 11:55:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,342.95,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,348.67,342.68,-4,False,2D,Bearish Candle,ALERT if price > 348.67 (RevStrat bull); stop < 342.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
