scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 14:00:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,4,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,4,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,4,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,4,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,4H,1-3,3-2 BREAK_UP,bull,105.98,104.0,4,True,3,Bullish Candle,ALERT if price > 105.98 (outside break UP); stop < 104.0,Outside bar break UP (3-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,4H,1-3,3-2 BREAK_DOWN,bear,104.0,105.98,4,False,3,Bullish Candle,ALERT if price < 104.0 (outside break DOWN); stop > 105.98,Outside bar break DOWN (3-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,3H,3-1,1-2 BREAK_UP,bull,105.85,105.18,4,True,1,Bearish Candle,ALERT if price > 105.85 (inside break UP); stop < 105.18,Inside bar break UP (1-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,3H,3-1,1-2 BREAK_DOWN,bear,105.18,105.85,4,False,1,Bearish Candle,ALERT if price < 105.18 (inside break DOWN); stop > 105.85,Inside bar break DOWN (1-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,105.85,105.18,4,True,2D,Bearish Candle,ALERT if price > 105.85 (RevStrat bull); stop < 105.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,1H,1-3,3-2 BREAK_UP,bull,105.85,105.37,4,True,3,Doji,ALERT if price > 105.85 (outside break UP); stop < 105.37,Outside bar break UP (3-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,105.24,1H,1-3,3-2 BREAK_DOWN,bear,105.37,105.85,4,False,3,Doji,ALERT if price < 105.37 (outside break DOWN); stop > 105.85,Outside bar break DOWN (3-2),2U,1,1,2D,2U,Health Care,Unknown,XLV,1,XLV
2026-03-26 14:00:33 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.95,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,2,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-26 14:00:33 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.95,D,2U-1,1-2 BREAK_UP,bull,212.76,210.12,2,True,1,Bearish Candle,ALERT if price > 212.76 (inside break UP); stop < 210.12,Inside bar break UP (1-2),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-26 14:00:33 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.95,D,2U-1,1-2 BREAK_DOWN,bear,210.12,212.76,2,False,1,Bearish Candle,ALERT if price < 210.12 (inside break DOWN); stop > 212.76,Inside bar break DOWN (1-2),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-26 14:00:33 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.95,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,211.2,212.96,2,False,2U,Doji,ALERT if price < 211.2 (RevStrat bear); stop > 212.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-26 14:00:33 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,212.95,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,212.39,213.47,2,False,2U,Bullish Candle,ALERT if price < 212.39 (RevStrat bear); stop > 213.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-26 14:00:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,116.71,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.94,115.51,5,True,2D,Bearish Candle,ALERT if price > 132.94 (RevStrat bull); stop < 115.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-26 14:00:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,116.71,4H,1-3,3-2 BREAK_UP,bull,120.68,115.0,5,True,3,Bullish Candle,ALERT if price > 120.68 (outside break UP); stop < 115.0,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-26 14:00:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,116.71,4H,1-3,3-2 BREAK_DOWN,bear,115.0,120.68,5,False,3,Bullish Candle,ALERT if price < 115.0 (outside break DOWN); stop > 120.68,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-26 14:00:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,116.71,3H,3-1,1-2 BREAK_UP,bull,119.85,116.46,5,True,1,Bearish Candle,ALERT if price > 119.85 (inside break UP); stop < 116.46,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-26 14:00:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,116.71,3H,3-1,1-2 BREAK_DOWN,bear,116.46,119.85,5,False,1,Bearish Candle,ALERT if price < 116.46 (inside break DOWN); stop > 119.85,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-26 14:00:33 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,116.71,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.78,116.46,5,True,2D,Bearish Candle,ALERT if price > 117.78 (RevStrat bull); stop < 116.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-26 14:00:33 EDT,C,https://finance.yahoo.com/quote/C/chart,112.0,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,12,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,C,https://finance.yahoo.com/quote/C/chart,112.0,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,12,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,C,https://finance.yahoo.com/quote/C/chart,112.0,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,113.59,116.13,12,False,2U,Bearish Candle,ALERT if price < 113.59 (RevStrat bear); stop > 116.13,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,C,https://finance.yahoo.com/quote/C/chart,112.0,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.79,111.9,12,True,2D,Bearish Candle,ALERT if price > 114.79 (RevStrat bull); stop < 111.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,310.38,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,11,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-26 14:00:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,310.38,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,11,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-26 14:00:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,310.38,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,330.49,307.62,11,True,2D,Bearish Candle,ALERT if price > 330.49 (RevStrat bull); stop < 307.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-26 14:00:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,310.38,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,311.35,309.4,11,True,2D,Bearish Candle,ALERT if price > 311.35 (RevStrat bull); stop < 309.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-26 14:00:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,310.38,2H,2D-1,1-2 BREAK_UP,bull,310.67,309.47,11,True,1,Bullish Candle,ALERT if price > 310.67 (inside break UP); stop < 309.47,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-26 14:00:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,310.38,2H,2D-1,1-2 BREAK_DOWN,bear,309.47,310.67,11,False,1,Bullish Candle,ALERT if price < 309.47 (inside break DOWN); stop > 310.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-26 14:00:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,310.38,1H,2D-1,1-2 BREAK_UP,bull,310.67,309.47,11,True,1,Bullish Candle,ALERT if price > 310.67 (inside break UP); stop < 309.47,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-26 14:00:33 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,310.38,1H,2D-1,1-2 BREAK_DOWN,bear,309.47,310.67,11,False,1,Bullish Candle,ALERT if price < 309.47 (inside break DOWN); stop > 310.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-26 14:00:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.37,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,9,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.37,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,9,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.37,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,9,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.37,D,2U-1,1-2 BREAK_UP,bull,92.24,91.37,9,True,1,Bullish Candle,ALERT if price > 92.24 (inside break UP); stop < 91.37,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.37,D,2U-1,1-2 BREAK_DOWN,bear,91.37,92.24,9,False,1,Bullish Candle,ALERT if price < 91.37 (inside break DOWN); stop > 92.24,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.37,4H,2U-3,3-2 BREAK_UP,bull,92.51,91.48,9,True,3,Bullish Candle,ALERT if price > 92.51 (outside break UP); stop < 91.48,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,92.37,4H,2U-3,3-2 BREAK_DOWN,bear,91.48,92.51,9,False,3,Bullish Candle,ALERT if price < 91.48 (outside break DOWN); stop > 92.51,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.99,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,3,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,1,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-26 14:00:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.99,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,3,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-26 14:00:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.99,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,3,True,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,1,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-26 14:00:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.99,W,2D-1,1-2 BREAK_UP,bull,494.43,472.34,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 494.43 (inside break UP); stop < 472.34,Inside bar break UP (1-2),2U,3,2D,1,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-26 14:00:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.99,W,2D-1,1-2 BREAK_DOWN,bear,472.34,494.43,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 472.34 (inside break DOWN); stop > 494.43,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-26 14:00:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.99,4H,1-3,3-2 BREAK_UP,bull,478.25,465.0,3,True,3,Bullish Candle,ALERT if price > 478.25 (outside break UP); stop < 465.0,Outside bar break UP (3-2),2U,3,2D,1,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-26 14:00:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.99,4H,1-3,3-2 BREAK_DOWN,bear,465.0,478.25,3,False,3,Bullish Candle,ALERT if price < 465.0 (outside break DOWN); stop > 478.25,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-26 14:00:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.99,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,473.09,478.25,3,False,2U,Bearish Candle,ALERT if price < 473.09 (RevStrat bear); stop > 478.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,1,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-26 14:00:33 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,473.99,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,474.76,473.09,3,True,2D,Bullish Candle,ALERT if price > 474.76 (RevStrat bull); stop < 473.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,1,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-26 14:00:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,389.26,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,0,False,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-26 14:00:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,389.26,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,0,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-26 14:00:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,389.26,D,2D-1,1-2 BREAK_UP,bull,444.88,429.38,0,False,1,Bearish Candle,ALERT if price > 444.88 (inside break UP); stop < 429.38,Inside bar break UP (1-2),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-26 14:00:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,389.26,D,2D-1,1-2 BREAK_DOWN,bear,429.38,444.88,0,False,1,Bearish Candle,ALERT if price < 429.38 (inside break DOWN); stop > 444.88,Inside bar break DOWN (1-2),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-26 14:00:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,389.26,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,413.2,390.6,0,False,2D,Bearish Candle,ALERT if price > 413.2 (RevStrat bull); stop < 390.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-26 14:00:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,389.26,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,400.97,389.01,0,False,2D,Bearish Candle,ALERT if price > 400.97 (RevStrat bull); stop < 389.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-26 14:00:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,389.26,1H,2U-1,1-2 BREAK_UP,bull,400.97,395.73,0,False,1,Doji,ALERT if price > 400.97 (inside break UP); stop < 395.73,Inside bar break UP (1-2),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-26 14:00:33 EDT,APP,https://finance.yahoo.com/quote/APP/chart,389.26,1H,2U-1,1-2 BREAK_DOWN,bear,395.73,400.97,0,False,1,Doji,ALERT if price < 395.73 (inside break DOWN); stop > 400.97,Inside bar break DOWN (1-2),2U,1,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-26 14:00:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,94.71,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-10,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-26 14:00:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,94.71,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-10,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-26 14:00:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,94.71,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-10,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-26 14:00:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,94.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,96.4,94.71,-10,False,2D,Bearish Shooting-Star-like,ALERT if price > 96.4 (RevStrat bull); stop < 94.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-26 14:00:33 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,94.71,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,95.63,94.58,-10,False,2D,Bearish Candle,ALERT if price > 95.63 (RevStrat bull); stop < 94.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2D,Communication Services,Unknown,DIA,1,DIA
2026-03-26 14:00:33 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,498.21,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.66,498.68,-3,True,2U,Bullish Marubozu-like,ALERT if price < 492.66 (RevStrat bear); stop > 498.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Materials,Unknown,QQQ,1,QQQ
2026-03-26 14:00:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,109.99,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-4,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,109.99,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-4,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,109.99,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-4,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,109.99,4H,1-3,3-2 BREAK_UP,bull,110.75,106.71,-4,False,3,Bullish Candle,ALERT if price > 110.75 (outside break UP); stop < 106.71,Outside bar break UP (3-2),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,109.99,4H,1-3,3-2 BREAK_DOWN,bear,106.71,110.75,-4,True,3,Bullish Candle,ALERT if price < 106.71 (outside break DOWN); stop > 110.75,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,109.99,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,108.76,110.75,-4,True,2U,Bearish Candle,ALERT if price < 108.76 (RevStrat bear); stop > 110.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,BX,https://finance.yahoo.com/quote/BX/chart,109.99,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,109.85,108.76,-4,False,2D,Bullish Candle,ALERT if price > 109.85 (RevStrat bull); stop < 108.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2U,Financials,Unknown,XLF,1,XLF
2026-03-26 14:00:33 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,44.31,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,2,True,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,44.31,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,2,False,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-26 14:00:33 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,44.31,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.64,49.17,2,False,2U,Bearish Candle,ALERT if price < 43.64 (RevStrat bear); stop > 49.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2U,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
