scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 11:06:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,673.49,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,757.2,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,756.0,774.4,5,False,2U,Doji,ALERT if price < 756.0 (RevStrat bear); stop > 774.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,3,2U,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 11:06:39 EDT,TM,https://finance.yahoo.com/quote/TM/chart,214.41,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.08,201.06,-7,False,2D,Bullish Candle,ALERT if price > 211.08 (RevStrat bull); stop < 201.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,TM,https://finance.yahoo.com/quote/TM/chart,214.41,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,204.07,201.47,-7,False,2D,Doji,ALERT if price > 204.07 (RevStrat bull); stop < 201.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.0,M,2D-1,1-2 BREAK_UP,bull,260.38,233.75,0,False,1,Bullish Inverted Hammer-like,ALERT if price > 260.38 (inside break UP); stop < 233.75,Inside bar break UP (1-2),2U,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.0,M,2D-1,1-2 BREAK_DOWN,bear,233.75,260.38,0,False,1,Bullish Inverted Hammer-like,ALERT if price < 233.75 (inside break DOWN); stop > 260.38,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.0,W,2D-1,1-2 BREAK_UP,bull,248.21,236.13,0,False,1,Bullish Candle,ALERT if price > 248.21 (inside break UP); stop < 236.13,Inside bar break UP (1-2),2U,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.0,W,2D-1,1-2 BREAK_DOWN,bear,236.13,248.21,0,False,1,Bullish Candle,ALERT if price < 236.13 (inside break DOWN); stop > 248.21,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.0,4H,2D-1,1-2 BREAK_UP,bull,245.3,242.41,0,False,1,Bullish Candle,ALERT if price > 245.3 (inside break UP); stop < 242.41,Inside bar break UP (1-2),2U,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.0,4H,2D-1,1-2 BREAK_DOWN,bear,242.41,245.3,0,False,1,Bullish Candle,ALERT if price < 242.41 (inside break DOWN); stop > 245.3,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,245.0,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,245.19,250.0,0,False,2U,Bearish Candle,ALERT if price < 245.19 (RevStrat bear); stop > 250.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.6,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.98,86.22,8,False,2U,Bullish Candle,ALERT if price < 78.98 (RevStrat bear); stop > 86.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.6,D,2U-3,3-2 BREAK_UP,bull,85.3,83.44,8,True,3,Bullish Candle,ALERT if price > 85.3 (outside break UP); stop < 83.44,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.6,D,2U-3,3-2 BREAK_DOWN,bear,83.44,85.3,8,False,3,Bullish Candle,ALERT if price < 83.44 (outside break DOWN); stop > 85.3,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,89.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.41,91.63,8,False,2U,Bearish Candle,ALERT if price < 90.41 (RevStrat bear); stop > 91.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,174.01,W,2D-1,1-2 BREAK_UP,bull,173.22,166.08,-3,False,1,Bullish Candle,ALERT if price > 173.22 (inside break UP); stop < 166.08,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,174.01,W,2D-1,1-2 BREAK_DOWN,bear,166.08,173.22,-3,True,1,Bullish Candle,ALERT if price < 166.08 (inside break DOWN); stop > 173.22,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,174.01,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,174.68,177.9,-3,True,2U,Bearish Marubozu-like,ALERT if price < 174.68 (RevStrat bear); stop > 177.9,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,121.32,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,0,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,121.32,M,2U-1,1-2 BREAK_UP,bull,123.7,112.72,0,False,1,Bearish Hanging-Man-like,ALERT if price > 123.7 (inside break UP); stop < 112.72,Inside bar break UP (1-2),2D,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,121.32,M,2U-1,1-2 BREAK_DOWN,bear,112.72,123.7,0,False,1,Bearish Hanging-Man-like,ALERT if price < 112.72 (inside break DOWN); stop > 123.7,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,121.32,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.56,116.5,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 119.56 (RevStrat bull); stop < 116.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,121.32,4H,2D-1,1-2 BREAK_UP,bull,119.42,116.94,0,False,1,Bullish Marubozu-like,ALERT if price > 119.42 (inside break UP); stop < 116.94,Inside bar break UP (1-2),2D,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,121.32,4H,2D-1,1-2 BREAK_DOWN,bear,116.94,119.42,0,False,1,Bullish Marubozu-like,ALERT if price < 116.94 (inside break DOWN); stop > 119.42,Inside bar break DOWN (1-2),2D,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,121.32,1H,2U-3,3-2 BREAK_UP,bull,120.92,117.94,0,False,3,Bullish Candle,ALERT if price > 120.92 (outside break UP); stop < 117.94,Outside bar break UP (3-2),2D,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,121.32,1H,2U-3,3-2 BREAK_DOWN,bear,117.94,120.92,0,False,3,Bullish Candle,ALERT if price < 117.94 (outside break DOWN); stop > 120.92,Outside bar break DOWN (3-2),2D,2U,1,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-04-08 11:06:39 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,153.43,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,149.56,156.08,7,False,2U,Bullish Candle,ALERT if price < 149.56 (RevStrat bear); stop > 156.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,153.43,4H,2D-1,1-2 BREAK_UP,bull,151.36,150.2,7,True,1,Bullish Candle,ALERT if price > 151.36 (inside break UP); stop < 150.2,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,153.43,4H,2D-1,1-2 BREAK_DOWN,bear,150.2,151.36,7,False,1,Bullish Candle,ALERT if price < 150.2 (inside break DOWN); stop > 151.36,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,153.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.71,154.19,7,False,2U,Bearish Candle,ALERT if price < 152.71 (RevStrat bear); stop > 154.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,316.27,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,304.1,307.12,1,False,2U,Bullish Candle,ALERT if price < 304.1 (RevStrat bear); stop > 307.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-08 11:06:39 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,316.27,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,317.25,322.5,1,False,2U,Bullish Candle,ALERT if price < 317.25 (RevStrat bear); stop > 322.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-08 11:06:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,242.71,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,-1,False,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,242.71,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,-1,True,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,242.71,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,225.5,198.6,-1,False,2D,Bullish Candle,ALERT if price > 225.5 (RevStrat bull); stop < 198.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,242.71,D,1-3,3-2 BREAK_UP,bull,224.49,216.5,-1,False,3,Bullish Candle,ALERT if price > 224.49 (outside break UP); stop < 216.5,Outside bar break UP (3-2),3,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,242.71,D,1-3,3-2 BREAK_DOWN,bear,216.5,224.49,-1,True,3,Bullish Candle,ALERT if price < 216.5 (outside break DOWN); stop > 224.49,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,242.71,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,218.55,224.49,-1,True,2U,Bullish Candle,ALERT if price < 218.55 (RevStrat bear); stop > 224.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,242.71,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,241.85,249.19,-1,True,2U,Bullish Candle,ALERT if price < 241.85 (RevStrat bear); stop > 249.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.43,M,2U-3,3-2 BREAK_UP,bull,214.5,185.57,7,True,3,Bearish Candle,ALERT if price > 214.5 (outside break UP); stop < 185.57,Outside bar break UP (3-2),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.43,M,2U-3,3-2 BREAK_DOWN,bear,185.57,214.5,7,False,3,Bearish Candle,ALERT if price < 185.57 (outside break DOWN); stop > 214.5,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.43,D,2U-1,1-2 BREAK_UP,bull,198.15,195.51,7,True,1,Bullish Candle,ALERT if price > 198.15 (inside break UP); stop < 195.51,Inside bar break UP (1-2),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.43,D,2U-1,1-2 BREAK_DOWN,bear,195.51,198.15,7,False,1,Bullish Candle,ALERT if price < 195.51 (inside break DOWN); stop > 198.15,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.43,4H,2D-1,1-2 BREAK_UP,bull,198.12,196.58,7,True,1,Bearish Hanging-Man-like,ALERT if price > 198.12 (inside break UP); stop < 196.58,Inside bar break UP (1-2),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.43,4H,2D-1,1-2 BREAK_DOWN,bear,196.58,198.12,7,False,1,Bearish Hanging-Man-like,ALERT if price < 196.58 (inside break DOWN); stop > 198.12,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,202.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,198.42,202.82,7,False,2U,Bullish Marubozu-like,ALERT if price < 198.42 (RevStrat bear); stop > 202.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 11:06:39 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.56,Q,2D-3,3-2 BREAK_UP,bull,64.16,35.12,-11,False,3,Bearish Candle,ALERT if price > 64.16 (outside break UP); stop < 35.12,Outside bar break UP (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.56,Q,2D-3,3-2 BREAK_DOWN,bear,35.12,64.16,-11,True,3,Bearish Candle,ALERT if price < 35.12 (outside break DOWN); stop > 64.16,Outside bar break DOWN (3-2),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.56,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.56,37.03,-11,True,2U,Doji,ALERT if price < 36.56 (RevStrat bear); stop > 37.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.56,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.54,38.19,-11,True,2U,Bearish Candle,ALERT if price < 37.54 (RevStrat bear); stop > 38.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-5,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-5,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,M,2D-1,1-2 BREAK_UP,bull,204.86,178.82,-5,False,1,Bearish Candle,ALERT if price > 204.86 (inside break UP); stop < 178.82,Inside bar break UP (1-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,M,2D-1,1-2 BREAK_DOWN,bear,178.82,204.86,-5,True,1,Bearish Candle,ALERT if price < 178.82 (inside break DOWN); stop > 204.86,Inside bar break DOWN (1-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,W,2D-1,1-2 BREAK_UP,bull,188.98,179.58,-5,False,1,Bullish Candle,ALERT if price > 188.98 (inside break UP); stop < 179.58,Inside bar break UP (1-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,W,2D-1,1-2 BREAK_DOWN,bear,179.58,188.98,-5,True,1,Bullish Candle,ALERT if price < 179.58 (inside break DOWN); stop > 188.98,Inside bar break DOWN (1-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,4H,3-1,1-2 BREAK_UP,bull,184.51,182.43,-5,False,1,Bearish Candle,ALERT if price > 184.51 (inside break UP); stop < 182.43,Inside bar break UP (1-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,4H,3-1,1-2 BREAK_DOWN,bear,182.43,184.51,-5,True,1,Bearish Candle,ALERT if price < 182.43 (inside break DOWN); stop > 184.51,Inside bar break DOWN (1-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,3H,2D-3,3-2 BREAK_UP,bull,186.77,182.0,-5,False,3,Bearish Candle,ALERT if price > 186.77 (outside break UP); stop < 182.0,Outside bar break UP (3-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,3H,2D-3,3-2 BREAK_DOWN,bear,182.0,186.77,-5,True,3,Bearish Candle,ALERT if price < 182.0 (outside break DOWN); stop > 186.77,Outside bar break DOWN (3-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,2H,2D-3,3-2 BREAK_UP,bull,186.77,182.0,-5,False,3,Bearish Candle,ALERT if price > 186.77 (outside break UP); stop < 182.0,Outside bar break UP (3-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,2H,2D-3,3-2 BREAK_DOWN,bear,182.0,186.77,-5,True,3,Bearish Candle,ALERT if price < 182.0 (outside break DOWN); stop > 186.77,Outside bar break DOWN (3-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,1H,1-3,3-2 BREAK_UP,bull,186.77,182.0,-5,False,3,Bearish Candle,ALERT if price > 186.77 (outside break UP); stop < 182.0,Outside bar break UP (3-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,182.58,1H,1-3,3-2 BREAK_DOWN,bear,182.0,186.77,-5,True,3,Bearish Candle,ALERT if price < 182.0 (outside break DOWN); stop > 186.77,Outside bar break DOWN (3-2),1,2D,1,1,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 11:06:39 EDT,RY,https://finance.yahoo.com/quote/RY/chart,168.13,W,2D-3,3-2 BREAK_UP,bull,164.19,156.92,6,True,3,Bullish Candle,ALERT if price > 164.19 (outside break UP); stop < 156.92,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,RY,https://finance.yahoo.com/quote/RY/chart,168.13,W,2D-3,3-2 BREAK_DOWN,bear,156.92,164.19,6,False,3,Bullish Candle,ALERT if price < 156.92 (outside break DOWN); stop > 164.19,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,RY,https://finance.yahoo.com/quote/RY/chart,168.13,D,2U-3,3-2 BREAK_UP,bull,165.6,163.08,6,True,3,Bullish Candle,ALERT if price > 165.6 (outside break UP); stop < 163.08,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,RY,https://finance.yahoo.com/quote/RY/chart,168.13,D,2U-3,3-2 BREAK_DOWN,bear,163.08,165.6,6,False,3,Bullish Candle,ALERT if price < 163.08 (outside break DOWN); stop > 165.6,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,RY,https://finance.yahoo.com/quote/RY/chart,168.13,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,164.44,165.6,6,False,2U,Bullish Candle,ALERT if price < 164.44 (RevStrat bear); stop > 165.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,RY,https://finance.yahoo.com/quote/RY/chart,168.13,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,168.15,169.95,6,False,2U,Bearish Candle,ALERT if price < 168.15 (RevStrat bear); stop > 169.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-04-08 11:06:39 EDT,PM,https://finance.yahoo.com/quote/PM/chart,158.06,D,2U-3,3-2 BREAK_UP,bull,161.14,157.29,4,True,3,Bearish Candle,ALERT if price > 161.14 (outside break UP); stop < 157.29,Outside bar break UP (3-2),2U,2U,2D,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-04-08 11:06:39 EDT,PM,https://finance.yahoo.com/quote/PM/chart,158.06,D,2U-3,3-2 BREAK_DOWN,bear,157.29,161.14,4,False,3,Bearish Candle,ALERT if price < 157.29 (outside break DOWN); stop > 161.14,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-04-08 11:06:39 EDT,PM,https://finance.yahoo.com/quote/PM/chart,158.06,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,159.65,157.29,4,True,2D,Bearish Candle,ALERT if price > 159.65 (RevStrat bull); stop < 157.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-04-08 11:06:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,381.89,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,2,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,381.89,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,2,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 11:06:39 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,381.89,M,2U-1,1-2 BREAK_UP,bull,379.99,316.66,2,True,1,Bearish Candle,ALERT if price > 379.99 (inside break UP); stop < 316.66,Inside bar break UP (1-2),3,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
