scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 10:51:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.14,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 10:51:46 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,109.08,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,107.65,108.56,7,False,2U,Bullish Candle,ALERT if price < 107.65 (RevStrat bear); stop > 108.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 10:51:46 EDT,WMT,https://finance.yahoo.com/quote/WMT/chart,109.08,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,108.01,109.16,7,False,2U,Bullish Candle,ALERT if price < 108.01 (RevStrat bear); stop > 109.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 10:51:46 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,350.63,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.72,343.45,13,False,2U,Bullish Candle,ALERT if price < 288.72 (RevStrat bear); stop > 343.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,350.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,295.27,343.45,13,False,2U,Bullish Candle,ALERT if price < 295.27 (RevStrat bear); stop > 343.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,350.63,W,2U-3,3-2 BREAK_UP,bull,351.24,325.75,13,True,3,Bullish Candle,ALERT if price > 351.24 (outside break UP); stop < 325.75,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,350.63,W,2U-3,3-2 BREAK_DOWN,bear,325.75,351.24,13,False,3,Bullish Candle,ALERT if price < 325.75 (outside break DOWN); stop > 351.24,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,350.63,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,346.99,349.92,13,False,2U,Bullish Candle,ALERT if price < 346.99 (RevStrat bear); stop > 349.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,350.63,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,347.53,349.92,13,False,2U,Bullish Candle,ALERT if price < 347.53 (RevStrat bear); stop > 349.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,350.63,2H,2U-3,3-2 BREAK_UP,bull,350.95,347.5,13,True,3,Bearish Candle,ALERT if price > 350.95 (outside break UP); stop < 347.5,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,350.63,2H,2U-3,3-2 BREAK_DOWN,bear,347.5,350.95,13,False,3,Bearish Candle,ALERT if price < 347.5 (outside break DOWN); stop > 350.95,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,350.63,1H,2U-3,3-2 BREAK_UP,bull,350.95,347.5,13,True,3,Bearish Candle,ALERT if price > 350.95 (outside break UP); stop < 347.5,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,JPM,https://finance.yahoo.com/quote/JPM/chart,350.63,1H,2U-3,3-2 BREAK_DOWN,bear,347.5,350.95,13,False,3,Bearish Candle,ALERT if price < 347.5 (outside break DOWN); stop > 350.95,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,V,https://finance.yahoo.com/quote/V/chart,354.58,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,345.81,293.89,2,True,2D,Bullish Candle,ALERT if price > 345.81 (RevStrat bull); stop < 293.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,V,https://finance.yahoo.com/quote/V/chart,354.58,M,1-3,3-2 BREAK_UP,bull,345.81,309.0,2,True,3,Bullish Candle,ALERT if price > 345.81 (outside break UP); stop < 309.0,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,V,https://finance.yahoo.com/quote/V/chart,354.58,M,1-3,3-2 BREAK_DOWN,bear,309.0,345.81,2,False,3,Bullish Candle,ALERT if price < 309.0 (outside break DOWN); stop > 345.81,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,V,https://finance.yahoo.com/quote/V/chart,354.58,4H,2D-1,1-2 BREAK_UP,bull,351.93,349.96,2,True,1,Bullish Candle,ALERT if price > 351.93 (inside break UP); stop < 349.96,Inside bar break UP (1-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,V,https://finance.yahoo.com/quote/V/chart,354.58,4H,2D-1,1-2 BREAK_DOWN,bear,349.96,351.93,2,False,1,Bullish Candle,ALERT if price < 349.96 (inside break DOWN); stop > 351.93,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,V,https://finance.yahoo.com/quote/V/chart,354.58,3H,1-3,3-2 BREAK_UP,bull,351.93,349.96,2,True,3,Bullish Candle,ALERT if price > 351.93 (outside break UP); stop < 349.96,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,V,https://finance.yahoo.com/quote/V/chart,354.58,3H,1-3,3-2 BREAK_DOWN,bear,349.96,351.93,2,False,3,Bullish Candle,ALERT if price < 349.96 (outside break DOWN); stop > 351.93,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,V,https://finance.yahoo.com/quote/V/chart,354.58,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,351.05,354.73,2,False,2U,Doji,ALERT if price < 351.05 (RevStrat bear); stop > 354.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,V,https://finance.yahoo.com/quote/V/chart,354.58,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,351.05,354.73,2,False,2U,Doji,ALERT if price < 351.05 (RevStrat bear); stop > 354.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 10:51:46 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.68,Q,2D-3,3-2 BREAK_UP,bull,250.25,134.57,2,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 250.25 (outside break UP); stop < 134.57,Outside bar break UP (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 10:51:46 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.68,Q,2D-3,3-2 BREAK_DOWN,bear,134.57,250.25,2,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 134.57 (outside break DOWN); stop > 250.25,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 10:51:46 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.68,M,2U-3,3-2 BREAK_UP,bull,250.25,144.48,2,True,3,Bearish Candle,ALERT if price > 250.25 (outside break UP); stop < 144.48,Outside bar break UP (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 10:51:46 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.68,M,2U-3,3-2 BREAK_DOWN,bear,144.48,250.25,2,False,3,Bearish Candle,ALERT if price < 144.48 (outside break DOWN); stop > 250.25,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 10:51:46 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.68,2H,2D-3,3-2 BREAK_UP,bull,123.08,116.01,2,True,3,Bearish Marubozu-like,ALERT if price > 123.08 (outside break UP); stop < 116.01,Outside bar break UP (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 10:51:46 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.68,2H,2D-3,3-2 BREAK_DOWN,bear,116.01,123.08,2,False,3,Bearish Marubozu-like,ALERT if price < 116.01 (outside break DOWN); stop > 123.08,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 10:51:46 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.68,1H,2D-3,3-2 BREAK_UP,bull,123.08,116.01,2,True,3,Bearish Marubozu-like,ALERT if price > 123.08 (outside break UP); stop < 116.01,Outside bar break UP (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 10:51:46 EDT,ORCL,https://finance.yahoo.com/quote/ORCL/chart,117.68,1H,2D-3,3-2 BREAK_DOWN,bear,116.01,123.08,2,False,3,Bearish Marubozu-like,ALERT if price < 116.01 (outside break DOWN); stop > 123.08,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-07-24 10:51:46 EDT,MA,https://finance.yahoo.com/quote/MA/chart,536.61,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,534.21,464.52,2,True,2D,Bullish Candle,ALERT if price > 534.21 (RevStrat bull); stop < 464.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,MA,https://finance.yahoo.com/quote/MA/chart,536.61,M,1-3,3-2 BREAK_UP,bull,515.45,464.52,2,True,3,Bullish Candle,ALERT if price > 515.45 (outside break UP); stop < 464.52,Outside bar break UP (3-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,MA,https://finance.yahoo.com/quote/MA/chart,536.61,M,1-3,3-2 BREAK_DOWN,bear,464.52,515.45,2,False,3,Bullish Candle,ALERT if price < 464.52 (outside break DOWN); stop > 515.45,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,MA,https://finance.yahoo.com/quote/MA/chart,536.61,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,527.4,530.76,2,False,2U,Bullish Candle,ALERT if price < 527.4 (RevStrat bear); stop > 530.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,0,False,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,0,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,Q,2U-1,1-2 BREAK_UP,bull,168.0,134.95,0,False,1,Bearish Marubozu-like,ALERT if price > 168.0 (inside break UP); stop < 134.95,Inside bar break UP (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,Q,2U-1,1-2 BREAK_DOWN,bear,134.95,168.0,0,False,1,Bearish Marubozu-like,ALERT if price < 134.95 (inside break DOWN); stop > 168.0,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.91,134.95,0,False,2D,Bearish Candle,ALERT if price > 154.91 (RevStrat bull); stop < 134.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,4H,2U-1,1-2 BREAK_UP,bull,157.91,156.38,0,False,1,Bearish Candle,ALERT if price > 157.91 (inside break UP); stop < 156.38,Inside bar break UP (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,4H,2U-1,1-2 BREAK_DOWN,bear,156.38,157.91,0,False,1,Bearish Candle,ALERT if price < 156.38 (inside break DOWN); stop > 157.91,Inside bar break DOWN (1-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.82,156.38,0,False,2D,Bearish Candle,ALERT if price > 157.82 (RevStrat bull); stop < 156.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,2H,2D-3,3-2 BREAK_UP,bull,158.4,155.68,0,False,3,Bullish Candle,ALERT if price > 158.4 (outside break UP); stop < 155.68,Outside bar break UP (3-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,2H,2D-3,3-2 BREAK_DOWN,bear,155.68,158.4,0,False,3,Bullish Candle,ALERT if price < 155.68 (outside break DOWN); stop > 158.4,Outside bar break DOWN (3-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,1H,2D-3,3-2 BREAK_UP,bull,158.4,155.68,0,False,3,Bullish Candle,ALERT if price > 158.4 (outside break UP); stop < 155.68,Outside bar break UP (3-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,158.4,1H,2D-3,3-2 BREAK_DOWN,bear,155.68,158.4,0,False,3,Bullish Candle,ALERT if price < 155.68 (outside break DOWN); stop > 158.4,Outside bar break DOWN (3-2),1,1,2D,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 10:51:46 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,262.4,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,6,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 10:51:46 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,262.4,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,6,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 10:51:46 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,262.4,4H,2U-1,1-2 BREAK_UP,bull,259.64,257.83,6,True,1,Bullish Candle,ALERT if price > 259.64 (inside break UP); stop < 257.83,Inside bar break UP (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 10:51:46 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,262.4,4H,2U-1,1-2 BREAK_DOWN,bear,257.83,259.64,6,False,1,Bullish Candle,ALERT if price < 257.83 (inside break DOWN); stop > 259.64,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 10:51:46 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,262.4,3H,1-1,1-2 BREAK_UP,bull,259.64,257.93,6,True,1,Bullish Candle,ALERT if price > 259.64 (inside break UP); stop < 257.93,Inside bar break UP (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 10:51:46 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,262.4,3H,1-1,1-2 BREAK_DOWN,bear,257.93,259.64,6,False,1,Bullish Candle,ALERT if price < 257.93 (inside break DOWN); stop > 259.64,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 10:51:46 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,262.4,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,259.61,262.86,6,False,2U,Bullish Candle,ALERT if price < 259.61 (RevStrat bear); stop > 262.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 10:51:46 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1766.25,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1766.25,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1766.25,4H,3-1,1-2 BREAK_UP,bull,1811.87,1787.57,6,True,1,Bearish Candle,ALERT if price > 1811.87 (inside break UP); stop < 1787.57,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1766.25,4H,3-1,1-2 BREAK_DOWN,bear,1787.57,1811.87,6,False,1,Bearish Candle,ALERT if price < 1787.57 (inside break DOWN); stop > 1811.87,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1766.25,3H,1-1,1-2 BREAK_UP,bull,1805.55,1788.69,6,True,1,Bullish Candle,ALERT if price > 1805.55 (inside break UP); stop < 1788.69,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1766.25,3H,1-1,1-2 BREAK_DOWN,bear,1788.69,1805.55,6,False,1,Bullish Candle,ALERT if price < 1788.69 (inside break DOWN); stop > 1805.55,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1766.25,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1794.99,1758.0,6,True,2D,Bearish Candle,ALERT if price > 1794.99 (RevStrat bull); stop < 1758.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,SMH,1,SMH
2026-07-24 10:51:46 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.31,M,2U-3,3-2 BREAK_UP,bull,163.7,106.37,-2,False,3,Bearish Candle,ALERT if price > 163.7 (outside break UP); stop < 106.37,Outside bar break UP (3-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 10:51:46 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.31,M,2U-3,3-2 BREAK_DOWN,bear,106.37,163.7,-2,True,3,Bearish Candle,ALERT if price < 106.37 (outside break DOWN); stop > 163.7,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 10:51:46 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.31,4H,2D-1,1-2 BREAK_UP,bull,123.5,121.48,-2,False,1,Bullish Candle,ALERT if price > 123.5 (inside break UP); stop < 121.48,Inside bar break UP (1-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 10:51:46 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.31,4H,2D-1,1-2 BREAK_DOWN,bear,121.48,123.5,-2,True,1,Bullish Candle,ALERT if price < 121.48 (inside break DOWN); stop > 123.5,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 10:51:46 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.31,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.91,123.5,-2,True,2U,Bullish Candle,ALERT if price < 121.91 (RevStrat bear); stop > 123.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 10:51:46 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,123.31,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.02,125.3,-2,True,2U,Bearish Candle,ALERT if price < 122.02 (RevStrat bear); stop > 125.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 10:51:46 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.95,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.16,59.2,13,False,2U,Bullish Candle,ALERT if price < 48.16 (RevStrat bear); stop > 59.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.85,59.2,13,False,2U,Bullish Candle,ALERT if price < 50.85 (RevStrat bear); stop > 59.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.95,4H,2D-1,1-2 BREAK_UP,bull,61.44,60.94,13,True,1,Bullish Candle,ALERT if price > 61.44 (inside break UP); stop < 60.94,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.95,4H,2D-1,1-2 BREAK_DOWN,bear,60.94,61.44,13,False,1,Bullish Candle,ALERT if price < 60.94 (inside break DOWN); stop > 61.44,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,61.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,61.21,61.44,13,False,2U,Bearish Candle,ALERT if price < 61.21 (RevStrat bear); stop > 61.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 10:51:46 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,69.59,Q,2D-3,3-2 BREAK_UP,bull,108.95,70.86,-1,False,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 70.86,Outside bar break UP (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 10:51:46 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,69.59,Q,2D-3,3-2 BREAK_DOWN,bear,70.86,108.95,-1,True,3,Bearish Candle,ALERT if price < 70.86 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
