scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 16:32:15 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.15,684.94,13,False,2U,Bullish Candle,ALERT if price < 679.15 (RevStrat bear); stop > 684.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,MRK,https://finance.yahoo.com/quote/MRK/chart,121.64,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.86,121.35,3,True,2D,Bullish Candle,ALERT if price > 121.86 (RevStrat bull); stop < 121.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,166.15,4H,2U-1,1-2 BREAK_UP,bull,166.96,165.85,15,True,1,Doji,ALERT if price > 166.96 (inside break UP); stop < 165.85,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,166.15,4H,2U-1,1-2 BREAK_DOWN,bear,165.85,166.96,15,False,1,Doji,ALERT if price < 165.85 (inside break DOWN); stop > 166.96,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,NVS,https://finance.yahoo.com/quote/NVS/chart,166.15,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.16,166.96,15,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 166.16 (RevStrat bear); stop > 166.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,344.68,W,1-3,3-2 BREAK_UP,bull,369.5,336.21,7,True,3,Bearish Candle,ALERT if price > 369.5 (outside break UP); stop < 336.21,Outside bar break UP (3-2),2U,2U,2D,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-17 16:32:15 EST,AXP,https://finance.yahoo.com/quote/AXP/chart,344.68,W,1-3,3-2 BREAK_DOWN,bear,336.21,369.5,7,False,3,Bearish Candle,ALERT if price < 336.21 (outside break DOWN); stop > 369.5,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-17 16:32:15 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.49,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,6,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.49,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,6,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.49,W,2D-1,1-2 BREAK_UP,bull,242.78,220.25,6,True,1,Bullish Candle,ALERT if price > 242.78 (inside break UP); stop < 220.25,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.49,W,2D-1,1-2 BREAK_DOWN,bear,220.25,242.78,6,False,1,Bullish Candle,ALERT if price < 220.25 (inside break DOWN); stop > 242.78,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.49,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,234.35,238.15,6,False,2U,Bullish Candle,ALERT if price < 234.35 (RevStrat bear); stop > 238.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,LRCX,https://finance.yahoo.com/quote/LRCX/chart,235.49,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,235.96,238.15,6,False,2U,Bearish Shooting-Star-like,ALERT if price < 235.96 (RevStrat bear); stop > 238.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,203.57,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.17,205.36,11,False,2U,Bullish Candle,ALERT if price < 182.17 (RevStrat bear); stop > 205.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,203.57,1H,2D-3,3-2 BREAK_UP,bull,204.89,202.65,11,True,3,Bullish Candle,ALERT if price > 204.89 (outside break UP); stop < 202.65,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,RTX,https://finance.yahoo.com/quote/RTX/chart,203.57,1H,2D-3,3-2 BREAK_DOWN,bear,202.65,204.89,11,False,3,Bullish Candle,ALERT if price < 202.65 (outside break DOWN); stop > 204.89,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-02-17 16:32:15 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.36,W,2D-1,1-2 BREAK_UP,bull,51.09,48.08,-6,False,1,Bearish Candle,ALERT if price > 51.09 (inside break UP); stop < 48.08,Inside bar break UP (1-2),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.36,W,2D-1,1-2 BREAK_DOWN,bear,48.08,51.09,-6,True,1,Bearish Candle,ALERT if price < 48.08 (inside break DOWN); stop > 51.09,Inside bar break DOWN (1-2),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.36,D,1-3,3-2 BREAK_UP,bull,49.85,48.68,-6,False,3,Bullish Candle,ALERT if price > 49.85 (outside break UP); stop < 48.68,Outside bar break UP (3-2),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.36,D,1-3,3-2 BREAK_DOWN,bear,48.68,49.85,-6,True,3,Bullish Candle,ALERT if price < 48.68 (outside break DOWN); stop > 49.85,Outside bar break DOWN (3-2),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,NVO,https://finance.yahoo.com/quote/NVO/chart,49.36,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.53,49.29,-6,False,2D,Bearish Candle,ALERT if price > 49.53 (RevStrat bull); stop < 49.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,1,3,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,184.3,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-10,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 16:32:15 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,184.3,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-10,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 16:32:15 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,184.3,4H,3-1,1-2 BREAK_UP,bull,185.45,183.31,-10,False,1,Bearish Candle,ALERT if price > 185.45 (inside break UP); stop < 183.31,Inside bar break UP (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 16:32:15 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,184.3,4H,3-1,1-2 BREAK_DOWN,bear,183.31,185.45,-10,True,1,Bearish Candle,ALERT if price < 183.31 (inside break DOWN); stop > 185.45,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 16:32:15 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,184.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,185.21,183.25,-10,False,2D,Bearish Candle,ALERT if price > 185.21 (RevStrat bull); stop < 183.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 16:32:15 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,184.3,2H,1-1,1-2 BREAK_UP,bull,185.21,183.55,-10,False,1,Bearish Candle,ALERT if price > 185.21 (inside break UP); stop < 183.55,Inside bar break UP (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 16:32:15 EST,CRM,https://finance.yahoo.com/quote/CRM/chart,184.3,2H,1-1,1-2 BREAK_DOWN,bear,183.55,185.21,-10,True,1,Bearish Candle,ALERT if price < 183.55 (inside break DOWN); stop > 185.21,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 16:32:15 EST,RY,https://finance.yahoo.com/quote/RY/chart,169.39,4H,3-1,1-2 BREAK_UP,bull,169.76,168.57,15,True,1,Bullish Candle,ALERT if price > 169.76 (inside break UP); stop < 168.57,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,RY,https://finance.yahoo.com/quote/RY/chart,169.39,4H,3-1,1-2 BREAK_DOWN,bear,168.57,169.76,15,False,1,Bullish Candle,ALERT if price < 168.57 (inside break DOWN); stop > 169.76,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,RY,https://finance.yahoo.com/quote/RY/chart,169.39,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,169.21,169.76,15,False,2U,Bullish Candle,ALERT if price < 169.21 (RevStrat bear); stop > 169.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,RY,https://finance.yahoo.com/quote/RY/chart,169.39,1H,1-3,3-2 BREAK_UP,bull,169.82,168.63,15,True,3,Doji,ALERT if price > 169.82 (outside break UP); stop < 168.63,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,RY,https://finance.yahoo.com/quote/RY/chart,169.39,1H,1-3,3-2 BREAK_DOWN,bear,168.63,169.82,15,False,3,Doji,ALERT if price < 168.63 (outside break DOWN); stop > 169.82,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-17 16:32:15 EST,PM,https://finance.yahoo.com/quote/PM/chart,183.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,5,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-17 16:32:15 EST,PM,https://finance.yahoo.com/quote/PM/chart,183.65,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.56,183.3,5,True,2D,Bearish Marubozu-like,ALERT if price > 187.56 (RevStrat bull); stop < 183.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-17 16:32:15 EST,PM,https://finance.yahoo.com/quote/PM/chart,183.65,1H,2D-3,3-2 BREAK_UP,bull,184.29,183.3,5,True,3,Doji,ALERT if price > 184.29 (outside break UP); stop < 183.3,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-17 16:32:15 EST,PM,https://finance.yahoo.com/quote/PM/chart,183.65,1H,2D-3,3-2 BREAK_DOWN,bear,183.3,184.29,5,False,3,Doji,ALERT if price < 183.3 (outside break DOWN); stop > 184.29,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-02-17 16:32:15 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,358.94,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,8,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,358.94,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,8,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,358.94,4H,3-1,1-2 BREAK_UP,bull,361.67,356.37,8,True,1,Doji,ALERT if price > 361.67 (inside break UP); stop < 356.37,Inside bar break UP (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,358.94,4H,3-1,1-2 BREAK_DOWN,bear,356.37,361.67,8,False,1,Doji,ALERT if price < 356.37 (inside break DOWN); stop > 361.67,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,358.94,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,357.16,361.67,8,False,2U,Doji,ALERT if price < 357.16 (RevStrat bear); stop > 361.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,358.94,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,358.19,361.67,8,False,2U,Bearish Shooting-Star-like,ALERT if price < 358.19 (RevStrat bear); stop > 361.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,AMAT,https://finance.yahoo.com/quote/AMAT/chart,358.94,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,359.86,357.16,8,True,2D,Bullish Candle,ALERT if price > 359.86 (RevStrat bull); stop < 357.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 16:32:15 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,501.7,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,572.21,643.99,-1,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 572.21 (RevStrat bear); stop > 643.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,501.7,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,507.15,498.16,-1,False,2D,Bearish Candle,ALERT if price > 507.15 (RevStrat bull); stop < 498.16,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,501.7,4H,3-1,1-2 BREAK_UP,bull,505.31,500.76,-1,False,1,Bearish Candle,ALERT if price > 505.31 (inside break UP); stop < 500.76,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,501.7,4H,3-1,1-2 BREAK_DOWN,bear,500.76,505.31,-1,True,1,Bearish Candle,ALERT if price < 500.76 (inside break DOWN); stop > 505.31,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,501.7,3H,1-1,1-2 BREAK_UP,bull,504.76,500.31,-1,False,1,Doji,ALERT if price > 504.76 (inside break UP); stop < 500.31,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,501.7,3H,1-1,1-2 BREAK_DOWN,bear,500.31,504.76,-1,True,1,Doji,ALERT if price < 500.31 (inside break DOWN); stop > 504.76,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,501.7,2H,1-1,1-2 BREAK_UP,bull,504.76,501.49,-1,False,1,Bullish Candle,ALERT if price > 504.76 (inside break UP); stop < 501.49,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,501.7,2H,1-1,1-2 BREAK_DOWN,bear,501.49,504.76,-1,True,1,Bullish Candle,ALERT if price < 501.49 (inside break DOWN); stop > 504.76,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,TMO,https://finance.yahoo.com/quote/TMO/chart,501.7,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,503.43,500.31,-1,False,2D,Bearish Candle,ALERT if price > 503.43 (RevStrat bull); stop < 500.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.28,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,5,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.28,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,5,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.28,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,113.11,111.93,5,True,2D,Bearish Candle,ALERT if price > 113.11 (RevStrat bull); stop < 111.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.28,1H,1-3,3-2 BREAK_UP,bull,112.68,112.04,5,True,3,Bullish Candle,ALERT if price > 112.68 (outside break UP); stop < 112.04,Outside bar break UP (3-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,ABT,https://finance.yahoo.com/quote/ABT/chart,112.28,1H,1-3,3-2 BREAK_DOWN,bear,112.04,112.68,5,False,3,Bullish Candle,ALERT if price < 112.04 (outside break DOWN); stop > 112.68,Outside bar break DOWN (3-2),2U,1,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-02-17 16:32:15 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,219.64,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,-1,False,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,3,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,219.64,W,2U-3,3-2 BREAK_UP,bull,220.85,188.15,-1,False,3,Bullish Candle,ALERT if price > 220.85 (outside break UP); stop < 188.15,Outside bar break UP (3-2),2U,2D,2D,3,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,219.64,W,2U-3,3-2 BREAK_DOWN,bear,188.15,220.85,-1,True,3,Bullish Candle,ALERT if price < 188.15 (outside break DOWN); stop > 220.85,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,219.64,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,219.23,224.29,-1,True,2U,Bearish Shooting-Star-like,ALERT if price < 219.23 (RevStrat bear); stop > 224.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,3,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,219.64,4H,2U-1,1-2 BREAK_UP,bull,222.37,220.02,-1,False,1,Bearish Candle,ALERT if price > 222.37 (inside break UP); stop < 220.02,Inside bar break UP (1-2),2U,2D,2D,3,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,219.64,4H,2U-1,1-2 BREAK_DOWN,bear,220.02,222.37,-1,True,1,Bearish Candle,ALERT if price < 220.02 (inside break DOWN); stop > 222.37,Inside bar break DOWN (1-2),2U,2D,2D,3,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,219.64,2H,1-3,3-2 BREAK_UP,bull,222.37,220.02,-1,False,3,Bearish Candle,ALERT if price > 222.37 (outside break UP); stop < 220.02,Outside bar break UP (3-2),2U,2D,2D,3,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,TMUS,https://finance.yahoo.com/quote/TMUS/chart,219.64,2H,1-3,3-2 BREAK_DOWN,bear,220.02,222.37,-1,True,3,Bearish Candle,ALERT if price < 220.02 (outside break DOWN); stop > 222.37,Outside bar break DOWN (3-2),2U,2D,2D,3,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-02-17 16:32:15 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,113.52,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,170.9,130.43,7,True,2D,Bearish Candle,ALERT if price > 170.9 (RevStrat bull); stop < 130.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-17 16:32:15 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,113.52,W,2D-3,3-2 BREAK_UP,bull,139.1,104.92,7,True,3,Doji,ALERT if price > 139.1 (outside break UP); stop < 104.92,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-17 16:32:15 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,113.52,W,2D-3,3-2 BREAK_DOWN,bear,104.92,139.1,7,False,3,Doji,ALERT if price < 104.92 (outside break DOWN); stop > 139.1,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-17 16:32:15 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,113.52,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.91,116.63,7,False,2U,Bullish Candle,ALERT if price < 110.91 (RevStrat bear); stop > 116.63,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-17 16:32:15 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,113.52,4H,3-1,1-2 BREAK_UP,bull,115.03,112.08,7,True,1,Bearish Candle,ALERT if price > 115.03 (inside break UP); stop < 112.08,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-17 16:32:15 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,113.52,4H,3-1,1-2 BREAK_DOWN,bear,112.08,115.03,7,False,1,Bearish Candle,ALERT if price < 112.08 (inside break DOWN); stop > 115.03,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-17 16:32:15 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,113.52,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.54,115.03,7,False,2U,Doji,ALERT if price < 112.54 (RevStrat bear); stop > 115.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-17 16:32:15 EST,SHOP,https://finance.yahoo.com/quote/SHOP/chart,113.52,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.77,115.03,7,False,2U,Bearish Candle,ALERT if price < 112.77 (RevStrat bear); stop > 115.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-17 16:32:15 EST,C,https://finance.yahoo.com/quote/C/chart,113.82,W,3-3,3-2 BREAK_UP,bull,125.16,108.39,13,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 108.39,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
2026-02-17 16:32:15 EST,C,https://finance.yahoo.com/quote/C/chart,113.82,W,3-3,3-2 BREAK_DOWN,bear,108.39,125.16,13,False,3,Bearish Candle,ALERT if price < 108.39 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,XLF,1,XLF
