scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 10:49:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.63,4H,2D-1,1-2 BREAK_UP,bull,217.44,215.88,-1,False,1,Bearish Candle,ALERT if price > 217.44 (inside break UP); stop < 215.88,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.63,4H,2D-1,1-2 BREAK_DOWN,bear,215.88,217.44,-1,True,1,Bearish Candle,ALERT if price < 215.88 (inside break DOWN); stop > 217.44,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.63,3H,2D-1,1-2 BREAK_UP,bull,216.74,215.88,-1,False,1,Doji,ALERT if price > 216.74 (inside break UP); stop < 215.88,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.63,3H,2D-1,1-2 BREAK_DOWN,bear,215.88,216.74,-1,True,1,Doji,ALERT if price < 215.88 (inside break DOWN); stop > 216.74,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,TM,https://finance.yahoo.com/quote/TM/chart,212.63,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,214.19,212.34,-1,False,2D,Doji,ALERT if price > 214.19 (RevStrat bull); stop < 212.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.52,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.52,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,7,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.52,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.14,245.64,7,True,2D,Bullish Candle,ALERT if price > 248.14 (RevStrat bull); stop < 245.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,248.01,245.64,7,True,2D,Bullish Candle,ALERT if price > 248.01 (RevStrat bull); stop < 245.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.52,1H,2U-3,3-2 BREAK_UP,bull,249.72,246.22,7,True,3,Bearish Candle,ALERT if price > 249.72 (outside break UP); stop < 246.22,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,246.52,1H,2U-3,3-2 BREAK_DOWN,bear,246.22,249.72,7,False,3,Bearish Candle,ALERT if price < 246.22 (outside break DOWN); stop > 249.72,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.32,4H,2D-1,1-2 BREAK_UP,bull,82.83,82.13,9,True,1,Bearish Candle,ALERT if price > 82.83 (inside break UP); stop < 82.13,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.32,4H,2D-1,1-2 BREAK_DOWN,bear,82.13,82.83,9,False,1,Bearish Candle,ALERT if price < 82.13 (inside break DOWN); stop > 82.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.32,3H,1-1,1-2 BREAK_UP,bull,82.43,82.13,9,True,1,Bearish Candle,ALERT if price > 82.43 (inside break UP); stop < 82.13,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.32,3H,1-1,1-2 BREAK_DOWN,bear,82.13,82.43,9,False,1,Bearish Candle,ALERT if price < 82.13 (inside break DOWN); stop > 82.43,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,191.54,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-4,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,191.54,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,202.25,187.94,-4,False,2D,Bullish Candle,ALERT if price > 202.25 (RevStrat bull); stop < 187.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,191.54,D,2D-1,1-2 BREAK_UP,bull,194.74,190.33,-4,False,1,Bearish Candle,ALERT if price > 194.74 (inside break UP); stop < 190.33,Inside bar break UP (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,191.54,D,2D-1,1-2 BREAK_DOWN,bear,190.33,194.74,-4,True,1,Bearish Candle,ALERT if price < 190.33 (inside break DOWN); stop > 194.74,Inside bar break DOWN (1-2),2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.49,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,-1,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.49,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,-1,True,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.49,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,123.7,113.82,-1,False,2D,Bearish Candle,ALERT if price > 123.7 (RevStrat bull); stop < 113.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-13 10:49:07 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.27,4H,2D-1,1-2 BREAK_UP,bull,154.95,153.99,9,True,1,Bullish Inverted Hammer-like,ALERT if price > 154.95 (inside break UP); stop < 153.99,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.27,4H,2D-1,1-2 BREAK_DOWN,bear,153.99,154.95,9,False,1,Bullish Inverted Hammer-like,ALERT if price < 153.99 (inside break DOWN); stop > 154.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.27,3H,2D-1,1-2 BREAK_UP,bull,154.67,154.1,9,True,1,Doji,ALERT if price > 154.67 (inside break UP); stop < 154.1,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.27,3H,2D-1,1-2 BREAK_DOWN,bear,154.1,154.67,9,False,1,Doji,ALERT if price < 154.1 (inside break DOWN); stop > 154.67,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,155.27,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.69,155.96,9,False,2U,Bullish Candle,ALERT if price < 154.69 (RevStrat bear); stop > 155.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,302.55,4H,2D-1,1-2 BREAK_UP,bull,303.84,301.03,3,True,1,Bearish Candle,ALERT if price > 303.84 (inside break UP); stop < 301.03,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-13 10:49:07 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,302.55,4H,2D-1,1-2 BREAK_DOWN,bear,301.03,303.84,3,False,1,Bearish Candle,ALERT if price < 301.03 (inside break DOWN); stop > 303.84,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-13 10:49:07 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,302.55,3H,2U-1,1-2 BREAK_UP,bull,302.9,301.25,3,True,1,Bearish Candle,ALERT if price > 302.9 (inside break UP); stop < 301.25,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-13 10:49:07 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,302.55,3H,2U-1,1-2 BREAK_DOWN,bear,301.25,302.9,3,False,1,Bearish Candle,ALERT if price < 301.25 (inside break DOWN); stop > 302.9,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-13 10:49:07 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,302.55,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,302.19,305.71,3,False,2U,Bearish Candle,ALERT if price < 302.19 (RevStrat bear); stop > 305.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-13 10:49:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,214.21,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,4,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 10:49:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,214.21,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,4,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 10:49:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,214.21,4H,2D-1,1-2 BREAK_UP,bull,213.07,208.71,4,True,1,Bearish Candle,ALERT if price > 213.07 (inside break UP); stop < 208.71,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 10:49:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,214.21,4H,2D-1,1-2 BREAK_DOWN,bear,208.71,213.07,4,False,1,Bearish Candle,ALERT if price < 208.71 (inside break DOWN); stop > 213.07,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 10:49:07 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,214.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,211.8,208.71,4,True,2D,Bearish Candle,ALERT if price > 211.8 (RevStrat bull); stop < 208.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 10:49:07 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,206.77,201.84,13,True,2D,Bearish Candle,ALERT if price > 206.77 (RevStrat bull); stop < 201.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,3H,2D-1,1-2 BREAK_UP,bull,204.09,202.5,13,True,1,Bullish Inverted Hammer-like,ALERT if price > 204.09 (inside break UP); stop < 202.5,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,3H,2D-1,1-2 BREAK_DOWN,bear,202.5,204.09,13,False,1,Bullish Inverted Hammer-like,ALERT if price < 202.5 (inside break DOWN); stop > 204.09,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,203.13,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.92,206.29,13,False,2U,Bearish Candle,ALERT if price < 202.92 (RevStrat bear); stop > 206.29,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-03-13 10:49:07 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.24,D,1-3,3-2 BREAK_UP,bull,39.02,37.85,-14,False,3,Bearish Candle,ALERT if price > 39.02 (outside break UP); stop < 37.85,Outside bar break UP (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.24,D,1-3,3-2 BREAK_DOWN,bear,37.85,39.02,-14,True,3,Bearish Candle,ALERT if price < 37.85 (outside break DOWN); stop > 39.02,Outside bar break DOWN (3-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.24,4H,3-1,1-2 BREAK_UP,bull,38.21,37.95,-14,False,1,Doji,ALERT if price > 38.21 (inside break UP); stop < 37.95,Inside bar break UP (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.24,4H,3-1,1-2 BREAK_DOWN,bear,37.95,38.21,-14,True,1,Doji,ALERT if price < 37.95 (inside break DOWN); stop > 38.21,Inside bar break DOWN (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.24,3H,2D-1,1-2 BREAK_UP,bull,38.21,38.01,-14,False,1,Bearish Candle,ALERT if price > 38.21 (inside break UP); stop < 38.01,Inside bar break UP (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.24,3H,2D-1,1-2 BREAK_DOWN,bear,38.01,38.21,-14,True,1,Bearish Candle,ALERT if price < 38.01 (inside break DOWN); stop > 38.21,Inside bar break DOWN (1-2),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,38.24,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,38.36,38.8,-14,True,2U,Bullish Candle,ALERT if price < 38.36 (RevStrat bear); stop > 38.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-4,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-4,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,189.58,204.42,-4,True,2U,Bullish Candle,ALERT if price < 189.58 (RevStrat bear); stop > 204.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,193.15,204.86,-4,True,2U,Bullish Candle,ALERT if price < 193.15 (RevStrat bear); stop > 204.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,4H,2U-1,1-2 BREAK_UP,bull,200.78,197.5,-4,False,1,Bearish Candle,ALERT if price > 200.78 (inside break UP); stop < 197.5,Inside bar break UP (1-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,4H,2U-1,1-2 BREAK_DOWN,bear,197.5,200.78,-4,True,1,Bearish Candle,ALERT if price < 197.5 (inside break DOWN); stop > 200.78,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,199.3,197.5,-4,False,2D,Bullish Candle,ALERT if price > 199.3 (RevStrat bull); stop < 197.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,2H,2D-3,3-2 BREAK_UP,bull,201.0,195.07,-4,False,3,Bearish Candle,ALERT if price > 201.0 (outside break UP); stop < 195.07,Outside bar break UP (3-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,2H,2D-3,3-2 BREAK_DOWN,bear,195.07,201.0,-4,True,3,Bearish Candle,ALERT if price < 195.07 (outside break DOWN); stop > 201.0,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,1H,3-3,3-2 BREAK_UP,bull,201.0,195.07,-4,False,3,Bearish Candle,ALERT if price > 201.0 (outside break UP); stop < 195.07,Outside bar break UP (3-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,195.46,1H,3-3,3-2 BREAK_DOWN,bear,195.07,201.0,-4,True,3,Bearish Candle,ALERT if price < 195.07 (outside break DOWN); stop > 201.0,Outside bar break DOWN (3-2),1,2D,2D,2U,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-13 10:49:07 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.18,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,168.93,161.31,9,True,2D,Bearish Candle,ALERT if price > 168.93 (RevStrat bull); stop < 161.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.18,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.11,162.31,9,True,2D,Bearish Candle,ALERT if price > 164.11 (RevStrat bull); stop < 162.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.18,4H,2D-1,1-2 BREAK_UP,bull,163.69,162.69,9,True,1,Bearish Candle,ALERT if price > 163.69 (inside break UP); stop < 162.69,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.18,4H,2D-1,1-2 BREAK_DOWN,bear,162.69,163.69,9,False,1,Bearish Candle,ALERT if price < 162.69 (inside break DOWN); stop > 163.69,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.18,3H,1-1,1-2 BREAK_UP,bull,163.69,162.79,9,True,1,Bearish Candle,ALERT if price > 163.69 (inside break UP); stop < 162.79,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.18,3H,1-1,1-2 BREAK_DOWN,bear,162.79,163.69,9,False,1,Bearish Candle,ALERT if price < 162.79 (inside break DOWN); stop > 163.69,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.18,2H,2U-3,3-2 BREAK_UP,bull,164.05,162.59,9,True,3,Bullish Candle,ALERT if price > 164.05 (outside break UP); stop < 162.59,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.18,2H,2U-3,3-2 BREAK_DOWN,bear,162.59,164.05,9,False,3,Bullish Candle,ALERT if price < 162.59 (outside break DOWN); stop > 164.05,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.18,1H,3-3,3-2 BREAK_UP,bull,164.05,162.59,9,True,3,Bullish Candle,ALERT if price > 164.05 (outside break UP); stop < 162.59,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.18,1H,3-3,3-2 BREAK_DOWN,bear,162.59,164.05,9,False,3,Bullish Candle,ALERT if price < 162.59 (outside break DOWN); stop > 164.05,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,PM,https://finance.yahoo.com/quote/PM/chart,174.77,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,2,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 10:49:07 EDT,PM,https://finance.yahoo.com/quote/PM/chart,174.77,D,2D-3,3-2 BREAK_UP,bull,172.16,163.32,2,True,3,Bullish Candle,ALERT if price > 172.16 (outside break UP); stop < 163.32,Outside bar break UP (3-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 10:49:07 EDT,PM,https://finance.yahoo.com/quote/PM/chart,174.77,D,2D-3,3-2 BREAK_DOWN,bear,163.32,172.16,2,False,3,Bullish Candle,ALERT if price < 163.32 (outside break DOWN); stop > 172.16,Outside bar break DOWN (3-2),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 10:49:07 EDT,PM,https://finance.yahoo.com/quote/PM/chart,174.77,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,167.73,172.14,2,False,2U,Bullish Marubozu-like,ALERT if price < 167.73 (RevStrat bear); stop > 172.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-13 10:49:07 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,344.14,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,4,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-13 10:49:07 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,344.14,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,4,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
