scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,13,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,META,https://finance.yahoo.com/quote/META/chart,655.61,M,2U-3,3-2 BREAK_DOWN,bear,600.0,744.0,0,False,3,Bullish Candle,ALERT if price < 600.0 (outside break DOWN); stop > 744.0,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,META,https://finance.yahoo.com/quote/META/chart,655.61,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,636.72,647.19,0,False,2U,Bullish Candle,ALERT if price < 636.72 (RevStrat bear); stop > 647.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,META,https://finance.yahoo.com/quote/META/chart,655.61,4H,3-1,1-2 BREAK_UP,bull,662.3,653.35,0,False,1,Bearish Candle,ALERT if price > 662.3 (inside break UP); stop < 653.35,Inside bar break UP (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,META,https://finance.yahoo.com/quote/META/chart,655.61,4H,3-1,1-2 BREAK_DOWN,bear,653.35,662.3,0,False,1,Bearish Candle,ALERT if price < 653.35 (inside break DOWN); stop > 662.3,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,META,https://finance.yahoo.com/quote/META/chart,655.61,3H,2U-1,1-2 BREAK_UP,bull,658.66,654.18,0,False,1,Doji,ALERT if price > 658.66 (inside break UP); stop < 654.18,Inside bar break UP (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,META,https://finance.yahoo.com/quote/META/chart,655.61,3H,2U-1,1-2 BREAK_DOWN,bear,654.18,658.66,0,False,1,Doji,ALERT if price < 654.18 (inside break DOWN); stop > 658.66,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,META,https://finance.yahoo.com/quote/META/chart,655.61,2H,1-1,1-2 BREAK_UP,bull,658.66,654.18,0,False,1,Bearish Shooting-Star-like,ALERT if price > 658.66 (inside break UP); stop < 654.18,Inside bar break UP (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,META,https://finance.yahoo.com/quote/META/chart,655.61,2H,1-1,1-2 BREAK_DOWN,bear,654.18,658.66,0,False,1,Bearish Shooting-Star-like,ALERT if price < 654.18 (inside break DOWN); stop > 658.66,Inside bar break DOWN (1-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,META,https://finance.yahoo.com/quote/META/chart,655.61,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,657.26,654.18,0,False,2D,Bearish Candle,ALERT if price > 657.26 (RevStrat bull); stop < 654.18,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 16:21:26 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.59,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,360.66,314.11,9,True,2D,Bearish Candle,ALERT if price > 360.66 (RevStrat bull); stop < 314.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.59,4H,3-1,1-2 BREAK_UP,bull,337.56,331.42,9,True,1,Bearish Candle,ALERT if price > 337.56 (inside break UP); stop < 331.42,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.59,4H,3-1,1-2 BREAK_DOWN,bear,331.42,337.56,9,False,1,Bearish Candle,ALERT if price < 331.42 (inside break DOWN); stop > 337.56,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.59,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,335.4,331.2,9,True,2D,Doji,ALERT if price > 335.4 (RevStrat bull); stop < 331.2,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.59,2H,1-1,1-2 BREAK_UP,bull,335.4,332.14,9,True,1,Bearish Candle,ALERT if price > 335.4 (inside break UP); stop < 332.14,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.59,2H,1-1,1-2 BREAK_DOWN,bear,332.14,335.4,9,False,1,Bearish Candle,ALERT if price < 332.14 (inside break DOWN); stop > 335.4,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.59,1H,2U-1,1-2 BREAK_UP,bull,334.3,332.32,9,True,1,Bearish Candle,ALERT if price > 334.3 (inside break UP); stop < 332.32,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,AVGO,https://finance.yahoo.com/quote/AVGO/chart,332.59,1H,2U-1,1-2 BREAK_DOWN,bear,332.32,334.3,9,False,1,Bearish Candle,ALERT if price < 332.32 (inside break DOWN); stop > 334.3,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 16:21:26 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.71,4H,3-1,1-2 BREAK_UP,bull,413.76,405.89,7,True,1,Doji,ALERT if price > 413.76 (inside break UP); stop < 405.89,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 16:21:26 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.71,4H,3-1,1-2 BREAK_DOWN,bear,405.89,413.76,7,False,1,Doji,ALERT if price < 405.89 (inside break DOWN); stop > 413.76,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 16:21:26 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.71,3H,2U-1,1-2 BREAK_UP,bull,413.76,408.66,7,True,1,Bullish Candle,ALERT if price > 413.76 (inside break UP); stop < 408.66,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 16:21:26 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.71,3H,2U-1,1-2 BREAK_DOWN,bear,408.66,413.76,7,False,1,Bullish Candle,ALERT if price < 408.66 (inside break DOWN); stop > 413.76,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 16:21:26 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.71,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,408.66,413.76,7,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 408.66 (RevStrat bear); stop > 413.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 16:21:26 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.71,1H,2U-1,1-2 BREAK_UP,bull,411.59,409.53,7,True,1,Bearish Candle,ALERT if price > 411.59 (inside break UP); stop < 409.53,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 16:21:26 EST,TSLA,https://finance.yahoo.com/quote/TSLA/chart,411.71,1H,2U-1,1-2 BREAK_DOWN,bear,409.53,411.59,7,False,1,Bearish Candle,ALERT if price < 409.53 (inside break DOWN); stop > 411.59,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 16:21:26 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,370.52,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,322.1,380.0,13,False,2U,Bullish Candle,ALERT if price < 322.1 (RevStrat bear); stop > 380.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-20 16:21:26 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,370.52,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,366.69,372.2,13,False,2U,Bullish Candle,ALERT if price < 366.69 (RevStrat bear); stop > 372.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-20 16:21:26 EST,TSM,https://finance.yahoo.com/quote/TSM/chart,370.52,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,368.74,372.2,13,False,2U,Bullish Candle,ALERT if price < 368.74 (RevStrat bear); stop > 372.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-20 16:21:26 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.33,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,504.08,471.91,5,True,2D,Bearish Candle,ALERT if price > 504.08 (RevStrat bull); stop < 471.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.33,W,2U-1,1-2 BREAK_UP,bull,507.71,495.5,5,True,1,Bearish Candle,ALERT if price > 507.71 (inside break UP); stop < 495.5,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.33,W,2U-1,1-2 BREAK_DOWN,bear,495.5,507.71,5,False,1,Bearish Candle,ALERT if price < 495.5 (inside break DOWN); stop > 507.71,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.33,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,495.24,498.33,5,False,2U,Bullish Marubozu-like,ALERT if price < 495.24 (RevStrat bear); stop > 498.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,BRK-B,https://finance.yahoo.com/quote/BRK-B/chart,498.33,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,495.24,498.28,5,False,2U,Bullish Candle,ALERT if price < 495.24 (RevStrat bear); stop > 498.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1010.16,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1004.14,1133.95,11,False,2U,Bearish Candle,ALERT if price < 1004.14 (RevStrat bear); stop > 1133.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1010.16,W,3-1,1-2 BREAK_UP,bull,1106.94,1012.0,11,True,1,Bearish Candle,ALERT if price > 1106.94 (inside break UP); stop < 1012.0,Inside bar break UP (1-2),2U,2U,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1010.16,W,3-1,1-2 BREAK_DOWN,bear,1012.0,1106.94,11,False,1,Bearish Candle,ALERT if price < 1012.0 (inside break DOWN); stop > 1106.94,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1010.16,4H,3-1,1-2 BREAK_UP,bull,1017.74,1009.01,11,True,1,Doji,ALERT if price > 1017.74 (inside break UP); stop < 1009.01,Inside bar break UP (1-2),2U,2U,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1010.16,4H,3-1,1-2 BREAK_DOWN,bear,1009.01,1017.74,11,False,1,Doji,ALERT if price < 1009.01 (inside break DOWN); stop > 1017.74,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1010.16,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1007.0,1017.74,11,False,2U,Bearish Candle,ALERT if price < 1007.0 (RevStrat bear); stop > 1017.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1010.16,2H,1-3,3-2 BREAK_UP,bull,1017.74,1009.01,11,True,3,Bearish Candle,ALERT if price > 1017.74 (outside break UP); stop < 1009.01,Outside bar break UP (3-2),2U,2U,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1010.16,2H,1-3,3-2 BREAK_DOWN,bear,1009.01,1017.74,11,False,3,Bearish Candle,ALERT if price < 1009.01 (outside break DOWN); stop > 1017.74,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,LLY,https://finance.yahoo.com/quote/LLY/chart,1010.16,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1014.62,1009.01,11,True,2D,Bullish Candle,ALERT if price > 1014.62 (RevStrat bull); stop < 1009.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 16:21:26 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.0,M,2U-3,3-2 BREAK_UP,bull,121.62,109.81,11,True,3,Bullish Candle,ALERT if price > 121.62 (outside break UP); stop < 109.81,Outside bar break UP (3-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-20 16:21:26 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.0,M,2U-3,3-2 BREAK_DOWN,bear,109.81,121.62,11,False,3,Bullish Candle,ALERT if price < 109.81 (outside break DOWN); stop > 121.62,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-20 16:21:26 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.0,D,2D-3,3-2 BREAK_UP,bull,130.1,124.4,11,True,3,Bearish Candle,ALERT if price > 130.1 (outside break UP); stop < 124.4,Outside bar break UP (3-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-20 16:21:26 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,123.0,D,2D-3,3-2 BREAK_DOWN,bear,124.4,130.1,11,False,3,Bearish Candle,ALERT if price < 124.4 (outside break DOWN); stop > 130.1,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-20 16:21:26 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.87,M,2U-3,3-2 BREAK_UP,bull,337.25,296.51,8,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 296.51,Outside bar break UP (3-2),2U,2U,3,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.87,M,2U-3,3-2 BREAK_DOWN,bear,296.51,337.25,8,False,3,Bearish Candle,ALERT if price < 296.51 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.87,W,2U-3,3-2 BREAK_UP,bull,326.4,296.52,8,True,3,Bearish Candle,ALERT if price > 326.4 (outside break UP); stop < 296.52,Outside bar break UP (3-2),2U,2U,3,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.87,W,2U-3,3-2 BREAK_DOWN,bear,296.52,326.4,8,False,3,Bearish Candle,ALERT if price < 296.52 (outside break DOWN); stop > 326.4,Outside bar break DOWN (3-2),2U,2U,3,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.87,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,307.21,311.0,8,False,2U,Bullish Candle,ALERT if price < 307.21 (RevStrat bear); stop > 311.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.87,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,308.89,311.0,8,False,2U,Bullish Candle,ALERT if price < 308.89 (RevStrat bear); stop > 311.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.87,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,308.89,311.0,8,False,2U,Bullish Candle,ALERT if price < 308.89 (RevStrat bear); stop > 311.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.87,1H,2U-1,1-2 BREAK_UP,bull,310.99,309.66,8,True,1,Doji,ALERT if price > 310.99 (inside break UP); stop < 309.66,Inside bar break UP (1-2),2U,2U,3,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,310.87,1H,2U-1,1-2 BREAK_DOWN,bear,309.66,310.99,8,False,1,Doji,ALERT if price < 309.66 (inside break DOWN); stop > 310.99,Inside bar break DOWN (1-2),2U,2U,3,3,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,V,https://finance.yahoo.com/quote/V/chart,321.11,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-2,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,V,https://finance.yahoo.com/quote/V/chart,321.11,M,2U-3,3-2 BREAK_UP,bull,358.62,321.56,-2,False,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 321.56,Outside bar break UP (3-2),2U,2D,3,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,V,https://finance.yahoo.com/quote/V/chart,321.11,M,2U-3,3-2 BREAK_DOWN,bear,321.56,358.62,-2,True,3,Bearish Candle,ALERT if price < 321.56 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,V,https://finance.yahoo.com/quote/V/chart,321.11,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,319.57,322.35,-2,True,2U,Bullish Candle,ALERT if price < 319.57 (RevStrat bear); stop > 322.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,V,https://finance.yahoo.com/quote/V/chart,321.11,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,320.35,322.35,-2,True,2U,Bullish Candle,ALERT if price < 320.35 (RevStrat bear); stop > 322.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,V,https://finance.yahoo.com/quote/V/chart,321.11,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,320.35,322.35,-2,True,2U,Bullish Candle,ALERT if price < 320.35 (RevStrat bear); stop > 322.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,2D,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 16:21:26 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,148.1,W,2D-1,1-2 BREAK_UP,bull,165.39,147.0,-1,False,1,Bullish Candle,ALERT if price > 165.39 (inside break UP); stop < 147.0,Inside bar break UP (1-2),2U,2D,2D,1,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-20 16:21:26 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,148.1,W,2D-1,1-2 BREAK_DOWN,bear,147.0,165.39,-1,True,1,Bullish Candle,ALERT if price < 147.0 (inside break DOWN); stop > 165.39,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Information Technology,Unknown,XLK,1,XLK
2026-02-20 16:21:26 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.15,M,2U-3,3-2 BREAK_UP,bull,589.67,518.27,-2,False,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.15,M,2U-3,3-2 BREAK_DOWN,bear,518.27,589.67,-2,True,3,Bearish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.15,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,520.26,526.43,-2,True,2U,Bullish Candle,ALERT if price < 520.26 (RevStrat bear); stop > 526.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 16:21:26 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,147.3,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,10,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-20 16:21:26 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,147.3,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,10,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-20 16:21:26 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,147.3,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,10,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-20 16:21:26 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,147.3,3H,2D-1,1-2 BREAK_UP,bull,147.75,146.69,10,True,1,Bullish Candle,ALERT if price > 147.75 (inside break UP); stop < 146.69,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-20 16:21:26 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,147.3,3H,2D-1,1-2 BREAK_DOWN,bear,146.69,147.75,10,False,1,Bullish Candle,ALERT if price < 146.69 (inside break DOWN); stop > 147.75,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
