scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 00:09:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 00:09:53 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.52,4H,2U-1,1-2 BREAK_UP,bull,154.84,153.42,10,True,1,Bearish Candle,ALERT if price > 154.84 (inside break UP); stop < 153.42,Inside bar break UP (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 00:09:53 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.52,4H,2U-1,1-2 BREAK_DOWN,bear,153.42,154.84,10,False,1,Bearish Candle,ALERT if price < 153.42 (inside break DOWN); stop > 154.84,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 00:09:53 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.52,2H,1-3,3-2 BREAK_UP,bull,154.84,153.42,10,True,3,Bearish Candle,ALERT if price > 154.84 (outside break UP); stop < 153.42,Outside bar break UP (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 00:09:53 EDT,XOM,https://finance.yahoo.com/quote/XOM/chart,153.52,2H,1-3,3-2 BREAK_DOWN,bear,153.42,154.84,10,False,3,Bearish Candle,ALERT if price < 153.42 (outside break DOWN); stop > 154.84,Outside bar break DOWN (3-2),1,2U,2U,2U,2U,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,7,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,7,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,W,2U-3,3-2 BREAK_UP,bull,251.71,235.43,7,True,3,Bearish Candle,ALERT if price > 251.71 (outside break UP); stop < 235.43,Outside bar break UP (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,W,2U-3,3-2 BREAK_DOWN,bear,235.43,251.71,7,False,3,Bearish Candle,ALERT if price < 235.43 (outside break DOWN); stop > 251.71,Outside bar break DOWN (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,D,1-3,3-2 BREAK_UP,bull,244.4,240.3,7,True,3,Bullish Candle,ALERT if price > 244.4 (outside break UP); stop < 240.3,Outside bar break UP (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,D,1-3,3-2 BREAK_DOWN,bear,240.3,244.4,7,False,3,Bullish Candle,ALERT if price < 240.3 (outside break DOWN); stop > 244.4,Outside bar break DOWN (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,242.04,244.4,7,False,2U,Bearish Candle,ALERT if price < 242.04 (RevStrat bear); stop > 244.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,3H,2U-3,3-2 BREAK_UP,bull,244.4,242.04,7,True,3,Bearish Candle,ALERT if price > 244.4 (outside break UP); stop < 242.04,Outside bar break UP (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,3H,2U-3,3-2 BREAK_DOWN,bear,242.04,244.4,7,False,3,Bearish Candle,ALERT if price < 242.04 (outside break DOWN); stop > 244.4,Outside bar break DOWN (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,2H,2U-3,3-2 BREAK_UP,bull,244.4,242.04,7,True,3,Bearish Candle,ALERT if price > 244.4 (outside break UP); stop < 242.04,Outside bar break UP (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,JNJ,https://finance.yahoo.com/quote/JNJ/chart,242.06,2H,2U-3,3-2 BREAK_DOWN,bear,242.04,244.4,7,False,3,Bearish Candle,ALERT if price < 242.04 (outside break DOWN); stop > 244.4,Outside bar break DOWN (3-2),3,2U,2U,3,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 00:09:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1351.39,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,4,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1351.39,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,4,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1351.39,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1371.77,1333.57,4,True,2D,Bearish Candle,ALERT if price > 1371.77 (RevStrat bull); stop < 1333.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1351.39,4H,2D-1,1-2 BREAK_UP,bull,1361.18,1347.0,4,True,1,Bearish Candle,ALERT if price > 1361.18 (inside break UP); stop < 1347.0,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1351.39,4H,2D-1,1-2 BREAK_DOWN,bear,1347.0,1361.18,4,False,1,Bearish Candle,ALERT if price < 1347.0 (inside break DOWN); stop > 1361.18,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1351.39,3H,1-1,1-2 BREAK_UP,bull,1356.52,1347.0,4,True,1,Bearish Candle,ALERT if price > 1356.52 (inside break UP); stop < 1347.0,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1351.39,3H,1-1,1-2 BREAK_DOWN,bear,1347.0,1356.52,4,False,1,Bearish Candle,ALERT if price < 1347.0 (inside break DOWN); stop > 1356.52,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1351.39,1H,2D-1,1-2 BREAK_UP,bull,1353.23,1347.38,4,True,1,Doji,ALERT if price > 1353.23 (inside break UP); stop < 1347.38,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1351.39,1H,2D-1,1-2 BREAK_DOWN,bear,1347.38,1353.23,4,False,1,Doji,ALERT if price < 1347.38 (inside break DOWN); stop > 1353.23,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-03-13 00:09:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.45,4H,2U-1,1-2 BREAK_UP,bull,155.39,153.23,9,True,1,Bearish Candle,ALERT if price > 155.39 (inside break UP); stop < 153.23,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.45,4H,2U-1,1-2 BREAK_DOWN,bear,153.23,155.39,9,False,1,Bearish Candle,ALERT if price < 153.23 (inside break DOWN); stop > 155.39,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.45,3H,1-1,1-2 BREAK_UP,bull,154.35,153.23,9,True,1,Bearish Candle,ALERT if price > 154.35 (inside break UP); stop < 153.23,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,153.45,3H,1-1,1-2 BREAK_DOWN,bear,153.23,154.35,9,False,1,Bearish Candle,ALERT if price < 153.23 (inside break DOWN); stop > 154.35,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-13 00:09:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.1,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.87,49.32,3,True,2D,Bearish Candle,ALERT if price > 56.87 (RevStrat bull); stop < 49.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 00:09:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,47.1,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.78,46.79,3,True,2D,Bearish Candle,ALERT if price > 47.78 (RevStrat bull); stop < 46.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 00:09:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.32,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,2,True,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.32,M,2D-3,3-2 BREAK_UP,bull,96.75,75.01,2,True,3,Bullish Candle,ALERT if price > 96.75 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.32,M,2D-3,3-2 BREAK_DOWN,bear,75.01,96.75,2,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,95.2,100.19,2,False,2U,Bullish Candle,ALERT if price < 95.2 (RevStrat bear); stop > 100.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.32,4H,2D-1,1-2 BREAK_UP,bull,95.09,93.99,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 95.09 (inside break UP); stop < 93.99,Inside bar break UP (1-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,94.32,4H,2D-1,1-2 BREAK_DOWN,bear,93.99,95.09,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 93.99 (inside break DOWN); stop > 95.09,Inside bar break DOWN (1-2),2U,2D,3,2U,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 00:09:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,7,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 00:09:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,4H,2D-1,1-2 BREAK_UP,bull,227.44,224.9,7,True,1,Bearish Candle,ALERT if price > 227.44 (inside break UP); stop < 224.9,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 00:09:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,4H,2D-1,1-2 BREAK_DOWN,bear,224.9,227.44,7,False,1,Bearish Candle,ALERT if price < 224.9 (inside break DOWN); stop > 227.44,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 00:09:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,227.14,224.9,7,True,2D,Bearish Candle,ALERT if price > 227.14 (RevStrat bull); stop < 224.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 00:09:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,1H,3-3,3-2 BREAK_UP,bull,227.14,224.9,7,True,3,Bearish Candle,ALERT if price > 227.14 (outside break UP); stop < 224.9,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 00:09:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,225.32,1H,3-3,3-2 BREAK_DOWN,bear,224.9,227.14,7,False,3,Bearish Candle,ALERT if price < 224.9 (outside break DOWN); stop > 227.14,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,4,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,W,1-3,3-2 BREAK_UP,bull,1020.82,960.46,4,True,3,Bearish Candle,ALERT if price > 1020.82 (outside break UP); stop < 960.46,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,W,1-3,3-2 BREAK_DOWN,bear,960.46,1020.82,4,False,3,Bearish Candle,ALERT if price < 960.46 (outside break DOWN); stop > 1020.82,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,D,2D-3,3-2 BREAK_UP,bull,1006.1,984.0,4,True,3,Bullish Candle,ALERT if price > 1006.1 (outside break UP); stop < 984.0,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,D,2D-3,3-2 BREAK_DOWN,bear,984.0,1006.1,4,False,3,Bullish Candle,ALERT if price < 984.0 (outside break DOWN); stop > 1006.1,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,998.01,1006.1,4,False,2U,Bullish Candle,ALERT if price < 998.01 (RevStrat bear); stop > 1006.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,3H,2U-1,1-2 BREAK_UP,bull,1006.1,1002.52,4,True,1,Doji,ALERT if price > 1006.1 (inside break UP); stop < 1002.52,Inside bar break UP (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,3H,2U-1,1-2 BREAK_DOWN,bear,1002.52,1006.1,4,False,1,Doji,ALERT if price < 1002.52 (inside break DOWN); stop > 1006.1,Inside bar break DOWN (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,2H,2U-1,1-2 BREAK_UP,bull,1006.1,1002.52,4,True,1,Doji,ALERT if price > 1006.1 (inside break UP); stop < 1002.52,Inside bar break UP (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,2H,2U-1,1-2 BREAK_DOWN,bear,1002.52,1006.1,4,False,1,Doji,ALERT if price < 1002.52 (inside break DOWN); stop > 1006.1,Inside bar break DOWN (1-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,1H,1-3,3-2 BREAK_UP,bull,1006.1,1002.52,4,True,3,Bearish Candle,ALERT if price > 1006.1 (outside break UP); stop < 1002.52,Outside bar break UP (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1003.55,1H,1-3,3-2 BREAK_DOWN,bear,1002.52,1006.1,4,False,3,Bearish Candle,ALERT if price < 1002.52 (outside break DOWN); stop > 1006.1,Outside bar break DOWN (3-2),2U,2D,2U,3,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 00:09:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,1,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,1,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,1,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,1,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,4H,2D-1,1-2 BREAK_UP,bull,408.21,403.16,1,True,1,Bullish Candle,ALERT if price > 408.21 (inside break UP); stop < 403.16,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,4H,2D-1,1-2 BREAK_DOWN,bear,403.16,408.21,1,False,1,Bullish Candle,ALERT if price < 403.16 (inside break DOWN); stop > 408.21,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,3H,1-1,1-2 BREAK_UP,bull,407.75,403.16,1,True,1,Bearish Candle,ALERT if price > 407.75 (inside break UP); stop < 403.16,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,3H,1-1,1-2 BREAK_DOWN,bear,403.16,407.75,1,False,1,Bearish Candle,ALERT if price < 403.16 (inside break DOWN); stop > 407.75,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,1H,2D-1,1-2 BREAK_UP,bull,406.79,404.21,1,True,1,Doji,ALERT if price > 406.79 (inside break UP); stop < 404.21,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,405.32,1H,2D-1,1-2 BREAK_DOWN,bear,404.21,406.79,1,False,1,Doji,ALERT if price < 404.21 (inside break DOWN); stop > 406.79,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,-2,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,-2,True,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,203.79,188.22,-2,False,2D,Doji,ALERT if price > 203.79 (RevStrat bull); stop < 188.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,4H,2D-1,1-2 BREAK_UP,bull,199.76,197.09,-2,False,1,Bearish Candle,ALERT if price > 199.76 (inside break UP); stop < 197.09,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,4H,2D-1,1-2 BREAK_DOWN,bear,197.09,199.76,-2,True,1,Bearish Candle,ALERT if price < 197.09 (inside break DOWN); stop > 199.76,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 00:09:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,197.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,198.6,197.09,-2,False,2D,Bearish Candle,ALERT if price > 198.6 (RevStrat bull); stop < 197.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
