scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 10:13:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,567.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,MU,https://finance.yahoo.com/quote/MU/chart,362.25,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,5,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,MU,https://finance.yahoo.com/quote/MU/chart,362.25,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,5,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,MU,https://finance.yahoo.com/quote/MU/chart,362.25,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,415.36,471.34,5,False,2U,Bearish Candle,ALERT if price < 415.36 (RevStrat bear); stop > 471.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,200.25,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,200.25,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,200.25,W,2U-1,1-2 BREAK_UP,bull,206.3,192.83,0,False,1,Bullish Candle,ALERT if price > 206.3 (inside break UP); stop < 192.83,Inside bar break UP (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,200.25,W,2U-1,1-2 BREAK_DOWN,bear,192.83,206.3,0,False,1,Bullish Candle,ALERT if price < 192.83 (inside break DOWN); stop > 206.3,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 10:13:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.29,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 10:13:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.29,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 10:13:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.29,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 10:13:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.29,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,328.73,326.58,-4,False,2D,Bullish Candle,ALERT if price > 328.73 (RevStrat bull); stop < 326.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 10:13:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.29,3H,2D-1,1-2 BREAK_UP,bull,328.71,326.85,-4,False,1,Bullish Candle,ALERT if price > 328.71 (inside break UP); stop < 326.85,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 10:13:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.29,3H,2D-1,1-2 BREAK_DOWN,bear,326.85,328.71,-4,True,1,Bullish Candle,ALERT if price < 326.85 (inside break DOWN); stop > 328.71,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 10:13:55 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.29,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.54,325.33,-4,False,2D,Bearish Candle,ALERT if price > 327.54 (RevStrat bull); stop < 325.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 10:13:55 EDT,GE,https://finance.yahoo.com/quote/GE/chart,282.35,3H,2D-1,1-2 BREAK_UP,bull,286.08,283.24,9,True,1,Bullish Candle,ALERT if price > 286.08 (inside break UP); stop < 283.24,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,GE,https://finance.yahoo.com/quote/GE/chart,282.35,3H,2D-1,1-2 BREAK_DOWN,bear,283.24,286.08,9,False,1,Bullish Candle,ALERT if price < 283.24 (inside break DOWN); stop > 286.08,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,GE,https://finance.yahoo.com/quote/GE/chart,282.35,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,284.97,280.97,9,True,2D,Bearish Candle,ALERT if price > 284.97 (RevStrat bull); stop < 280.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,GE,https://finance.yahoo.com/quote/GE/chart,282.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,284.23,286.08,9,False,2U,Doji,ALERT if price < 284.23 (RevStrat bear); stop > 286.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 10:13:55 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.69,3H,2D-1,1-2 BREAK_UP,bull,125.47,124.68,3,True,1,Bullish Marubozu-like,ALERT if price > 125.47 (inside break UP); stop < 124.68,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.69,3H,2D-1,1-2 BREAK_DOWN,bear,124.68,125.47,3,False,1,Bullish Marubozu-like,ALERT if price < 124.68 (inside break DOWN); stop > 125.47,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.08,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-7,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 10:13:55 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.08,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,142.24,144.57,-7,True,2U,Bearish Candle,ALERT if price < 142.24 (RevStrat bear); stop > 144.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 10:13:55 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.08,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.51,142.24,-7,False,2D,Bearish Candle,ALERT if price > 143.51 (RevStrat bull); stop < 142.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 10:13:55 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.08,2H,2D-3,3-2 BREAK_UP,bull,143.38,142.01,-7,False,3,Bullish Candle,ALERT if price > 143.38 (outside break UP); stop < 142.01,Outside bar break UP (3-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 10:13:55 EDT,PG,https://finance.yahoo.com/quote/PG/chart,143.08,2H,2D-3,3-2 BREAK_DOWN,bear,142.01,143.38,-7,True,3,Bullish Candle,ALERT if price < 142.01 (outside break DOWN); stop > 143.38,Outside bar break DOWN (3-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 10:13:55 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,264.62,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-4,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 10:13:55 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,264.62,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-4,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 10:13:55 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,264.62,W,2D-3,3-2 BREAK_UP,bull,288.99,275.0,-4,False,3,Bearish Candle,ALERT if price > 288.99 (outside break UP); stop < 275.0,Outside bar break UP (3-2),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 10:13:55 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,264.62,W,2D-3,3-2 BREAK_DOWN,bear,275.0,288.99,-4,True,3,Bearish Candle,ALERT if price < 275.0 (outside break DOWN); stop > 288.99,Outside bar break DOWN (3-2),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 10:13:55 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,264.62,D,3-1,1-2 BREAK_UP,bull,274.64,267.18,-4,False,1,Bearish Candle,ALERT if price > 274.64 (inside break UP); stop < 267.18,Inside bar break UP (1-2),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 10:13:55 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,264.62,D,3-1,1-2 BREAK_DOWN,bear,267.18,274.64,-4,True,1,Bearish Candle,ALERT if price < 267.18 (inside break DOWN); stop > 274.64,Inside bar break DOWN (1-2),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 10:13:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,210.33,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 10:13:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,210.33,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 10:13:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,210.33,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 10:13:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,210.33,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 10:13:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,210.33,4H,2U-1,1-2 BREAK_UP,bull,209.11,207.39,6,True,1,Bearish Candle,ALERT if price > 209.11 (inside break UP); stop < 207.39,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 10:13:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,210.33,4H,2U-1,1-2 BREAK_DOWN,bear,207.39,209.11,6,False,1,Bearish Candle,ALERT if price < 207.39 (inside break DOWN); stop > 209.11,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 10:13:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,210.33,2H,2D-3,3-2 BREAK_UP,bull,211.77,206.25,6,True,3,Bullish Candle,ALERT if price > 211.77 (outside break UP); stop < 206.25,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 10:13:55 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,210.33,2H,2D-3,3-2 BREAK_DOWN,bear,206.25,211.77,6,False,3,Bullish Candle,ALERT if price < 206.25 (outside break DOWN); stop > 211.77,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 10:13:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,77.82,W,2D-1,1-2 BREAK_UP,bull,77.92,74.37,5,True,1,Bullish Candle,ALERT if price > 77.92 (inside break UP); stop < 74.37,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,77.82,W,2D-1,1-2 BREAK_DOWN,bear,74.37,77.92,5,False,1,Bullish Candle,ALERT if price < 74.37 (inside break DOWN); stop > 77.92,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,77.82,4H,2D-1,1-2 BREAK_UP,bull,79.36,78.73,5,True,1,Bullish Candle,ALERT if price > 79.36 (inside break UP); stop < 78.73,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,77.82,4H,2D-1,1-2 BREAK_DOWN,bear,78.73,79.36,5,False,1,Bullish Candle,ALERT if price < 78.73 (inside break DOWN); stop > 79.36,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,77.82,1H,2U-3,3-2 BREAK_UP,bull,79.36,78.79,5,True,3,Bullish Candle,ALERT if price > 79.36 (outside break UP); stop < 78.79,Outside bar break UP (3-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,77.82,1H,2U-3,3-2 BREAK_DOWN,bear,78.79,79.36,5,False,3,Bullish Candle,ALERT if price < 78.79 (outside break DOWN); stop > 79.36,Outside bar break DOWN (3-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,GS,https://finance.yahoo.com/quote/GS/chart,807.14,W,2D-1,1-2 BREAK_UP,bull,827.23,790.0,5,True,1,Bullish Candle,ALERT if price > 827.23 (inside break UP); stop < 790.0,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 10:13:55 EDT,GS,https://finance.yahoo.com/quote/GS/chart,807.14,W,2D-1,1-2 BREAK_DOWN,bear,790.0,827.23,5,False,1,Bullish Candle,ALERT if price < 790.0 (inside break DOWN); stop > 827.23,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 10:13:55 EDT,GS,https://finance.yahoo.com/quote/GS/chart,807.14,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,824.66,816.11,5,True,2D,Doji,ALERT if price > 824.66 (RevStrat bull); stop < 816.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 10:13:55 EDT,GS,https://finance.yahoo.com/quote/GS/chart,807.14,3H,2D-1,1-2 BREAK_UP,bull,824.66,819.69,5,True,1,Doji,ALERT if price > 824.66 (inside break UP); stop < 819.69,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 10:13:55 EDT,GS,https://finance.yahoo.com/quote/GS/chart,807.14,3H,2D-1,1-2 BREAK_DOWN,bear,819.69,824.66,5,False,1,Doji,ALERT if price < 819.69 (inside break DOWN); stop > 824.66,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 10:13:55 EDT,MS,https://finance.yahoo.com/quote/MS/chart,159.04,W,2D-1,1-2 BREAK_UP,bull,163.14,154.79,5,True,1,Bullish Candle,ALERT if price > 163.14 (inside break UP); stop < 154.79,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,MS,https://finance.yahoo.com/quote/MS/chart,159.04,W,2D-1,1-2 BREAK_DOWN,bear,154.79,163.14,5,False,1,Bullish Candle,ALERT if price < 154.79 (inside break DOWN); stop > 163.14,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,MS,https://finance.yahoo.com/quote/MS/chart,159.04,3H,2D-1,1-2 BREAK_UP,bull,164.47,163.09,5,True,1,Bearish Candle,ALERT if price > 164.47 (inside break UP); stop < 163.09,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,MS,https://finance.yahoo.com/quote/MS/chart,159.04,3H,2D-1,1-2 BREAK_DOWN,bear,163.09,164.47,5,False,1,Bearish Candle,ALERT if price < 163.09 (inside break DOWN); stop > 164.47,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 10:13:55 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.86,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,15,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 10:13:55 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.86,4H,2U-1,1-2 BREAK_UP,bull,82.92,82.1,15,True,1,Bearish Candle,ALERT if price > 82.92 (inside break UP); stop < 82.1,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 10:13:55 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.86,4H,2U-1,1-2 BREAK_DOWN,bear,82.1,82.92,15,False,1,Bearish Candle,ALERT if price < 82.1 (inside break DOWN); stop > 82.92,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 10:13:55 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.86,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.77,82.1,15,True,2D,Bearish Candle,ALERT if price > 82.77 (RevStrat bull); stop < 82.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 10:13:55 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.43,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,191.43,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 10:13:55 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.47,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,13,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 10:13:55 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.47,W,1-3,3-2 BREAK_UP,bull,78.43,74.39,13,True,3,Bearish Candle,ALERT if price > 78.43 (outside break UP); stop < 74.39,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 10:13:55 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.47,W,1-3,3-2 BREAK_DOWN,bear,74.39,78.43,13,False,3,Bearish Candle,ALERT if price < 74.39 (outside break DOWN); stop > 78.43,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 10:13:55 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.47,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.44,74.65,13,True,2D,Bearish Candle,ALERT if price > 75.44 (RevStrat bull); stop < 74.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 10:13:55 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.47,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.16,74.65,13,True,2D,Bearish Marubozu-like,ALERT if price > 75.16 (RevStrat bull); stop < 74.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 10:13:55 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.42,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,6,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 10:13:55 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.42,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,6,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 10:13:55 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.42,W,2D-1,1-2 BREAK_UP,bull,711.84,669.0,6,True,1,Bearish Candle,ALERT if price > 711.84 (inside break UP); stop < 669.0,Inside bar break UP (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 10:13:55 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.42,W,2D-1,1-2 BREAK_DOWN,bear,669.0,711.84,6,False,1,Bearish Candle,ALERT if price < 669.0 (inside break DOWN); stop > 711.84,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 10:13:55 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.42,3H,2D-1,1-2 BREAK_UP,bull,704.71,698.64,6,True,1,Doji,ALERT if price > 704.71 (inside break UP); stop < 698.64,Inside bar break UP (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 10:13:55 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.42,3H,2D-1,1-2 BREAK_DOWN,bear,698.64,704.71,6,False,1,Doji,ALERT if price < 698.64 (inside break DOWN); stop > 704.71,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 10:13:55 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,701.42,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,702.97,694.0,6,True,2D,Bullish Candle,ALERT if price > 702.97 (RevStrat bull); stop < 694.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
