scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 16:28:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1459.79,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,8,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1459.79,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,8,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1459.79,4H,3-1,1-2 BREAK_UP,bull,1477.3,1454.0,8,True,1,Bearish Candle,ALERT if price > 1477.3 (inside break UP); stop < 1454.0,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1459.79,4H,3-1,1-2 BREAK_DOWN,bear,1454.0,1477.3,8,False,1,Bearish Candle,ALERT if price < 1454.0 (inside break DOWN); stop > 1477.3,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1459.79,3H,3-1,1-2 BREAK_UP,bull,1477.3,1446.45,8,True,1,Bullish Candle,ALERT if price > 1477.3 (inside break UP); stop < 1446.45,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,ASML,https://finance.yahoo.com/quote/ASML/chart,1459.79,3H,3-1,1-2 BREAK_DOWN,bear,1446.45,1477.3,8,False,1,Bullish Candle,ALERT if price < 1446.45 (inside break DOWN); stop > 1477.3,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,SMH,1,SMH
2026-05-19 16:28:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,156.28,122.68,-3,False,2D,Bearish Candle,ALERT if price > 156.28 (RevStrat bull); stop < 122.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,137.43,128.75,-3,False,2D,Bearish Candle,ALERT if price > 137.43 (RevStrat bull); stop < 128.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,133.6,137.46,-3,True,2U,Doji,ALERT if price < 133.6 (RevStrat bear); stop > 137.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,4H,2U-1,1-2 BREAK_UP,bull,136.09,133.65,-3,False,1,Bullish Candle,ALERT if price > 136.09 (inside break UP); stop < 133.65,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,4H,2U-1,1-2 BREAK_DOWN,bear,133.65,136.09,-3,True,1,Bullish Candle,ALERT if price < 133.65 (inside break DOWN); stop > 136.09,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,2H,2U-1,1-2 BREAK_UP,bull,135.78,134.75,-3,False,1,Doji,ALERT if price > 135.78 (inside break UP); stop < 134.75,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,2H,2U-1,1-2 BREAK_DOWN,bear,134.75,135.78,-3,True,1,Doji,ALERT if price < 134.75 (inside break DOWN); stop > 135.78,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,1H,2D-1,1-2 BREAK_UP,bull,135.73,135.1,-3,False,1,Bullish Candle,ALERT if price > 135.73 (inside break UP); stop < 135.1,Inside bar break UP (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,PLTR,https://finance.yahoo.com/quote/PLTR/chart,135.25,1H,2D-1,1-2 BREAK_DOWN,bear,135.1,135.73,-3,True,1,Bullish Candle,ALERT if price < 135.1 (inside break DOWN); stop > 135.73,Inside bar break DOWN (1-2),2U,2D,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-19 16:28:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,50.72,Q,2U-3,3-2 BREAK_UP,bull,57.55,46.12,7,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 46.12,Outside bar break UP (3-2),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,50.72,Q,2U-3,3-2 BREAK_DOWN,bear,46.12,57.55,7,False,3,Bearish Candle,ALERT if price < 46.12 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,50.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.39,49.3,7,True,2D,Bearish Candle,ALERT if price > 51.39 (RevStrat bull); stop < 49.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,50.72,4H,3-1,1-2 BREAK_UP,bull,51.2,50.58,7,True,1,Bearish Candle,ALERT if price > 51.2 (inside break UP); stop < 50.58,Inside bar break UP (1-2),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,50.72,4H,3-1,1-2 BREAK_DOWN,bear,50.58,51.2,7,False,1,Bearish Candle,ALERT if price < 50.58 (inside break DOWN); stop > 51.2,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,50.72,3H,3-1,1-2 BREAK_UP,bull,51.2,50.78,7,True,1,Bullish Candle,ALERT if price > 51.2 (inside break UP); stop < 50.78,Inside bar break UP (1-2),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,BAC,https://finance.yahoo.com/quote/BAC/chart,50.72,3H,3-1,1-2 BREAK_DOWN,bear,50.78,51.2,7,False,1,Bullish Candle,ALERT if price < 50.78 (inside break DOWN); stop > 51.2,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-19 16:28:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,89.35,M,2U-3,3-2 BREAK_UP,bull,108.95,90.02,0,False,3,Bearish Candle,ALERT if price > 108.95 (outside break UP); stop < 90.02,Outside bar break UP (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,89.35,M,2U-3,3-2 BREAK_DOWN,bear,90.02,108.95,0,False,3,Bearish Candle,ALERT if price < 90.02 (outside break DOWN); stop > 108.95,Outside bar break DOWN (3-2),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,NFLX,https://finance.yahoo.com/quote/NFLX/chart,89.35,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,88.69,91.46,0,False,2U,Bearish Candle,ALERT if price < 88.69 (RevStrat bear); stop > 91.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-19 16:28:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,213.92,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,220.45,190.75,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 220.45 (RevStrat bull); stop < 190.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,213.92,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,202.01,214.92,1,False,2U,Bullish Candle,ALERT if price < 202.01 (RevStrat bear); stop > 214.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,213.92,4H,2U-1,1-2 BREAK_UP,bull,215.07,213.02,1,True,1,Bearish Candle,ALERT if price > 215.07 (inside break UP); stop < 213.02,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,213.92,4H,2U-1,1-2 BREAK_DOWN,bear,213.02,215.07,1,False,1,Bearish Candle,ALERT if price < 213.02 (inside break DOWN); stop > 215.07,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,213.92,3H,2U-1,1-2 BREAK_UP,bull,215.55,213.45,1,True,1,Bearish Candle,ALERT if price > 215.55 (inside break UP); stop < 213.45,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,213.92,3H,2U-1,1-2 BREAK_DOWN,bear,213.45,215.55,1,False,1,Bearish Candle,ALERT if price < 213.45 (inside break DOWN); stop > 215.55,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,213.92,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,214.68,213.02,1,True,2D,Bullish Candle,ALERT if price > 214.68 (RevStrat bull); stop < 213.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-19 16:28:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1094.9,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,966.0,1035.82,13,False,2U,Bullish Candle,ALERT if price < 966.0 (RevStrat bear); stop > 1035.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-19 16:28:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1094.9,W,1-3,3-2 BREAK_UP,bull,1057.5,985.15,13,True,3,Bullish Candle,ALERT if price > 1057.5 (outside break UP); stop < 985.15,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-19 16:28:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1094.9,W,1-3,3-2 BREAK_DOWN,bear,985.15,1057.5,13,False,3,Bullish Candle,ALERT if price < 985.15 (outside break DOWN); stop > 1057.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-19 16:28:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1094.9,4H,2U-1,1-2 BREAK_UP,bull,1095.7,1085.26,13,True,1,Bullish Candle,ALERT if price > 1095.7 (inside break UP); stop < 1085.26,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-19 16:28:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1094.9,4H,2U-1,1-2 BREAK_DOWN,bear,1085.26,1095.7,13,False,1,Bullish Candle,ALERT if price < 1085.26 (inside break DOWN); stop > 1095.7,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-19 16:28:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1094.9,2H,2D-1,1-2 BREAK_UP,bull,1095.59,1088.1,13,True,1,Bullish Marubozu-like,ALERT if price > 1095.59 (inside break UP); stop < 1088.1,Inside bar break UP (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-19 16:28:53 EDT,COST,https://finance.yahoo.com/quote/COST/chart,1094.9,2H,2D-1,1-2 BREAK_DOWN,bear,1088.1,1095.59,13,False,1,Bullish Marubozu-like,ALERT if price < 1088.1 (inside break DOWN); stop > 1095.59,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-19 16:28:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,698.7,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,8,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,698.7,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,8,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,698.7,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,340.2,535.5,8,False,2U,Bullish Marubozu-like,ALERT if price < 340.2 (RevStrat bear); stop > 535.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,698.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,725.94,652.21,8,True,2D,Bullish Candle,ALERT if price > 725.94 (RevStrat bull); stop < 652.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,698.7,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,692.77,725.94,8,False,2U,Bearish Candle,ALERT if price < 692.77 (RevStrat bear); stop > 725.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,MU,https://finance.yahoo.com/quote/MU/chart,698.7,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,682.0,725.94,8,False,2U,Bullish Candle,ALERT if price < 682.0 (RevStrat bear); stop > 725.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,414.11,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,4,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,414.11,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,4,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,414.11,Q,2U-1,1-2 BREAK_UP,bull,266.96,188.22,4,True,1,Bearish Candle,ALERT if price > 266.96 (inside break UP); stop < 188.22,Inside bar break UP (1-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,414.11,Q,2U-1,1-2 BREAK_DOWN,bear,188.22,266.96,4,False,1,Bearish Candle,ALERT if price < 188.22 (inside break DOWN); stop > 266.96,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,414.11,4H,3-1,1-2 BREAK_UP,bull,425.0,411.71,4,True,1,Doji,ALERT if price > 425.0 (inside break UP); stop < 411.71,Inside bar break UP (1-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,414.11,4H,3-1,1-2 BREAK_DOWN,bear,411.71,425.0,4,False,1,Doji,ALERT if price < 411.71 (inside break DOWN); stop > 425.0,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,414.11,3H,3-1,1-2 BREAK_UP,bull,425.0,406.1,4,True,1,Bullish Candle,ALERT if price > 425.0 (inside break UP); stop < 406.1,Inside bar break UP (1-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,414.11,3H,3-1,1-2 BREAK_DOWN,bear,406.1,425.0,4,False,1,Bullish Candle,ALERT if price < 406.1 (inside break DOWN); stop > 425.0,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-19 16:28:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,302.44,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-10,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-19 16:28:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,302.44,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-10,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-19 16:28:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,302.44,4H,3-1,1-2 BREAK_UP,bull,303.1,300.15,-10,False,1,Bearish Candle,ALERT if price > 303.1 (inside break UP); stop < 300.15,Inside bar break UP (1-2),1,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-19 16:28:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,302.44,4H,3-1,1-2 BREAK_DOWN,bear,300.15,303.1,-10,True,1,Bearish Candle,ALERT if price < 300.15 (inside break DOWN); stop > 303.1,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-19 16:28:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,302.44,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,300.06,303.18,-10,True,2U,Bearish Candle,ALERT if price < 300.06 (RevStrat bear); stop > 303.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-19 16:28:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,302.44,2H,1-3,3-2 BREAK_UP,bull,303.1,300.15,-10,False,3,Bullish Candle,ALERT if price > 303.1 (outside break UP); stop < 300.15,Outside bar break UP (3-2),1,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-19 16:28:53 EDT,HD,https://finance.yahoo.com/quote/HD/chart,302.44,2H,1-3,3-2 BREAK_DOWN,bear,300.15,303.1,-10,True,3,Bullish Candle,ALERT if price < 300.15 (outside break DOWN); stop > 303.1,Outside bar break DOWN (3-2),1,2D,2D,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-19 16:28:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,285.31,Q,2U-3,3-2 BREAK_UP,bull,348.48,270.79,3,True,3,Bearish Candle,ALERT if price > 348.48 (outside break UP); stop < 270.79,Outside bar break UP (3-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,285.31,Q,2U-3,3-2 BREAK_DOWN,bear,270.79,348.48,3,False,3,Bearish Candle,ALERT if price < 270.79 (outside break DOWN); stop > 348.48,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,285.31,W,3-1,1-2 BREAK_UP,bull,303.07,281.31,3,True,1,Bearish Candle,ALERT if price > 303.07 (inside break UP); stop < 281.31,Inside bar break UP (1-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,285.31,W,3-1,1-2 BREAK_DOWN,bear,281.31,303.07,3,False,1,Bearish Candle,ALERT if price < 281.31 (inside break DOWN); stop > 303.07,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,285.31,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,282.62,287.42,3,False,2U,Bullish Candle,ALERT if price < 282.62 (RevStrat bear); stop > 287.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,GE,https://finance.yahoo.com/quote/GE/chart,285.31,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,283.19,287.42,3,False,2U,Bullish Candle,ALERT if price < 283.19 (RevStrat bear); stop > 287.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,1,2U,Industrials,Unknown,XLI,1,XLI
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,M,2D-3,3-2 BREAK_UP,bull,143.78,117.93,2,True,3,Bullish Candle,ALERT if price > 143.78 (outside break UP); stop < 117.93,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,M,2D-3,3-2 BREAK_DOWN,bear,117.93,143.78,2,False,3,Bullish Candle,ALERT if price < 117.93 (outside break DOWN); stop > 143.78,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,W,2U-3,3-2 BREAK_UP,bull,146.87,130.33,2,True,3,Bearish Candle,ALERT if price > 146.87 (outside break UP); stop < 130.33,Outside bar break UP (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,W,2U-3,3-2 BREAK_DOWN,bear,130.33,146.87,2,False,3,Bearish Candle,ALERT if price < 130.33 (outside break DOWN); stop > 146.87,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Unknown,Unknown,,0,
2026-05-19 16:28:53 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,135.63,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,134.8,136.78,2,False,2U,Bullish Candle,ALERT if price < 134.8 (RevStrat bear); stop > 136.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,3,3,2U,Unknown,Unknown,,0,
