scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 12:38:04 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.35,680.37,9,True,2D,Bearish Marubozu-like,ALERT if price > 695.35 (RevStrat bull); stop < 680.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-13 12:38:04 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,303.52,2H,1-3,3-2 BREAK_DOWN,bear,296.52,303.44,10,False,3,Bullish Candle,ALERT if price < 296.52 (outside break DOWN); stop > 303.44,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 12:38:04 EST,V,https://finance.yahoo.com/quote/V/chart,318.41,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,3,True,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 12:38:04 EST,V,https://finance.yahoo.com/quote/V/chart,318.41,M,2U-3,3-2 BREAK_UP,bull,358.62,321.56,3,True,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 321.56,Outside bar break UP (3-2),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 12:38:04 EST,V,https://finance.yahoo.com/quote/V/chart,318.41,M,2U-3,3-2 BREAK_DOWN,bear,321.56,358.62,3,False,3,Bearish Candle,ALERT if price < 321.56 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 12:38:04 EST,V,https://finance.yahoo.com/quote/V/chart,318.41,D,2U-3,3-2 BREAK_UP,bull,332.24,324.0,3,True,3,Bearish Candle,ALERT if price > 332.24 (outside break UP); stop < 324.0,Outside bar break UP (3-2),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 12:38:04 EST,V,https://finance.yahoo.com/quote/V/chart,318.41,D,2U-3,3-2 BREAK_DOWN,bear,324.0,332.24,3,False,3,Bearish Candle,ALERT if price < 324.0 (outside break DOWN); stop > 332.24,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 12:38:04 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,161.49,4H,1-3,3-2 BREAK_UP,bull,160.47,155.29,-5,False,3,Doji,ALERT if price > 160.47 (outside break UP); stop < 155.29,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-13 12:38:04 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,161.49,4H,1-3,3-2 BREAK_DOWN,bear,155.29,160.47,-5,True,3,Doji,ALERT if price < 155.29 (outside break DOWN); stop > 160.47,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-13 12:38:04 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,161.49,3H,2U-3,3-2 BREAK_UP,bull,160.47,155.29,-5,False,3,Doji,ALERT if price > 160.47 (outside break UP); stop < 155.29,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-13 12:38:04 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,161.49,3H,2U-3,3-2 BREAK_DOWN,bear,155.29,160.47,-5,True,3,Doji,ALERT if price < 155.29 (outside break DOWN); stop > 160.47,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-13 12:38:04 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,161.49,2H,2D-3,3-2 BREAK_UP,bull,160.47,155.29,-5,False,3,Doji,ALERT if price > 160.47 (outside break UP); stop < 155.29,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-13 12:38:04 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,161.49,2H,2D-3,3-2 BREAK_DOWN,bear,155.29,160.47,-5,True,3,Doji,ALERT if price < 155.29 (outside break DOWN); stop > 160.47,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-13 12:38:04 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,161.49,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,158.29,161.31,-5,True,2U,Bullish Candle,ALERT if price < 158.29 (RevStrat bear); stop > 161.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,M,2U-3,3-2 BREAK_UP,bull,589.67,518.27,3,True,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,M,2U-3,3-2 BREAK_DOWN,bear,518.27,589.67,3,False,3,Bearish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,539.8,561.92,3,False,2U,Bullish Candle,ALERT if price < 539.8 (RevStrat bear); stop > 561.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,D,2D-3,3-2 BREAK_UP,bull,543.0,527.15,3,True,3,Bearish Candle,ALERT if price > 543.0 (outside break UP); stop < 527.15,Outside bar break UP (3-2),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,D,2D-3,3-2 BREAK_DOWN,bear,527.15,543.0,3,False,3,Bearish Candle,ALERT if price < 527.15 (outside break DOWN); stop > 543.0,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,4H,2D-3,3-2 BREAK_UP,bull,533.99,516.02,3,True,3,Bearish Candle,ALERT if price > 533.99 (outside break UP); stop < 516.02,Outside bar break UP (3-2),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,4H,2D-3,3-2 BREAK_DOWN,bear,516.02,533.99,3,False,3,Bearish Candle,ALERT if price < 516.02 (outside break DOWN); stop > 533.99,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,3H,2D-3,3-2 BREAK_UP,bull,533.99,516.75,3,True,3,Bearish Candle,ALERT if price > 533.99 (outside break UP); stop < 516.75,Outside bar break UP (3-2),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,3H,2D-3,3-2 BREAK_DOWN,bear,516.75,533.99,3,False,3,Bearish Candle,ALERT if price < 516.75 (outside break DOWN); stop > 533.99,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,2H,2D-3,3-2 BREAK_UP,bull,533.99,516.02,3,True,3,Bearish Candle,ALERT if price > 533.99 (outside break UP); stop < 516.02,Outside bar break UP (3-2),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,MA,https://finance.yahoo.com/quote/MA/chart,522.87,2H,2D-3,3-2 BREAK_DOWN,bear,516.02,533.99,3,False,3,Bearish Candle,ALERT if price < 516.02 (outside break DOWN); stop > 533.99,Outside bar break DOWN (3-2),2U,2D,3,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,148.65,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,8,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 12:38:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,148.65,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,8,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 12:38:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,148.65,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,8,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 12:38:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,148.65,4H,2D-3,3-2 BREAK_UP,bull,151.66,148.64,8,True,3,Bearish Candle,ALERT if price > 151.66 (outside break UP); stop < 148.64,Outside bar break UP (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 12:38:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,148.65,4H,2D-3,3-2 BREAK_DOWN,bear,148.64,151.66,8,False,3,Bearish Candle,ALERT if price < 148.64 (outside break DOWN); stop > 151.66,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 12:38:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,148.65,3H,2D-3,3-2 BREAK_UP,bull,151.66,148.77,8,True,3,Bearish Candle,ALERT if price > 151.66 (outside break UP); stop < 148.77,Outside bar break UP (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 12:38:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,148.65,3H,2D-3,3-2 BREAK_DOWN,bear,148.77,151.66,8,False,3,Bearish Candle,ALERT if price < 148.77 (outside break DOWN); stop > 151.66,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 12:38:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,148.65,2H,2D-3,3-2 BREAK_UP,bull,151.66,148.64,8,True,3,Bearish Candle,ALERT if price > 151.66 (outside break UP); stop < 148.64,Outside bar break UP (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 12:38:04 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,148.65,2H,2D-3,3-2 BREAK_DOWN,bear,148.64,151.66,8,False,3,Bearish Candle,ALERT if price < 148.64 (outside break DOWN); stop > 151.66,Outside bar break DOWN (3-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 12:38:04 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.79,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,10,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-13 12:38:04 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.79,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,10,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-13 12:38:04 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.79,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,239.68,246.35,10,False,2U,Bullish Candle,ALERT if price < 239.68 (RevStrat bear); stop > 246.35,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-13 12:38:04 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.79,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,243.51,244.83,10,False,2U,Bearish Candle,ALERT if price < 243.51 (RevStrat bear); stop > 244.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-13 12:38:04 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1417.5,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,4,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1417.5,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,4,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1417.5,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1439.25,1392.2,4,True,2D,Bearish Candle,ALERT if price > 1439.25 (RevStrat bull); stop < 1392.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1417.5,4H,1-3,3-2 BREAK_UP,bull,1436.66,1401.01,4,True,3,Bullish Candle,ALERT if price > 1436.66 (outside break UP); stop < 1401.01,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1417.5,4H,1-3,3-2 BREAK_DOWN,bear,1401.01,1436.66,4,False,3,Bullish Candle,ALERT if price < 1401.01 (outside break DOWN); stop > 1436.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1417.5,3H,1-3,3-2 BREAK_UP,bull,1430.0,1401.01,4,True,3,Bullish Candle,ALERT if price > 1430.0 (outside break UP); stop < 1401.01,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1417.5,3H,1-3,3-2 BREAK_DOWN,bear,1401.01,1430.0,4,False,3,Bullish Candle,ALERT if price < 1401.01 (outside break DOWN); stop > 1430.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1417.5,2H,1-3,3-2 BREAK_UP,bull,1436.66,1401.01,4,True,3,Bullish Candle,ALERT if price > 1436.66 (outside break UP); stop < 1401.01,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1417.5,2H,1-3,3-2 BREAK_DOWN,bear,1401.01,1436.66,4,False,3,Bullish Candle,ALERT if price < 1401.01 (outside break DOWN); stop > 1436.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,SMH,1,SMH
2026-02-13 12:38:04 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.27,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,3,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.27,4H,1-3,3-2 BREAK_UP,bull,132.27,126.23,3,True,3,Bullish Candle,ALERT if price > 132.27 (outside break UP); stop < 126.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.27,4H,1-3,3-2 BREAK_DOWN,bear,126.23,132.27,3,False,3,Bullish Candle,ALERT if price < 126.23 (outside break DOWN); stop > 132.27,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.27,3H,1-3,3-2 BREAK_UP,bull,132.16,126.23,3,True,3,Bullish Candle,ALERT if price > 132.16 (outside break UP); stop < 126.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.27,3H,1-3,3-2 BREAK_DOWN,bear,126.23,132.16,3,False,3,Bullish Candle,ALERT if price < 126.23 (outside break DOWN); stop > 132.16,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.27,2H,1-3,3-2 BREAK_UP,bull,132.27,126.23,3,True,3,Bullish Candle,ALERT if price > 132.27 (outside break UP); stop < 126.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.27,2H,1-3,3-2 BREAK_DOWN,bear,126.23,132.27,3,False,3,Bullish Candle,ALERT if price < 126.23 (outside break DOWN); stop > 132.27,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-13 12:38:04 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.51,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,10,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.51,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,10,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.51,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.61,51.44,10,True,2D,Bullish Candle,ALERT if price > 52.61 (RevStrat bull); stop < 51.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.51,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.38,51.44,10,True,2D,Bullish Candle,ALERT if price > 52.38 (RevStrat bull); stop < 51.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.51,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.61,51.44,10,True,2D,Bullish Candle,ALERT if price > 52.61 (RevStrat bull); stop < 51.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 12:38:04 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.01,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-5,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.01,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.27,79.23,-5,False,2D,Bearish Candle,ALERT if price > 85.27 (RevStrat bull); stop < 79.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.01,4H,1-3,3-2 BREAK_UP,bull,76.75,75.53,-5,False,3,Bullish Candle,ALERT if price > 76.75 (outside break UP); stop < 75.53,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.01,4H,1-3,3-2 BREAK_DOWN,bear,75.53,76.75,-5,True,3,Bullish Candle,ALERT if price < 75.53 (outside break DOWN); stop > 76.75,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.01,2H,2D-3,3-2 BREAK_UP,bull,76.75,75.53,-5,False,3,Bullish Candle,ALERT if price > 76.75 (outside break UP); stop < 75.53,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.01,2H,2D-3,3-2 BREAK_DOWN,bear,75.53,76.75,-5,True,3,Bullish Candle,ALERT if price < 75.53 (outside break DOWN); stop > 76.75,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 12:38:04 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.9,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,10,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 12:38:04 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.9,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,10,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 12:38:04 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.9,W,2U-3,3-2 BREAK_UP,bull,229.79,204.27,10,True,3,Doji,ALERT if price > 229.79 (outside break UP); stop < 204.27,Outside bar break UP (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 12:38:04 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.9,W,2U-3,3-2 BREAK_DOWN,bear,204.27,229.79,10,False,3,Doji,ALERT if price < 204.27 (outside break DOWN); stop > 229.79,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 12:38:04 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,228.0,234.56,10,False,2U,Bullish Marubozu-like,ALERT if price < 228.0 (RevStrat bear); stop > 234.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 12:38:04 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,232.9,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,228.0,234.56,10,False,2U,Bullish Marubozu-like,ALERT if price < 228.0 (RevStrat bear); stop > 234.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 12:38:04 EST,COST,https://finance.yahoo.com/quote/COST/chart,1021.98,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,7,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-13 12:38:04 EST,COST,https://finance.yahoo.com/quote/COST/chart,1021.98,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,931.27,1001.37,7,False,2U,Bullish Candle,ALERT if price < 931.27 (RevStrat bear); stop > 1001.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-13 12:38:04 EST,COST,https://finance.yahoo.com/quote/COST/chart,1021.98,4H,1-3,3-2 BREAK_UP,bull,1021.27,993.76,7,True,3,Bullish Candle,ALERT if price > 1021.27 (outside break UP); stop < 993.76,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
