scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 14:12:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.9,4H,1-3,3-2 BREAK_UP,bull,690.0,680.37,11,True,3,Bearish Candle,ALERT if price > 690.0 (outside break UP); stop < 680.37,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-23 14:12:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1475.14,W,1-3,3-2 BREAK_DOWN,bear,1382.75,1487.01,8,False,3,Bullish Candle,ALERT if price < 1382.75 (outside break DOWN); stop > 1487.01,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 14:12:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1475.14,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1448.32,1487.01,8,False,2U,Bullish Candle,ALERT if price < 1448.32 (RevStrat bear); stop > 1487.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 14:12:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1475.14,1H,1-3,3-2 BREAK_UP,bull,1481.12,1462.0,8,True,3,Bullish Candle,ALERT if price > 1481.12 (outside break UP); stop < 1462.0,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 14:12:06 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1475.14,1H,1-3,3-2 BREAK_DOWN,bear,1462.0,1481.12,8,False,3,Bullish Candle,ALERT if price < 1462.0 (outside break DOWN); stop > 1481.12,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,SMH,1,SMH
2026-02-23 14:12:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.6,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,7,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.6,W,2D-1,1-2 BREAK_UP,bull,140.96,127.29,7,True,1,Bullish Candle,ALERT if price > 140.96 (inside break UP); stop < 127.29,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.6,W,2D-1,1-2 BREAK_DOWN,bear,127.29,140.96,7,False,1,Bullish Candle,ALERT if price < 127.29 (inside break DOWN); stop > 140.96,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,132.0,127.39,7,True,2D,Bearish Hanging-Man-like,ALERT if price > 132.0 (RevStrat bull); stop < 127.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.6,3H,2D-1,1-2 BREAK_UP,bull,130.99,128.01,7,True,1,Bullish Candle,ALERT if price > 130.99 (inside break UP); stop < 128.01,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.6,3H,2D-1,1-2 BREAK_DOWN,bear,128.01,130.99,7,False,1,Bullish Candle,ALERT if price < 128.01 (inside break DOWN); stop > 130.99,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.6,2H,2D-1,1-2 BREAK_UP,bull,130.96,129.46,7,True,1,Bearish Candle,ALERT if price > 130.96 (inside break UP); stop < 129.46,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.6,2H,2D-1,1-2 BREAK_DOWN,bear,129.46,130.96,7,False,1,Bearish Candle,ALERT if price < 129.46 (inside break DOWN); stop > 130.96,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,130.6,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,130.49,129.46,7,True,2D,Bearish Candle,ALERT if price > 130.49 (RevStrat bull); stop < 129.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 14:12:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.38,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,10,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 14:12:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.38,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,10,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 14:12:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.38,W,2D-1,1-2 BREAK_UP,bull,53.61,51.83,10,True,1,Doji,ALERT if price > 53.61 (inside break UP); stop < 51.83,Inside bar break UP (1-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 14:12:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.38,W,2D-1,1-2 BREAK_DOWN,bear,51.83,53.61,10,False,1,Doji,ALERT if price < 51.83 (inside break DOWN); stop > 53.61,Inside bar break DOWN (1-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 14:12:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.38,4H,1-3,3-2 BREAK_UP,bull,53.26,51.1,10,True,3,Bearish Candle,ALERT if price > 53.26 (outside break UP); stop < 51.1,Outside bar break UP (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 14:12:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.38,4H,1-3,3-2 BREAK_DOWN,bear,51.1,53.26,10,False,3,Bearish Candle,ALERT if price < 51.1 (outside break DOWN); stop > 53.26,Outside bar break DOWN (3-2),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 14:12:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.38,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.72,50.89,10,True,2D,Bearish Candle,ALERT if price > 51.72 (RevStrat bull); stop < 50.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 14:12:06 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,51.38,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.56,50.89,10,True,2D,Bearish Hanging-Man-like,ALERT if price > 51.56 (RevStrat bull); stop < 50.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,1,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-2,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,W,2D-1,1-2 BREAK_UP,bull,78.85,75.3,-2,False,1,Bullish Candle,ALERT if price > 78.85 (inside break UP); stop < 75.3,Inside bar break UP (1-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,W,2D-1,1-2 BREAK_DOWN,bear,75.3,78.85,-2,True,1,Bullish Candle,ALERT if price < 75.3 (inside break DOWN); stop > 78.85,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,D,2U-3,3-2 BREAK_UP,bull,78.85,76.4,-2,False,3,Bullish Marubozu-like,ALERT if price > 78.85 (outside break UP); stop < 76.4,Outside bar break UP (3-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,D,2U-3,3-2 BREAK_DOWN,bear,76.4,78.85,-2,True,3,Bullish Marubozu-like,ALERT if price < 76.4 (outside break DOWN); stop > 78.85,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,4H,1-3,3-2 BREAK_UP,bull,77.82,75.01,-2,False,3,Bearish Candle,ALERT if price > 77.82 (outside break UP); stop < 75.01,Outside bar break UP (3-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,4H,1-3,3-2 BREAK_DOWN,bear,75.01,77.82,-2,True,3,Bearish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 77.82,Outside bar break DOWN (3-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,3H,3-1,1-2 BREAK_UP,bull,76.24,75.18,-2,False,1,Bearish Candle,ALERT if price > 76.24 (inside break UP); stop < 75.18,Inside bar break UP (1-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,3H,3-1,1-2 BREAK_DOWN,bear,75.18,76.24,-2,True,1,Bearish Candle,ALERT if price < 75.18 (inside break DOWN); stop > 76.24,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,2H,3-1,1-2 BREAK_UP,bull,76.23,75.58,-2,False,1,Bullish Candle,ALERT if price > 76.23 (inside break UP); stop < 75.58,Inside bar break UP (1-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,2H,3-1,1-2 BREAK_DOWN,bear,75.58,76.23,-2,True,1,Bullish Candle,ALERT if price < 75.58 (inside break DOWN); stop > 76.23,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,76.19,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.71,76.23,-2,True,2U,Bullish Candle,ALERT if price < 75.71 (RevStrat bear); stop > 76.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 14:12:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.76,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,11,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 14:12:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.76,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,11,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 14:12:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.76,D,2D-1,1-2 BREAK_UP,bull,226.69,223.11,11,True,1,Doji,ALERT if price > 226.69 (inside break UP); stop < 223.11,Inside bar break UP (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 14:12:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.76,D,2D-1,1-2 BREAK_DOWN,bear,223.11,226.69,11,False,1,Doji,ALERT if price < 223.11 (inside break DOWN); stop > 226.69,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 14:12:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,225.79,231.43,11,False,2U,Bullish Candle,ALERT if price < 225.79 (RevStrat bear); stop > 231.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 14:12:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.76,3H,2U-1,1-2 BREAK_UP,bull,229.6,228.05,11,True,1,Doji,ALERT if price > 229.6 (inside break UP); stop < 228.05,Inside bar break UP (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 14:12:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.76,3H,2U-1,1-2 BREAK_DOWN,bear,228.05,229.6,11,False,1,Doji,ALERT if price < 228.05 (inside break DOWN); stop > 229.6,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 14:12:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.76,2H,2U-1,1-2 BREAK_UP,bull,229.45,228.05,11,True,1,Bearish Candle,ALERT if price > 229.45 (inside break UP); stop < 228.05,Inside bar break UP (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 14:12:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.76,2H,2U-1,1-2 BREAK_DOWN,bear,228.05,229.45,11,False,1,Bearish Candle,ALERT if price < 228.05 (inside break DOWN); stop > 229.45,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 14:12:06 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.76,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,229.24,228.05,11,True,2D,Bearish Candle,ALERT if price > 229.24 (RevStrat bull); stop < 228.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 14:12:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,987.28,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,5,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 14:12:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,987.28,4H,1-3,3-2 BREAK_UP,bull,991.3,979.89,5,True,3,Bullish Candle,ALERT if price > 991.3 (outside break UP); stop < 979.89,Outside bar break UP (3-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 14:12:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,987.28,4H,1-3,3-2 BREAK_DOWN,bear,979.89,991.3,5,False,3,Bullish Candle,ALERT if price < 979.89 (outside break DOWN); stop > 991.3,Outside bar break DOWN (3-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 14:12:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,987.28,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,990.47,978.06,5,True,2D,Bearish Candle,ALERT if price > 990.47 (RevStrat bull); stop < 978.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 14:12:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,987.28,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,983.9,978.06,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 983.9 (RevStrat bull); stop < 978.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 14:12:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,987.28,1H,2D-1,1-2 BREAK_UP,bull,982.18,979.47,5,True,1,Bullish Hammer-like,ALERT if price > 982.18 (inside break UP); stop < 979.47,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 14:12:06 EST,COST,https://finance.yahoo.com/quote/COST/chart,987.28,1H,2D-1,1-2 BREAK_DOWN,bear,979.47,982.18,5,False,1,Bullish Hammer-like,ALERT if price < 979.47 (inside break DOWN); stop > 982.18,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,8,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,8,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,W,1-1,1-2 BREAK_UP,bull,430.57,394.6,8,True,1,Bullish Candle,ALERT if price > 430.57 (inside break UP); stop < 394.6,Inside bar break UP (1-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,W,1-1,1-2 BREAK_DOWN,bear,394.6,430.57,8,False,1,Bullish Candle,ALERT if price < 394.6 (inside break DOWN); stop > 430.57,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,415.15,430.57,8,False,2U,Bullish Candle,ALERT if price < 415.15 (RevStrat bear); stop > 430.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,415.3,431.7,8,False,2U,Doji,ALERT if price < 415.3 (RevStrat bear); stop > 431.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,3H,2U-1,1-2 BREAK_UP,bull,424.98,417.04,8,True,1,Doji,ALERT if price > 424.98 (inside break UP); stop < 417.04,Inside bar break UP (1-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,3H,2U-1,1-2 BREAK_DOWN,bear,417.04,424.98,8,False,1,Doji,ALERT if price < 417.04 (inside break DOWN); stop > 424.98,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,2H,2U-1,1-2 BREAK_UP,bull,423.0,417.34,8,True,1,Doji,ALERT if price > 423.0 (inside break UP); stop < 417.34,Inside bar break UP (1-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,2H,2U-1,1-2 BREAK_DOWN,bear,417.34,423.0,8,False,1,Doji,ALERT if price < 417.34 (inside break DOWN); stop > 423.0,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,1H,1-3,3-2 BREAK_UP,bull,423.0,417.34,8,True,3,Bullish Candle,ALERT if price > 423.0 (outside break UP); stop < 417.34,Outside bar break UP (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,MU,https://finance.yahoo.com/quote/MU/chart,419.94,1H,1-3,3-2 BREAK_DOWN,bear,417.34,423.0,8,False,3,Bullish Candle,ALERT if price < 417.34 (outside break DOWN); stop > 423.0,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,195.57,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,195.57,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,195.57,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,195.57,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,205.3,194.83,6,True,2D,Bearish Candle,ALERT if price > 205.3 (RevStrat bull); stop < 194.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,195.57,3H,2D-1,1-2 BREAK_UP,bull,198.32,194.65,6,True,1,Bearish Candle,ALERT if price > 198.32 (inside break UP); stop < 194.65,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,195.57,3H,2D-1,1-2 BREAK_DOWN,bear,194.65,198.32,6,False,1,Bearish Candle,ALERT if price < 194.65 (inside break DOWN); stop > 198.32,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,195.57,2H,2D-1,1-2 BREAK_UP,bull,197.09,194.65,6,True,1,Doji,ALERT if price > 197.09 (inside break UP); stop < 194.65,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-23 14:12:06 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,195.57,2H,2D-1,1-2 BREAK_DOWN,bear,194.65,197.09,6,False,1,Doji,ALERT if price < 194.65 (inside break DOWN); stop > 197.09,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
