scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 15:38:42 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.66,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.0,2H,2U-1,1-2 BREAK_UP,bull,77.55,77.33,9,True,1,Bearish Candle,ALERT if price > 77.55 (inside break UP); stop < 77.33,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 15:38:42 EDT,KO,https://finance.yahoo.com/quote/KO/chart,78.0,2H,2U-1,1-2 BREAK_DOWN,bear,77.33,77.55,9,False,1,Bearish Candle,ALERT if price < 77.33 (inside break DOWN); stop > 77.55,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 15:38:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.74,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,4,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.74,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,4,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.74,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,755.73,675.07,4,True,2D,Bearish Candle,ALERT if price > 755.73 (RevStrat bull); stop < 675.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.74,4H,1-3,3-2 BREAK_UP,bull,690.32,662.85,4,True,3,Bullish Marubozu-like,ALERT if price > 690.32 (outside break UP); stop < 662.85,Outside bar break UP (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.74,4H,1-3,3-2 BREAK_DOWN,bear,662.85,690.32,4,False,3,Bullish Marubozu-like,ALERT if price < 662.85 (outside break DOWN); stop > 690.32,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 15:38:42 EDT,TM,https://finance.yahoo.com/quote/TM/chart,220.21,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.0,217.08,-1,False,2D,Bearish Marubozu-like,ALERT if price > 244.0 (RevStrat bull); stop < 217.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,TM,https://finance.yahoo.com/quote/TM/chart,220.21,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,217.39,213.85,-1,False,2D,Bullish Candle,ALERT if price > 217.39 (RevStrat bull); stop < 213.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,TM,https://finance.yahoo.com/quote/TM/chart,220.21,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,216.3,218.81,-1,True,2U,Bullish Candle,ALERT if price < 216.3 (RevStrat bear); stop > 218.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,254.66,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,8,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,254.66,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,8,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,254.66,D,2U-1,1-2 BREAK_UP,bull,259.4,252.21,8,True,1,Bullish Candle,ALERT if price > 259.4 (inside break UP); stop < 252.21,Inside bar break UP (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,254.66,D,2U-1,1-2 BREAK_DOWN,bear,252.21,259.4,8,False,1,Bullish Candle,ALERT if price < 252.21 (inside break DOWN); stop > 259.4,Inside bar break DOWN (1-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,254.66,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.08,252.13,8,True,2D,Bearish Candle,ALERT if price > 258.08 (RevStrat bull); stop < 252.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,254.66,2H,2D-3,3-2 BREAK_UP,bull,255.32,252.0,8,True,3,Bearish Candle,ALERT if price > 255.32 (outside break UP); stop < 252.0,Outside bar break UP (3-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,254.66,2H,2D-3,3-2 BREAK_DOWN,bear,252.0,255.32,8,False,3,Bearish Candle,ALERT if price < 252.0 (outside break DOWN); stop > 255.32,Outside bar break DOWN (3-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,254.66,1H,2D-3,3-2 BREAK_UP,bull,254.85,251.57,8,True,3,Bullish Candle,ALERT if price > 254.85 (outside break UP); stop < 251.57,Outside bar break UP (3-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,254.66,1H,2D-3,3-2 BREAK_DOWN,bear,251.57,254.85,8,False,3,Bullish Candle,ALERT if price < 251.57 (outside break DOWN); stop > 254.85,Outside bar break DOWN (3-2),2U,2U,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.57,4H,1-3,3-2 BREAK_UP,bull,84.23,82.42,9,True,3,Bullish Hammer-like,ALERT if price > 84.23 (outside break UP); stop < 82.42,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,85.57,4H,1-3,3-2 BREAK_DOWN,bear,82.42,84.23,9,False,3,Bullish Hammer-like,ALERT if price < 82.42 (outside break DOWN); stop > 84.23,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,201.04,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-3,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,201.04,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,202.25,187.94,-3,False,2D,Bullish Candle,ALERT if price > 202.25 (RevStrat bull); stop < 187.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.94,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,-1,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.94,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,-1,True,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.94,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,123.7,113.82,-1,False,2D,Bearish Candle,ALERT if price > 123.7 (RevStrat bull); stop < 113.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.94,4H,2U-3,3-2 BREAK_UP,bull,116.45,114.11,-1,False,3,Bullish Candle,ALERT if price > 116.45 (outside break UP); stop < 114.11,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.94,4H,2U-3,3-2 BREAK_DOWN,bear,114.11,116.45,-1,True,3,Bullish Candle,ALERT if price < 114.11 (outside break DOWN); stop > 116.45,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.94,3H,3-1,1-2 BREAK_UP,bull,116.3,115.34,-1,False,1,Bearish Candle,ALERT if price > 116.3 (inside break UP); stop < 115.34,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.94,3H,3-1,1-2 BREAK_DOWN,bear,115.34,116.3,-1,True,1,Bearish Candle,ALERT if price < 115.34 (inside break DOWN); stop > 116.3,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.94,2H,2U-1,1-2 BREAK_UP,bull,116.3,115.34,-1,False,1,Bearish Candle,ALERT if price > 116.3 (inside break UP); stop < 115.34,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,116.94,2H,2U-1,1-2 BREAK_DOWN,bear,115.34,116.3,-1,True,1,Bearish Candle,ALERT if price < 115.34 (inside break DOWN); stop > 116.3,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,162.71,4H,1-3,3-2 BREAK_UP,bull,161.25,159.22,9,True,3,Bullish Candle,ALERT if price > 161.25 (outside break UP); stop < 159.22,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,162.71,4H,1-3,3-2 BREAK_DOWN,bear,159.22,161.25,9,False,3,Bullish Candle,ALERT if price < 159.22 (outside break DOWN); stop > 161.25,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,162.71,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,160.29,161.55,9,False,2U,Bullish Candle,ALERT if price < 160.29 (RevStrat bear); stop > 161.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,162.71,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,160.7,162.17,9,False,2U,Bullish Candle,ALERT if price < 160.7 (RevStrat bear); stop > 162.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,305.08,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,299.37,292.43,3,True,2D,Bullish Candle,ALERT if price > 299.37 (RevStrat bull); stop < 292.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-09 15:38:42 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,305.08,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,298.41,304.58,3,False,2U,Bullish Marubozu-like,ALERT if price < 298.41 (RevStrat bear); stop > 304.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-09 15:38:42 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,209.32,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,4,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 15:38:42 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,209.32,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,4,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 15:38:42 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,209.32,4H,2D-3,3-2 BREAK_UP,bull,204.77,194.08,4,True,3,Bullish Marubozu-like,ALERT if price > 204.77 (outside break UP); stop < 194.08,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 15:38:42 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,209.32,4H,2D-3,3-2 BREAK_DOWN,bear,194.08,204.77,4,False,3,Bullish Marubozu-like,ALERT if price < 194.08 (outside break DOWN); stop > 204.77,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 15:38:42 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,209.32,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,203.95,209.76,4,False,2U,Bullish Marubozu-like,ALERT if price < 203.95 (RevStrat bear); stop > 209.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 15:38:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,209.15,D,3-1,1-2 BREAK_UP,bull,209.95,203.64,14,True,1,Bullish Marubozu-like,ALERT if price > 209.95 (inside break UP); stop < 203.64,Inside bar break UP (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,209.15,D,3-1,1-2 BREAK_DOWN,bear,203.64,209.95,14,False,1,Bullish Marubozu-like,ALERT if price < 203.64 (inside break DOWN); stop > 209.95,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,209.15,4H,2U-3,3-2 BREAK_UP,bull,213.0,206.81,14,True,3,Bearish Candle,ALERT if price > 213.0 (outside break UP); stop < 206.81,Outside bar break UP (3-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,209.15,4H,2U-3,3-2 BREAK_DOWN,bear,206.81,213.0,14,False,3,Bearish Candle,ALERT if price < 206.81 (outside break DOWN); stop > 213.0,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,209.15,3H,3-1,1-2 BREAK_UP,bull,210.09,207.8,14,True,1,Doji,ALERT if price > 210.09 (inside break UP); stop < 207.8,Inside bar break UP (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,209.15,3H,3-1,1-2 BREAK_DOWN,bear,207.8,210.09,14,False,1,Doji,ALERT if price < 207.8 (inside break DOWN); stop > 210.09,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,209.15,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,207.8,210.09,14,False,2U,Doji,ALERT if price < 207.8 (RevStrat bear); stop > 210.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-09 15:38:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,39.74,D,2U-1,1-2 BREAK_UP,bull,38.85,38.17,-14,False,1,Doji,ALERT if price > 38.85 (inside break UP); stop < 38.17,Inside bar break UP (1-2),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,39.74,D,2U-1,1-2 BREAK_DOWN,bear,38.17,38.85,-14,True,1,Doji,ALERT if price < 38.17 (inside break DOWN); stop > 38.85,Inside bar break DOWN (1-2),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,39.74,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.49,39.76,-14,True,2U,Bullish Candle,ALERT if price < 38.49 (RevStrat bear); stop > 39.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,199.05,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-5,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,199.05,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-5,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,199.05,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,189.58,204.42,-5,True,2U,Bullish Candle,ALERT if price < 189.58 (RevStrat bear); stop > 204.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,199.05,D,2U-1,1-2 BREAK_UP,bull,202.96,197.37,-5,False,1,Bullish Candle,ALERT if price > 202.96 (inside break UP); stop < 197.37,Inside bar break UP (1-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,199.05,D,2U-1,1-2 BREAK_DOWN,bear,197.37,202.96,-5,True,1,Bullish Candle,ALERT if price < 197.37 (inside break DOWN); stop > 202.96,Inside bar break DOWN (1-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,199.05,4H,1-3,3-2 BREAK_UP,bull,203.67,197.33,-5,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 203.67 (outside break UP); stop < 197.33,Outside bar break UP (3-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,199.05,4H,1-3,3-2 BREAK_DOWN,bear,197.33,203.67,-5,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 197.33 (outside break DOWN); stop > 203.67,Outside bar break DOWN (3-2),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,199.05,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,200.38,195.87,-5,False,2D,Bearish Candle,ALERT if price > 200.38 (RevStrat bull); stop < 195.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,199.05,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,198.88,195.87,-5,False,2D,Bearish Candle,ALERT if price > 198.88 (RevStrat bull); stop < 195.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 15:38:42 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,168.93,161.31,9,True,2D,Bearish Candle,ALERT if price > 168.93 (RevStrat bull); stop < 161.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.85,1H,2D-3,3-2 BREAK_UP,bull,163.62,162.31,9,True,3,Bullish Candle,ALERT if price > 163.62 (outside break UP); stop < 162.31,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.85,1H,2D-3,3-2 BREAK_DOWN,bear,162.31,163.62,9,False,3,Bullish Candle,ALERT if price < 162.31 (outside break DOWN); stop > 163.62,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 15:38:42 EDT,PM,https://finance.yahoo.com/quote/PM/chart,173.13,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,1,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 15:38:42 EDT,PM,https://finance.yahoo.com/quote/PM/chart,173.13,1H,2U-3,3-2 BREAK_UP,bull,172.41,170.96,1,True,3,Bullish Candle,ALERT if price > 172.41 (outside break UP); stop < 170.96,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 15:38:42 EDT,PM,https://finance.yahoo.com/quote/PM/chart,173.13,1H,2U-3,3-2 BREAK_DOWN,bear,170.96,172.41,1,False,3,Bullish Candle,ALERT if price < 170.96 (outside break DOWN); stop > 172.41,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 15:38:42 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,335.28,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,4,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 15:38:42 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,335.28,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,4,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 15:38:42 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,335.28,4H,2D-3,3-2 BREAK_UP,bull,329.19,316.66,4,True,3,Bullish Candle,ALERT if price > 329.19 (outside break UP); stop < 316.66,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 15:38:42 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,335.28,4H,2D-3,3-2 BREAK_DOWN,bear,316.66,329.19,4,False,3,Bullish Candle,ALERT if price < 316.66 (outside break DOWN); stop > 329.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 15:38:42 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,509.08,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,514.38,500.0,-7,False,2D,Bearish Candle,ALERT if price > 514.38 (RevStrat bull); stop < 500.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-09 15:38:42 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,509.08,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,498.39,502.43,-7,True,2U,Bullish Candle,ALERT if price < 498.39 (RevStrat bear); stop > 502.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
