scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 15:37:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.3,4H,3-1,1-2 BREAK_UP,bull,693.99,691.39,11,True,1,Bullish Candle,ALERT if price > 693.99 (inside break UP); stop < 691.39,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,COST,https://finance.yahoo.com/quote/COST/chart,979.04,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,5,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-11 15:37:22 EST,COST,https://finance.yahoo.com/quote/COST/chart,979.04,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,931.27,1001.37,5,False,2U,Bullish Candle,ALERT if price < 931.27 (RevStrat bear); stop > 1001.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-11 15:37:22 EST,COST,https://finance.yahoo.com/quote/COST/chart,979.04,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,978.0,989.57,5,False,2U,Bearish Candle,ALERT if price < 978.0 (RevStrat bear); stop > 989.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-11 15:37:22 EST,COST,https://finance.yahoo.com/quote/COST/chart,979.04,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,974.88,989.57,5,False,2U,Bullish Candle,ALERT if price < 974.88 (RevStrat bear); stop > 989.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-11 15:37:22 EST,MU,https://finance.yahoo.com/quote/MU/chart,413.05,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,4,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,MU,https://finance.yahoo.com/quote/MU/chart,413.05,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,4,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,MU,https://finance.yahoo.com/quote/MU/chart,413.05,3H,2U-1,1-2 BREAK_UP,bull,406.29,387.54,4,True,1,Bullish Candle,ALERT if price > 406.29 (inside break UP); stop < 387.54,Inside bar break UP (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,MU,https://finance.yahoo.com/quote/MU/chart,413.05,3H,2U-1,1-2 BREAK_DOWN,bear,387.54,406.29,4,False,1,Bullish Candle,ALERT if price < 387.54 (inside break DOWN); stop > 406.29,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,MU,https://finance.yahoo.com/quote/MU/chart,413.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,402.11,414.16,4,False,2U,Bullish Candle,ALERT if price < 402.11 (RevStrat bear); stop > 414.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.23,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.23,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.23,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.23,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,252.65,190.72,6,True,2D,Bearish Candle,ALERT if price > 252.65 (RevStrat bull); stop < 190.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.23,4H,3-1,1-2 BREAK_UP,bull,214.24,209.77,6,True,1,Doji,ALERT if price > 214.24 (inside break UP); stop < 209.77,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.23,4H,3-1,1-2 BREAK_DOWN,bear,209.77,214.24,6,False,1,Doji,ALERT if price < 209.77 (inside break DOWN); stop > 214.24,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.23,3H,3-1,1-2 BREAK_UP,bull,214.81,209.61,6,True,1,Bullish Inverted Hammer-like,ALERT if price > 214.81 (inside break UP); stop < 209.61,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.23,3H,3-1,1-2 BREAK_DOWN,bear,209.61,214.81,6,False,1,Bullish Inverted Hammer-like,ALERT if price < 209.61 (inside break DOWN); stop > 214.81,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,213.23,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,210.56,214.24,6,False,2U,Bullish Candle,ALERT if price < 210.56 (RevStrat bear); stop > 214.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.52,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-3,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 15:37:22 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.52,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-3,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 15:37:22 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.52,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-3,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 15:37:22 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.52,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-3,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 15:37:22 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.52,W,2D-3,3-2 BREAK_UP,bull,391.78,368.24,-3,False,3,Bullish Candle,ALERT if price > 391.78 (outside break UP); stop < 368.24,Outside bar break UP (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 15:37:22 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.52,W,2D-3,3-2 BREAK_DOWN,bear,368.24,391.78,-3,True,3,Bullish Candle,ALERT if price < 368.24 (outside break DOWN); stop > 391.78,Outside bar break DOWN (3-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 15:37:22 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.52,2H,2U-1,1-2 BREAK_UP,bull,389.97,388.5,-3,False,1,Bearish Candle,ALERT if price > 389.97 (inside break UP); stop < 388.5,Inside bar break UP (1-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 15:37:22 EST,HD,https://finance.yahoo.com/quote/HD/chart,389.52,2H,2U-1,1-2 BREAK_DOWN,bear,388.5,389.97,-3,True,1,Bearish Candle,ALERT if price < 388.5 (inside break DOWN); stop > 389.97,Inside bar break DOWN (1-2),1,2D,3,3,2U,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-11 15:37:22 EST,GE,https://finance.yahoo.com/quote/GE/chart,314.24,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,13,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,GE,https://finance.yahoo.com/quote/GE/chart,314.24,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,301.02,323.18,13,False,2U,Bullish Candle,ALERT if price < 301.02 (RevStrat bear); stop > 323.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,GE,https://finance.yahoo.com/quote/GE/chart,314.24,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,317.11,312.76,13,True,2D,Bearish Candle,ALERT if price > 317.11 (RevStrat bull); stop < 312.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,GE,https://finance.yahoo.com/quote/GE/chart,314.24,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,317.53,313.05,13,True,2D,Bearish Candle,ALERT if price > 317.53 (RevStrat bull); stop < 313.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Industrials,Unknown,XLI,1,XLI
2026-02-11 15:37:22 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.45,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.45,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.45,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,169.56,156.71,8,True,2D,Bearish Candle,ALERT if price > 169.56 (RevStrat bull); stop < 156.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.45,3H,2D-1,1-2 BREAK_UP,bull,164.27,161.52,8,True,1,Bullish Marubozu-like,ALERT if price > 164.27 (inside break UP); stop < 161.52,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.45,3H,2D-1,1-2 BREAK_DOWN,bear,161.52,164.27,8,False,1,Bullish Marubozu-like,ALERT if price < 161.52 (inside break DOWN); stop > 164.27,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,164.45,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,163.83,165.2,8,False,2U,Bullish Candle,ALERT if price < 163.83 (RevStrat bear); stop > 165.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.63,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-6,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-11 15:37:22 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.63,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-6,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-11 15:37:22 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.63,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,159.29,161.14,-6,True,2U,Bearish Candle,ALERT if price < 159.29 (RevStrat bear); stop > 161.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-11 15:37:22 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.63,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,160.01,161.14,-6,True,2U,Doji,ALERT if price < 160.01 (RevStrat bear); stop > 161.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-11 15:37:22 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,278.13,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-4,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-11 15:37:22 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,278.13,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-4,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-11 15:37:22 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,278.13,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-4,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-11 15:37:22 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,278.13,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,275.97,279.69,-4,True,2U,Bullish Candle,ALERT if price < 275.97 (RevStrat bear); stop > 279.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-11 15:37:22 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.66,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-11 15:37:22 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.66,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-11 15:37:22 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.66,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-11 15:37:22 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,185.66,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-11 15:37:22 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,89.11,D,3-1,1-2 BREAK_UP,bull,95.01,89.75,14,True,1,Bearish Candle,ALERT if price > 95.01 (inside break UP); stop < 89.75,Inside bar break UP (1-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,89.11,D,3-1,1-2 BREAK_DOWN,bear,89.75,95.01,14,False,1,Bearish Candle,ALERT if price < 89.75 (inside break DOWN); stop > 95.01,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,89.11,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.56,88.5,14,True,2D,Bearish Candle,ALERT if price > 90.56 (RevStrat bull); stop < 88.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,89.11,1H,2D-1,1-2 BREAK_UP,bull,89.34,88.77,14,True,1,Bullish Candle,ALERT if price > 89.34 (inside break UP); stop < 88.77,Inside bar break UP (1-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,WFC,https://finance.yahoo.com/quote/WFC/chart,89.11,1H,2D-1,1-2 BREAK_DOWN,bear,88.77,89.34,14,False,1,Bullish Candle,ALERT if price < 88.77 (inside break DOWN); stop > 89.34,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,GS,https://finance.yahoo.com/quote/GS/chart,946.57,W,1-3,3-2 BREAK_UP,bull,964.5,876.72,13,True,3,Doji,ALERT if price > 964.5 (outside break UP); stop < 876.72,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,GS,https://finance.yahoo.com/quote/GS/chart,946.57,W,1-3,3-2 BREAK_DOWN,bear,876.72,964.5,13,False,3,Doji,ALERT if price < 876.72 (outside break DOWN); stop > 964.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,GS,https://finance.yahoo.com/quote/GS/chart,946.57,4H,3-1,1-2 BREAK_UP,bull,951.5,939.25,13,True,1,Bullish Candle,ALERT if price > 951.5 (inside break UP); stop < 939.25,Inside bar break UP (1-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,GS,https://finance.yahoo.com/quote/GS/chart,946.57,4H,3-1,1-2 BREAK_DOWN,bear,939.25,951.5,13,False,1,Bullish Candle,ALERT if price < 939.25 (inside break DOWN); stop > 951.5,Inside bar break DOWN (1-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,GS,https://finance.yahoo.com/quote/GS/chart,946.57,2H,1-3,3-2 BREAK_UP,bull,951.5,939.25,13,True,3,Bullish Candle,ALERT if price > 951.5 (outside break UP); stop < 939.25,Outside bar break UP (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,GS,https://finance.yahoo.com/quote/GS/chart,946.57,2H,1-3,3-2 BREAK_DOWN,bear,939.25,951.5,13,False,3,Bullish Candle,ALERT if price < 939.25 (outside break DOWN); stop > 951.5,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,GS,https://finance.yahoo.com/quote/GS/chart,946.57,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,946.0,951.5,13,False,2U,Bearish Candle,ALERT if price < 946.0 (RevStrat bear); stop > 951.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-11 15:37:22 EST,MS,https://finance.yahoo.com/quote/MS/chart,176.58,W,1-3,3-2 BREAK_UP,bull,188.68,173.25,12,True,3,Bearish Candle,ALERT if price > 188.68 (outside break UP); stop < 173.25,Outside bar break UP (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MS,https://finance.yahoo.com/quote/MS/chart,176.58,W,1-3,3-2 BREAK_DOWN,bear,173.25,188.68,12,False,3,Bearish Candle,ALERT if price < 173.25 (outside break DOWN); stop > 188.68,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MS,https://finance.yahoo.com/quote/MS/chart,176.58,D,2U-3,3-2 BREAK_UP,bull,184.58,173.55,12,True,3,Bearish Candle,ALERT if price > 184.58 (outside break UP); stop < 173.55,Outside bar break UP (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MS,https://finance.yahoo.com/quote/MS/chart,176.58,D,2U-3,3-2 BREAK_DOWN,bear,173.55,184.58,12,False,3,Bearish Candle,ALERT if price < 173.55 (outside break DOWN); stop > 184.58,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MS,https://finance.yahoo.com/quote/MS/chart,176.58,4H,3-1,1-2 BREAK_UP,bull,177.19,175.24,12,True,1,Bullish Candle,ALERT if price > 177.19 (inside break UP); stop < 175.24,Inside bar break UP (1-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MS,https://finance.yahoo.com/quote/MS/chart,176.58,4H,3-1,1-2 BREAK_DOWN,bear,175.24,177.19,12,False,1,Bullish Candle,ALERT if price < 175.24 (inside break DOWN); stop > 177.19,Inside bar break DOWN (1-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MS,https://finance.yahoo.com/quote/MS/chart,176.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,175.61,177.19,12,False,2U,Doji,ALERT if price < 175.61 (RevStrat bear); stop > 177.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,MS,https://finance.yahoo.com/quote/MS/chart,176.58,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,176.1,177.19,12,False,2U,Doji,ALERT if price < 176.1 (RevStrat bear); stop > 177.19,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-02-11 15:37:22 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,85.79,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,9,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 15:37:22 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,85.79,4H,3-1,1-2 BREAK_UP,bull,86.26,85.43,9,True,1,Doji,ALERT if price > 86.26 (inside break UP); stop < 85.43,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 15:37:22 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,85.79,4H,3-1,1-2 BREAK_DOWN,bear,85.43,86.26,9,False,1,Doji,ALERT if price < 85.43 (inside break DOWN); stop > 86.26,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-11 15:37:22 EST,CSCO,https://finance.yahoo.com/quote/CSCO/chart,85.79,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,86.13,85.43,9,True,2D,Bearish Candle,ALERT if price > 86.13 (RevStrat bull); stop < 85.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
