scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 12:52:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.32,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,137.54,1H,2D-1,1-2 BREAK_UP,bull,137.82,137.37,5,True,1,Bullish Candle,ALERT if price > 137.82 (inside break UP); stop < 137.37,Inside bar break UP (1-2),2U,1,3,3,1,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,137.54,1H,2D-1,1-2 BREAK_DOWN,bear,137.37,137.82,5,False,1,Bullish Candle,ALERT if price < 137.37 (inside break DOWN); stop > 137.82,Inside bar break DOWN (1-2),2U,1,3,3,1,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,325.42,Q,2D-1,1-2 BREAK_UP,bull,352.52,292.58,2,True,1,Bullish Candle,ALERT if price > 352.52 (inside break UP); stop < 292.58,Inside bar break UP (1-2),2U,1,1,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-11 12:52:22 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,325.42,Q,2D-1,1-2 BREAK_DOWN,bear,292.58,352.52,2,False,1,Bullish Candle,ALERT if price < 292.58 (inside break DOWN); stop > 352.52,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-11 12:52:22 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,325.42,M,2U-1,1-2 BREAK_UP,bull,352.49,329.63,2,True,1,Bearish Candle,ALERT if price > 352.49 (inside break UP); stop < 329.63,Inside bar break UP (1-2),2U,1,1,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-11 12:52:22 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,325.42,M,2U-1,1-2 BREAK_DOWN,bear,329.63,352.49,2,False,1,Bearish Candle,ALERT if price < 329.63 (inside break DOWN); stop > 352.49,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-11 12:52:22 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,325.42,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,335.0,323.92,2,True,2D,Bearish Candle,ALERT if price > 335.0 (RevStrat bull); stop < 323.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-11 12:52:22 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,325.42,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,322.21,326.26,2,False,2U,Doji,ALERT if price < 322.21 (RevStrat bear); stop > 326.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-11 12:52:22 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,325.42,2H,2U-1,1-2 BREAK_UP,bull,324.95,322.39,2,True,1,Bullish Candle,ALERT if price > 324.95 (inside break UP); stop < 322.39,Inside bar break UP (1-2),2U,1,1,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-11 12:52:22 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,325.42,2H,2U-1,1-2 BREAK_DOWN,bear,322.39,324.95,2,False,1,Bullish Candle,ALERT if price < 322.39 (inside break DOWN); stop > 324.95,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-11 12:52:22 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,325.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,323.6,324.95,2,False,2U,Bullish Candle,ALERT if price < 323.6 (RevStrat bear); stop > 324.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,1,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,1,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,1,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,M,2D-1,1-2 BREAK_UP,bull,345.28,276.84,1,True,1,Bullish Candle,ALERT if price > 345.28 (inside break UP); stop < 276.84,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,M,2D-1,1-2 BREAK_DOWN,bear,276.84,345.28,1,False,1,Bullish Candle,ALERT if price < 276.84 (inside break DOWN); stop > 345.28,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,4H,2D-3,3-2 BREAK_UP,bull,303.69,294.74,1,True,3,Bearish Hanging-Man-like,ALERT if price > 303.69 (outside break UP); stop < 294.74,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,4H,2D-3,3-2 BREAK_DOWN,bear,294.74,303.69,1,False,3,Bearish Hanging-Man-like,ALERT if price < 294.74 (outside break DOWN); stop > 303.69,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,3H,2D-3,3-2 BREAK_UP,bull,303.69,294.74,1,True,3,Bearish Hanging-Man-like,ALERT if price > 303.69 (outside break UP); stop < 294.74,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,3H,2D-3,3-2 BREAK_DOWN,bear,294.74,303.69,1,False,3,Bearish Hanging-Man-like,ALERT if price < 294.74 (outside break DOWN); stop > 303.69,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,2H,3-1,1-2 BREAK_UP,bull,302.3,296.79,1,True,1,Bullish Candle,ALERT if price > 302.3 (inside break UP); stop < 296.79,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,2H,3-1,1-2 BREAK_DOWN,bear,296.79,302.3,1,False,1,Bullish Candle,ALERT if price < 296.79 (inside break DOWN); stop > 302.3,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,302.7,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,300.45,302.3,1,False,2U,Doji,ALERT if price < 300.45 (RevStrat bear); stop > 302.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,197.87,4H,1-3,3-2 BREAK_UP,bull,200.38,196.31,1,True,3,Bearish Candle,ALERT if price > 200.38 (outside break UP); stop < 196.31,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,197.87,4H,1-3,3-2 BREAK_DOWN,bear,196.31,200.38,1,False,3,Bearish Candle,ALERT if price < 196.31 (outside break DOWN); stop > 200.38,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,197.87,3H,2U-3,3-2 BREAK_UP,bull,200.38,196.31,1,True,3,Bearish Candle,ALERT if price > 200.38 (outside break UP); stop < 196.31,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,197.87,3H,2U-3,3-2 BREAK_DOWN,bear,196.31,200.38,1,False,3,Bearish Candle,ALERT if price < 196.31 (outside break DOWN); stop > 200.38,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-09-11 12:52:22 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,42.9,Q,3-1,1-2 BREAK_UP,bull,48.62,35.63,-11,False,1,Bullish Marubozu-like,ALERT if price > 48.62 (inside break UP); stop < 35.63,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,42.9,Q,3-1,1-2 BREAK_DOWN,bear,35.63,48.62,-11,True,1,Bullish Marubozu-like,ALERT if price < 35.63 (inside break DOWN); stop > 48.62,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,249.33,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,0,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2U,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-11 12:52:22 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,249.33,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,0,False,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2U,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-11 12:52:22 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,249.33,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,183.0,263.53,0,False,2U,Bullish Marubozu-like,ALERT if price < 183.0 (RevStrat bear); stop > 263.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-11 12:52:22 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,249.33,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,248.5,241.75,0,False,2D,Bearish Candle,ALERT if price > 248.5 (RevStrat bull); stop < 241.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-11 12:52:22 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,249.33,3H,1-3,3-2 BREAK_UP,bull,250.55,242.02,0,False,3,Bullish Candle,ALERT if price > 250.55 (outside break UP); stop < 242.02,Outside bar break UP (3-2),1,2D,2U,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-11 12:52:22 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,249.33,3H,1-3,3-2 BREAK_DOWN,bear,242.02,250.55,0,False,3,Bullish Candle,ALERT if price < 242.02 (outside break DOWN); stop > 250.55,Outside bar break DOWN (3-2),1,2D,2U,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-11 12:52:22 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,249.33,2H,3-1,1-2 BREAK_UP,bull,249.48,247.3,0,False,1,Bullish Candle,ALERT if price > 249.48 (inside break UP); stop < 247.3,Inside bar break UP (1-2),1,2D,2U,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-11 12:52:22 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,249.33,2H,3-1,1-2 BREAK_DOWN,bear,247.3,249.48,0,False,1,Bullish Candle,ALERT if price < 247.3 (inside break DOWN); stop > 249.48,Inside bar break DOWN (1-2),1,2D,2U,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-11 12:52:22 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,249.33,1H,1-1,1-2 BREAK_UP,bull,249.18,248.09,0,False,1,Bullish Candle,ALERT if price > 249.18 (inside break UP); stop < 248.09,Inside bar break UP (1-2),1,2D,2U,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-11 12:52:22 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,249.33,1H,1-1,1-2 BREAK_DOWN,bear,248.09,249.18,0,False,1,Bullish Candle,ALERT if price < 248.09 (inside break DOWN); stop > 249.18,Inside bar break DOWN (1-2),1,2D,2U,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-11 12:52:22 EDT,RY,https://finance.yahoo.com/quote/RY/chart,206.31,4H,2D-3,3-2 BREAK_UP,bull,208.0,204.23,7,True,3,Bearish Candle,ALERT if price > 208.0 (outside break UP); stop < 204.23,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,RY,https://finance.yahoo.com/quote/RY/chart,206.31,4H,2D-3,3-2 BREAK_DOWN,bear,204.23,208.0,7,False,3,Bearish Candle,ALERT if price < 204.23 (outside break DOWN); stop > 208.0,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,RY,https://finance.yahoo.com/quote/RY/chart,206.31,3H,2D-3,3-2 BREAK_UP,bull,208.0,204.23,7,True,3,Bearish Candle,ALERT if price > 208.0 (outside break UP); stop < 204.23,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,RY,https://finance.yahoo.com/quote/RY/chart,206.31,3H,2D-3,3-2 BREAK_DOWN,bear,204.23,208.0,7,False,3,Bearish Candle,ALERT if price < 204.23 (outside break DOWN); stop > 208.0,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,RY,https://finance.yahoo.com/quote/RY/chart,206.31,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,206.0,204.23,7,True,2D,Bullish Candle,ALERT if price > 206.0 (RevStrat bull); stop < 204.23,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-09-11 12:52:22 EDT,PM,https://finance.yahoo.com/quote/PM/chart,193.71,Q,2U-3,3-2 BREAK_UP,bull,193.05,151.63,4,True,3,Bullish Candle,ALERT if price > 193.05 (outside break UP); stop < 151.63,Outside bar break UP (3-2),2U,3,1,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-09-11 12:52:22 EDT,PM,https://finance.yahoo.com/quote/PM/chart,193.71,Q,2U-3,3-2 BREAK_DOWN,bear,151.63,193.05,4,False,3,Bullish Candle,ALERT if price < 151.63 (outside break DOWN); stop > 193.05,Outside bar break DOWN (3-2),2U,3,1,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-09-11 12:52:22 EDT,PM,https://finance.yahoo.com/quote/PM/chart,193.71,M,2U-1,1-2 BREAK_UP,bull,196.66,184.02,4,True,1,Bearish Candle,ALERT if price > 196.66 (inside break UP); stop < 184.02,Inside bar break UP (1-2),2U,3,1,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-09-11 12:52:22 EDT,PM,https://finance.yahoo.com/quote/PM/chart,193.71,M,2U-1,1-2 BREAK_DOWN,bear,184.02,196.66,4,False,1,Bearish Candle,ALERT if price < 184.02 (inside break DOWN); stop > 196.66,Inside bar break DOWN (1-2),2U,3,1,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-09-11 12:52:22 EDT,PM,https://finance.yahoo.com/quote/PM/chart,193.71,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,188.42,192.45,4,False,2U,Bullish Inverted Hammer-like,ALERT if price < 188.42 (RevStrat bear); stop > 192.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-09-11 12:52:22 EDT,PM,https://finance.yahoo.com/quote/PM/chart,193.71,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,190.55,194.41,4,False,2U,Bullish Candle,ALERT if price < 190.55 (RevStrat bear); stop > 194.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-09-11 12:52:22 EDT,PM,https://finance.yahoo.com/quote/PM/chart,193.71,2H,2U-1,1-2 BREAK_UP,bull,194.41,191.92,4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 194.41 (inside break UP); stop < 191.92,Inside bar break UP (1-2),2U,3,1,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-09-11 12:52:22 EDT,PM,https://finance.yahoo.com/quote/PM/chart,193.71,2H,2U-1,1-2 BREAK_DOWN,bear,191.92,194.41,4,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 191.92 (inside break DOWN); stop > 194.41,Inside bar break DOWN (1-2),2U,3,1,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-09-11 12:52:22 EDT,PM,https://finance.yahoo.com/quote/PM/chart,193.71,1H,1-1,1-2 BREAK_UP,bull,194.34,192.83,4,True,1,Bullish Marubozu-like,ALERT if price > 194.34 (inside break UP); stop < 192.83,Inside bar break UP (1-2),2U,3,1,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-09-11 12:52:22 EDT,PM,https://finance.yahoo.com/quote/PM/chart,193.71,1H,1-1,1-2 BREAK_DOWN,bear,192.83,194.34,4,False,1,Bullish Marubozu-like,ALERT if price < 192.83 (inside break DOWN); stop > 194.34,Inside bar break DOWN (1-2),2U,3,1,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-09-11 12:52:22 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,463.0,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,1,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,463.0,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,1,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,463.0,M,2D-1,1-2 BREAK_UP,bull,563.76,453.91,1,True,1,Bearish Candle,ALERT if price > 563.76 (inside break UP); stop < 453.91,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,463.0,M,2D-1,1-2 BREAK_DOWN,bear,453.91,563.76,1,False,1,Bearish Candle,ALERT if price < 453.91 (inside break DOWN); stop > 563.76,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,463.0,4H,1-3,3-2 BREAK_UP,bull,464.57,452.7,1,True,3,Doji,ALERT if price > 464.57 (outside break UP); stop < 452.7,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,463.0,4H,1-3,3-2 BREAK_DOWN,bear,452.7,464.57,1,False,3,Doji,ALERT if price < 452.7 (outside break DOWN); stop > 464.57,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,463.0,3H,2D-3,3-2 BREAK_UP,bull,463.96,452.7,1,True,3,Bullish Candle,ALERT if price > 463.96 (outside break UP); stop < 452.7,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,463.0,3H,2D-3,3-2 BREAK_DOWN,bear,452.7,463.96,1,False,3,Bullish Candle,ALERT if price < 452.7 (outside break DOWN); stop > 463.96,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,463.0,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,457.12,464.57,1,False,2U,Bullish Candle,ALERT if price < 457.12 (RevStrat bear); stop > 464.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-11 12:52:22 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,612.5,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,538.41,435.27,-9,False,2D,Doji,ALERT if price > 538.41 (RevStrat bull); stop < 435.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,612.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,606.15,615.24,-9,True,2U,Bullish Candle,ALERT if price < 606.15 (RevStrat bear); stop > 615.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.11,4H,2D-3,3-2 BREAK_UP,bull,104.18,101.49,1,True,3,Bearish Candle,ALERT if price > 104.18 (outside break UP); stop < 101.49,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.11,4H,2D-3,3-2 BREAK_DOWN,bear,101.49,104.18,1,False,3,Bearish Candle,ALERT if price < 101.49 (outside break DOWN); stop > 104.18,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.11,3H,2D-3,3-2 BREAK_UP,bull,104.18,101.49,1,True,3,Bearish Marubozu-like,ALERT if price > 104.18 (outside break UP); stop < 101.49,Outside bar break UP (3-2),2U,2D,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.11,3H,2D-3,3-2 BREAK_DOWN,bear,101.49,104.18,1,False,3,Bearish Marubozu-like,ALERT if price < 101.49 (outside break DOWN); stop > 104.18,Outside bar break DOWN (3-2),2U,2D,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.11,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,102.62,101.49,1,True,2D,Bearish Candle,ALERT if price > 102.62 (RevStrat bull); stop < 101.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.11,1H,2D-1,1-2 BREAK_UP,bull,102.29,101.59,1,True,1,Bullish Candle,ALERT if price > 102.29 (inside break UP); stop < 101.59,Inside bar break UP (1-2),2U,2D,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,102.11,1H,2D-1,1-2 BREAK_DOWN,bear,101.59,102.29,1,False,1,Bullish Candle,ALERT if price < 101.59 (inside break DOWN); stop > 102.29,Inside bar break DOWN (1-2),2U,2D,2U,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-09-11 12:52:22 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,183.08,M,2U-1,1-2 BREAK_UP,bull,187.48,171.18,2,True,1,Bullish Candle,ALERT if price > 187.48 (inside break UP); stop < 171.18,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-09-11 12:52:22 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,183.08,M,2U-1,1-2 BREAK_DOWN,bear,171.18,187.48,2,False,1,Bullish Candle,ALERT if price < 171.18 (inside break DOWN); stop > 187.48,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-09-11 12:52:22 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,183.08,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,178.65,183.88,2,False,2U,Bullish Candle,ALERT if price < 178.65 (RevStrat bear); stop > 183.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-09-11 12:52:22 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,183.08,1H,2U-1,1-2 BREAK_UP,bull,183.69,182.72,2,True,1,Bullish Candle,ALERT if price > 183.69 (inside break UP); stop < 182.72,Inside bar break UP (1-2),2U,2D,1,2U,2D,Communication Services,Unknown,QQQ,1,QQQ
