scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 12:50:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,657.79,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,304.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,303.73,305.52,1,False,2U,Bullish Candle,ALERT if price < 303.73 (RevStrat bear); stop > 305.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-01 12:50:29 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,223.52,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,1,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2D,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,223.52,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,1,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2D,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,223.52,W,2U-3,3-2 BREAK_UP,bull,241.37,209.0,1,True,3,Bearish Candle,ALERT if price > 241.37 (outside break UP); stop < 209.0,Outside bar break UP (3-2),3,2U,2D,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,223.52,W,2U-3,3-2 BREAK_DOWN,bear,209.0,241.37,1,False,3,Bearish Candle,ALERT if price < 209.0 (outside break DOWN); stop > 241.37,Outside bar break DOWN (3-2),3,2U,2D,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,223.52,D,2D-1,1-2 BREAK_UP,bull,213.84,203.01,1,True,1,Bullish Candle,ALERT if price > 213.84 (inside break UP); stop < 203.01,Inside bar break UP (1-2),3,2U,2D,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,223.52,D,2D-1,1-2 BREAK_DOWN,bear,203.01,213.84,1,False,1,Bullish Candle,ALERT if price < 203.01 (inside break DOWN); stop > 213.84,Inside bar break DOWN (1-2),3,2U,2D,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,194.97,M,2U-3,3-2 BREAK_UP,bull,214.5,185.57,8,True,3,Bearish Candle,ALERT if price > 214.5 (outside break UP); stop < 185.57,Outside bar break UP (3-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,194.97,M,2U-3,3-2 BREAK_DOWN,bear,185.57,214.5,8,False,3,Bearish Candle,ALERT if price < 185.57 (outside break DOWN); stop > 214.5,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,194.97,2H,2U-1,1-2 BREAK_UP,bull,195.97,194.75,8,True,1,Bearish Candle,ALERT if price > 195.97 (inside break UP); stop < 194.75,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,194.97,2H,2U-1,1-2 BREAK_DOWN,bear,194.75,195.97,8,False,1,Bearish Candle,ALERT if price < 194.75 (inside break DOWN); stop > 195.97,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,194.97,1H,1-1,1-2 BREAK_UP,bull,195.89,194.97,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 195.89 (inside break UP); stop < 194.97,Inside bar break UP (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,194.97,1H,1-1,1-2 BREAK_DOWN,bear,194.97,195.89,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 194.97 (inside break DOWN); stop > 195.89,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Industrials,Unknown,XLI,1,XLI
2026-04-01 12:50:29 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.65,Q,2D-3,3-2 BREAK_UP,bull,64.16,35.12,-9,False,3,Bearish Candle,ALERT if price > 64.16 (outside break UP); stop < 35.12,Outside bar break UP (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.65,Q,2D-3,3-2 BREAK_DOWN,bear,35.12,64.16,-9,True,3,Bearish Candle,ALERT if price < 35.12 (outside break DOWN); stop > 64.16,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.65,4H,2U-3,3-2 BREAK_UP,bull,37.09,35.78,-9,False,3,Bearish Candle,ALERT if price > 37.09 (outside break UP); stop < 35.78,Outside bar break UP (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.65,4H,2U-3,3-2 BREAK_DOWN,bear,35.78,37.09,-9,True,3,Bearish Candle,ALERT if price < 35.78 (outside break DOWN); stop > 37.09,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.65,3H,2U-3,3-2 BREAK_UP,bull,36.94,35.98,-9,False,3,Bearish Candle,ALERT if price > 36.94 (outside break UP); stop < 35.98,Outside bar break UP (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.65,3H,2U-3,3-2 BREAK_DOWN,bear,35.98,36.94,-9,True,3,Bearish Candle,ALERT if price < 35.98 (outside break DOWN); stop > 36.94,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.65,2H,2U-3,3-2 BREAK_UP,bull,37.09,35.78,-9,False,3,Bearish Candle,ALERT if price > 37.09 (outside break UP); stop < 35.78,Outside bar break UP (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.65,2H,2U-3,3-2 BREAK_DOWN,bear,35.78,37.09,-9,True,3,Bearish Candle,ALERT if price < 35.78 (outside break DOWN); stop > 37.09,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.65,1H,2D-3,3-2 BREAK_UP,bull,37.09,35.78,-9,False,3,Bullish Candle,ALERT if price > 37.09 (outside break UP); stop < 35.78,Outside bar break UP (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,36.65,1H,2D-3,3-2 BREAK_DOWN,bear,35.78,37.09,-9,True,3,Bullish Candle,ALERT if price < 35.78 (outside break DOWN); stop > 37.09,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-5,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-5,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,M,2D-1,1-2 BREAK_UP,bull,204.86,178.82,-5,False,1,Bearish Candle,ALERT if price > 204.86 (inside break UP); stop < 178.82,Inside bar break UP (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,M,2D-1,1-2 BREAK_DOWN,bear,178.82,204.86,-5,True,1,Bearish Candle,ALERT if price < 178.82 (inside break DOWN); stop > 204.86,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,4H,2U-3,3-2 BREAK_UP,bull,188.98,183.01,-5,False,3,Doji,ALERT if price > 188.98 (outside break UP); stop < 183.01,Outside bar break UP (3-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,4H,2U-3,3-2 BREAK_DOWN,bear,183.01,188.98,-5,True,3,Doji,ALERT if price < 183.01 (outside break DOWN); stop > 188.98,Outside bar break DOWN (3-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,3H,1-3,3-2 BREAK_UP,bull,188.98,183.01,-5,False,3,Doji,ALERT if price > 188.98 (outside break UP); stop < 183.01,Outside bar break UP (3-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,3H,1-3,3-2 BREAK_DOWN,bear,183.01,188.98,-5,True,3,Doji,ALERT if price < 183.01 (outside break DOWN); stop > 188.98,Outside bar break DOWN (3-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,2H,3-1,1-2 BREAK_UP,bull,187.25,185.35,-5,False,1,Bullish Candle,ALERT if price > 187.25 (inside break UP); stop < 185.35,Inside bar break UP (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,2H,3-1,1-2 BREAK_DOWN,bear,185.35,187.25,-5,True,1,Bullish Candle,ALERT if price < 185.35 (inside break DOWN); stop > 187.25,Inside bar break DOWN (1-2),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,186.62,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,186.41,187.25,-5,True,2U,Bullish Candle,ALERT if price < 186.41 (RevStrat bear); stop > 187.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,1,2D,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-01 12:50:29 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.97,1H,2U-1,1-2 BREAK_UP,bull,163.91,163.51,5,True,1,Bullish Candle,ALERT if price > 163.91 (inside break UP); stop < 163.51,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,RY,https://finance.yahoo.com/quote/RY/chart,163.97,1H,2U-1,1-2 BREAK_DOWN,bear,163.51,163.91,5,False,1,Bullish Candle,ALERT if price < 163.51 (inside break DOWN); stop > 163.91,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 12:50:29 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,167.5,161.82,5,True,2D,Bearish Candle,ALERT if price > 167.5 (RevStrat bull); stop < 161.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 12:50:29 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,162.47,151.63,5,True,2D,Bearish Candle,ALERT if price > 162.47 (RevStrat bull); stop < 151.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 12:50:29 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.07,2H,2D-1,1-2 BREAK_UP,bull,158.95,155.29,5,True,1,Doji,ALERT if price > 158.95 (inside break UP); stop < 155.29,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 12:50:29 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.07,2H,2D-1,1-2 BREAK_DOWN,bear,155.29,158.95,5,False,1,Doji,ALERT if price < 155.29 (inside break DOWN); stop > 158.95,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 12:50:29 EDT,PM,https://finance.yahoo.com/quote/PM/chart,157.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,157.16,155.29,5,True,2D,Bullish Candle,ALERT if price > 157.16 (RevStrat bull); stop < 155.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-04-01 12:50:29 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,355.11,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,4,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,355.11,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,4,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,355.11,M,2U-1,1-2 BREAK_UP,bull,379.99,316.66,4,True,1,Bearish Candle,ALERT if price > 379.99 (inside break UP); stop < 316.66,Inside bar break UP (1-2),3,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,355.11,M,2U-1,1-2 BREAK_DOWN,bear,316.66,379.99,4,False,1,Bearish Candle,ALERT if price < 316.66 (inside break DOWN); stop > 379.99,Inside bar break DOWN (1-2),3,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,355.11,W,2U-3,3-2 BREAK_UP,bull,379.99,334.34,4,True,3,Bearish Candle,ALERT if price > 379.99 (outside break UP); stop < 334.34,Outside bar break UP (3-2),3,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,355.11,W,2U-3,3-2 BREAK_DOWN,bear,334.34,379.99,4,False,3,Bearish Candle,ALERT if price < 334.34 (outside break DOWN); stop > 379.99,Outside bar break DOWN (3-2),3,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,355.11,D,2D-1,1-2 BREAK_UP,bull,342.06,325.46,4,True,1,Bullish Candle,ALERT if price > 342.06 (inside break UP); stop < 325.46,Inside bar break UP (1-2),3,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,355.11,D,2D-1,1-2 BREAK_DOWN,bear,325.46,342.06,4,False,1,Bullish Candle,ALERT if price < 325.46 (inside break DOWN); stop > 342.06,Inside bar break DOWN (1-2),3,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,355.11,1H,2U-1,1-2 BREAK_UP,bull,358.72,354.76,4,True,1,Bearish Candle,ALERT if price > 358.72 (inside break UP); stop < 354.76,Inside bar break UP (1-2),3,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,355.11,1H,2U-1,1-2 BREAK_DOWN,bear,354.76,358.72,4,False,1,Bearish Candle,ALERT if price < 354.76 (inside break DOWN); stop > 358.72,Inside bar break DOWN (1-2),3,2U,1,3,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-01 12:50:29 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,496.64,Q,2U-3,3-2 BREAK_UP,bull,643.99,458.34,-5,False,3,Bearish Candle,ALERT if price > 643.99 (outside break UP); stop < 458.34,Outside bar break UP (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,496.64,Q,2U-3,3-2 BREAK_DOWN,bear,458.34,643.99,-5,True,3,Bearish Candle,ALERT if price < 458.34 (outside break DOWN); stop > 643.99,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,496.64,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,479.66,494.36,-5,True,2U,Bullish Candle,ALERT if price < 479.66 (RevStrat bear); stop > 494.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,496.64,1H,2U-1,1-2 BREAK_UP,bull,498.48,495.61,-5,False,1,Bearish Candle,ALERT if price > 498.48 (inside break UP); stop < 495.61,Inside bar break UP (1-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,496.64,1H,2U-1,1-2 BREAK_DOWN,bear,495.61,498.48,-5,True,1,Bearish Candle,ALERT if price < 495.61 (inside break DOWN); stop > 498.48,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.2,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.46,100.88,-5,False,2D,Bearish Candle,ALERT if price > 129.46 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.2,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,115.85,100.88,-5,False,2D,Bearish Candle,ALERT if price > 115.85 (RevStrat bull); stop < 100.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,103.2,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,102.58,103.79,-5,True,2U,Bullish Candle,ALERT if price < 102.58 (RevStrat bear); stop > 103.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-01 12:50:29 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,203.83,M,2U-1,1-2 BREAK_UP,bull,222.09,202.95,0,False,1,Bearish Candle,ALERT if price > 222.09 (inside break UP); stop < 202.95,Inside bar break UP (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,203.83,M,2U-1,1-2 BREAK_DOWN,bear,202.95,222.09,0,False,1,Bearish Candle,ALERT if price < 202.95 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,203.83,W,2D-1,1-2 BREAK_UP,bull,214.02,205.71,0,False,1,Bullish Candle,ALERT if price > 214.02 (inside break UP); stop < 205.71,Inside bar break UP (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,203.83,W,2D-1,1-2 BREAK_DOWN,bear,205.71,214.02,0,False,1,Bullish Candle,ALERT if price < 205.71 (inside break DOWN); stop > 214.02,Inside bar break DOWN (1-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,203.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,209.32,201.34,0,False,2D,Bearish Candle,ALERT if price > 209.32 (RevStrat bull); stop < 201.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,203.83,1H,2D-3,3-2 BREAK_UP,bull,205.24,201.09,0,False,3,Bullish Candle,ALERT if price > 205.24 (outside break UP); stop < 201.09,Outside bar break UP (3-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,203.83,1H,2D-3,3-2 BREAK_DOWN,bear,201.09,205.24,0,False,3,Bullish Candle,ALERT if price < 201.09 (outside break DOWN); stop > 205.24,Outside bar break DOWN (3-2),2U,2D,1,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-04-01 12:50:29 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,119.8,M,2D-1,1-2 BREAK_UP,bull,135.96,110.18,0,False,1,Bullish Candle,ALERT if price > 135.96 (inside break UP); stop < 110.18,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 12:50:29 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,119.8,M,2D-1,1-2 BREAK_DOWN,bear,110.18,135.96,0,False,1,Bullish Candle,ALERT if price < 110.18 (inside break DOWN); stop > 135.96,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 12:50:29 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,119.8,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,111.2,119.22,0,False,2U,Bullish Candle,ALERT if price < 111.2 (RevStrat bear); stop > 119.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 12:50:29 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,119.8,3H,2U-3,3-2 BREAK_UP,bull,120.87,116.18,0,False,3,Bearish Hanging-Man-like,ALERT if price > 120.87 (outside break UP); stop < 116.18,Outside bar break UP (3-2),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 12:50:29 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,119.8,3H,2U-3,3-2 BREAK_DOWN,bear,116.18,120.87,0,False,3,Bearish Hanging-Man-like,ALERT if price < 116.18 (outside break DOWN); stop > 120.87,Outside bar break DOWN (3-2),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 12:50:29 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,119.8,2H,3-1,1-2 BREAK_UP,bull,120.23,118.33,0,False,1,Doji,ALERT if price > 120.23 (inside break UP); stop < 118.33,Inside bar break UP (1-2),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 12:50:29 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,119.8,2H,3-1,1-2 BREAK_DOWN,bear,118.33,120.23,0,False,1,Doji,ALERT if price < 118.33 (inside break DOWN); stop > 120.23,Inside bar break DOWN (1-2),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 12:50:29 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,119.8,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,119.3,120.23,0,False,2U,Bullish Candle,ALERT if price < 119.3 (RevStrat bear); stop > 120.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2D,2U,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-01 12:50:29 EDT,C,https://finance.yahoo.com/quote/C/chart,115.67,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.13,102.01,9,True,2D,Bullish Candle,ALERT if price > 116.13 (RevStrat bull); stop < 102.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Financials,Unknown,XLF,1,XLF
