scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 00:11:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.33,3H,2D-1,1-2 BREAK_UP,bull,676.6,674.32,3,True,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 674.32,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.47,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,3,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.47,W,2U-1,1-2 BREAK_UP,bull,222.09,213.75,3,True,1,Bullish Candle,ALERT if price > 222.09 (inside break UP); stop < 213.75,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.47,W,2U-1,1-2 BREAK_DOWN,bear,213.75,222.09,3,False,1,Bullish Candle,ALERT if price < 213.75 (inside break DOWN); stop > 222.09,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.47,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,219.0,212.21,3,True,2D,Bearish Candle,ALERT if price > 219.0 (RevStrat bull); stop < 212.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.47,4H,2D-1,1-2 BREAK_UP,bull,216.09,213.21,3,True,1,Bearish Candle,ALERT if price > 216.09 (inside break UP); stop < 213.21,Inside bar break UP (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.47,4H,2D-1,1-2 BREAK_DOWN,bear,213.21,216.09,3,False,1,Bearish Candle,ALERT if price < 213.21 (inside break DOWN); stop > 216.09,Inside bar break DOWN (1-2),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.47,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.26,213.21,3,True,2D,Bearish Candle,ALERT if price > 215.26 (RevStrat bull); stop < 213.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.47,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,215.26,213.21,3,True,2D,Bearish Candle,ALERT if price > 215.26 (RevStrat bull); stop < 213.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,213.47,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,214.07,213.21,3,True,2D,Bearish Candle,ALERT if price > 214.07 (RevStrat bull); stop < 213.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,1,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.57,W,1-3,3-2 BREAK_UP,bull,135.96,112.45,6,True,3,Bullish Candle,ALERT if price > 135.96 (outside break UP); stop < 112.45,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 00:11:26 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.57,W,1-3,3-2 BREAK_DOWN,bear,112.45,135.96,6,False,3,Bullish Candle,ALERT if price < 112.45 (outside break DOWN); stop > 135.96,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 00:11:26 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.57,D,1-3,3-2 BREAK_UP,bull,134.46,126.58,6,True,3,Bearish Candle,ALERT if price > 134.46 (outside break UP); stop < 126.58,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 00:11:26 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.57,D,1-3,3-2 BREAK_DOWN,bear,126.58,134.46,6,False,3,Bearish Candle,ALERT if price < 126.58 (outside break DOWN); stop > 134.46,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 00:11:26 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.57,4H,3-1,1-2 BREAK_UP,bull,129.75,127.71,6,True,1,Bullish Candle,ALERT if price > 129.75 (inside break UP); stop < 127.71,Inside bar break UP (1-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 00:11:26 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.57,4H,3-1,1-2 BREAK_DOWN,bear,127.71,129.75,6,False,1,Bullish Candle,ALERT if price < 127.71 (inside break DOWN); stop > 129.75,Inside bar break DOWN (1-2),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 00:11:26 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,127.9,129.75,6,False,2U,Bullish Candle,ALERT if price < 127.9 (RevStrat bear); stop > 129.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 00:11:26 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.57,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,128.52,129.75,6,False,2U,Bullish Candle,ALERT if price < 128.52 (RevStrat bear); stop > 129.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-12 00:11:26 EDT,C,https://finance.yahoo.com/quote/C/chart,109.17,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,7,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,C,https://finance.yahoo.com/quote/C/chart,109.17,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,7,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,C,https://finance.yahoo.com/quote/C/chart,109.17,D,2U-1,1-2 BREAK_UP,bull,109.54,107.48,7,True,1,Bullish Candle,ALERT if price > 109.54 (inside break UP); stop < 107.48,Inside bar break UP (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,C,https://finance.yahoo.com/quote/C/chart,109.17,D,2U-1,1-2 BREAK_DOWN,bear,107.48,109.54,7,False,1,Bullish Candle,ALERT if price < 107.48 (inside break DOWN); stop > 109.54,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,C,https://finance.yahoo.com/quote/C/chart,109.17,4H,2D-1,1-2 BREAK_UP,bull,109.23,107.85,7,True,1,Bullish Marubozu-like,ALERT if price > 109.23 (inside break UP); stop < 107.85,Inside bar break UP (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,C,https://finance.yahoo.com/quote/C/chart,109.17,4H,2D-1,1-2 BREAK_DOWN,bear,107.85,109.23,7,False,1,Bullish Marubozu-like,ALERT if price < 107.85 (inside break DOWN); stop > 109.23,Inside bar break DOWN (1-2),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,C,https://finance.yahoo.com/quote/C/chart,109.17,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,108.32,109.23,7,False,2U,Bullish Candle,ALERT if price < 108.32 (RevStrat bear); stop > 109.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,11,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,11,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,W,2U-3,3-2 BREAK_UP,bull,341.75,321.32,11,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 321.32,Outside bar break UP (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,W,2U-3,3-2 BREAK_DOWN,bear,321.32,341.75,11,False,3,Bearish Candle,ALERT if price < 321.32 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.65,322.42,11,True,2D,Bearish Candle,ALERT if price > 327.65 (RevStrat bull); stop < 322.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,4H,2D-1,1-2 BREAK_UP,bull,325.66,322.77,11,True,1,Bullish Candle,ALERT if price > 325.66 (inside break UP); stop < 322.77,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,4H,2D-1,1-2 BREAK_DOWN,bear,322.77,325.66,11,False,1,Bullish Candle,ALERT if price < 322.77 (inside break DOWN); stop > 325.66,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,3H,2D-1,1-2 BREAK_UP,bull,325.36,324.08,11,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 325.36 (inside break UP); stop < 324.08,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,3H,2D-1,1-2 BREAK_DOWN,bear,324.08,325.36,11,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 324.08 (inside break DOWN); stop > 325.36,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,2H,2U-1,1-2 BREAK_UP,bull,325.36,324.08,11,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 325.36 (inside break UP); stop < 324.08,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,2H,2U-1,1-2 BREAK_DOWN,bear,324.08,325.36,11,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 324.08 (inside break DOWN); stop > 325.36,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,1H,1-1,1-2 BREAK_UP,bull,325.2,324.18,11,True,1,Bullish Candle,ALERT if price > 325.2 (inside break UP); stop < 324.18,Inside bar break UP (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,325.2,1H,1-1,1-2 BREAK_DOWN,bear,324.18,325.2,11,False,1,Bullish Candle,ALERT if price < 324.18 (inside break DOWN); stop > 325.2,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-12 00:11:26 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,87.42,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,10,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,87.42,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,10,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,87.42,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,10,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-03-12 00:11:26 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.89,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,-1,False,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-12 00:11:26 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.89,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,-1,True,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-12 00:11:26 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.89,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,-1,False,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-12 00:11:26 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.89,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,488.04,493.58,-1,True,2U,Bullish Candle,ALERT if price < 488.04 (RevStrat bear); stop > 493.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-12 00:11:26 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,489.17,493.58,-1,True,2U,Bullish Candle,ALERT if price < 489.17 (RevStrat bear); stop > 493.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-12 00:11:26 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,492.89,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.51,493.58,-1,True,2U,Bullish Candle,ALERT if price < 490.51 (RevStrat bear); stop > 493.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-12 00:11:26 EDT,APP,https://finance.yahoo.com/quote/APP/chart,461.43,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,3,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 00:11:26 EDT,APP,https://finance.yahoo.com/quote/APP/chart,461.43,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,3,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 00:11:26 EDT,APP,https://finance.yahoo.com/quote/APP/chart,461.43,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.1,511.77,3,False,2U,Bullish Candle,ALERT if price < 406.1 (RevStrat bear); stop > 511.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 00:11:26 EDT,APP,https://finance.yahoo.com/quote/APP/chart,461.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,468.57,456.95,3,True,2D,Bearish Candle,ALERT if price > 468.57 (RevStrat bull); stop < 456.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 00:11:26 EDT,APP,https://finance.yahoo.com/quote/APP/chart,461.43,3H,2D-1,1-2 BREAK_UP,bull,464.74,457.74,3,True,1,Doji,ALERT if price > 464.74 (inside break UP); stop < 457.74,Inside bar break UP (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 00:11:26 EDT,APP,https://finance.yahoo.com/quote/APP/chart,461.43,3H,2D-1,1-2 BREAK_DOWN,bear,457.74,464.74,3,False,1,Doji,ALERT if price < 457.74 (inside break DOWN); stop > 464.74,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 00:11:26 EDT,APP,https://finance.yahoo.com/quote/APP/chart,461.43,2H,2D-1,1-2 BREAK_UP,bull,464.74,457.74,3,True,1,Doji,ALERT if price > 464.74 (inside break UP); stop < 457.74,Inside bar break UP (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 00:11:26 EDT,APP,https://finance.yahoo.com/quote/APP/chart,461.43,2H,2D-1,1-2 BREAK_DOWN,bear,457.74,464.74,3,False,1,Doji,ALERT if price < 457.74 (inside break DOWN); stop > 464.74,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 00:11:26 EDT,APP,https://finance.yahoo.com/quote/APP/chart,461.43,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,459.87,464.74,3,False,2U,Bullish Inverted Hammer-like,ALERT if price < 459.87 (RevStrat bear); stop > 464.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-12 00:11:26 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.89,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-9,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 00:11:26 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.89,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-9,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 00:11:26 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.89,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-9,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 00:11:26 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.89,D,2U-1,1-2 BREAK_UP,bull,101.89,100.4,-9,False,1,Bearish Candle,ALERT if price > 101.89 (inside break UP); stop < 100.4,Inside bar break UP (1-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 00:11:26 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.89,D,2U-1,1-2 BREAK_DOWN,bear,100.4,101.89,-9,True,1,Bearish Candle,ALERT if price < 100.4 (inside break DOWN); stop > 101.89,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 00:11:26 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.89,3H,2D-1,1-2 BREAK_UP,bull,101.04,100.52,-9,False,1,Bullish Candle,ALERT if price > 101.04 (inside break UP); stop < 100.52,Inside bar break UP (1-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 00:11:26 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.89,3H,2D-1,1-2 BREAK_DOWN,bear,100.52,101.04,-9,True,1,Bullish Candle,ALERT if price < 100.52 (inside break DOWN); stop > 101.04,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 00:11:26 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.89,2H,2D-1,1-2 BREAK_UP,bull,101.04,100.52,-9,False,1,Bullish Candle,ALERT if price > 101.04 (inside break UP); stop < 100.52,Inside bar break UP (1-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 00:11:26 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.89,2H,2D-1,1-2 BREAK_DOWN,bear,100.52,101.04,-9,True,1,Bullish Candle,ALERT if price < 100.52 (inside break DOWN); stop > 101.04,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 00:11:26 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,100.89,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.67,101.04,-9,True,2U,Bullish Candle,ALERT if price < 100.67 (RevStrat bear); stop > 101.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,1,Communication Services,Unknown,DIA,1,DIA
2026-03-12 00:11:26 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,481.52,1H,2U-3,3-2 BREAK_UP,bull,482.03,477.65,-9,False,3,Bullish Candle,ALERT if price > 482.03 (outside break UP); stop < 477.65,Outside bar break UP (3-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,481.52,1H,2U-3,3-2 BREAK_DOWN,bear,477.65,482.03,-9,True,3,Bullish Candle,ALERT if price < 477.65 (outside break DOWN); stop > 482.03,Outside bar break DOWN (3-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-12 00:11:26 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.24,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-10,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.24,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-10,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.24,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-10,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.24,4H,2D-1,1-2 BREAK_UP,bull,108.01,106.49,-10,False,1,Doji,ALERT if price > 108.01 (inside break UP); stop < 106.49,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.24,4H,2D-1,1-2 BREAK_DOWN,bear,106.49,108.01,-10,True,1,Doji,ALERT if price < 106.49 (inside break DOWN); stop > 108.01,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.24,3H,2D-1,1-2 BREAK_UP,bull,107.98,106.49,-10,False,1,Bearish Candle,ALERT if price > 107.98 (inside break UP); stop < 106.49,Inside bar break UP (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-12 00:11:26 EDT,BX,https://finance.yahoo.com/quote/BX/chart,107.24,3H,2D-1,1-2 BREAK_DOWN,bear,106.49,107.98,-10,True,1,Bearish Candle,ALERT if price < 106.49 (inside break DOWN); stop > 107.98,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Financials,Unknown,XLF,1,XLF
