scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 18:24:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,677.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.38,D,2D-1,1-2 BREAK_UP,bull,134.35,128.27,6,True,1,Bearish Candle,ALERT if price > 134.35 (inside break UP); stop < 128.27,Inside bar break UP (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 18:24:56 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.38,D,2D-1,1-2 BREAK_DOWN,bear,128.27,134.35,6,False,1,Bearish Candle,ALERT if price < 128.27 (inside break DOWN); stop > 134.35,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 18:24:56 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.38,4H,2D-1,1-2 BREAK_UP,bull,130.91,128.39,6,True,1,Bearish Candle,ALERT if price > 130.91 (inside break UP); stop < 128.39,Inside bar break UP (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 18:24:56 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.38,4H,2D-1,1-2 BREAK_DOWN,bear,128.39,130.91,6,False,1,Bearish Candle,ALERT if price < 128.39 (inside break DOWN); stop > 130.91,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 18:24:56 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.38,3H,1-1,1-2 BREAK_UP,bull,129.98,128.73,6,True,1,Bullish Candle,ALERT if price > 129.98 (inside break UP); stop < 128.73,Inside bar break UP (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 18:24:56 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.38,3H,1-1,1-2 BREAK_DOWN,bear,128.73,129.98,6,False,1,Bullish Candle,ALERT if price < 128.73 (inside break DOWN); stop > 129.98,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 18:24:56 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.38,2H,2D-1,1-2 BREAK_UP,bull,129.98,128.73,6,True,1,Bullish Candle,ALERT if price > 129.98 (inside break UP); stop < 128.73,Inside bar break UP (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 18:24:56 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.38,2H,2D-1,1-2 BREAK_DOWN,bear,128.73,129.98,6,False,1,Bullish Candle,ALERT if price < 128.73 (inside break DOWN); stop > 129.98,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 18:24:56 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,129.38,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,128.93,129.98,6,False,2U,Bullish Candle,ALERT if price < 128.93 (RevStrat bear); stop > 129.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-10 18:24:56 EDT,C,https://finance.yahoo.com/quote/C/chart,108.99,M,2U-3,3-2 BREAK_UP,bull,125.16,107.5,8,True,3,Bearish Candle,ALERT if price > 125.16 (outside break UP); stop < 107.5,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,C,https://finance.yahoo.com/quote/C/chart,108.99,M,2U-3,3-2 BREAK_DOWN,bear,107.5,125.16,8,False,3,Bearish Candle,ALERT if price < 107.5 (outside break DOWN); stop > 125.16,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,C,https://finance.yahoo.com/quote/C/chart,108.99,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,107.37,110.91,8,False,2U,Bullish Candle,ALERT if price < 107.37 (RevStrat bear); stop > 110.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,C,https://finance.yahoo.com/quote/C/chart,108.99,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.57,108.81,8,True,2D,Bearish Candle,ALERT if price > 109.57 (RevStrat bull); stop < 108.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,12,False,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.04,321.79,12,False,2U,Doji,ALERT if price < 292.04 (RevStrat bear); stop > 321.79,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,W,2U-3,3-2 BREAK_UP,bull,341.75,321.32,12,True,3,Bearish Candle,ALERT if price > 341.75 (outside break UP); stop < 321.32,Outside bar break UP (3-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,W,2U-3,3-2 BREAK_DOWN,bear,321.32,341.75,12,False,3,Bearish Candle,ALERT if price < 321.32 (outside break DOWN); stop > 341.75,Outside bar break DOWN (3-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,D,2U-1,1-2 BREAK_UP,bull,329.53,326.71,12,True,1,Bearish Candle,ALERT if price > 329.53 (inside break UP); stop < 326.71,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,D,2U-1,1-2 BREAK_DOWN,bear,326.71,329.53,12,False,1,Bearish Candle,ALERT if price < 326.71 (inside break DOWN); stop > 329.53,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,4H,2D-1,1-2 BREAK_UP,bull,329.53,326.78,12,True,1,Bearish Candle,ALERT if price > 329.53 (inside break UP); stop < 326.78,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,4H,2D-1,1-2 BREAK_DOWN,bear,326.78,329.53,12,False,1,Bearish Candle,ALERT if price < 326.78 (inside break DOWN); stop > 329.53,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,3H,1-1,1-2 BREAK_UP,bull,329.0,327.37,12,True,1,Bullish Inverted Hammer-like,ALERT if price > 329.0 (inside break UP); stop < 327.37,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,3H,1-1,1-2 BREAK_DOWN,bear,327.37,329.0,12,False,1,Bullish Inverted Hammer-like,ALERT if price < 327.37 (inside break DOWN); stop > 329.0,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,2H,3-1,1-2 BREAK_UP,bull,329.0,327.37,12,True,1,Bullish Inverted Hammer-like,ALERT if price > 329.0 (inside break UP); stop < 327.37,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,2H,3-1,1-2 BREAK_DOWN,bear,327.37,329.0,12,False,1,Bullish Inverted Hammer-like,ALERT if price < 327.37 (inside break DOWN); stop > 329.0,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,1H,1-1,1-2 BREAK_UP,bull,328.57,327.4,12,True,1,Bearish Candle,ALERT if price > 328.57 (inside break UP); stop < 327.4,Inside bar break UP (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,327.94,1H,1-1,1-2 BREAK_DOWN,bear,327.4,328.57,12,False,1,Bearish Candle,ALERT if price < 327.4 (inside break DOWN); stop > 328.57,Inside bar break DOWN (1-2),2U,2U,2U,3,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-10 18:24:56 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.09,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,8,True,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.09,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,8,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.09,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.47,83.67,8,False,2U,Bullish Candle,ALERT if price < 74.47 (RevStrat bear); stop > 83.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.09,3H,2D-1,1-2 BREAK_UP,bull,85.22,84.71,8,True,1,Bullish Candle,ALERT if price > 85.22 (inside break UP); stop < 84.71,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.09,3H,2D-1,1-2 BREAK_DOWN,bear,84.71,85.22,8,False,1,Bullish Candle,ALERT if price < 84.71 (inside break DOWN); stop > 85.22,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.09,2H,2D-1,1-2 BREAK_UP,bull,85.22,84.71,8,True,1,Bullish Candle,ALERT if price > 85.22 (inside break UP); stop < 84.71,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.09,2H,2D-1,1-2 BREAK_DOWN,bear,84.71,85.22,8,False,1,Bullish Candle,ALERT if price < 84.71 (inside break DOWN); stop > 85.22,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.09,1H,2U-1,1-2 BREAK_UP,bull,85.21,84.89,8,True,1,Doji,ALERT if price > 85.21 (inside break UP); stop < 84.89,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,85.09,1H,2U-1,1-2 BREAK_DOWN,bear,84.89,85.21,8,False,1,Doji,ALERT if price < 84.89 (inside break DOWN); stop > 85.21,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-10 18:24:56 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.85,Q,1-3,3-2 BREAK_UP,bull,583.45,427.84,1,True,3,Bullish Candle,ALERT if price > 583.45 (outside break UP); stop < 427.84,Outside bar break UP (3-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-10 18:24:56 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.85,Q,1-3,3-2 BREAK_DOWN,bear,427.84,583.45,1,False,3,Bullish Candle,ALERT if price < 427.84 (outside break DOWN); stop > 583.45,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-10 18:24:56 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.85,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,511.88,465.69,1,True,2D,Doji,ALERT if price > 511.88 (RevStrat bull); stop < 465.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-10 18:24:56 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.85,4H,3-1,1-2 BREAK_UP,bull,490.45,485.14,1,True,1,Bearish Candle,ALERT if price > 490.45 (inside break UP); stop < 485.14,Inside bar break UP (1-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-10 18:24:56 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.85,4H,3-1,1-2 BREAK_DOWN,bear,485.14,490.45,1,False,1,Bearish Candle,ALERT if price < 485.14 (inside break DOWN); stop > 490.45,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-10 18:24:56 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.85,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,487.98,485.14,1,True,2D,Bearish Candle,ALERT if price > 487.98 (RevStrat bull); stop < 485.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-10 18:24:56 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.85,1H,2D-3,3-2 BREAK_UP,bull,487.98,485.14,1,True,3,Bearish Candle,ALERT if price > 487.98 (outside break UP); stop < 485.14,Outside bar break UP (3-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-10 18:24:56 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,485.85,1H,2D-3,3-2 BREAK_DOWN,bear,485.14,487.98,1,False,3,Bearish Candle,ALERT if price < 485.14 (outside break DOWN); stop > 487.98,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-10 18:24:56 EDT,APP,https://finance.yahoo.com/quote/APP/chart,477.46,Q,2U-1,1-2 BREAK_UP,bull,738.01,489.3,3,True,1,Bearish Candle,ALERT if price > 738.01 (inside break UP); stop < 489.3,Inside bar break UP (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 18:24:56 EDT,APP,https://finance.yahoo.com/quote/APP/chart,477.46,Q,2U-1,1-2 BREAK_DOWN,bear,489.3,738.01,3,False,1,Bearish Candle,ALERT if price < 489.3 (inside break DOWN); stop > 738.01,Inside bar break DOWN (1-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 18:24:56 EDT,APP,https://finance.yahoo.com/quote/APP/chart,477.46,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.1,511.77,3,False,2U,Bullish Candle,ALERT if price < 406.1 (RevStrat bear); stop > 511.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 18:24:56 EDT,APP,https://finance.yahoo.com/quote/APP/chart,477.46,2H,1-3,3-2 BREAK_UP,bull,483.5,473.0,3,True,3,Bullish Candle,ALERT if price > 483.5 (outside break UP); stop < 473.0,Outside bar break UP (3-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 18:24:56 EDT,APP,https://finance.yahoo.com/quote/APP/chart,477.46,2H,1-3,3-2 BREAK_DOWN,bear,473.0,483.5,3,False,3,Bullish Candle,ALERT if price < 473.0 (outside break DOWN); stop > 483.5,Outside bar break DOWN (3-2),2U,1,2D,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 18:24:56 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.32,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-8,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-10 18:24:56 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.32,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-8,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-10 18:24:56 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.32,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.09,101.89,-8,False,2D,Doji,ALERT if price > 117.09 (RevStrat bull); stop < 101.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-10 18:24:56 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.32,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.24,102.24,-8,True,2U,Bearish Candle,ALERT if price < 100.24 (RevStrat bear); stop > 102.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-10 18:24:56 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.32,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.99,102.24,-8,True,2U,Bearish Candle,ALERT if price < 100.99 (RevStrat bear); stop > 102.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-10 18:24:56 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.32,3H,2U-1,1-2 BREAK_UP,bull,101.5,101.01,-8,False,1,Bullish Candle,ALERT if price > 101.5 (inside break UP); stop < 101.01,Inside bar break UP (1-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-10 18:24:56 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.32,3H,2U-1,1-2 BREAK_DOWN,bear,101.01,101.5,-8,True,1,Bullish Candle,ALERT if price < 101.01 (inside break DOWN); stop > 101.5,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-10 18:24:56 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.32,2H,3-1,1-2 BREAK_UP,bull,101.5,101.01,-8,False,1,Bullish Candle,ALERT if price > 101.5 (inside break UP); stop < 101.01,Inside bar break UP (1-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-10 18:24:56 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.32,2H,3-1,1-2 BREAK_DOWN,bear,101.01,101.5,-8,True,1,Bullish Candle,ALERT if price < 101.01 (inside break DOWN); stop > 101.5,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-10 18:24:56 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,101.32,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.42,101.01,-8,False,2D,Bullish Candle,ALERT if price > 101.42 (RevStrat bull); stop < 101.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-03-10 18:24:56 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,477.94,4H,2D-1,1-2 BREAK_UP,bull,482.56,477.5,-9,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 482.56 (inside break UP); stop < 477.5,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-10 18:24:56 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,477.94,4H,2D-1,1-2 BREAK_DOWN,bear,477.5,482.56,-9,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 477.5 (inside break DOWN); stop > 482.56,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-10 18:24:56 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,477.94,3H,1-3,3-2 BREAK_UP,bull,482.56,477.5,-9,False,3,Bearish Marubozu-like,ALERT if price > 482.56 (outside break UP); stop < 477.5,Outside bar break UP (3-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-10 18:24:56 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,477.94,3H,1-3,3-2 BREAK_DOWN,bear,477.5,482.56,-9,True,3,Bearish Marubozu-like,ALERT if price < 477.5 (outside break DOWN); stop > 482.56,Outside bar break DOWN (3-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-10 18:24:56 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,477.94,2H,2U-3,3-2 BREAK_UP,bull,482.56,477.5,-9,False,3,Bearish Marubozu-like,ALERT if price > 482.56 (outside break UP); stop < 477.5,Outside bar break UP (3-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-10 18:24:56 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,477.94,2H,2U-3,3-2 BREAK_DOWN,bear,477.5,482.56,-9,True,3,Bearish Marubozu-like,ALERT if price < 477.5 (outside break DOWN); stop > 482.56,Outside bar break DOWN (3-2),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-10 18:24:56 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,477.94,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,479.98,477.5,-9,False,2D,Bearish Candle,ALERT if price > 479.98 (RevStrat bull); stop < 477.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2D,Materials,Unknown,QQQ,1,QQQ
2026-03-10 18:24:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.0,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,-8,False,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.0,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,-8,True,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.0,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.26,111.04,-8,False,2D,Bearish Marubozu-like,ALERT if price > 143.26 (RevStrat bull); stop < 111.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,BX,https://finance.yahoo.com/quote/BX/chart,110.0,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,109.7,112.34,-8,True,2U,Bearish Candle,ALERT if price < 109.7 (RevStrat bear); stop > 112.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,2D,2U,Financials,Unknown,XLF,1,XLF
2026-03-10 18:24:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,46.79,M,2U-1,1-2 BREAK_UP,bull,51.49,42.88,-2,False,1,Doji,ALERT if price > 51.49 (inside break UP); stop < 42.88,Inside bar break UP (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 18:24:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,46.79,M,2U-1,1-2 BREAK_DOWN,bear,42.88,51.49,-2,True,1,Doji,ALERT if price < 42.88 (inside break DOWN); stop > 51.49,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 18:24:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,46.79,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.41,47.88,-2,True,2U,Bullish Candle,ALERT if price < 45.41 (RevStrat bear); stop > 47.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 18:24:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,46.79,4H,2U-1,1-2 BREAK_UP,bull,47.62,46.58,-2,False,1,Bearish Candle,ALERT if price > 47.62 (inside break UP); stop < 46.58,Inside bar break UP (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-10 18:24:56 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,46.79,4H,2U-1,1-2 BREAK_DOWN,bear,46.58,47.62,-2,True,1,Bearish Candle,ALERT if price < 46.58 (inside break DOWN); stop > 47.62,Inside bar break DOWN (1-2),2D,2U,1,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
