scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 13:10:30 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,533.55,4H,2U-3,3-2 BREAK_DOWN,bear,523.35,536.98,-4,True,3,Bearish Candle,ALERT if price < 523.35 (outside break DOWN); stop > 536.98,Outside bar break DOWN (3-2),2D,2D,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,533.55,3H,2D-3,3-2 BREAK_UP,bull,536.98,523.35,-4,False,3,Bearish Candle,ALERT if price > 536.98 (outside break UP); stop < 523.35,Outside bar break UP (3-2),2D,2D,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,533.55,3H,2D-3,3-2 BREAK_DOWN,bear,523.35,536.98,-4,True,3,Bearish Candle,ALERT if price < 523.35 (outside break DOWN); stop > 536.98,Outside bar break DOWN (3-2),2D,2D,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,533.55,2H,3-1,1-2 BREAK_UP,bull,533.29,528.89,-4,False,1,Bearish Candle,ALERT if price > 533.29 (inside break UP); stop < 528.89,Inside bar break UP (1-2),2D,2D,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,533.55,2H,3-1,1-2 BREAK_DOWN,bear,528.89,533.29,-4,True,1,Bearish Candle,ALERT if price < 528.89 (inside break DOWN); stop > 533.29,Inside bar break DOWN (1-2),2D,2D,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,533.55,1H,1-1,1-2 BREAK_UP,bull,532.69,529.88,-4,False,1,Bullish Candle,ALERT if price > 532.69 (inside break UP); stop < 529.88,Inside bar break UP (1-2),2D,2D,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,533.55,1H,1-1,1-2 BREAK_DOWN,bear,529.88,532.69,-4,True,1,Bullish Candle,ALERT if price < 529.88 (inside break DOWN); stop > 532.69,Inside bar break DOWN (1-2),2D,2D,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,89.88,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,90.5,88.62,5,True,2D,Bearish Candle,ALERT if price > 90.5 (RevStrat bull); stop < 88.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,89.88,2H,2D-1,1-2 BREAK_UP,bull,89.73,88.86,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 89.73 (inside break UP); stop < 88.86,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,89.88,2H,2D-1,1-2 BREAK_DOWN,bear,88.86,89.73,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 88.86 (inside break DOWN); stop > 89.73,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,89.88,1H,1-1,1-2 BREAK_UP,bull,89.64,89.25,5,True,1,Bullish Candle,ALERT if price > 89.64 (inside break UP); stop < 89.25,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,89.88,1H,1-1,1-2 BREAK_DOWN,bear,89.25,89.64,5,False,1,Bullish Candle,ALERT if price < 89.25 (inside break DOWN); stop > 89.64,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Health Care,Unknown,XLV,1,XLV
2026-07-14 13:10:30 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,187.0,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.89,165.66,1,True,2D,Bearish Candle,ALERT if price > 189.89 (RevStrat bull); stop < 165.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Communication Services,Unknown,QQQ,1,QQQ
2026-07-14 13:10:30 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.09,M,2D-1,1-2 BREAK_UP,bull,124.62,104.11,2,True,1,Bearish Candle,ALERT if price > 124.62 (inside break UP); stop < 104.11,Inside bar break UP (1-2),2U,2D,1,2U,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-14 13:10:30 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.09,M,2D-1,1-2 BREAK_DOWN,bear,104.11,124.62,2,False,1,Bearish Candle,ALERT if price < 104.11 (inside break DOWN); stop > 124.62,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-14 13:10:30 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.09,3H,2D-3,3-2 BREAK_UP,bull,126.07,120.0,2,True,3,Bullish Candle,ALERT if price > 126.07 (outside break UP); stop < 120.0,Outside bar break UP (3-2),2U,2D,1,2U,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-14 13:10:30 EDT,SHOP,https://finance.yahoo.com/quote/SHOP/chart,125.09,3H,2D-3,3-2 BREAK_DOWN,bear,120.0,126.07,2,False,3,Bullish Candle,ALERT if price < 120.0 (outside break DOWN); stop > 126.07,Outside bar break DOWN (3-2),2U,2D,1,2U,2D,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.6,147.96,12,False,2U,Bullish Candle,ALERT if price < 123.6 (RevStrat bear); stop > 147.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,W,2D-3,3-2 BREAK_UP,bull,144.71,137.15,12,True,3,Bearish Candle,ALERT if price > 144.71 (outside break UP); stop < 137.15,Outside bar break UP (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,W,2D-3,3-2 BREAK_DOWN,bear,137.15,144.71,12,False,3,Bearish Candle,ALERT if price < 137.15 (outside break DOWN); stop > 144.71,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,D,2U-3,3-2 BREAK_UP,bull,141.47,137.57,12,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 141.47 (outside break UP); stop < 137.57,Outside bar break UP (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,D,2U-3,3-2 BREAK_DOWN,bear,137.57,141.47,12,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 137.57 (outside break DOWN); stop > 141.47,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,4H,1-3,3-2 BREAK_UP,bull,144.29,132.47,12,True,3,Bearish Candle,ALERT if price > 144.29 (outside break UP); stop < 132.47,Outside bar break UP (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,4H,1-3,3-2 BREAK_DOWN,bear,132.47,144.29,12,False,3,Bearish Candle,ALERT if price < 132.47 (outside break DOWN); stop > 144.29,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,3H,2U-3,3-2 BREAK_UP,bull,144.29,137.24,12,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 144.29 (outside break UP); stop < 137.24,Outside bar break UP (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,3H,2U-3,3-2 BREAK_DOWN,bear,137.24,144.29,12,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 137.24 (outside break DOWN); stop > 144.29,Outside bar break DOWN (3-2),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.85,132.47,12,True,2D,Bearish Candle,ALERT if price > 143.85 (RevStrat bull); stop < 132.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,C,https://finance.yahoo.com/quote/C/chart,134.65,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,138.27,132.47,12,True,2D,Bearish Candle,ALERT if price > 138.27 (RevStrat bull); stop < 132.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,3,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,270.17,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.53,326.32,-1,True,2U,Bullish Candle,ALERT if price < 276.53 (RevStrat bear); stop > 326.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-14 13:10:30 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,270.17,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,276.02,271.33,-1,False,2D,Bearish Candle,ALERT if price > 276.02 (RevStrat bull); stop < 271.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-14 13:10:30 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,270.17,4H,1-3,3-2 BREAK_UP,bull,273.81,269.6,-1,False,3,Bearish Candle,ALERT if price > 273.81 (outside break UP); stop < 269.6,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-14 13:10:30 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,270.17,4H,1-3,3-2 BREAK_DOWN,bear,269.6,273.81,-1,True,3,Bearish Candle,ALERT if price < 269.6 (outside break DOWN); stop > 273.81,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-14 13:10:30 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,270.17,3H,2U-3,3-2 BREAK_UP,bull,273.81,269.9,-1,False,3,Bearish Candle,ALERT if price > 273.81 (outside break UP); stop < 269.9,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-14 13:10:30 EDT,MCD,https://finance.yahoo.com/quote/MCD/chart,270.17,3H,2U-3,3-2 BREAK_DOWN,bear,269.9,273.81,-1,True,3,Bearish Candle,ALERT if price < 269.9 (outside break DOWN); stop > 273.81,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-14 13:10:30 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,84.32,Y,2U-3,3-2 BREAK_UP,bull,77.47,58.54,0,False,3,Bullish Candle,ALERT if price > 77.47 (outside break UP); stop < 58.54,Outside bar break UP (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,84.32,Y,2U-3,3-2 BREAK_DOWN,bear,58.54,77.47,0,False,3,Bullish Candle,ALERT if price < 58.54 (outside break DOWN); stop > 77.47,Outside bar break DOWN (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,84.32,Q,3-1,1-2 BREAK_UP,bull,94.66,76.39,0,False,1,Bearish Marubozu-like,ALERT if price > 94.66 (inside break UP); stop < 76.39,Inside bar break UP (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,84.32,Q,3-1,1-2 BREAK_DOWN,bear,76.39,94.66,0,False,1,Bearish Marubozu-like,ALERT if price < 76.39 (inside break DOWN); stop > 94.66,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,84.32,3H,2U-3,3-2 BREAK_UP,bull,84.98,83.84,0,False,3,Bearish Candle,ALERT if price > 84.98 (outside break UP); stop < 83.84,Outside bar break UP (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,84.32,3H,2U-3,3-2 BREAK_DOWN,bear,83.84,84.98,0,False,3,Bearish Candle,ALERT if price < 83.84 (outside break DOWN); stop > 84.98,Outside bar break DOWN (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,84.32,1H,2D-1,1-2 BREAK_UP,bull,84.49,84.08,0,False,1,Bullish Candle,ALERT if price > 84.49 (inside break UP); stop < 84.08,Inside bar break UP (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,SHEL,https://finance.yahoo.com/quote/SHEL/chart,84.32,1H,2D-1,1-2 BREAK_DOWN,bear,84.08,84.49,0,False,1,Bullish Candle,ALERT if price < 84.08 (inside break DOWN); stop > 84.49,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-14 13:10:30 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,384.4,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,403.25,443.84,0,False,2U,Bearish Candle,ALERT if price < 403.25 (RevStrat bear); stop > 443.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-14 13:10:30 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,384.4,D,2D-1,1-2 BREAK_UP,bull,414.58,406.82,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 414.58 (inside break UP); stop < 406.82,Inside bar break UP (1-2),2U,2D,2D,2U,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-14 13:10:30 EDT,ISRG,https://finance.yahoo.com/quote/ISRG/chart,384.4,D,2D-1,1-2 BREAK_DOWN,bear,406.82,414.58,0,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 406.82 (inside break DOWN); stop > 414.58,Inside bar break DOWN (1-2),2U,2D,2D,2U,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-14 13:10:30 EDT,APP,https://finance.yahoo.com/quote/APP/chart,448.36,Q,2D-1,1-2 BREAK_UP,bull,622.0,364.64,4,True,1,Bullish Candle,ALERT if price > 622.0 (inside break UP); stop < 364.64,Inside bar break UP (1-2),2U,1,3,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 13:10:30 EDT,APP,https://finance.yahoo.com/quote/APP/chart,448.36,Q,2D-1,1-2 BREAK_DOWN,bear,364.64,622.0,4,False,1,Bullish Candle,ALERT if price < 364.64 (inside break DOWN); stop > 622.0,Inside bar break DOWN (1-2),2U,1,3,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 13:10:30 EDT,APP,https://finance.yahoo.com/quote/APP/chart,448.36,M,2U-3,3-2 BREAK_UP,bull,622.0,418.46,4,True,3,Bearish Candle,ALERT if price > 622.0 (outside break UP); stop < 418.46,Outside bar break UP (3-2),2U,1,3,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 13:10:30 EDT,APP,https://finance.yahoo.com/quote/APP/chart,448.36,M,2U-3,3-2 BREAK_DOWN,bear,418.46,622.0,4,False,3,Bearish Candle,ALERT if price < 418.46 (outside break DOWN); stop > 622.0,Outside bar break DOWN (3-2),2U,1,3,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 13:10:30 EDT,APP,https://finance.yahoo.com/quote/APP/chart,448.36,W,2U-1,1-2 BREAK_UP,bull,548.44,500.5,4,True,1,Bearish Candle,ALERT if price > 548.44 (inside break UP); stop < 500.5,Inside bar break UP (1-2),2U,1,3,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 13:10:30 EDT,APP,https://finance.yahoo.com/quote/APP/chart,448.36,W,2U-1,1-2 BREAK_DOWN,bear,500.5,548.44,4,False,1,Bearish Candle,ALERT if price < 500.5 (inside break DOWN); stop > 548.44,Inside bar break DOWN (1-2),2U,1,3,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 13:10:30 EDT,APP,https://finance.yahoo.com/quote/APP/chart,448.36,3H,2D-3,3-2 BREAK_UP,bull,459.29,431.1,4,True,3,Bullish Candle,ALERT if price > 459.29 (outside break UP); stop < 431.1,Outside bar break UP (3-2),2U,1,3,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 13:10:30 EDT,APP,https://finance.yahoo.com/quote/APP/chart,448.36,3H,2D-3,3-2 BREAK_DOWN,bear,431.1,459.29,4,False,3,Bullish Candle,ALERT if price < 431.1 (outside break DOWN); stop > 459.29,Outside bar break DOWN (3-2),2U,1,3,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 13:10:30 EDT,APP,https://finance.yahoo.com/quote/APP/chart,448.36,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,447.0,459.29,4,False,2U,Bearish Candle,ALERT if price < 447.0 (RevStrat bear); stop > 459.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,1,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 13:10:30 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.51,Y,2U-3,3-2 BREAK_UP,bull,124.69,80.1,-4,False,3,Doji,ALERT if price > 124.69 (outside break UP); stop < 80.1,Outside bar break UP (3-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.51,Y,2U-3,3-2 BREAK_DOWN,bear,80.1,124.69,-4,True,3,Doji,ALERT if price < 80.1 (outside break DOWN); stop > 124.69,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.51,Q,2D-1,1-2 BREAK_UP,bull,110.48,95.09,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 110.48 (inside break UP); stop < 95.09,Inside bar break UP (1-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,DIS,https://finance.yahoo.com/quote/DIS/chart,96.51,Q,2D-1,1-2 BREAK_DOWN,bear,95.09,110.48,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 95.09 (inside break DOWN); stop > 110.48,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Communication Services,Unknown,DIA,1,DIA
2026-07-14 13:10:30 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,522.45,M,2U-3,3-2 BREAK_UP,bull,527.94,488.88,0,False,3,Bullish Candle,ALERT if price > 527.94 (outside break UP); stop < 488.88,Outside bar break UP (3-2),2D,2U,3,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-07-14 13:10:30 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,522.45,M,2U-3,3-2 BREAK_DOWN,bear,488.88,527.94,0,False,3,Bullish Candle,ALERT if price < 488.88 (outside break DOWN); stop > 527.94,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-07-14 13:10:30 EDT,LIN,https://finance.yahoo.com/quote/LIN/chart,522.45,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,519.01,548.2,0,False,2U,Bearish Candle,ALERT if price < 519.01 (RevStrat bear); stop > 548.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2U,2D,Materials,Unknown,QQQ,1,QQQ
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,Y,2U-1,1-2 BREAK_UP,bull,190.09,115.66,1,True,1,Bearish Candle,ALERT if price > 190.09 (inside break UP); stop < 115.66,Inside bar break UP (1-2),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,Y,2U-1,1-2 BREAK_DOWN,bear,115.66,190.09,1,False,1,Bearish Candle,ALERT if price < 115.66 (inside break DOWN); stop > 190.09,Inside bar break DOWN (1-2),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,Q,2D-1,1-2 BREAK_UP,bull,133.25,107.03,1,True,1,Doji,ALERT if price > 133.25 (inside break UP); stop < 107.03,Inside bar break UP (1-2),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,Q,2D-1,1-2 BREAK_DOWN,bear,107.03,133.25,1,False,1,Doji,ALERT if price < 107.03 (inside break DOWN); stop > 133.25,Inside bar break DOWN (1-2),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,M,1-3,3-2 BREAK_UP,bull,129.82,107.03,1,True,3,Doji,ALERT if price > 129.82 (outside break UP); stop < 107.03,Outside bar break UP (3-2),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,M,1-3,3-2 BREAK_DOWN,bear,107.03,129.82,1,False,3,Doji,ALERT if price < 107.03 (outside break DOWN); stop > 129.82,Outside bar break DOWN (3-2),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,116.8,125.77,1,False,2U,Doji,ALERT if price < 116.8 (RevStrat bear); stop > 125.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.94,124.8,1,False,2U,Bullish Candle,ALERT if price < 121.94 (RevStrat bear); stop > 124.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.94,124.8,1,False,2U,Bullish Candle,ALERT if price < 121.94 (RevStrat bear); stop > 124.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,2H,2U-1,1-2 BREAK_UP,bull,124.72,123.21,1,True,1,Bearish Candle,ALERT if price > 124.72 (inside break UP); stop < 123.21,Inside bar break UP (1-2),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,2H,2U-1,1-2 BREAK_DOWN,bear,123.21,124.72,1,False,1,Bearish Candle,ALERT if price < 123.21 (inside break DOWN); stop > 124.72,Inside bar break DOWN (1-2),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,BX,https://finance.yahoo.com/quote/BX/chart,124.53,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.05,123.21,1,True,2D,Bearish Candle,ALERT if price > 124.05 (RevStrat bull); stop < 123.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,3,2U,2D,Financials,Unknown,XLF,1,XLF
2026-07-14 13:10:30 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,106.43,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,127.3,104.41,-1,False,2D,Bearish Candle,ALERT if price > 127.3 (RevStrat bull); stop < 104.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,106.43,2H,2U-1,1-2 BREAK_UP,bull,107.2,103.6,-1,False,1,Bullish Marubozu-like,ALERT if price > 107.2 (inside break UP); stop < 103.6,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 13:10:30 EDT,INTC,https://finance.yahoo.com/quote/INTC/chart,106.43,2H,2U-1,1-2 BREAK_DOWN,bear,103.6,107.2,-1,True,1,Bullish Marubozu-like,ALERT if price < 103.6 (inside break DOWN); stop > 107.2,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
