scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 04:43:13 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,2U-1,1-2 BREAK_UP,bull,683.29,681.93,13,True,1,Doji,ALERT if price > 683.29 (inside break UP); stop < 681.93,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 04:43:13 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.84,M,2U-3,3-2 BREAK_DOWN,bear,109.81,121.62,11,False,3,Bullish Candle,ALERT if price < 109.81 (outside break DOWN); stop > 121.62,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 04:43:13 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.84,D,2U-3,3-2 BREAK_UP,bull,134.69,128.16,11,True,3,Bearish Candle,ALERT if price > 134.69 (outside break UP); stop < 128.16,Outside bar break UP (3-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 04:43:13 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.84,D,2U-3,3-2 BREAK_DOWN,bear,128.16,134.69,11,False,3,Bearish Candle,ALERT if price < 128.16 (outside break DOWN); stop > 134.69,Outside bar break DOWN (3-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 04:43:13 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.84,4H,2D-1,1-2 BREAK_UP,bull,129.12,128.4,11,True,1,Bearish Candle,ALERT if price > 129.12 (inside break UP); stop < 128.4,Inside bar break UP (1-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 04:43:13 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.84,4H,2D-1,1-2 BREAK_DOWN,bear,128.4,129.12,11,False,1,Bearish Candle,ALERT if price < 128.4 (inside break DOWN); stop > 129.12,Inside bar break DOWN (1-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 04:43:13 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.84,3H,2D-1,1-2 BREAK_UP,bull,129.7,128.17,11,True,1,Bullish Candle,ALERT if price > 129.7 (inside break UP); stop < 128.17,Inside bar break UP (1-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 04:43:13 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.84,3H,2D-1,1-2 BREAK_DOWN,bear,128.17,129.7,11,False,1,Bullish Candle,ALERT if price < 128.17 (inside break DOWN); stop > 129.7,Inside bar break DOWN (1-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 04:43:13 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.84,2H,2U-1,1-2 BREAK_UP,bull,129.12,128.4,11,True,1,Bearish Candle,ALERT if price > 129.12 (inside break UP); stop < 128.4,Inside bar break UP (1-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 04:43:13 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.84,2H,2U-1,1-2 BREAK_DOWN,bear,128.4,129.12,11,False,1,Bearish Candle,ALERT if price < 128.4 (inside break DOWN); stop > 129.12,Inside bar break DOWN (1-2),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 04:43:13 EST,WMT,https://finance.yahoo.com/quote/WMT/chart,128.84,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,129.12,128.4,11,True,2D,Bearish Candle,ALERT if price > 129.12 (RevStrat bull); stop < 128.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,M,2U-3,3-2 BREAK_UP,bull,337.25,296.51,10,True,3,Bearish Candle,ALERT if price > 337.25 (outside break UP); stop < 296.51,Outside bar break UP (3-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,M,2U-3,3-2 BREAK_DOWN,bear,296.51,337.25,10,False,3,Bearish Candle,ALERT if price < 296.51 (outside break DOWN); stop > 337.25,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,W,2U-3,3-2 BREAK_UP,bull,326.4,296.52,10,True,3,Bearish Candle,ALERT if price > 326.4 (outside break UP); stop < 296.52,Outside bar break UP (3-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,W,2U-3,3-2 BREAK_DOWN,bear,296.52,326.4,10,False,3,Bearish Candle,ALERT if price < 296.52 (outside break DOWN); stop > 326.4,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,4H,1-1,1-2 BREAK_UP,bull,307.4,306.53,10,True,1,Doji,ALERT if price > 307.4 (inside break UP); stop < 306.53,Inside bar break UP (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,4H,1-1,1-2 BREAK_DOWN,bear,306.53,307.4,10,False,1,Doji,ALERT if price < 306.53 (inside break DOWN); stop > 307.4,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,3H,1-1,1-2 BREAK_UP,bull,307.52,306.15,10,True,1,Bullish Candle,ALERT if price > 307.52 (inside break UP); stop < 306.15,Inside bar break UP (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,3H,1-1,1-2 BREAK_DOWN,bear,306.15,307.52,10,False,1,Bullish Candle,ALERT if price < 306.15 (inside break DOWN); stop > 307.52,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,2H,1-1,1-2 BREAK_UP,bull,307.4,306.53,10,True,1,Doji,ALERT if price > 307.4 (inside break UP); stop < 306.53,Inside bar break UP (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,2H,1-1,1-2 BREAK_DOWN,bear,306.53,307.4,10,False,1,Doji,ALERT if price < 306.53 (inside break DOWN); stop > 307.4,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,1H,2U-1,1-2 BREAK_UP,bull,307.4,306.53,10,True,1,Doji,ALERT if price > 307.4 (inside break UP); stop < 306.53,Inside bar break UP (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,JPM,https://finance.yahoo.com/quote/JPM/chart,307.2,1H,2U-1,1-2 BREAK_DOWN,bear,306.53,307.4,10,False,1,Doji,ALERT if price < 306.53 (inside break DOWN); stop > 307.4,Inside bar break DOWN (1-2),2U,2U,3,3,2U,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,356.73,318.0,-1,False,2D,Bullish Candle,ALERT if price > 356.73 (RevStrat bull); stop < 318.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,M,2U-3,3-2 BREAK_UP,bull,358.62,321.56,-1,False,3,Bearish Candle,ALERT if price > 358.62 (outside break UP); stop < 321.56,Outside bar break UP (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,M,2U-3,3-2 BREAK_DOWN,bear,321.56,358.62,-1,True,3,Bearish Candle,ALERT if price < 321.56 (outside break DOWN); stop > 358.62,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,D,2D-1,1-2 BREAK_UP,bull,321.38,314.41,-1,False,1,Bullish Candle,ALERT if price > 321.38 (inside break UP); stop < 314.41,Inside bar break UP (1-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,D,2D-1,1-2 BREAK_DOWN,bear,314.41,321.38,-1,True,1,Bullish Candle,ALERT if price < 314.41 (inside break DOWN); stop > 321.38,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,4H,1-1,1-2 BREAK_UP,bull,320.59,318.85,-1,False,1,Bearish Candle,ALERT if price > 320.59 (inside break UP); stop < 318.85,Inside bar break UP (1-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,4H,1-1,1-2 BREAK_DOWN,bear,318.85,320.59,-1,True,1,Bearish Candle,ALERT if price < 318.85 (inside break DOWN); stop > 320.59,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,3H,2U-1,1-2 BREAK_UP,bull,320.59,318.85,-1,False,1,Bearish Candle,ALERT if price > 320.59 (inside break UP); stop < 318.85,Inside bar break UP (1-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,3H,2U-1,1-2 BREAK_DOWN,bear,318.85,320.59,-1,True,1,Bearish Candle,ALERT if price < 318.85 (inside break DOWN); stop > 320.59,Inside bar break DOWN (1-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,2H,1-3,3-2 BREAK_UP,bull,320.59,318.85,-1,False,3,Bearish Candle,ALERT if price > 320.59 (outside break UP); stop < 318.85,Outside bar break UP (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,2H,1-3,3-2 BREAK_DOWN,bear,318.85,320.59,-1,True,3,Bearish Candle,ALERT if price < 318.85 (outside break DOWN); stop > 320.59,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,1H,2U-3,3-2 BREAK_UP,bull,320.59,318.85,-1,False,3,Bearish Candle,ALERT if price > 320.59 (outside break UP); stop < 318.85,Outside bar break UP (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,V,https://finance.yahoo.com/quote/V/chart,319.52,1H,2U-3,3-2 BREAK_DOWN,bear,318.85,320.59,-1,True,3,Bearish Candle,ALERT if price < 318.85 (outside break DOWN); stop > 320.59,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 04:43:13 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,153.99,W,2D-1,1-2 BREAK_UP,bull,165.39,147.0,-3,False,1,Bullish Candle,ALERT if price > 165.39 (inside break UP); stop < 147.0,Inside bar break UP (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 04:43:13 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,153.99,W,2D-1,1-2 BREAK_DOWN,bear,147.0,165.39,-3,True,1,Bullish Candle,ALERT if price < 147.0 (inside break DOWN); stop > 165.39,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 04:43:13 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,153.99,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.24,152.88,-3,False,2D,Bullish Candle,ALERT if price > 154.24 (RevStrat bull); stop < 152.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 04:43:13 EST,MA,https://finance.yahoo.com/quote/MA/chart,521.72,M,2U-3,3-2 BREAK_UP,bull,589.67,518.27,-2,False,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,MA,https://finance.yahoo.com/quote/MA/chart,521.72,M,2U-3,3-2 BREAK_DOWN,bear,518.27,589.67,-2,True,3,Bearish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,MA,https://finance.yahoo.com/quote/MA/chart,521.72,4H,2U-1,1-2 BREAK_UP,bull,522.57,521.2,-2,False,1,Bearish Candle,ALERT if price > 522.57 (inside break UP); stop < 521.2,Inside bar break UP (1-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,MA,https://finance.yahoo.com/quote/MA/chart,521.72,4H,2U-1,1-2 BREAK_DOWN,bear,521.2,522.57,-2,True,1,Bearish Candle,ALERT if price < 521.2 (inside break DOWN); stop > 522.57,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,MA,https://finance.yahoo.com/quote/MA/chart,521.72,3H,2U-1,1-2 BREAK_UP,bull,524.79,520.89,-2,False,1,Bearish Candle,ALERT if price > 524.79 (inside break UP); stop < 520.89,Inside bar break UP (1-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,MA,https://finance.yahoo.com/quote/MA/chart,521.72,3H,2U-1,1-2 BREAK_DOWN,bear,520.89,524.79,-2,True,1,Bearish Candle,ALERT if price < 520.89 (inside break DOWN); stop > 524.79,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,MA,https://finance.yahoo.com/quote/MA/chart,521.72,2H,1-1,1-2 BREAK_UP,bull,522.57,521.2,-2,False,1,Bearish Candle,ALERT if price > 522.57 (inside break UP); stop < 521.2,Inside bar break UP (1-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,MA,https://finance.yahoo.com/quote/MA/chart,521.72,2H,1-1,1-2 BREAK_DOWN,bear,521.2,522.57,-2,True,1,Bearish Candle,ALERT if price < 521.2 (inside break DOWN); stop > 522.57,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,146.21,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,8,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 04:43:13 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,146.21,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,8,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 04:43:13 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,146.21,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,8,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 04:43:13 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,146.21,4H,2D-1,1-2 BREAK_UP,bull,146.45,145.99,8,True,1,Bullish Candle,ALERT if price > 146.45 (inside break UP); stop < 145.99,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 04:43:13 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,146.21,4H,2D-1,1-2 BREAK_DOWN,bear,145.99,146.45,8,False,1,Bullish Candle,ALERT if price < 145.99 (inside break DOWN); stop > 146.45,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 04:43:13 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,146.21,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,146.45,145.15,8,True,2D,Bullish Candle,ALERT if price > 146.45 (RevStrat bull); stop < 145.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 04:43:13 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.39,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,8,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 04:43:13 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.39,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,8,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 04:43:13 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.39,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.49,241.87,8,True,2D,Bearish Candle,ALERT if price > 244.49 (RevStrat bull); stop < 241.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 04:43:13 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.39,4H,2D-1,1-2 BREAK_UP,bull,243.97,242.78,8,True,1,Doji,ALERT if price > 243.97 (inside break UP); stop < 242.78,Inside bar break UP (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 04:43:13 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.39,4H,2D-1,1-2 BREAK_DOWN,bear,242.78,243.97,8,False,1,Doji,ALERT if price < 242.78 (inside break DOWN); stop > 243.97,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 04:43:13 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.39,1H,1-3,3-2 BREAK_UP,bull,243.97,242.78,8,True,3,Doji,ALERT if price > 243.97 (outside break UP); stop < 242.78,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 04:43:13 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.39,1H,1-3,3-2 BREAK_DOWN,bear,242.78,243.97,8,False,3,Doji,ALERT if price < 242.78 (outside break DOWN); stop > 243.97,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 04:43:13 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1419.87,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1419.87,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1419.87,W,2D-1,1-2 BREAK_UP,bull,1451.49,1392.2,6,True,1,Bearish Candle,ALERT if price > 1451.49 (inside break UP); stop < 1392.2,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1419.87,W,2D-1,1-2 BREAK_DOWN,bear,1392.2,1451.49,6,False,1,Bearish Candle,ALERT if price < 1392.2 (inside break DOWN); stop > 1451.49,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1419.87,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1428.5,1382.75,6,True,2D,Bullish Candle,ALERT if price > 1428.5 (RevStrat bull); stop < 1382.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1419.87,4H,2U-1,1-2 BREAK_UP,bull,1420.58,1415.67,6,True,1,Bullish Candle,ALERT if price > 1420.58 (inside break UP); stop < 1415.67,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1419.87,4H,2U-1,1-2 BREAK_DOWN,bear,1415.67,1420.58,6,False,1,Bullish Candle,ALERT if price < 1415.67 (inside break DOWN); stop > 1420.58,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 04:43:13 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.07,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,5,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.07,4H,2U-1,1-2 BREAK_UP,bull,133.21,132.28,5,True,1,Bullish Candle,ALERT if price > 133.21 (inside break UP); stop < 132.28,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.07,4H,2U-1,1-2 BREAK_DOWN,bear,132.28,133.21,5,False,1,Bullish Candle,ALERT if price < 132.28 (inside break DOWN); stop > 133.21,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.07,2H,2U-1,1-2 BREAK_UP,bull,133.21,132.28,5,True,1,Bullish Candle,ALERT if price > 133.21 (inside break UP); stop < 132.28,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.07,2H,2U-1,1-2 BREAK_DOWN,bear,132.28,133.21,5,False,1,Bullish Candle,ALERT if price < 132.28 (inside break DOWN); stop > 133.21,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,133.07,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,133.21,132.28,5,True,2D,Bullish Candle,ALERT if price > 133.21 (RevStrat bull); stop < 132.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 04:43:13 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.75,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,8,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 04:43:13 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,52.75,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,8,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
