scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 14:35:59 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.9,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,11,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-06 14:35:59 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.9,D,2D-1,1-2 BREAK_UP,bull,219.87,214.04,11,True,1,Bullish Candle,ALERT if price > 219.87 (inside break UP); stop < 214.04,Inside bar break UP (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-06 14:35:59 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,223.9,D,2D-1,1-2 BREAK_DOWN,bear,214.04,219.87,11,False,1,Bullish Candle,ALERT if price < 214.04 (inside break DOWN); stop > 219.87,Inside bar break DOWN (1-2),2U,2U,3,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-06 14:35:59 EST,COST,https://finance.yahoo.com/quote/COST/chart,996.39,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,5,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-06 14:35:59 EST,COST,https://finance.yahoo.com/quote/COST/chart,996.39,W,2U-3,3-2 BREAK_UP,bull,993.0,930.3,5,True,3,Bearish Candle,ALERT if price > 993.0 (outside break UP); stop < 930.3,Outside bar break UP (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-06 14:35:59 EST,COST,https://finance.yahoo.com/quote/COST/chart,996.39,W,2U-3,3-2 BREAK_DOWN,bear,930.3,993.0,5,False,3,Bearish Candle,ALERT if price < 930.3 (outside break DOWN); stop > 993.0,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-06 14:35:59 EST,COST,https://finance.yahoo.com/quote/COST/chart,996.39,4H,2D-3,3-2 BREAK_UP,bull,997.84,983.5,5,True,3,Bullish Candle,ALERT if price > 997.84 (outside break UP); stop < 983.5,Outside bar break UP (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-06 14:35:59 EST,COST,https://finance.yahoo.com/quote/COST/chart,996.39,4H,2D-3,3-2 BREAK_DOWN,bear,983.5,997.84,5,False,3,Bullish Candle,ALERT if price < 983.5 (outside break DOWN); stop > 997.84,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-06 14:35:59 EST,COST,https://finance.yahoo.com/quote/COST/chart,996.39,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,992.6,998.79,5,False,2U,Bullish Candle,ALERT if price < 992.6 (RevStrat bear); stop > 998.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-06 14:35:59 EST,COST,https://finance.yahoo.com/quote/COST/chart,996.39,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,992.98,998.79,5,False,2U,Bullish Candle,ALERT if price < 992.98 (RevStrat bear); stop > 998.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-06 14:35:59 EST,MU,https://finance.yahoo.com/quote/MU/chart,392.45,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,9,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,MU,https://finance.yahoo.com/quote/MU/chart,392.45,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,9,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,MU,https://finance.yahoo.com/quote/MU/chart,392.45,D,2D-1,1-2 BREAK_UP,bull,390.93,366.0,9,True,1,Bullish Candle,ALERT if price > 390.93 (inside break UP); stop < 366.0,Inside bar break UP (1-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,MU,https://finance.yahoo.com/quote/MU/chart,392.45,D,2D-1,1-2 BREAK_DOWN,bear,366.0,390.93,9,False,1,Bullish Candle,ALERT if price < 366.0 (inside break DOWN); stop > 390.93,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,MU,https://finance.yahoo.com/quote/MU/chart,392.45,4H,1-3,3-2 BREAK_UP,bull,393.6,372.87,9,True,3,Bullish Candle,ALERT if price > 393.6 (outside break UP); stop < 372.87,Outside bar break UP (3-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,MU,https://finance.yahoo.com/quote/MU/chart,392.45,4H,1-3,3-2 BREAK_DOWN,bear,372.87,393.6,9,False,3,Bullish Candle,ALERT if price < 372.87 (outside break DOWN); stop > 393.6,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,MU,https://finance.yahoo.com/quote/MU/chart,392.45,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,382.3,393.91,9,False,2U,Bullish Candle,ALERT if price < 382.3 (RevStrat bear); stop > 393.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,MU,https://finance.yahoo.com/quote/MU/chart,392.45,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,386.5,393.91,9,False,2U,Bearish Candle,ALERT if price < 386.5 (RevStrat bear); stop > 393.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,206.76,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,6,True,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,206.76,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,6,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,206.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,199.8,266.96,6,False,2U,Bullish Candle,ALERT if price < 199.8 (RevStrat bear); stop > 266.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,206.76,W,2U-1,1-2 BREAK_UP,bull,260.53,234.55,6,True,1,Bearish Candle,ALERT if price > 260.53 (inside break UP); stop < 234.55,Inside bar break UP (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,206.76,W,2U-1,1-2 BREAK_DOWN,bear,234.55,260.53,6,False,1,Bearish Candle,ALERT if price < 234.55 (inside break DOWN); stop > 260.53,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,206.76,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,196.43,208.27,6,False,2U,Bullish Marubozu-like,ALERT if price < 196.43 (RevStrat bear); stop > 208.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-7,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-7,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,M,1-3,3-2 BREAK_UP,bull,390.6,337.71,-7,False,3,Bullish Candle,ALERT if price > 390.6 (outside break UP); stop < 337.71,Outside bar break UP (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,M,1-3,3-2 BREAK_DOWN,bear,337.71,390.6,-7,True,3,Bullish Candle,ALERT if price < 337.71 (outside break DOWN); stop > 390.6,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,387.0,380.83,-7,False,2D,Bearish Candle,ALERT if price > 387.0 (RevStrat bull); stop < 380.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,4H,1-3,3-2 BREAK_UP,bull,386.15,379.1,-7,False,3,Bullish Candle,ALERT if price > 386.15 (outside break UP); stop < 379.1,Outside bar break UP (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,4H,1-3,3-2 BREAK_DOWN,bear,379.1,386.15,-7,True,3,Bullish Candle,ALERT if price < 379.1 (outside break DOWN); stop > 386.15,Outside bar break DOWN (3-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,3H,3-1,1-2 BREAK_UP,bull,385.75,382.63,-7,False,1,Bullish Candle,ALERT if price > 385.75 (inside break UP); stop < 382.63,Inside bar break UP (1-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,3H,3-1,1-2 BREAK_DOWN,bear,382.63,385.75,-7,True,1,Bullish Candle,ALERT if price < 382.63 (inside break DOWN); stop > 385.75,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,2H,3-1,1-2 BREAK_UP,bull,385.75,382.63,-7,False,1,Bullish Candle,ALERT if price > 385.75 (inside break UP); stop < 382.63,Inside bar break UP (1-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,2H,3-1,1-2 BREAK_DOWN,bear,382.63,385.75,-7,True,1,Bullish Candle,ALERT if price < 382.63 (inside break DOWN); stop > 385.75,Inside bar break DOWN (1-2),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,HD,https://finance.yahoo.com/quote/HD/chart,385.87,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,384.8,386.37,-7,True,2U,Bullish Candle,ALERT if price < 384.8 (RevStrat bear); stop > 386.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,3,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-06 14:35:59 EST,GE,https://finance.yahoo.com/quote/GE/chart,322.08,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.07,332.79,12,False,2U,Doji,ALERT if price < 290.07 (RevStrat bear); stop > 332.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,GE,https://finance.yahoo.com/quote/GE/chart,322.08,W,2D-1,1-2 BREAK_UP,bull,307.6,290.33,12,True,1,Bullish Candle,ALERT if price > 307.6 (inside break UP); stop < 290.33,Inside bar break UP (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,GE,https://finance.yahoo.com/quote/GE/chart,322.08,W,2D-1,1-2 BREAK_DOWN,bear,290.33,307.6,12,False,1,Bullish Candle,ALERT if price < 290.33 (inside break DOWN); stop > 307.6,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,GE,https://finance.yahoo.com/quote/GE/chart,322.08,D,2D-1,1-2 BREAK_UP,bull,309.23,302.5,12,True,1,Doji,ALERT if price > 309.23 (inside break UP); stop < 302.5,Inside bar break UP (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,GE,https://finance.yahoo.com/quote/GE/chart,322.08,D,2D-1,1-2 BREAK_DOWN,bear,302.5,309.23,12,False,1,Doji,ALERT if price < 302.5 (inside break DOWN); stop > 309.23,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,GE,https://finance.yahoo.com/quote/GE/chart,322.08,1H,2U-1,1-2 BREAK_UP,bull,322.65,321.4,12,True,1,Bullish Candle,ALERT if price > 322.65 (inside break UP); stop < 321.4,Inside bar break UP (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,GE,https://finance.yahoo.com/quote/GE/chart,322.08,1H,2U-1,1-2 BREAK_DOWN,bear,321.4,322.65,12,False,1,Bullish Candle,ALERT if price < 321.4 (inside break DOWN); stop > 322.65,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Industrials,Unknown,XLI,1,XLI
2026-02-06 14:35:59 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,162.03,M,2D-3,3-2 BREAK_UP,bull,181.1,145.27,8,True,3,Bullish Candle,ALERT if price > 181.1 (outside break UP); stop < 145.27,Outside bar break UP (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,162.03,M,2D-3,3-2 BREAK_DOWN,bear,145.27,181.1,8,False,3,Bullish Candle,ALERT if price < 145.27 (outside break DOWN); stop > 181.1,Outside bar break DOWN (3-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,162.03,W,2U-1,1-2 BREAK_UP,bull,180.75,168.68,8,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 180.75 (inside break UP); stop < 168.68,Inside bar break UP (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,162.03,W,2U-1,1-2 BREAK_DOWN,bear,168.68,180.75,8,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 168.68 (inside break DOWN); stop > 180.75,Inside bar break DOWN (1-2),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,162.03,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,159.5,161.76,8,False,2U,Doji,ALERT if price < 159.5 (RevStrat bear); stop > 161.76,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,1,2D,Unknown,Unknown,,0,
2026-02-06 14:35:59 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.02,M,2D-3,3-2 BREAK_UP,bull,151.97,137.62,-6,False,3,Bullish Candle,ALERT if price > 151.97 (outside break UP); stop < 137.62,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-06 14:35:59 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.02,M,2D-3,3-2 BREAK_DOWN,bear,137.62,151.97,-6,True,3,Bullish Candle,ALERT if price < 137.62 (outside break DOWN); stop > 151.97,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-06 14:35:59 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.02,4H,2U-3,3-2 BREAK_UP,bull,159.99,158.02,-6,False,3,Bullish Candle,ALERT if price > 159.99 (outside break UP); stop < 158.02,Outside bar break UP (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-06 14:35:59 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.02,4H,2U-3,3-2 BREAK_DOWN,bear,158.02,159.99,-6,True,3,Bullish Candle,ALERT if price < 158.02 (outside break DOWN); stop > 159.99,Outside bar break DOWN (3-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-06 14:35:59 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.02,3H,3-1,1-2 BREAK_UP,bull,159.79,158.71,-6,False,1,Doji,ALERT if price > 159.79 (inside break UP); stop < 158.71,Inside bar break UP (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-06 14:35:59 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.02,3H,3-1,1-2 BREAK_DOWN,bear,158.71,159.79,-6,True,1,Doji,ALERT if price < 158.71 (inside break DOWN); stop > 159.79,Inside bar break DOWN (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-06 14:35:59 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.02,2H,3-1,1-2 BREAK_UP,bull,159.79,158.71,-6,False,1,Bullish Candle,ALERT if price > 159.79 (inside break UP); stop < 158.71,Inside bar break UP (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-06 14:35:59 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.02,2H,3-1,1-2 BREAK_DOWN,bear,158.71,159.79,-6,True,1,Bullish Candle,ALERT if price < 158.71 (inside break DOWN); stop > 159.79,Inside bar break DOWN (1-2),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-06 14:35:59 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,159.01,159.35,-6,True,2U,Bearish Candle,ALERT if price < 159.01 (RevStrat bear); stop > 159.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,3,2U,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-06 14:35:59 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,275.67,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-4,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 14:35:59 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,275.67,M,2U-3,3-2 BREAK_UP,bull,357.87,280.4,-4,False,3,Bearish Candle,ALERT if price > 357.87 (outside break UP); stop < 280.4,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 14:35:59 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,275.67,M,2U-3,3-2 BREAK_DOWN,bear,280.4,357.87,-4,True,3,Bearish Candle,ALERT if price < 280.4 (outside break DOWN); stop > 357.87,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 14:35:59 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,275.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,354.79,280.4,-4,False,2D,Bearish Marubozu-like,ALERT if price > 354.79 (RevStrat bull); stop < 280.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 14:35:59 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,275.67,4H,2U-3,3-2 BREAK_UP,bull,274.14,266.5,-4,False,3,Bullish Marubozu-like,ALERT if price > 274.14 (outside break UP); stop < 266.5,Outside bar break UP (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 14:35:59 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,275.67,4H,2U-3,3-2 BREAK_DOWN,bear,266.5,274.14,-4,True,3,Bullish Marubozu-like,ALERT if price < 266.5 (outside break DOWN); stop > 274.14,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 14:35:59 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,275.67,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,273.62,277.43,-4,True,2U,Bullish Candle,ALERT if price < 273.62 (RevStrat bear); stop > 277.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 14:35:59 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,275.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,275.66,277.81,-4,True,2U,Bearish Candle,ALERT if price < 275.66 (RevStrat bear); stop > 277.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-06 14:35:59 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.85,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,4,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-06 14:35:59 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.85,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,4,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-06 14:35:59 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.85,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,4,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-06 14:35:59 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.85,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,4,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-06 14:35:59 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.85,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,166.65,177.3,4,False,2U,Bullish Candle,ALERT if price < 166.65 (RevStrat bear); stop > 177.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-06 14:35:59 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.85,3H,2U-1,1-2 BREAK_UP,bull,182.03,180.39,4,True,1,Bearish Candle,ALERT if price > 182.03 (inside break UP); stop < 180.39,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-06 14:35:59 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,180.85,3H,2U-1,1-2 BREAK_DOWN,bear,180.39,182.03,4,False,1,Bearish Candle,ALERT if price < 180.39 (inside break DOWN); stop > 182.03,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
