scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 13:46:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,563.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MS,https://finance.yahoo.com/quote/MS/chart,158.65,W,2D-1,1-2 BREAK_UP,bull,163.14,154.79,5,True,1,Bullish Candle,ALERT if price > 163.14 (inside break UP); stop < 154.79,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,MS,https://finance.yahoo.com/quote/MS/chart,158.65,W,2D-1,1-2 BREAK_DOWN,bear,154.79,163.14,5,False,1,Bullish Candle,ALERT if price < 154.79 (inside break DOWN); stop > 163.14,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,MS,https://finance.yahoo.com/quote/MS/chart,158.65,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,161.23,157.33,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 161.23 (RevStrat bull); stop < 157.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,MS,https://finance.yahoo.com/quote/MS/chart,158.65,2H,2D-1,1-2 BREAK_UP,bull,160.45,158.69,5,True,1,Bullish Candle,ALERT if price > 160.45 (inside break UP); stop < 158.69,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,MS,https://finance.yahoo.com/quote/MS/chart,158.65,2H,2D-1,1-2 BREAK_DOWN,bear,158.69,160.45,5,False,1,Bullish Candle,ALERT if price < 158.69 (inside break DOWN); stop > 160.45,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,MS,https://finance.yahoo.com/quote/MS/chart,158.65,1H,3-1,1-2 BREAK_UP,bull,160.11,158.69,5,True,1,Bearish Candle,ALERT if price > 160.11 (inside break UP); stop < 158.69,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,MS,https://finance.yahoo.com/quote/MS/chart,158.65,1H,3-1,1-2 BREAK_DOWN,bear,158.69,160.11,5,False,1,Bearish Candle,ALERT if price < 158.69 (inside break DOWN); stop > 160.11,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.74,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,15,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 13:46:31 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.12,79.4,15,True,2D,Bearish Candle,ALERT if price > 82.12 (RevStrat bull); stop < 79.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 13:46:31 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.74,1H,2U-1,1-2 BREAK_UP,bull,80.58,79.85,15,True,1,Bearish Candle,ALERT if price > 80.58 (inside break UP); stop < 79.85,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 13:46:31 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,79.74,1H,2U-1,1-2 BREAK_DOWN,bear,79.85,80.58,15,False,1,Bearish Candle,ALERT if price < 79.85 (inside break DOWN); stop > 80.58,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 13:46:31 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.26,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.26,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.26,1H,2U-1,1-2 BREAK_UP,bull,190.32,189.68,9,True,1,Bullish Candle,ALERT if price > 190.32 (inside break UP); stop < 189.68,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,190.26,1H,2U-1,1-2 BREAK_DOWN,bear,189.68,190.32,9,False,1,Bullish Candle,ALERT if price < 189.68 (inside break DOWN); stop > 190.32,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.96,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,13,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.96,W,1-3,3-2 BREAK_UP,bull,78.43,74.39,13,True,3,Bearish Candle,ALERT if price > 78.43 (outside break UP); stop < 74.39,Outside bar break UP (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.96,W,1-3,3-2 BREAK_DOWN,bear,74.39,78.43,13,False,3,Bearish Candle,ALERT if price < 74.39 (outside break DOWN); stop > 78.43,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.96,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.68,75.94,13,False,2U,Bullish Candle,ALERT if price < 75.68 (RevStrat bear); stop > 75.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,696.86,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,6,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,696.86,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,6,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,696.86,W,2D-1,1-2 BREAK_UP,bull,711.84,669.0,6,True,1,Bearish Candle,ALERT if price > 711.84 (inside break UP); stop < 669.0,Inside bar break UP (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,696.86,W,2D-1,1-2 BREAK_DOWN,bear,669.0,711.84,6,False,1,Bearish Candle,ALERT if price < 669.0 (inside break DOWN); stop > 711.84,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,696.86,4H,2D-3,3-2 BREAK_UP,bull,708.36,694.0,6,True,3,Bullish Candle,ALERT if price > 708.36 (outside break UP); stop < 694.0,Outside bar break UP (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,696.86,4H,2D-3,3-2 BREAK_DOWN,bear,694.0,708.36,6,False,3,Bullish Candle,ALERT if price < 694.0 (outside break DOWN); stop > 708.36,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,696.86,3H,1-3,3-2 BREAK_UP,bull,706.0,694.0,6,True,3,Bullish Marubozu-like,ALERT if price > 706.0 (outside break UP); stop < 694.0,Outside bar break UP (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,696.86,3H,1-3,3-2 BREAK_DOWN,bear,694.0,706.0,6,False,3,Bullish Marubozu-like,ALERT if price < 694.0 (outside break DOWN); stop > 706.0,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,TM,https://finance.yahoo.com/quote/TM/chart,207.93,D,2U-3,3-2 BREAK_UP,bull,212.98,209.56,0,False,3,Bearish Candle,ALERT if price > 212.98 (outside break UP); stop < 209.56,Outside bar break UP (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TM,https://finance.yahoo.com/quote/TM/chart,207.93,D,2U-3,3-2 BREAK_DOWN,bear,209.56,212.98,0,False,3,Bearish Candle,ALERT if price < 209.56 (outside break DOWN); stop > 212.98,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TM,https://finance.yahoo.com/quote/TM/chart,207.93,2H,2D-1,1-2 BREAK_UP,bull,209.93,208.37,0,False,1,Bullish Candle,ALERT if price > 209.93 (inside break UP); stop < 208.37,Inside bar break UP (1-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TM,https://finance.yahoo.com/quote/TM/chart,207.93,2H,2D-1,1-2 BREAK_DOWN,bear,208.37,209.93,0,False,1,Bullish Candle,ALERT if price < 208.37 (inside break DOWN); stop > 209.93,Inside bar break DOWN (1-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,235.81,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,235.81,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,7,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,235.81,W,1-3,3-2 BREAK_UP,bull,258.28,241.77,7,True,3,Bearish Candle,ALERT if price > 258.28 (outside break UP); stop < 241.77,Outside bar break UP (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,235.81,W,1-3,3-2 BREAK_DOWN,bear,241.77,258.28,7,False,3,Bearish Candle,ALERT if price < 241.77 (outside break DOWN); stop > 258.28,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,235.81,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,239.8,246.67,7,False,2U,Bullish Candle,ALERT if price < 239.8 (RevStrat bear); stop > 246.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,235.81,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,239.44,233.75,7,True,2D,Bearish Candle,ALERT if price > 239.44 (RevStrat bull); stop < 233.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,235.81,2H,2D-1,1-2 BREAK_UP,bull,238.52,235.52,7,True,1,Bullish Candle,ALERT if price > 238.52 (inside break UP); stop < 235.52,Inside bar break UP (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,235.81,2H,2D-1,1-2 BREAK_DOWN,bear,235.52,238.52,7,False,1,Bullish Candle,ALERT if price < 235.52 (inside break DOWN); stop > 238.52,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,235.81,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,237.66,236.42,7,True,2D,Bearish Candle,ALERT if price > 237.66 (RevStrat bull); stop < 236.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.58,4H,2D-3,3-2 BREAK_UP,bull,80.47,79.0,9,True,3,Bullish Candle,ALERT if price > 80.47 (outside break UP); stop < 79.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.58,4H,2D-3,3-2 BREAK_DOWN,bear,79.0,80.47,9,False,3,Bullish Candle,ALERT if price < 79.0 (outside break DOWN); stop > 80.47,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.58,3H,2D-3,3-2 BREAK_UP,bull,80.34,79.0,9,True,3,Bullish Candle,ALERT if price > 80.34 (outside break UP); stop < 79.0,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.58,3H,2D-3,3-2 BREAK_DOWN,bear,79.0,80.34,9,False,3,Bullish Candle,ALERT if price < 79.0 (outside break DOWN); stop > 80.34,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.58,1H,3-1,1-2 BREAK_UP,bull,80.13,79.66,9,True,1,Bearish Candle,ALERT if price > 80.13 (inside break UP); stop < 79.66,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.58,1H,3-1,1-2 BREAK_DOWN,bear,79.66,80.13,9,False,1,Bearish Candle,ALERT if price < 79.66 (inside break DOWN); stop > 80.13,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,163.98,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-5,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,163.98,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,192.94,174.5,-5,False,2D,Bearish Candle,ALERT if price > 192.94 (RevStrat bull); stop < 174.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,163.98,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,170.95,166.3,-5,False,2D,Bearish Candle,ALERT if price > 170.95 (RevStrat bull); stop < 166.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,163.98,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,167.4,163.77,-5,False,2D,Bearish Candle,ALERT if price > 167.4 (RevStrat bull); stop < 163.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,163.98,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,167.4,163.77,-5,False,2D,Bearish Candle,ALERT if price > 167.4 (RevStrat bull); stop < 163.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,163.98,2H,2D-1,1-2 BREAK_UP,bull,165.38,164.07,-5,False,1,Doji,ALERT if price > 165.38 (inside break UP); stop < 164.07,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,163.98,2H,2D-1,1-2 BREAK_DOWN,bear,164.07,165.38,-5,True,1,Doji,ALERT if price < 164.07 (inside break DOWN); stop > 165.38,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,163.98,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.95,164.04,-5,False,2D,Bearish Candle,ALERT if price > 164.95 (RevStrat bull); stop < 164.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.32,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,0,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.32,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,0,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.32,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.8,112.72,0,False,2D,Bearish Candle,ALERT if price > 116.8 (RevStrat bull); stop < 112.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.32,D,2U-1,1-2 BREAK_UP,bull,120.06,118.65,0,False,1,Doji,ALERT if price > 120.06 (inside break UP); stop < 118.65,Inside bar break UP (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.32,D,2U-1,1-2 BREAK_DOWN,bear,118.65,120.06,0,False,1,Doji,ALERT if price < 118.65 (inside break DOWN); stop > 120.06,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.32,4H,1-3,3-2 BREAK_UP,bull,121.07,118.6,0,False,3,Bullish Candle,ALERT if price > 121.07 (outside break UP); stop < 118.6,Outside bar break UP (3-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.32,4H,1-3,3-2 BREAK_DOWN,bear,118.6,121.07,0,False,3,Bullish Candle,ALERT if price < 118.6 (outside break DOWN); stop > 121.07,Outside bar break DOWN (3-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.32,3H,2D-3,3-2 BREAK_UP,bull,120.86,118.6,0,False,3,Bullish Candle,ALERT if price > 120.86 (outside break UP); stop < 118.6,Outside bar break UP (3-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.32,3H,2D-3,3-2 BREAK_DOWN,bear,118.6,120.86,0,False,3,Bullish Candle,ALERT if price < 118.6 (outside break DOWN); stop > 120.86,Outside bar break DOWN (3-2),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,120.32,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,119.55,121.07,0,False,2U,Bullish Candle,ALERT if price < 119.55 (RevStrat bear); stop > 121.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-27 13:46:31 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.17,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.6,149.05,9,True,2D,Bearish Candle,ALERT if price > 150.6 (RevStrat bull); stop < 149.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.17,3H,2D-3,3-2 BREAK_UP,bull,150.6,149.05,9,True,3,Bearish Candle,ALERT if price > 150.6 (outside break UP); stop < 149.05,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.17,3H,2D-3,3-2 BREAK_DOWN,bear,149.05,150.6,9,False,3,Bearish Candle,ALERT if price < 149.05 (outside break DOWN); stop > 150.6,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.17,1H,2U-1,1-2 BREAK_UP,bull,149.53,149.12,9,True,1,Bearish Candle,ALERT if price > 149.53 (inside break UP); stop < 149.12,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.17,1H,2U-1,1-2 BREAK_DOWN,bear,149.12,149.53,9,False,1,Bearish Candle,ALERT if price < 149.12 (inside break DOWN); stop > 149.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,293.92,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,302.7,295.85,3,True,2D,Bullish Candle,ALERT if price > 302.7 (RevStrat bull); stop < 295.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 13:46:31 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,293.92,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,297.95,292.3,3,True,2D,Bearish Candle,ALERT if price > 297.95 (RevStrat bull); stop < 292.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 13:46:31 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,293.92,2H,2D-1,1-2 BREAK_UP,bull,296.46,294.18,3,True,1,Bearish Candle,ALERT if price > 296.46 (inside break UP); stop < 294.18,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 13:46:31 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,293.92,2H,2D-1,1-2 BREAK_DOWN,bear,294.18,296.46,3,False,1,Bearish Candle,ALERT if price < 294.18 (inside break DOWN); stop > 296.46,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 13:46:31 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,293.92,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.87,293.77,3,True,2D,Bearish Candle,ALERT if price > 295.87 (RevStrat bull); stop < 293.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 13:46:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,210.88,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,8,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-27 13:46:31 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,210.88,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,8,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
