scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,TM,https://finance.yahoo.com/quote/TM/chart,200.54,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,207.49,203.68,-3,False,2D,Bearish Candle,ALERT if price > 207.49 (RevStrat bull); stop < 203.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,TM,https://finance.yahoo.com/quote/TM/chart,200.54,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,201.87,200.27,-3,False,2D,Bearish Candle,ALERT if price > 201.87 (RevStrat bull); stop < 200.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,TM,https://finance.yahoo.com/quote/TM/chart,200.54,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,201.87,200.7,-3,False,2D,Bearish Candle,ALERT if price > 201.87 (RevStrat bull); stop < 200.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.92,M,2D-1,1-2 BREAK_UP,bull,260.38,233.75,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 260.38 (inside break UP); stop < 233.75,Inside bar break UP (1-2),2U,2D,1,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.92,M,2D-1,1-2 BREAK_DOWN,bear,233.75,260.38,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 233.75 (inside break DOWN); stop > 260.38,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.92,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,231.7,255.65,2,False,2U,Bullish Marubozu-like,ALERT if price < 231.7 (RevStrat bear); stop > 255.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.92,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,255.1,258.09,2,False,2U,Bearish Candle,ALERT if price < 255.1 (RevStrat bear); stop > 258.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,1,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,90.99,D,2D-3,3-2 BREAK_UP,bull,92.46,90.59,8,True,3,Bearish Candle,ALERT if price > 92.46 (outside break UP); stop < 90.59,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,90.99,D,2D-3,3-2 BREAK_DOWN,bear,90.59,92.46,8,False,3,Bearish Candle,ALERT if price < 90.59 (outside break DOWN); stop > 92.46,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,176.08,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,162.67,188.5,0,False,2U,Bullish Candle,ALERT if price < 162.67 (RevStrat bear); stop > 188.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,176.08,D,2D-3,3-2 BREAK_UP,bull,180.67,176.22,0,False,3,Bearish Candle,ALERT if price > 180.67 (outside break UP); stop < 176.22,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,176.08,D,2D-3,3-2 BREAK_DOWN,bear,176.22,180.67,0,False,3,Bearish Candle,ALERT if price < 176.22 (outside break DOWN); stop > 180.67,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,176.08,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,178.03,176.22,0,False,2D,Bearish Candle,ALERT if price > 178.03 (RevStrat bull); stop < 176.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,176.08,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,176.9,173.43,0,False,2D,Bullish Candle,ALERT if price > 176.9 (RevStrat bull); stop < 173.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,-4,False,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,M,2U-1,1-2 BREAK_UP,bull,123.7,112.72,-4,False,1,Bearish Hanging-Man-like,ALERT if price > 123.7 (inside break UP); stop < 112.72,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,M,2U-1,1-2 BREAK_DOWN,bear,112.72,123.7,-4,True,1,Bearish Hanging-Man-like,ALERT if price < 112.72 (inside break DOWN); stop > 123.7,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,121.3,114.71,-4,False,2D,Bearish Hanging-Man-like,ALERT if price > 121.3 (RevStrat bull); stop < 114.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,4H,2D-1,1-2 BREAK_UP,bull,112.95,112.2,-4,False,1,Bearish Candle,ALERT if price > 112.95 (inside break UP); stop < 112.2,Inside bar break UP (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,4H,2D-1,1-2 BREAK_DOWN,bear,112.2,112.95,-4,True,1,Bearish Candle,ALERT if price < 112.2 (inside break DOWN); stop > 112.95,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,3H,1-3,3-2 BREAK_UP,bull,113.05,111.54,-4,False,3,Bearish Candle,ALERT if price > 113.05 (outside break UP); stop < 111.54,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,3H,1-3,3-2 BREAK_DOWN,bear,111.54,113.05,-4,True,3,Bearish Candle,ALERT if price < 111.54 (outside break DOWN); stop > 113.05,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,2H,1-3,3-2 BREAK_UP,bull,113.05,111.54,-4,False,3,Doji,ALERT if price > 113.05 (outside break UP); stop < 111.54,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,2H,1-3,3-2 BREAK_DOWN,bear,111.54,113.05,-4,True,3,Doji,ALERT if price < 111.54 (outside break DOWN); stop > 113.05,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,1H,2U-3,3-2 BREAK_UP,bull,113.05,111.54,-4,False,3,Doji,ALERT if price > 113.05 (outside break UP); stop < 111.54,Outside bar break UP (3-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,112.31,1H,2U-3,3-2 BREAK_DOWN,bear,111.54,113.05,-4,True,3,Doji,ALERT if price < 111.54 (outside break DOWN); stop > 113.05,Outside bar break DOWN (3-2),2D,2U,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-04-22 11:09:12 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,147.23,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,155.05,149.38,3,True,2D,Bearish Candle,ALERT if price > 155.05 (RevStrat bull); stop < 149.38,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,147.23,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,149.63,147.77,3,True,2D,Bearish Candle,ALERT if price > 149.63 (RevStrat bull); stop < 147.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,147.23,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,148.58,147.6,3,True,2D,Bearish Candle,ALERT if price > 148.58 (RevStrat bull); stop < 147.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,332.8,D,1-3,3-2 BREAK_UP,bull,338.09,328.45,0,False,3,Bearish Candle,ALERT if price > 338.09 (outside break UP); stop < 328.45,Outside bar break UP (3-2),2U,2D,2D,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-22 11:09:12 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,332.8,D,1-3,3-2 BREAK_DOWN,bear,328.45,338.09,0,False,3,Bearish Candle,ALERT if price < 328.45 (outside break DOWN); stop > 338.09,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-22 11:09:12 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,332.8,3H,2D-3,3-2 BREAK_UP,bull,334.5,328.0,0,False,3,Bullish Candle,ALERT if price > 334.5 (outside break UP); stop < 328.0,Outside bar break UP (3-2),2U,2D,2D,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-22 11:09:12 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,332.8,3H,2D-3,3-2 BREAK_DOWN,bear,328.0,334.5,0,False,3,Bullish Candle,ALERT if price < 328.0 (outside break DOWN); stop > 334.5,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-22 11:09:12 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,332.8,2H,2D-3,3-2 BREAK_UP,bull,334.5,328.0,0,False,3,Bullish Candle,ALERT if price > 334.5 (outside break UP); stop < 328.0,Outside bar break UP (3-2),2U,2D,2D,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-22 11:09:12 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,332.8,2H,2D-3,3-2 BREAK_DOWN,bear,328.0,334.5,0,False,3,Bullish Candle,ALERT if price < 328.0 (outside break DOWN); stop > 334.5,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-22 11:09:12 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,332.8,1H,3-3,3-2 BREAK_UP,bull,334.5,328.0,0,False,3,Bullish Candle,ALERT if price > 334.5 (outside break UP); stop < 328.0,Outside bar break UP (3-2),2U,2D,2D,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-22 11:09:12 EDT,AXP,https://finance.yahoo.com/quote/AXP/chart,332.8,1H,3-3,3-2 BREAK_DOWN,bear,328.0,334.5,0,False,3,Bullish Candle,ALERT if price < 328.0 (outside break DOWN); stop > 334.5,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-22 11:09:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,260.45,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,2,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,260.45,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,2,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,260.45,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,265.6,256.71,2,True,2D,Bearish Candle,ALERT if price > 265.6 (RevStrat bull); stop < 256.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,260.45,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,261.81,256.71,2,True,2D,Bearish Candle,ALERT if price > 261.81 (RevStrat bull); stop < 256.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,260.45,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,257.4,263.2,2,False,2U,Bearish Candle,ALERT if price < 257.4 (RevStrat bear); stop > 263.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,181.75,M,2U-3,3-2 BREAK_UP,bull,214.5,185.57,6,True,3,Bearish Candle,ALERT if price > 214.5 (outside break UP); stop < 185.57,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,181.75,M,2U-3,3-2 BREAK_DOWN,bear,185.57,214.5,6,False,3,Bearish Candle,ALERT if price < 185.57 (outside break DOWN); stop > 214.5,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,181.75,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,189.65,186.54,6,True,2D,Bearish Candle,ALERT if price > 189.65 (RevStrat bull); stop < 186.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,181.75,1H,2D-3,3-2 BREAK_UP,bull,188.74,180.74,6,True,3,Bearish Candle,ALERT if price > 188.74 (outside break UP); stop < 180.74,Outside bar break UP (3-2),2U,2U,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,181.75,1H,2D-3,3-2 BREAK_DOWN,bear,180.74,188.74,6,False,3,Bearish Candle,ALERT if price < 180.74 (outside break DOWN); stop > 188.74,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-04-22 11:09:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,39.04,Q,2D-3,3-2 BREAK_UP,bull,64.16,35.12,-7,False,3,Bearish Candle,ALERT if price > 64.16 (outside break UP); stop < 35.12,Outside bar break UP (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,39.04,Q,2D-3,3-2 BREAK_DOWN,bear,35.12,64.16,-7,True,3,Bearish Candle,ALERT if price < 35.12 (outside break DOWN); stop > 64.16,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,39.04,4H,2D-1,1-2 BREAK_UP,bull,39.68,38.92,-7,False,1,Bullish Candle,ALERT if price > 39.68 (inside break UP); stop < 38.92,Inside bar break UP (1-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,39.04,4H,2D-1,1-2 BREAK_DOWN,bear,38.92,39.68,-7,True,1,Bullish Candle,ALERT if price < 38.92 (inside break DOWN); stop > 39.68,Inside bar break DOWN (1-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,189.57,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-3,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,1,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,189.57,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-3,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,1,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,189.57,M,2D-1,1-2 BREAK_UP,bull,204.86,178.82,-3,False,1,Bearish Candle,ALERT if price > 204.86 (inside break UP); stop < 178.82,Inside bar break UP (1-2),1,2D,1,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,189.57,M,2D-1,1-2 BREAK_DOWN,bear,178.82,204.86,-3,True,1,Bearish Candle,ALERT if price < 178.82 (inside break DOWN); stop > 204.86,Inside bar break DOWN (1-2),1,2D,1,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,189.57,W,2D-1,1-2 BREAK_UP,bull,187.98,165.77,-3,False,1,Bullish Candle,ALERT if price > 187.98 (inside break UP); stop < 165.77,Inside bar break UP (1-2),1,2D,1,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,189.57,W,2D-1,1-2 BREAK_DOWN,bear,165.77,187.98,-3,True,1,Bullish Candle,ALERT if price < 165.77 (inside break DOWN); stop > 187.98,Inside bar break DOWN (1-2),1,2D,1,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,189.57,4H,3-1,1-2 BREAK_UP,bull,189.82,186.76,-3,False,1,Bearish Candle,ALERT if price > 189.82 (inside break UP); stop < 186.76,Inside bar break UP (1-2),1,2D,1,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,189.57,4H,3-1,1-2 BREAK_DOWN,bear,186.76,189.82,-3,True,1,Bearish Candle,ALERT if price < 186.76 (inside break DOWN); stop > 189.82,Inside bar break DOWN (1-2),1,2D,1,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-22 11:09:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,177.25,D,2U-3,3-2 BREAK_UP,bull,180.81,177.25,8,True,3,Bearish Candle,ALERT if price > 180.81 (outside break UP); stop < 177.25,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,177.25,D,2U-3,3-2 BREAK_DOWN,bear,177.25,180.81,8,False,3,Bearish Candle,ALERT if price < 177.25 (outside break DOWN); stop > 180.81,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,177.25,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,178.69,177.24,8,True,2D,Bearish Candle,ALERT if price > 178.69 (RevStrat bull); stop < 177.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,177.25,2H,2D-1,1-2 BREAK_UP,bull,178.29,177.49,8,True,1,Bearish Candle,ALERT if price > 178.29 (inside break UP); stop < 177.49,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,RY,https://finance.yahoo.com/quote/RY/chart,177.25,2H,2D-1,1-2 BREAK_DOWN,bear,177.49,178.29,8,False,1,Bearish Candle,ALERT if price < 177.49 (inside break DOWN); stop > 178.29,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.93,W,1-3,3-2 BREAK_UP,bull,163.66,154.9,5,True,3,Bearish Candle,ALERT if price > 163.66 (outside break UP); stop < 154.9,Outside bar break UP (3-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-22 11:09:12 EDT,PM,https://finance.yahoo.com/quote/PM/chart,162.93,W,1-3,3-2 BREAK_DOWN,bear,154.9,163.66,5,False,3,Bearish Candle,ALERT if price < 154.9 (outside break DOWN); stop > 163.66,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,4,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,4,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,M,2U-1,1-2 BREAK_UP,bull,379.99,316.66,4,True,1,Bearish Candle,ALERT if price > 379.99 (inside break UP); stop < 316.66,Inside bar break UP (1-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,M,2U-1,1-2 BREAK_DOWN,bear,316.66,379.99,4,False,1,Bearish Candle,ALERT if price < 316.66 (inside break DOWN); stop > 379.99,Inside bar break DOWN (1-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,W,2U-1,1-2 BREAK_UP,bull,401.05,379.68,4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 401.05 (inside break UP); stop < 379.68,Inside bar break UP (1-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,W,2U-1,1-2 BREAK_DOWN,bear,379.68,401.05,4,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 379.68 (inside break DOWN); stop > 401.05,Inside bar break DOWN (1-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,D,2D-1,1-2 BREAK_UP,bull,397.51,391.06,4,True,1,Bullish Candle,ALERT if price > 397.51 (inside break UP); stop < 391.06,Inside bar break UP (1-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,D,2D-1,1-2 BREAK_DOWN,bear,391.06,397.51,4,False,1,Bullish Candle,ALERT if price < 391.06 (inside break DOWN); stop > 397.51,Inside bar break DOWN (1-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,4H,2U-1,1-2 BREAK_UP,bull,396.45,391.32,4,True,1,Bearish Candle,ALERT if price > 396.45 (inside break UP); stop < 391.32,Inside bar break UP (1-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-22 11:09:12 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,395.94,4H,2U-1,1-2 BREAK_DOWN,bear,391.32,396.45,4,False,1,Bearish Candle,ALERT if price < 391.32 (inside break DOWN); stop > 396.45,Inside bar break DOWN (1-2),3,2U,1,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
