scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 11:50:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,568.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,211.43,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,4,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 11:50:25 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,211.43,D,2U-3,3-2 BREAK_UP,bull,211.45,205.76,4,True,3,Bullish Candle,ALERT if price > 211.45 (outside break UP); stop < 205.76,Outside bar break UP (3-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 11:50:25 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,211.43,D,2U-3,3-2 BREAK_DOWN,bear,205.76,211.45,4,False,3,Bullish Candle,ALERT if price < 205.76 (outside break DOWN); stop > 211.45,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 11:50:25 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,211.43,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,209.59,211.45,4,False,2U,Bullish Candle,ALERT if price < 209.59 (RevStrat bear); stop > 211.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 11:50:25 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,211.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,210.68,213.49,4,False,2U,Bullish Candle,ALERT if price < 210.68 (RevStrat bear); stop > 213.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 11:50:25 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,211.43,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,210.68,213.49,4,False,2U,Bullish Candle,ALERT if price < 210.68 (RevStrat bear); stop > 213.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 11:50:25 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,211.43,1H,2U-1,1-2 BREAK_UP,bull,212.74,210.79,4,True,1,Bullish Candle,ALERT if price > 212.74 (inside break UP); stop < 210.79,Inside bar break UP (1-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 11:50:25 EDT,ABBV,https://finance.yahoo.com/quote/ABBV/chart,211.43,1H,2U-1,1-2 BREAK_DOWN,bear,210.79,212.74,4,False,1,Bullish Candle,ALERT if price < 210.79 (inside break DOWN); stop > 212.74,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 11:50:25 EDT,COST,https://finance.yahoo.com/quote/COST/chart,984.22,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,3,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-27 11:50:25 EDT,COST,https://finance.yahoo.com/quote/COST/chart,984.22,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1012.65,970.41,3,True,2D,Bearish Marubozu-like,ALERT if price > 1012.65 (RevStrat bull); stop < 970.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-27 11:50:25 EDT,COST,https://finance.yahoo.com/quote/COST/chart,984.22,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,972.72,987.19,3,False,2U,Bullish Candle,ALERT if price < 972.72 (RevStrat bear); stop > 987.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-27 11:50:25 EDT,COST,https://finance.yahoo.com/quote/COST/chart,984.22,4H,3-1,1-2 BREAK_UP,bull,986.27,977.5,3,True,1,Bearish Candle,ALERT if price > 986.27 (inside break UP); stop < 977.5,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-27 11:50:25 EDT,COST,https://finance.yahoo.com/quote/COST/chart,984.22,4H,3-1,1-2 BREAK_DOWN,bear,977.5,986.27,3,False,1,Bearish Candle,ALERT if price < 977.5 (inside break DOWN); stop > 986.27,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-27 11:50:25 EDT,COST,https://finance.yahoo.com/quote/COST/chart,984.22,1H,2U-1,1-2 BREAK_UP,bull,986.02,981.0,3,True,1,Bullish Candle,ALERT if price > 986.02 (inside break UP); stop < 981.0,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-27 11:50:25 EDT,COST,https://finance.yahoo.com/quote/COST/chart,984.22,1H,2U-1,1-2 BREAK_DOWN,bear,981.0,986.02,3,False,1,Bullish Candle,ALERT if price < 981.0 (inside break DOWN); stop > 986.02,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-27 11:50:25 EDT,MU,https://finance.yahoo.com/quote/MU/chart,367.04,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,5,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,MU,https://finance.yahoo.com/quote/MU/chart,367.04,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,5,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,MU,https://finance.yahoo.com/quote/MU/chart,367.04,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,5,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,MU,https://finance.yahoo.com/quote/MU/chart,367.04,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,5,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,MU,https://finance.yahoo.com/quote/MU/chart,367.04,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,415.36,471.34,5,False,2U,Bearish Candle,ALERT if price < 415.36 (RevStrat bear); stop > 471.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,MU,https://finance.yahoo.com/quote/MU/chart,367.04,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,358.34,368.37,5,False,2U,Bullish Candle,ALERT if price < 358.34 (RevStrat bear); stop > 368.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.8,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.8,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.8,W,2U-1,1-2 BREAK_UP,bull,206.3,192.83,0,False,1,Bullish Candle,ALERT if price > 206.3 (inside break UP); stop < 192.83,Inside bar break UP (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,AMD,https://finance.yahoo.com/quote/AMD/chart,201.8,W,2U-1,1-2 BREAK_DOWN,bear,192.83,206.3,0,False,1,Bullish Candle,ALERT if price < 192.83 (inside break DOWN); stop > 206.3,Inside bar break DOWN (1-2),3,2U,2D,1,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 11:50:25 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.6,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-4,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 11:50:25 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.6,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 11:50:25 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.6,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 11:50:25 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.6,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,328.73,326.58,-4,False,2D,Bullish Candle,ALERT if price > 328.73 (RevStrat bull); stop < 326.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 11:50:25 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.6,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.54,324.65,-4,False,2D,Bearish Candle,ALERT if price > 327.54 (RevStrat bull); stop < 324.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 11:50:25 EDT,HD,https://finance.yahoo.com/quote/HD/chart,326.6,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,327.54,325.0,-4,False,2D,Bearish Candle,ALERT if price > 327.54 (RevStrat bull); stop < 325.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 11:50:25 EDT,GE,https://finance.yahoo.com/quote/GE/chart,283.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,284.97,280.97,9,True,2D,Bullish Candle,ALERT if price > 284.97 (RevStrat bull); stop < 280.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,GE,https://finance.yahoo.com/quote/GE/chart,283.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,284.97,280.97,9,True,2D,Bearish Candle,ALERT if price > 284.97 (RevStrat bull); stop < 280.97,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,GE,https://finance.yahoo.com/quote/GE/chart,283.76,1H,2D-1,1-2 BREAK_UP,bull,284.06,282.24,9,True,1,Bullish Candle,ALERT if price > 284.06 (inside break UP); stop < 282.24,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,GE,https://finance.yahoo.com/quote/GE/chart,283.76,1H,2D-1,1-2 BREAK_DOWN,bear,282.24,284.06,9,False,1,Bullish Candle,ALERT if price < 282.24 (inside break DOWN); stop > 284.06,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-27 11:50:25 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.8,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.8,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.44,123.0,3,True,2D,Bearish Candle,ALERT if price > 124.44 (RevStrat bull); stop < 123.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.8,1H,2D-1,1-2 BREAK_UP,bull,123.97,123.19,3,True,1,Bullish Candle,ALERT if price > 123.97 (inside break UP); stop < 123.19,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,123.8,1H,2D-1,1-2 BREAK_DOWN,bear,123.19,123.97,3,False,1,Bullish Candle,ALERT if price < 123.19 (inside break DOWN); stop > 123.97,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.88,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-7,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 11:50:25 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.88,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,142.24,144.57,-7,True,2U,Bearish Candle,ALERT if price < 142.24 (RevStrat bear); stop > 144.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 11:50:25 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.88,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,143.51,142.24,-7,False,2D,Bearish Candle,ALERT if price > 143.51 (RevStrat bull); stop < 142.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 11:50:25 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.88,3H,2D-3,3-2 BREAK_UP,bull,143.38,142.01,-7,False,3,Bullish Candle,ALERT if price > 143.38 (outside break UP); stop < 142.01,Outside bar break UP (3-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 11:50:25 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.88,3H,2D-3,3-2 BREAK_DOWN,bear,142.01,143.38,-7,True,3,Bullish Candle,ALERT if price < 142.01 (outside break DOWN); stop > 143.38,Outside bar break DOWN (3-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 11:50:25 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.88,2H,2D-3,3-2 BREAK_UP,bull,143.38,142.01,-7,False,3,Bearish Candle,ALERT if price > 143.38 (outside break UP); stop < 142.01,Outside bar break UP (3-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 11:50:25 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.88,2H,2D-3,3-2 BREAK_DOWN,bear,142.01,143.38,-7,True,3,Bearish Candle,ALERT if price < 142.01 (outside break DOWN); stop > 143.38,Outside bar break DOWN (3-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 11:50:25 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.88,1H,3-1,1-2 BREAK_UP,bull,143.09,142.2,-7,False,1,Bullish Candle,ALERT if price > 143.09 (inside break UP); stop < 142.2,Inside bar break UP (1-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 11:50:25 EDT,PG,https://finance.yahoo.com/quote/PG/chart,142.88,1H,3-1,1-2 BREAK_DOWN,bear,142.2,143.09,-7,True,1,Bullish Candle,ALERT if price < 142.2 (inside break DOWN); stop > 143.09,Inside bar break DOWN (1-2),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 11:50:25 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,259.84,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-4,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 11:50:25 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,259.84,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-4,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 11:50:25 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,259.84,W,2D-3,3-2 BREAK_UP,bull,288.99,275.0,-4,False,3,Bearish Candle,ALERT if price > 288.99 (outside break UP); stop < 275.0,Outside bar break UP (3-2),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 11:50:25 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,259.84,W,2D-3,3-2 BREAK_DOWN,bear,275.0,288.99,-4,True,3,Bearish Candle,ALERT if price < 275.0 (outside break DOWN); stop > 288.99,Outside bar break DOWN (3-2),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 11:50:25 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,259.84,D,3-1,1-2 BREAK_UP,bull,274.64,267.18,-4,False,1,Bearish Candle,ALERT if price > 274.64 (inside break UP); stop < 267.18,Inside bar break UP (1-2),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 11:50:25 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,259.84,D,3-1,1-2 BREAK_DOWN,bear,267.18,274.64,-4,True,1,Bearish Candle,ALERT if price < 267.18 (inside break DOWN); stop > 274.64,Inside bar break DOWN (1-2),2D,2U,2D,3,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,6,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,6,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,6,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,6,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,4H,2U-1,1-2 BREAK_UP,bull,209.11,207.39,6,True,1,Bearish Candle,ALERT if price > 209.11 (inside break UP); stop < 207.39,Inside bar break UP (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,4H,2U-1,1-2 BREAK_DOWN,bear,207.39,209.11,6,False,1,Bearish Candle,ALERT if price < 207.39 (inside break DOWN); stop > 209.11,Inside bar break DOWN (1-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,3H,2D-3,3-2 BREAK_UP,bull,211.95,206.25,6,True,3,Bullish Candle,ALERT if price > 211.95 (outside break UP); stop < 206.25,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,3H,2D-3,3-2 BREAK_DOWN,bear,206.25,211.95,6,False,3,Bullish Candle,ALERT if price < 206.25 (outside break DOWN); stop > 211.95,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,2H,2D-3,3-2 BREAK_UP,bull,211.8,206.25,6,True,3,Bullish Candle,ALERT if price > 211.8 (outside break UP); stop < 206.25,Outside bar break UP (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,2H,2D-3,3-2 BREAK_DOWN,bear,206.25,211.8,6,False,3,Bullish Candle,ALERT if price < 206.25 (outside break DOWN); stop > 211.8,Outside bar break DOWN (3-2),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,212.06,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,210.66,211.95,6,False,2U,Bullish Candle,ALERT if price < 210.66 (RevStrat bear); stop > 211.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 11:50:25 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.0,W,2D-1,1-2 BREAK_UP,bull,77.92,74.37,5,True,1,Bullish Candle,ALERT if price > 77.92 (inside break UP); stop < 74.37,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.0,W,2D-1,1-2 BREAK_DOWN,bear,74.37,77.92,5,False,1,Bullish Candle,ALERT if price < 74.37 (inside break DOWN); stop > 77.92,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.0,4H,2D-1,1-2 BREAK_UP,bull,79.36,78.73,5,True,1,Bullish Candle,ALERT if price > 79.36 (inside break UP); stop < 78.73,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.0,4H,2D-1,1-2 BREAK_DOWN,bear,78.73,79.36,5,False,1,Bullish Candle,ALERT if price < 78.73 (inside break DOWN); stop > 79.36,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.0,1H,2D-1,1-2 BREAK_UP,bull,78.07,77.51,5,True,1,Bearish Candle,ALERT if price > 78.07 (inside break UP); stop < 77.51,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.0,1H,2D-1,1-2 BREAK_DOWN,bear,77.51,78.07,5,False,1,Bearish Candle,ALERT if price < 77.51 (inside break DOWN); stop > 78.07,Inside bar break DOWN (1-2),2U,2U,2D,1,2D,Financials,Unknown,XLF,1,XLF
2026-03-27 11:50:25 EDT,GS,https://finance.yahoo.com/quote/GS/chart,814.85,W,2D-1,1-2 BREAK_UP,bull,827.23,790.0,5,True,1,Bullish Candle,ALERT if price > 827.23 (inside break UP); stop < 790.0,Inside bar break UP (1-2),2U,2U,2D,1,2D,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
