scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 12:41:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.37,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.37,W,1-3,3-2 BREAK_DOWN,bear,75.01,96.75,2,False,3,Bullish Candle,ALERT if price < 75.01 (outside break DOWN); stop > 96.75,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.37,4H,1-3,3-2 BREAK_UP,bull,97.77,95.33,2,True,3,Bullish Candle,ALERT if price > 97.77 (outside break UP); stop < 95.33,Outside bar break UP (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.37,4H,1-3,3-2 BREAK_DOWN,bear,95.33,97.77,2,False,3,Bullish Candle,ALERT if price < 95.33 (outside break DOWN); stop > 97.77,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.37,2H,1-3,3-2 BREAK_UP,bull,97.77,95.33,2,True,3,Bullish Candle,ALERT if price > 97.77 (outside break UP); stop < 95.33,Outside bar break UP (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.37,2H,1-3,3-2 BREAK_DOWN,bear,95.33,97.77,2,False,3,Bullish Candle,ALERT if price < 95.33 (outside break DOWN); stop > 97.77,Outside bar break DOWN (3-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.37,1H,1-1,1-2 BREAK_UP,bull,97.2,96.21,2,True,1,Bearish Candle,ALERT if price > 97.2 (inside break UP); stop < 96.21,Inside bar break UP (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,96.37,1H,1-1,1-2 BREAK_DOWN,bear,96.21,97.2,2,False,1,Bearish Candle,ALERT if price < 96.21 (inside break DOWN); stop > 97.2,Inside bar break DOWN (1-2),2U,2D,3,3,2U,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 12:41:05 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.39,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,235.25,204.27,5,True,2D,Bullish Candle,ALERT if price > 235.25 (RevStrat bull); stop < 204.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.39,4H,1-3,3-2 BREAK_UP,bull,235.05,230.24,5,True,3,Bearish Candle,ALERT if price > 235.05 (outside break UP); stop < 230.24,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.39,4H,1-3,3-2 BREAK_DOWN,bear,230.24,235.05,5,False,3,Bearish Candle,ALERT if price < 230.24 (outside break DOWN); stop > 235.05,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.39,3H,2U-3,3-2 BREAK_UP,bull,235.05,230.24,5,True,3,Bearish Candle,ALERT if price > 235.05 (outside break UP); stop < 230.24,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.39,3H,2U-3,3-2 BREAK_DOWN,bear,230.24,235.05,5,False,3,Bearish Candle,ALERT if price < 230.24 (outside break DOWN); stop > 235.05,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.39,2H,1-3,3-2 BREAK_UP,bull,235.05,230.24,5,True,3,Bearish Candle,ALERT if price > 235.05 (outside break UP); stop < 230.24,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.39,2H,1-3,3-2 BREAK_DOWN,bear,230.24,235.05,5,False,3,Bearish Candle,ALERT if price < 230.24 (outside break DOWN); stop > 235.05,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.39,1H,1-3,3-2 BREAK_UP,bull,233.28,231.55,5,True,3,Bullish Candle,ALERT if price > 233.28 (outside break UP); stop < 231.55,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,233.39,1H,1-3,3-2 BREAK_DOWN,bear,231.55,233.28,5,False,3,Bullish Candle,ALERT if price < 231.55 (outside break DOWN); stop > 233.28,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,5,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,W,2U-1,1-2 BREAK_UP,bull,1014.19,978.06,5,True,1,Bullish Candle,ALERT if price > 1014.19 (inside break UP); stop < 978.06,Inside bar break UP (1-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,W,2U-1,1-2 BREAK_DOWN,bear,978.06,1014.19,5,False,1,Bullish Candle,ALERT if price < 978.06 (inside break DOWN); stop > 1014.19,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,4H,2D-3,3-2 BREAK_UP,bull,1014.38,1000.63,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 1014.38 (outside break UP); stop < 1000.63,Outside bar break UP (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,4H,2D-3,3-2 BREAK_DOWN,bear,1000.63,1014.38,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 1000.63 (outside break DOWN); stop > 1014.38,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,3H,2D-3,3-2 BREAK_UP,bull,1014.38,1002.15,5,True,3,Bullish Candle,ALERT if price > 1014.38 (outside break UP); stop < 1002.15,Outside bar break UP (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,3H,2D-3,3-2 BREAK_DOWN,bear,1002.15,1014.38,5,False,3,Bullish Candle,ALERT if price < 1002.15 (outside break DOWN); stop > 1014.38,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,2H,2D-3,3-2 BREAK_UP,bull,1014.38,1000.63,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 1014.38 (outside break UP); stop < 1000.63,Outside bar break UP (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,2H,2D-3,3-2 BREAK_DOWN,bear,1000.63,1014.38,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 1000.63 (outside break DOWN); stop > 1014.38,Outside bar break DOWN (3-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,1H,2D-1,1-2 BREAK_UP,bull,1006.35,1000.63,5,True,1,Bullish Candle,ALERT if price > 1006.35 (inside break UP); stop < 1000.63,Inside bar break UP (1-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,COST,https://finance.yahoo.com/quote/COST/chart,1005.99,1H,2D-1,1-2 BREAK_DOWN,bear,1000.63,1006.35,5,False,1,Bullish Candle,ALERT if price < 1000.63 (inside break DOWN); stop > 1006.35,Inside bar break DOWN (1-2),2U,2D,2U,1,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 12:41:05 EST,MU,https://finance.yahoo.com/quote/MU/chart,383.79,Y,2U-3,3-2 BREAK_UP,bull,298.83,61.54,5,True,3,Bullish Marubozu-like,ALERT if price > 298.83 (outside break UP); stop < 61.54,Outside bar break UP (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,MU,https://finance.yahoo.com/quote/MU/chart,383.79,Y,2U-3,3-2 BREAK_DOWN,bear,61.54,298.83,5,False,3,Bullish Marubozu-like,ALERT if price < 61.54 (outside break DOWN); stop > 298.83,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,MU,https://finance.yahoo.com/quote/MU/chart,383.79,M,2U-1,1-2 BREAK_UP,bull,442.43,363.9,5,True,1,Doji,ALERT if price > 442.43 (inside break UP); stop < 363.9,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,MU,https://finance.yahoo.com/quote/MU/chart,383.79,M,2U-1,1-2 BREAK_DOWN,bear,363.9,442.43,5,False,1,Doji,ALERT if price < 363.9 (inside break DOWN); stop > 442.43,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,MU,https://finance.yahoo.com/quote/MU/chart,383.79,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,401.18,436.89,5,False,2U,Bearish Candle,ALERT if price < 401.18 (RevStrat bear); stop > 436.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,MU,https://finance.yahoo.com/quote/MU/chart,383.79,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,390.09,374.55,5,True,2D,Doji,ALERT if price > 390.09 (RevStrat bull); stop < 374.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,MU,https://finance.yahoo.com/quote/MU/chart,383.79,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,390.09,374.55,5,True,2D,Bearish Candle,ALERT if price > 390.09 (RevStrat bull); stop < 374.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,MU,https://finance.yahoo.com/quote/MU/chart,383.79,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,390.09,374.55,5,True,2D,Doji,ALERT if price > 390.09 (RevStrat bull); stop < 374.55,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,MU,https://finance.yahoo.com/quote/MU/chart,383.79,1H,1-1,1-2 BREAK_UP,bull,387.25,382.73,5,True,1,Bullish Candle,ALERT if price > 387.25 (inside break UP); stop < 382.73,Inside bar break UP (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,MU,https://finance.yahoo.com/quote/MU/chart,383.79,1H,1-1,1-2 BREAK_DOWN,bear,382.73,387.25,5,False,1,Bullish Candle,ALERT if price < 382.73 (inside break DOWN); stop > 387.25,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.77,Y,2U-3,3-2 BREAK_UP,bull,267.08,76.48,0,False,3,Bullish Candle,ALERT if price > 267.08 (outside break UP); stop < 76.48,Outside bar break UP (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.77,Y,2U-3,3-2 BREAK_DOWN,bear,76.48,267.08,0,False,3,Bullish Candle,ALERT if price < 76.48 (outside break DOWN); stop > 267.08,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.77,W,2D-3,3-2 BREAK_UP,bull,216.71,194.15,0,False,3,Doji,ALERT if price > 216.71 (outside break UP); stop < 194.15,Outside bar break UP (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,AMD,https://finance.yahoo.com/quote/AMD/chart,191.77,W,2D-3,3-2 BREAK_DOWN,bear,194.15,216.71,0,False,3,Doji,ALERT if price < 194.15 (outside break DOWN); stop > 216.71,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 12:41:05 EST,HD,https://finance.yahoo.com/quote/HD/chart,366.31,Y,2U-1,1-2 BREAK_UP,bull,426.75,326.31,-2,False,1,Bearish Candle,ALERT if price > 426.75 (inside break UP); stop < 326.31,Inside bar break UP (1-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 12:41:05 EST,HD,https://finance.yahoo.com/quote/HD/chart,366.31,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-2,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 12:41:05 EST,HD,https://finance.yahoo.com/quote/HD/chart,366.31,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-2,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 12:41:05 EST,HD,https://finance.yahoo.com/quote/HD/chart,366.31,W,2D-3,3-2 BREAK_UP,bull,394.35,369.58,-2,False,3,Doji,ALERT if price > 394.35 (outside break UP); stop < 369.58,Outside bar break UP (3-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 12:41:05 EST,HD,https://finance.yahoo.com/quote/HD/chart,366.31,W,2D-3,3-2 BREAK_DOWN,bear,369.58,394.35,-2,True,3,Doji,ALERT if price < 369.58 (outside break DOWN); stop > 394.35,Outside bar break DOWN (3-2),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 12:41:05 EST,HD,https://finance.yahoo.com/quote/HD/chart,366.31,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,375.11,369.0,-2,False,2D,Bearish Candle,ALERT if price > 375.11 (RevStrat bull); stop < 369.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 12:41:05 EST,HD,https://finance.yahoo.com/quote/HD/chart,366.31,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,366.7,360.12,-2,False,2D,Bearish Candle,ALERT if price > 366.7 (RevStrat bull); stop < 360.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 12:41:05 EST,HD,https://finance.yahoo.com/quote/HD/chart,366.31,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,366.7,360.12,-2,False,2D,Bearish Candle,ALERT if price > 366.7 (RevStrat bull); stop < 360.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,3,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 12:41:05 EST,GE,https://finance.yahoo.com/quote/GE/chart,336.05,D,1-3,3-2 BREAK_UP,bull,347.2,335.33,14,True,3,Bullish Candle,ALERT if price > 347.2 (outside break UP); stop < 335.33,Outside bar break UP (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,GE,https://finance.yahoo.com/quote/GE/chart,336.05,D,1-3,3-2 BREAK_DOWN,bear,335.33,347.2,14,False,3,Bullish Candle,ALERT if price < 335.33 (outside break DOWN); stop > 347.2,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,GE,https://finance.yahoo.com/quote/GE/chart,336.05,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,341.13,329.08,14,True,2D,Bearish Candle,ALERT if price > 341.13 (RevStrat bull); stop < 329.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,GE,https://finance.yahoo.com/quote/GE/chart,336.05,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,341.13,329.08,14,True,2D,Bearish Candle,ALERT if price > 341.13 (RevStrat bull); stop < 329.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-03-03 12:41:05 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,135.85,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,3,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,135.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.69,133.4,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 136.69 (RevStrat bull); stop < 133.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,135.85,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.69,133.4,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 136.69 (RevStrat bull); stop < 133.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BABA,https://finance.yahoo.com/quote/BABA/chart,135.85,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,135.41,136.69,3,False,2U,Bullish Candle,ALERT if price < 135.41 (RevStrat bear); stop > 136.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,PG,https://finance.yahoo.com/quote/PG/chart,159.49,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-5,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2D,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-03 12:41:05 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,286.36,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-3,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 12:41:05 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,286.36,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-3,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 12:41:05 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,286.36,W,2U-3,3-2 BREAK_UP,bull,295.26,271.8,-3,False,3,Bullish Candle,ALERT if price > 295.26 (outside break UP); stop < 271.8,Outside bar break UP (3-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 12:41:05 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,286.36,W,2U-3,3-2 BREAK_DOWN,bear,271.8,295.26,-3,True,3,Bullish Candle,ALERT if price < 271.8 (outside break DOWN); stop > 295.26,Outside bar break DOWN (3-2),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 12:41:05 EST,UNH,https://finance.yahoo.com/quote/UNH/chart,286.36,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,286.7,289.24,-3,True,2U,Bearish Candle,ALERT if price < 286.7 (RevStrat bear); stop > 289.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,3,2U,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,4,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,4,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,4,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,4,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,W,3-1,1-2 BREAK_UP,bull,187.55,181.76,4,True,1,Bullish Candle,ALERT if price > 187.55 (inside break UP); stop < 181.76,Inside bar break UP (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,W,3-1,1-2 BREAK_DOWN,bear,181.76,187.55,4,False,1,Bullish Candle,ALERT if price < 181.76 (inside break DOWN); stop > 187.55,Inside bar break DOWN (1-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,4H,2U-3,3-2 BREAK_UP,bull,191.56,187.42,4,True,3,Bullish Candle,ALERT if price > 191.56 (outside break UP); stop < 187.42,Outside bar break UP (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-03 12:41:05 EST,CVX,https://finance.yahoo.com/quote/CVX/chart,190.58,4H,2U-3,3-2 BREAK_DOWN,bear,187.42,191.56,4,False,3,Bullish Candle,ALERT if price < 187.42 (outside break DOWN); stop > 191.56,Outside bar break DOWN (3-2),3,1,2U,1,2U,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
