scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 06:36:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,188.47,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,9,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,188.47,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,9,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,188.47,4H,2D-1,1-2 BREAK_UP,bull,190.37,188.28,9,True,1,Bearish Candle,ALERT if price > 190.37 (inside break UP); stop < 188.28,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,188.47,4H,2D-1,1-2 BREAK_DOWN,bear,188.28,190.37,9,False,1,Bearish Candle,ALERT if price < 188.28 (inside break DOWN); stop > 190.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,188.47,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,189.86,188.28,9,True,2D,Bearish Candle,ALERT if price > 189.86 (RevStrat bull); stop < 188.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.97,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,11,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 06:36:33 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.97,W,2D-1,1-2 BREAK_UP,bull,78.41,76.53,11,True,1,Bullish Candle,ALERT if price > 78.41 (inside break UP); stop < 76.53,Inside bar break UP (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 06:36:33 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.97,W,2D-1,1-2 BREAK_DOWN,bear,76.53,78.41,11,False,1,Bullish Candle,ALERT if price < 76.53 (inside break DOWN); stop > 78.41,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 06:36:33 EDT,KO,https://finance.yahoo.com/quote/KO/chart,75.97,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.3,75.85,11,True,2D,Bearish Candle,ALERT if price > 76.3 (RevStrat bull); stop < 75.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 06:36:33 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,693.62,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,5,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,693.62,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,5,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,693.62,D,1-3,3-2 BREAK_UP,bull,711.84,692.7,5,True,3,Bearish Candle,ALERT if price > 711.84 (outside break UP); stop < 692.7,Outside bar break UP (3-2),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,693.62,D,1-3,3-2 BREAK_DOWN,bear,692.7,711.84,5,False,3,Bearish Candle,ALERT if price < 692.7 (outside break DOWN); stop > 711.84,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,693.62,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,708.87,692.7,5,True,2D,Bearish Candle,ALERT if price > 708.87 (RevStrat bull); stop < 692.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,693.62,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,705.46,692.7,5,True,2D,Bearish Marubozu-like,ALERT if price > 705.46 (RevStrat bull); stop < 692.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-19 06:36:33 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,251.47,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,251.47,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,7,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,251.47,W,2U-1,1-2 BREAK_UP,bull,258.08,244.71,7,True,1,Bearish Candle,ALERT if price > 258.08 (inside break UP); stop < 244.71,Inside bar break UP (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,251.47,W,2U-1,1-2 BREAK_DOWN,bear,244.71,258.08,7,False,1,Bearish Candle,ALERT if price < 244.71 (inside break DOWN); stop > 258.08,Inside bar break DOWN (1-2),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,251.47,2H,2D-3,3-2 BREAK_UP,bull,254.17,250.16,7,True,3,Bearish Candle,ALERT if price > 254.17 (outside break UP); stop < 250.16,Outside bar break UP (3-2),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,251.47,2H,2D-3,3-2 BREAK_DOWN,bear,250.16,254.17,7,False,3,Bearish Candle,ALERT if price < 250.16 (outside break DOWN); stop > 254.17,Outside bar break DOWN (3-2),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,251.47,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,251.58,250.16,7,True,2D,Bullish Hammer-like,ALERT if price > 251.58 (RevStrat bull); stop < 250.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,1,2U,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,HSBC,https://finance.yahoo.com/quote/HSBC/chart,79.94,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,81.13,79.87,9,True,2D,Bearish Marubozu-like,ALERT if price > 81.13 (RevStrat bull); stop < 79.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,183.79,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,212.98,189.22,-3,False,2D,Bearish Candle,ALERT if price > 212.98 (RevStrat bull); stop < 189.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,183.79,W,2D-1,1-2 BREAK_UP,bull,201.49,188.75,-3,False,1,Bearish Candle,ALERT if price > 201.49 (inside break UP); stop < 188.75,Inside bar break UP (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,183.79,W,2D-1,1-2 BREAK_DOWN,bear,188.75,201.49,-3,True,1,Bearish Candle,ALERT if price < 188.75 (inside break DOWN); stop > 201.49,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,SAP,https://finance.yahoo.com/quote/SAP/chart,183.79,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,190.92,183.69,-3,False,2D,Bearish Candle,ALERT if price > 190.92 (RevStrat bull); stop < 183.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.5,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,107.59,73.31,1,True,2D,Bullish Candle,ALERT if price > 107.59 (RevStrat bull); stop < 73.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.5,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.01,107.59,1,False,2U,Bullish Candle,ALERT if price < 82.01 (RevStrat bear); stop > 107.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.5,W,2D-1,1-2 BREAK_UP,bull,119.0,114.11,1,True,1,Bullish Candle,ALERT if price > 119.0 (inside break UP); stop < 114.11,Inside bar break UP (1-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.5,W,2D-1,1-2 BREAK_DOWN,bear,114.11,119.0,1,False,1,Bullish Candle,ALERT if price < 114.11 (inside break DOWN); stop > 119.0,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.5,4H,2D-1,1-2 BREAK_UP,bull,114.87,113.98,1,True,1,Bullish Candle,ALERT if price > 114.87 (inside break UP); stop < 113.98,Inside bar break UP (1-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.5,4H,2D-1,1-2 BREAK_DOWN,bear,113.98,114.87,1,False,1,Bullish Candle,ALERT if price < 113.98 (inside break DOWN); stop > 114.87,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.5,3H,1-1,1-2 BREAK_UP,bull,114.52,113.98,1,True,1,Bullish Hammer-like,ALERT if price > 114.52 (inside break UP); stop < 113.98,Inside bar break UP (1-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,MRK,https://finance.yahoo.com/quote/MRK/chart,114.5,3H,1-1,1-2 BREAK_DOWN,bear,113.98,114.52,1,False,1,Bullish Hammer-like,ALERT if price < 113.98 (inside break DOWN); stop > 114.52,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,NVS,https://finance.yahoo.com/quote/NVS/chart,149.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,150.98,149.47,9,True,2D,Bearish Candle,ALERT if price > 150.98 (RevStrat bull); stop < 149.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.75,Y,2U-3,3-2 BREAK_UP,bull,179.8,56.32,6,True,3,Bullish Candle,ALERT if price > 179.8 (outside break UP); stop < 56.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.75,Y,2U-3,3-2 BREAK_DOWN,bear,56.32,179.8,6,False,3,Bullish Candle,ALERT if price < 56.32 (outside break DOWN); stop > 179.8,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.75,4H,2U-1,1-2 BREAK_UP,bull,231.33,224.49,6,True,1,Bearish Candle,ALERT if price > 231.33 (inside break UP); stop < 224.49,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.75,4H,2U-1,1-2 BREAK_DOWN,bear,224.49,231.33,6,False,1,Bearish Candle,ALERT if price < 224.49 (inside break DOWN); stop > 231.33,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,LRCX,https://finance.yahoo.com/quote/LRCX/chart,224.75,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,229.61,224.49,6,True,2D,Bearish Marubozu-like,ALERT if price > 229.61 (RevStrat bull); stop < 224.49,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,204.55,W,2U-1,1-2 BREAK_UP,bull,213.0,201.84,13,True,1,Bearish Candle,ALERT if price > 213.0 (inside break UP); stop < 201.84,Inside bar break UP (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,204.55,W,2U-1,1-2 BREAK_DOWN,bear,201.84,213.0,13,False,1,Bearish Candle,ALERT if price < 201.84 (inside break DOWN); stop > 213.0,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,204.55,3H,2U-3,3-2 BREAK_UP,bull,207.3,204.4,13,True,3,Bearish Marubozu-like,ALERT if price > 207.3 (outside break UP); stop < 204.4,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,204.55,3H,2U-3,3-2 BREAK_DOWN,bear,204.4,207.3,13,False,3,Bearish Marubozu-like,ALERT if price < 204.4 (outside break DOWN); stop > 207.3,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,204.55,2H,2U-3,3-2 BREAK_UP,bull,207.3,204.4,13,True,3,Bearish Marubozu-like,ALERT if price > 207.3 (outside break UP); stop < 204.4,Outside bar break UP (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,204.55,2H,2U-3,3-2 BREAK_DOWN,bear,204.4,207.3,13,False,3,Bearish Marubozu-like,ALERT if price < 204.4 (outside break DOWN); stop > 207.3,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,RTX,https://finance.yahoo.com/quote/RTX/chart,204.55,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,205.36,204.4,13,True,2D,Bearish Candle,ALERT if price > 205.36 (RevStrat bull); stop < 204.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2U,Industrials,Unknown,XLI,1,XLI
2026-03-19 06:36:33 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.52,4H,2D-1,1-2 BREAK_UP,bull,37.55,37.07,-11,False,1,Bullish Candle,ALERT if price > 37.55 (inside break UP); stop < 37.07,Inside bar break UP (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.52,4H,2D-1,1-2 BREAK_DOWN,bear,37.07,37.55,-11,True,1,Bullish Candle,ALERT if price < 37.07 (inside break DOWN); stop > 37.55,Inside bar break DOWN (1-2),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,NVO,https://finance.yahoo.com/quote/NVO/chart,37.52,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.37,37.55,-11,True,2U,Bullish Candle,ALERT if price < 37.37 (RevStrat bear); stop > 37.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,194.34,Y,2U-1,1-2 BREAK_UP,bull,367.09,221.96,-6,False,1,Bearish Candle,ALERT if price > 367.09 (inside break UP); stop < 221.96,Inside bar break UP (1-2),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,194.34,Y,2U-1,1-2 BREAK_DOWN,bear,221.96,367.09,-6,True,1,Bearish Candle,ALERT if price < 221.96 (inside break DOWN); stop > 367.09,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,194.34,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,196.15,192.64,-6,False,2D,Bullish Candle,ALERT if price > 196.15 (RevStrat bull); stop < 192.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,194.34,4H,2D-1,1-2 BREAK_UP,bull,195.67,193.38,-6,False,1,Doji,ALERT if price > 195.67 (inside break UP); stop < 193.38,Inside bar break UP (1-2),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,194.34,4H,2D-1,1-2 BREAK_DOWN,bear,193.38,195.67,-6,True,1,Doji,ALERT if price < 193.38 (inside break DOWN); stop > 195.67,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,194.34,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,194.15,195.67,-6,True,2U,Bullish Inverted Hammer-like,ALERT if price < 194.15 (RevStrat bear); stop > 195.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,194.34,1H,2U-1,1-2 BREAK_UP,bull,195.22,194.21,-6,False,1,Bearish Candle,ALERT if price > 195.22 (inside break UP); stop < 194.21,Inside bar break UP (1-2),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,CRM,https://finance.yahoo.com/quote/CRM/chart,194.34,1H,2U-1,1-2 BREAK_DOWN,bear,194.21,195.22,-6,True,1,Bearish Candle,ALERT if price < 194.21 (inside break DOWN); stop > 195.22,Inside bar break DOWN (1-2),1,2D,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-19 06:36:33 EDT,RY,https://finance.yahoo.com/quote/RY/chart,162.39,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,163.95,162.13,9,True,2D,Bearish Candle,ALERT if price > 163.95 (RevStrat bull); stop < 162.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,PM,https://finance.yahoo.com/quote/PM/chart,166.14,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,164.06,142.11,1,True,2D,Bearish Candle,ALERT if price > 164.06 (RevStrat bull); stop < 142.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Consumer Staples,Unknown,XLP,1,XLP
2026-03-19 06:36:33 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,349.39,Y,2U-3,3-2 BREAK_UP,bull,276.1,123.74,6,True,3,Bullish Candle,ALERT if price > 276.1 (outside break UP); stop < 123.74,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,349.39,Y,2U-3,3-2 BREAK_DOWN,bear,123.74,276.1,6,False,3,Bullish Candle,ALERT if price < 123.74 (outside break DOWN); stop > 276.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,349.39,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,349.24,357.86,6,False,2U,Bearish Candle,ALERT if price < 349.24 (RevStrat bear); stop > 357.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,349.39,4H,2U-3,3-2 BREAK_UP,bull,357.86,349.24,6,True,3,Bearish Candle,ALERT if price > 357.86 (outside break UP); stop < 349.24,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,AMAT,https://finance.yahoo.com/quote/AMAT/chart,349.39,4H,2U-3,3-2 BREAK_DOWN,bear,349.24,357.86,6,False,3,Bearish Candle,ALERT if price < 349.24 (outside break DOWN); stop > 357.86,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-19 06:36:33 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,464.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,466.48,462.03,-7,False,2D,Bearish Candle,ALERT if price > 466.48 (RevStrat bull); stop < 462.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,TMO,https://finance.yahoo.com/quote/TMO/chart,464.76,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,466.48,462.03,-7,False,2D,Bearish Candle,ALERT if price > 466.48 (RevStrat bull); stop < 462.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.48,Q,2D-1,1-2 BREAK_UP,bull,135.45,120.7,2,True,1,Bearish Candle,ALERT if price > 135.45 (inside break UP); stop < 120.7,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.48,Q,2D-1,1-2 BREAK_DOWN,bear,120.7,135.45,2,False,1,Bearish Candle,ALERT if price < 120.7 (inside break DOWN); stop > 135.45,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.48,M,2D-1,1-2 BREAK_UP,bull,116.82,106.25,2,True,1,Bullish Candle,ALERT if price > 116.82 (inside break UP); stop < 106.25,Inside bar break UP (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,ABT,https://finance.yahoo.com/quote/ABT/chart,108.48,M,2D-1,1-2 BREAK_DOWN,bear,106.25,116.82,2,False,1,Bullish Candle,ALERT if price < 106.25 (inside break DOWN); stop > 116.82,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Health Care,Unknown,XLV,1,XLV
2026-03-19 06:36:33 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,206.65,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,240.95,194.01,1,True,2D,Bearish Candle,ALERT if price > 240.95 (RevStrat bull); stop < 194.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
2026-03-19 06:36:33 EDT,TMUS,https://finance.yahoo.com/quote/TMUS/chart,206.65,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,220.17,211.14,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 220.17 (RevStrat bull); stop < 211.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2D,2D,Communication Services,Unknown,QQQ,1,QQQ
