scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 11:59:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,V,https://finance.yahoo.com/quote/V/chart,319.96,4H,1-3,3-2 BREAK_UP,bull,320.95,316.72,-1,False,3,Bullish Candle,ALERT if price > 320.95 (outside break UP); stop < 316.72,Outside bar break UP (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 11:59:24 EST,V,https://finance.yahoo.com/quote/V/chart,319.96,4H,1-3,3-2 BREAK_DOWN,bear,316.72,320.95,-1,True,3,Bullish Candle,ALERT if price < 316.72 (outside break DOWN); stop > 320.95,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 11:59:24 EST,V,https://finance.yahoo.com/quote/V/chart,319.96,3H,1-3,3-2 BREAK_UP,bull,320.59,316.72,-1,False,3,Doji,ALERT if price > 320.59 (outside break UP); stop < 316.72,Outside bar break UP (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 11:59:24 EST,V,https://finance.yahoo.com/quote/V/chart,319.96,3H,1-3,3-2 BREAK_DOWN,bear,316.72,320.59,-1,True,3,Doji,ALERT if price < 316.72 (outside break DOWN); stop > 320.59,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 11:59:24 EST,V,https://finance.yahoo.com/quote/V/chart,319.96,2H,3-3,3-2 BREAK_UP,bull,320.95,316.72,-1,False,3,Bullish Candle,ALERT if price > 320.95 (outside break UP); stop < 316.72,Outside bar break UP (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 11:59:24 EST,V,https://finance.yahoo.com/quote/V/chart,319.96,2H,3-3,3-2 BREAK_DOWN,bear,316.72,320.95,-1,True,3,Bullish Candle,ALERT if price < 316.72 (outside break DOWN); stop > 320.95,Outside bar break DOWN (3-2),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 11:59:24 EST,V,https://finance.yahoo.com/quote/V/chart,319.96,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,319.25,320.95,-1,True,2U,Bullish Candle,ALERT if price < 319.25 (RevStrat bear); stop > 320.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,3,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 11:59:24 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.69,W,2D-1,1-2 BREAK_UP,bull,165.39,147.0,-3,False,1,Bullish Candle,ALERT if price > 165.39 (inside break UP); stop < 147.0,Inside bar break UP (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.69,W,2D-1,1-2 BREAK_DOWN,bear,147.0,165.39,-3,True,1,Bullish Candle,ALERT if price < 147.0 (inside break DOWN); stop > 165.39,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.69,4H,2D-3,3-2 BREAK_UP,bull,156.6,151.37,-3,False,3,Bullish Candle,ALERT if price > 156.6 (outside break UP); stop < 151.37,Outside bar break UP (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.69,4H,2D-3,3-2 BREAK_DOWN,bear,151.37,156.6,-3,True,3,Bullish Candle,ALERT if price < 151.37 (outside break DOWN); stop > 156.6,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.69,3H,2D-3,3-2 BREAK_UP,bull,156.6,151.37,-3,False,3,Bullish Candle,ALERT if price > 156.6 (outside break UP); stop < 151.37,Outside bar break UP (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.69,3H,2D-3,3-2 BREAK_DOWN,bear,151.37,156.6,-3,True,3,Bullish Candle,ALERT if price < 151.37 (outside break DOWN); stop > 156.6,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.69,2H,2D-3,3-2 BREAK_UP,bull,156.6,151.37,-3,False,3,Bullish Candle,ALERT if price > 156.6 (outside break UP); stop < 151.37,Outside bar break UP (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.69,2H,2D-3,3-2 BREAK_DOWN,bear,151.37,156.6,-3,True,3,Bullish Candle,ALERT if price < 151.37 (outside break DOWN); stop > 156.6,Outside bar break DOWN (3-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.69,1H,3-1,1-2 BREAK_UP,bull,156.5,155.21,-3,False,1,Bearish Candle,ALERT if price > 156.5 (inside break UP); stop < 155.21,Inside bar break UP (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,ORCL,https://finance.yahoo.com/quote/ORCL/chart,156.69,1H,3-1,1-2 BREAK_DOWN,bear,155.21,156.5,-3,True,1,Bearish Candle,ALERT if price < 155.21 (inside break DOWN); stop > 156.5,Inside bar break DOWN (1-2),2U,2D,2D,1,2D,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.89,M,2U-3,3-2 BREAK_UP,bull,589.67,518.27,-2,False,3,Bearish Candle,ALERT if price > 589.67 (outside break UP); stop < 518.27,Outside bar break UP (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.89,M,2U-3,3-2 BREAK_DOWN,bear,518.27,589.67,-2,True,3,Bearish Candle,ALERT if price < 518.27 (outside break DOWN); stop > 589.67,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.89,4H,1-3,3-2 BREAK_UP,bull,528.81,519.4,-2,False,3,Bullish Candle,ALERT if price > 528.81 (outside break UP); stop < 519.4,Outside bar break UP (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.89,4H,1-3,3-2 BREAK_DOWN,bear,519.4,528.81,-2,True,3,Bullish Candle,ALERT if price < 519.4 (outside break DOWN); stop > 528.81,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.89,3H,1-3,3-2 BREAK_UP,bull,528.81,519.4,-2,False,3,Bullish Candle,ALERT if price > 528.81 (outside break UP); stop < 519.4,Outside bar break UP (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.89,3H,1-3,3-2 BREAK_DOWN,bear,519.4,528.81,-2,True,3,Bullish Candle,ALERT if price < 519.4 (outside break DOWN); stop > 528.81,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.89,2H,1-3,3-2 BREAK_UP,bull,528.81,519.4,-2,False,3,Bullish Candle,ALERT if price > 528.81 (outside break UP); stop < 519.4,Outside bar break UP (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.89,2H,1-3,3-2 BREAK_DOWN,bear,519.4,528.81,-2,True,3,Bullish Candle,ALERT if price < 519.4 (outside break DOWN); stop > 528.81,Outside bar break DOWN (3-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.89,1H,3-1,1-2 BREAK_UP,bull,528.29,525.66,-2,False,1,Bullish Candle,ALERT if price > 528.29 (inside break UP); stop < 525.66,Inside bar break UP (1-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,MA,https://finance.yahoo.com/quote/MA/chart,526.89,1H,3-1,1-2 BREAK_DOWN,bear,525.66,528.29,-2,True,1,Bullish Candle,ALERT if price < 525.66 (inside break DOWN); stop > 528.29,Inside bar break DOWN (1-2),2U,2D,3,2D,2D,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.07,Y,3-1,1-2 BREAK_UP,bull,121.8,97.8,8,True,1,Bullish Candle,ALERT if price > 121.8 (inside break UP); stop < 97.8,Inside bar break UP (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 11:59:24 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.07,Y,3-1,1-2 BREAK_DOWN,bear,97.8,121.8,8,False,1,Bullish Candle,ALERT if price < 97.8 (inside break DOWN); stop > 121.8,Inside bar break DOWN (1-2),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 11:59:24 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.07,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,110.39,121.8,8,False,2U,Bullish Candle,ALERT if price < 110.39 (RevStrat bear); stop > 121.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 11:59:24 EST,XOM,https://finance.yahoo.com/quote/XOM/chart,150.07,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,147.61,149.74,8,False,2U,Bullish Candle,ALERT if price < 147.61 (RevStrat bear); stop > 149.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2D,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 11:59:24 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.49,Y,2D-3,3-2 BREAK_UP,bull,215.19,140.68,8,True,3,Bullish Candle,ALERT if price > 215.19 (outside break UP); stop < 140.68,Outside bar break UP (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 11:59:24 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.49,Y,2D-3,3-2 BREAK_DOWN,bear,140.68,215.19,8,False,3,Bullish Candle,ALERT if price < 140.68 (outside break DOWN); stop > 215.19,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 11:59:24 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.49,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.49,241.87,8,True,2D,Bearish Candle,ALERT if price > 244.49 (RevStrat bull); stop < 241.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 11:59:24 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,242.82,244.61,8,False,2U,Bullish Candle,ALERT if price < 242.82 (RevStrat bear); stop > 244.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 11:59:24 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.49,1H,2U-1,1-2 BREAK_UP,bull,244.21,243.49,8,True,1,Bearish Candle,ALERT if price > 244.21 (inside break UP); stop < 243.49,Inside bar break UP (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 11:59:24 EST,JNJ,https://finance.yahoo.com/quote/JNJ/chart,243.49,1H,2U-1,1-2 BREAK_DOWN,bear,243.49,244.21,8,False,1,Bearish Candle,ALERT if price < 243.49 (inside break DOWN); stop > 244.21,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 11:59:24 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1468.84,Y,2U-3,3-2 BREAK_UP,bull,1141.72,578.51,6,True,3,Bullish Candle,ALERT if price > 1141.72 (outside break UP); stop < 578.51,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1468.84,Y,2U-3,3-2 BREAK_DOWN,bear,578.51,1141.72,6,False,3,Bullish Candle,ALERT if price < 578.51 (outside break DOWN); stop > 1141.72,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1468.84,W,2D-1,1-2 BREAK_UP,bull,1451.49,1392.2,6,True,1,Bearish Candle,ALERT if price > 1451.49 (inside break UP); stop < 1392.2,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1468.84,W,2D-1,1-2 BREAK_DOWN,bear,1392.2,1451.49,6,False,1,Bearish Candle,ALERT if price < 1392.2 (inside break DOWN); stop > 1451.49,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1468.84,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1428.5,1382.75,6,True,2D,Bullish Candle,ALERT if price > 1428.5 (RevStrat bull); stop < 1382.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,ASML,https://finance.yahoo.com/quote/ASML/chart,1468.84,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,1427.77,1470.34,6,False,2U,Bullish Candle,ALERT if price < 1427.77 (RevStrat bear); stop > 1470.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,SMH,1,SMH
2026-02-18 11:59:24 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,138.97,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,187.28,145.14,5,True,2D,Bearish Candle,ALERT if price > 187.28 (RevStrat bull); stop < 145.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,138.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,134.87,140.96,5,False,2U,Bullish Candle,ALERT if price < 134.87 (RevStrat bear); stop > 140.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,138.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,134.87,140.96,5,False,2U,Bullish Candle,ALERT if price < 134.87 (RevStrat bear); stop > 140.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,138.97,1H,2U-1,1-2 BREAK_UP,bull,140.83,139.0,5,True,1,Bearish Marubozu-like,ALERT if price > 140.83 (inside break UP); stop < 139.0,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,PLTR,https://finance.yahoo.com/quote/PLTR/chart,138.97,1H,2U-1,1-2 BREAK_DOWN,bear,139.0,140.83,5,False,1,Bearish Marubozu-like,ALERT if price < 139.0 (inside break DOWN); stop > 140.83,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.22,M,2U-3,3-2 BREAK_UP,bull,57.55,51.31,8,True,3,Bearish Candle,ALERT if price > 57.55 (outside break UP); stop < 51.31,Outside bar break UP (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.22,M,2U-3,3-2 BREAK_DOWN,bear,51.31,57.55,8,False,3,Bearish Candle,ALERT if price < 51.31 (outside break DOWN); stop > 57.55,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.22,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.79,53.61,8,False,2U,Bullish Candle,ALERT if price < 52.79 (RevStrat bear); stop > 53.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.22,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.79,53.61,8,False,2U,Bullish Candle,ALERT if price < 52.79 (RevStrat bear); stop > 53.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.22,1H,2U-1,1-2 BREAK_UP,bull,53.53,53.31,8,True,1,Bullish Candle,ALERT if price > 53.53 (inside break UP); stop < 53.31,Inside bar break UP (1-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,BAC,https://finance.yahoo.com/quote/BAC/chart,53.22,1H,2U-1,1-2 BREAK_DOWN,bear,53.31,53.53,8,False,1,Bullish Candle,ALERT if price < 53.31 (inside break DOWN); stop > 53.53,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.83,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,124.86,91.33,-4,False,2D,Bearish Candle,ALERT if price > 124.86 (RevStrat bull); stop < 91.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.83,D,1-3,3-2 BREAK_UP,bull,77.87,75.3,-4,False,3,Doji,ALERT if price > 77.87 (outside break UP); stop < 75.3,Outside bar break UP (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.83,D,1-3,3-2 BREAK_DOWN,bear,75.3,77.87,-4,True,3,Doji,ALERT if price < 75.3 (outside break DOWN); stop > 77.87,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.83,4H,1-3,3-2 BREAK_UP,bull,77.85,76.29,-4,False,3,Bullish Hammer-like,ALERT if price > 77.85 (outside break UP); stop < 76.29,Outside bar break UP (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.83,4H,1-3,3-2 BREAK_DOWN,bear,76.29,77.85,-4,True,3,Bullish Hammer-like,ALERT if price < 76.29 (outside break DOWN); stop > 77.85,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.83,3H,2U-3,3-2 BREAK_UP,bull,77.84,76.29,-4,False,3,Bullish Candle,ALERT if price > 77.84 (outside break UP); stop < 76.29,Outside bar break UP (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.83,3H,2U-3,3-2 BREAK_DOWN,bear,76.29,77.84,-4,True,3,Bullish Candle,ALERT if price < 76.29 (outside break DOWN); stop > 77.84,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.83,2H,1-3,3-2 BREAK_UP,bull,77.85,76.29,-4,False,3,Bullish Hammer-like,ALERT if price > 77.85 (outside break UP); stop < 76.29,Outside bar break UP (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.83,2H,1-3,3-2 BREAK_DOWN,bear,76.29,77.85,-4,True,3,Bullish Hammer-like,ALERT if price < 76.29 (outside break DOWN); stop > 77.85,Outside bar break DOWN (3-2),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,NFLX,https://finance.yahoo.com/quote/NFLX/chart,77.83,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.34,77.85,-4,True,2U,Bullish Candle,ALERT if price < 77.34 (RevStrat bear); stop > 77.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.21,M,1-3,3-2 BREAK_UP,bull,237.04,209.96,12,True,3,Bearish Candle,ALERT if price > 237.04 (outside break UP); stop < 209.96,Outside bar break UP (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 11:59:24 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.21,M,1-3,3-2 BREAK_DOWN,bear,209.96,237.04,12,False,3,Bearish Candle,ALERT if price < 209.96 (outside break DOWN); stop > 237.04,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 11:59:24 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.21,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,218.05,234.74,12,False,2U,Bullish Candle,ALERT if price < 218.05 (RevStrat bear); stop > 234.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 11:59:24 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.21,4H,1-3,3-2 BREAK_UP,bull,234.0,226.69,12,True,3,Bearish Marubozu-like,ALERT if price > 234.0 (outside break UP); stop < 226.69,Outside bar break UP (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 11:59:24 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.21,4H,1-3,3-2 BREAK_DOWN,bear,226.69,234.0,12,False,3,Bearish Marubozu-like,ALERT if price < 226.69 (outside break DOWN); stop > 234.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 11:59:24 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.21,2H,1-3,3-2 BREAK_UP,bull,234.0,226.69,12,True,3,Bearish Marubozu-like,ALERT if price > 234.0 (outside break UP); stop < 226.69,Outside bar break UP (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 11:59:24 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.21,2H,1-3,3-2 BREAK_DOWN,bear,226.69,234.0,12,False,3,Bearish Marubozu-like,ALERT if price < 226.69 (outside break DOWN); stop > 234.0,Outside bar break DOWN (3-2),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 11:59:24 EST,ABBV,https://finance.yahoo.com/quote/ABBV/chart,227.21,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,227.84,226.69,12,True,2D,Bearish Candle,ALERT if price > 227.84 (RevStrat bull); stop < 226.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2U,2U,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 11:59:24 EST,COST,https://finance.yahoo.com/quote/COST/chart,1008.35,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,964.0,844.06,7,True,2D,Bearish Candle,ALERT if price > 964.0 (RevStrat bull); stop < 844.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
