scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 05:40:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.3,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,HD,https://finance.yahoo.com/quote/HD/chart,353.58,Y,2U-1,1-2 BREAK_DOWN,bear,326.31,426.75,-4,True,1,Bearish Candle,ALERT if price < 326.31 (inside break DOWN); stop > 426.75,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-10 05:40:13 EDT,HD,https://finance.yahoo.com/quote/HD/chart,353.58,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,368.24,397.63,-4,True,2U,Bullish Candle,ALERT if price < 368.24 (RevStrat bear); stop > 397.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-10 05:40:13 EDT,HD,https://finance.yahoo.com/quote/HD/chart,353.58,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,375.11,353.22,-4,False,2D,Bearish Candle,ALERT if price > 375.11 (RevStrat bull); stop < 353.22,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-10 05:40:13 EDT,HD,https://finance.yahoo.com/quote/HD/chart,353.58,4H,2D-1,1-2 BREAK_UP,bull,355.36,347.09,-4,False,1,Bullish Candle,ALERT if price > 355.36 (inside break UP); stop < 347.09,Inside bar break UP (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-10 05:40:13 EDT,HD,https://finance.yahoo.com/quote/HD/chart,353.58,4H,2D-1,1-2 BREAK_DOWN,bear,347.09,355.36,-4,True,1,Bullish Candle,ALERT if price < 347.09 (inside break DOWN); stop > 355.36,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-10 05:40:13 EDT,HD,https://finance.yahoo.com/quote/HD/chart,353.58,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,348.77,355.36,-4,True,2U,Bullish Candle,ALERT if price < 348.77 (RevStrat bear); stop > 355.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-10 05:40:13 EDT,HD,https://finance.yahoo.com/quote/HD/chart,353.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,348.77,355.36,-4,True,2U,Bullish Candle,ALERT if price < 348.77 (RevStrat bear); stop > 355.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2U,2D,2D,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-10 05:40:13 EDT,GE,https://finance.yahoo.com/quote/GE/chart,321.9,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,314.73,322.0,9,False,2U,Bullish Candle,ALERT if price < 314.73 (RevStrat bear); stop > 322.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 05:40:13 EDT,GE,https://finance.yahoo.com/quote/GE/chart,321.9,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,319.42,322.0,9,False,2U,Bullish Candle,ALERT if price < 319.42 (RevStrat bear); stop > 322.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Industrials,Unknown,XLI,1,XLI
2026-03-10 05:40:13 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.63,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.56,143.33,4,True,2D,Bearish Marubozu-like,ALERT if price > 169.56 (RevStrat bull); stop < 143.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.63,D,2U-3,3-2 BREAK_UP,bull,132.91,128.55,4,True,3,Bullish Candle,ALERT if price > 132.91 (outside break UP); stop < 128.55,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.63,D,2U-3,3-2 BREAK_DOWN,bear,128.55,132.91,4,False,3,Bullish Candle,ALERT if price < 128.55 (outside break DOWN); stop > 132.91,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.63,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.52,132.91,4,False,2U,Bullish Candle,ALERT if price < 130.52 (RevStrat bear); stop > 132.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,BABA,https://finance.yahoo.com/quote/BABA/chart,132.63,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,130.85,132.91,4,False,2U,Bullish Candle,ALERT if price < 130.85 (RevStrat bear); stop > 132.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,PG,https://finance.yahoo.com/quote/PG/chart,155.22,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,151.25,167.25,-7,True,2U,Bullish Marubozu-like,ALERT if price < 151.25 (RevStrat bear); stop > 167.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-10 05:40:13 EDT,PG,https://finance.yahoo.com/quote/PG/chart,155.22,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,154.24,156.22,-7,True,2U,Doji,ALERT if price < 154.24 (RevStrat bear); stop > 156.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2D,2U,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-10 05:40:13 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.04,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,606.36,234.6,-3,False,2D,Bearish Candle,ALERT if price > 606.36 (RevStrat bull); stop < 234.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 05:40:13 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.04,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,295.26,266.29,-3,False,2D,Bullish Hammer-like,ALERT if price > 295.26 (RevStrat bull); stop < 266.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 05:40:13 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.04,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,283.05,295.31,-3,True,2U,Bearish Candle,ALERT if price < 283.05 (RevStrat bear); stop > 295.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 05:40:13 EDT,UNH,https://finance.yahoo.com/quote/UNH/chart,285.04,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,280.67,285.16,-3,True,2U,Bullish Candle,ALERT if price < 280.67 (RevStrat bear); stop > 285.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-10 05:40:13 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.43,Y,2D-3,3-2 BREAK_UP,bull,168.96,132.04,4,True,3,Bullish Candle,ALERT if price > 168.96 (outside break UP); stop < 132.04,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-10 05:40:13 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.43,Y,2D-3,3-2 BREAK_DOWN,bear,132.04,168.96,4,False,3,Bullish Candle,ALERT if price < 132.04 (outside break DOWN); stop > 168.96,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-10 05:40:13 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.43,Q,1-1,1-2 BREAK_UP,bull,159.18,146.49,4,True,1,Bearish Candle,ALERT if price > 159.18 (inside break UP); stop < 146.49,Inside bar break UP (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-10 05:40:13 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.43,Q,1-1,1-2 BREAK_DOWN,bear,146.49,159.18,4,False,1,Bearish Candle,ALERT if price < 146.49 (inside break DOWN); stop > 159.18,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-10 05:40:13 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.43,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.15,192.41,4,False,2U,Doji,ALERT if price < 184.15 (RevStrat bear); stop > 192.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-10 05:40:13 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,191.13,188.12,4,True,2D,Bearish Candle,ALERT if price > 191.13 (RevStrat bull); stop < 188.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-10 05:40:13 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.43,3H,1-3,3-2 BREAK_UP,bull,191.13,188.12,4,True,3,Bearish Candle,ALERT if price > 191.13 (outside break UP); stop < 188.12,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-10 05:40:13 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.43,3H,1-3,3-2 BREAK_DOWN,bear,188.12,191.13,4,False,3,Bearish Candle,ALERT if price < 188.12 (outside break DOWN); stop > 191.13,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-10 05:40:13 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.43,2H,2D-3,3-2 BREAK_UP,bull,191.13,188.12,4,True,3,Bearish Candle,ALERT if price > 191.13 (outside break UP); stop < 188.12,Outside bar break UP (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-10 05:40:13 EDT,CVX,https://finance.yahoo.com/quote/CVX/chart,189.43,2H,2D-3,3-2 BREAK_DOWN,bear,188.12,191.13,4,False,3,Bearish Candle,ALERT if price < 188.12 (outside break DOWN); stop > 191.13,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-10 05:40:13 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.85,3H,1-3,3-2 BREAK_UP,bull,79.1,76.86,3,True,3,Bullish Candle,ALERT if price > 79.1 (outside break UP); stop < 76.86,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.85,3H,1-3,3-2 BREAK_DOWN,bear,76.86,79.1,3,False,3,Bullish Candle,ALERT if price < 76.86 (outside break DOWN); stop > 79.1,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.85,2H,2D-3,3-2 BREAK_UP,bull,79.1,76.86,3,True,3,Bullish Candle,ALERT if price > 79.1 (outside break UP); stop < 76.86,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.85,2H,2D-3,3-2 BREAK_DOWN,bear,76.86,79.1,3,False,3,Bullish Candle,ALERT if price < 76.86 (outside break DOWN); stop > 79.1,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,WFC,https://finance.yahoo.com/quote/WFC/chart,78.85,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,78.18,79.1,3,False,2U,Bullish Candle,ALERT if price < 78.18 (RevStrat bear); stop > 79.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2D,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,GS,https://finance.yahoo.com/quote/GS/chart,831.93,D,2D-3,3-2 BREAK_UP,bull,836.68,795.0,4,True,3,Bullish Candle,ALERT if price > 836.68 (outside break UP); stop < 795.0,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-10 05:40:13 EDT,GS,https://finance.yahoo.com/quote/GS/chart,831.93,D,2D-3,3-2 BREAK_DOWN,bear,795.0,836.68,4,False,3,Bullish Candle,ALERT if price < 795.0 (outside break DOWN); stop > 836.68,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-10 05:40:13 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.48,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,169.6,155.35,4,True,2D,Bearish Candle,ALERT if price > 169.6 (RevStrat bull); stop < 155.35,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.48,D,2D-3,3-2 BREAK_UP,bull,161.85,154.07,4,True,3,Bullish Candle,ALERT if price > 161.85 (outside break UP); stop < 154.07,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.48,D,2D-3,3-2 BREAK_DOWN,bear,154.07,161.85,4,False,3,Bullish Candle,ALERT if price < 154.07 (outside break DOWN); stop > 161.85,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,MS,https://finance.yahoo.com/quote/MS/chart,160.48,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,157.13,161.85,4,False,2U,Bullish Candle,ALERT if price < 157.13 (RevStrat bear); stop > 161.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-10 05:40:13 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.2,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.11,80.82,13,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 80.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 05:40:13 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.2,4H,2D-1,1-2 BREAK_UP,bull,76.7,75.41,13,True,1,Bullish Candle,ALERT if price > 76.7 (inside break UP); stop < 75.41,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 05:40:13 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.2,4H,2D-1,1-2 BREAK_DOWN,bear,75.41,76.7,13,False,1,Bullish Candle,ALERT if price < 75.41 (inside break DOWN); stop > 76.7,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 05:40:13 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.2,3H,1-3,3-2 BREAK_UP,bull,76.7,75.41,13,True,3,Bullish Candle,ALERT if price > 76.7 (outside break UP); stop < 75.41,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 05:40:13 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.2,3H,1-3,3-2 BREAK_DOWN,bear,75.41,76.7,13,False,3,Bullish Candle,ALERT if price < 75.41 (outside break DOWN); stop > 76.7,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 05:40:13 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.2,2H,2U-3,3-2 BREAK_UP,bull,76.7,75.41,13,True,3,Bullish Candle,ALERT if price > 76.7 (outside break UP); stop < 75.41,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 05:40:13 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.2,2H,2U-3,3-2 BREAK_DOWN,bear,75.41,76.7,13,False,3,Bullish Candle,ALERT if price < 75.41 (outside break DOWN); stop > 76.7,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 05:40:13 EDT,CSCO,https://finance.yahoo.com/quote/CSCO/chart,76.2,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,76.02,76.7,13,False,2U,Bearish Candle,ALERT if price < 76.02 (RevStrat bear); stop > 76.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-10 05:40:13 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,195.0,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,122.48,188.04,10,False,2U,Bullish Candle,ALERT if price < 122.48 (RevStrat bear); stop > 188.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,195.0,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,183.63,212.71,10,False,2U,Bullish Candle,ALERT if price < 183.63 (RevStrat bear); stop > 212.71,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,195.0,D,2D-3,3-2 BREAK_UP,bull,195.79,189.35,10,True,3,Bullish Candle,ALERT if price > 195.79 (outside break UP); stop < 189.35,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,AZN,https://finance.yahoo.com/quote/AZN/chart,195.0,D,2D-3,3-2 BREAK_DOWN,bear,189.35,195.79,10,False,3,Bullish Candle,ALERT if price < 189.35 (outside break DOWN); stop > 195.79,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.86,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.4,82.0,11,False,2U,Bullish Marubozu-like,ALERT if price < 74.4 (RevStrat bear); stop > 82.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 05:40:13 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.86,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,77.33,78.07,11,False,2U,Bullish Candle,ALERT if price < 77.33 (RevStrat bear); stop > 78.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 05:40:13 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.86,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.36,78.07,11,False,2U,Bullish Candle,ALERT if price < 77.36 (RevStrat bear); stop > 78.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 05:40:13 EDT,KO,https://finance.yahoo.com/quote/KO/chart,77.86,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.36,78.07,11,False,2U,Bullish Candle,ALERT if price < 77.36 (RevStrat bear); stop > 78.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Consumer Staples,Unknown,XLP,1,XLP
2026-03-10 05:40:13 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.94,Y,2U-3,3-2 BREAK_UP,bull,627.5,267.3,5,True,3,Bullish Candle,ALERT if price > 627.5 (outside break UP); stop < 267.3,Outside bar break UP (3-2),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 05:40:13 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.94,Y,2U-3,3-2 BREAK_DOWN,bear,267.3,627.5,5,False,3,Bullish Candle,ALERT if price < 267.3 (outside break DOWN); stop > 627.5,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 05:40:13 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.94,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,755.73,675.07,5,True,2D,Bearish Candle,ALERT if price > 755.73 (RevStrat bull); stop < 675.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 05:40:13 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.94,D,2D-3,3-2 BREAK_UP,bull,708.63,662.85,5,True,3,Bullish Marubozu-like,ALERT if price > 708.63 (outside break UP); stop < 662.85,Outside bar break UP (3-2),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 05:40:13 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.94,D,2D-3,3-2 BREAK_DOWN,bear,662.85,708.63,5,False,3,Bullish Marubozu-like,ALERT if price < 662.85 (outside break DOWN); stop > 708.63,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 05:40:13 EDT,CAT,https://finance.yahoo.com/quote/CAT/chart,704.94,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,687.87,708.62,5,False,2U,Bullish Candle,ALERT if price < 687.87 (RevStrat bear); stop > 708.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-10 05:40:13 EDT,TM,https://finance.yahoo.com/quote/TM/chart,219.55,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,244.0,217.08,0,False,2D,Bearish Marubozu-like,ALERT if price > 244.0 (RevStrat bull); stop < 217.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,TM,https://finance.yahoo.com/quote/TM/chart,219.55,D,2D-3,3-2 BREAK_UP,bull,220.7,213.85,0,False,3,Bullish Candle,ALERT if price > 220.7 (outside break UP); stop < 213.85,Outside bar break UP (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,TM,https://finance.yahoo.com/quote/TM/chart,219.55,D,2D-3,3-2 BREAK_DOWN,bear,213.85,220.7,0,False,3,Bullish Candle,ALERT if price < 213.85 (outside break DOWN); stop > 220.7,Outside bar break DOWN (3-2),2D,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 05:40:13 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.56,324.9,7,False,2U,Bullish Candle,ALERT if price < 263.56 (RevStrat bear); stop > 324.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.37,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,316.64,220.72,7,True,2D,Bearish Candle,ALERT if price > 316.64 (RevStrat bull); stop < 220.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.37,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,258.08,251.57,7,True,2D,Bearish Candle,ALERT if price > 258.08 (RevStrat bull); stop < 251.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.37,3H,2D-3,3-2 BREAK_UP,bull,255.47,251.57,7,True,3,Bullish Candle,ALERT if price > 255.47 (outside break UP); stop < 251.57,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.37,3H,2D-3,3-2 BREAK_DOWN,bear,251.57,255.47,7,False,3,Bullish Candle,ALERT if price < 251.57 (outside break DOWN); stop > 255.47,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.37,2H,3-3,3-2 BREAK_UP,bull,255.47,251.57,7,True,3,Bullish Candle,ALERT if price > 255.47 (outside break UP); stop < 251.57,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-10 05:40:13 EDT,IBM,https://finance.yahoo.com/quote/IBM/chart,253.37,2H,3-3,3-2 BREAK_DOWN,bear,251.57,255.47,7,False,3,Bullish Candle,ALERT if price < 251.57 (outside break DOWN); stop > 255.47,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
